"Species","IUCNstatus"
"Cordia ensifolia",NA
"Cordia grandis",NA
"Cordia guerkeana","VU"
"Cordia kanehirai",NA
"Cordia koemariae",NA
"Cordia lasseri","DD"
"Cordia macvaughii","EN"
"Cordia mandimbana","DD"
"Cordia meridensis","DD"
"Cordia obovata","LR/nt"
"Cordia perrottetii",NA
"Cordia peteri","EN"
"Cordia pulverulenta",NA
"Cordia ramirezii","CR"
"Cordia rosei","EN"
"Cordia skutchii","CR"
"Cordia splendida",NA
"Cordia stuhlmannii","VU"
"Cordia tortuensis","CR"
"Cordia valenzuelana","VU"
"Cornus oligophlebia",NA
"Cornutia thyrsoidea","VU"
"Corokia carpodetoides",NA
"Corokia collenettei",NA
"Corryocactus brachypetalus","EN"
"Corylopsis henryi",NA
"Corylus wangii","DD"
"Corypha taliera","EW"
"Corypha umbraculifera","DD"
"Cossinia pacifica",NA
"Cotoneaster taylorii",NA
"Cotylelobium burckii","EN"
"Couepia cidiana","DD"
"Couepia froesii","DD"
"Couepia hondurasensis","CR"
"Couepia joaquinae","CR"
"Couepia martini",NA
"Couepia nutans","LC"
"Couepia scottmorii","DD"
"Couratari calycina","VU"
"Couratari prancei","CR"
"Coursetia intermontana",NA
"Coursetia robinioides","CR"
"Coussapoa arachnoidea",NA
"Coussapoa chocoensis","LC"
"Coussapoa darienensis","DD"
"Coussapoa david-smithii",NA
"Coussapoa fulvescens","LC"
"Coussarea chiapensis","CR"
"Coussarea evoluta","EN"
"Coussarea locuples",NA
"Coussarea mexiae",NA
"Coussarea spicata",NA
"Coussarea surinamensis",NA
"Coussarea tricephala",NA
"Craibia affinis",NA
"Craibiodendron vietnamense",NA
"Craigia kwangsiensis","CR"
"Crataegus aurantia",NA
"Crataegus condigna",NA
"Crataegus exilis",NA
"Crataegus extraria",NA
"Crataegus furtiva","LC"
"Crataegus lindenii","EN"
"Crataegus nigra","EN"
"Crataegus wattiana","LC"
"Critonia paneroi","EN"
"Critonia stigmatica",NA
"Critoniopsis ayabacensis","DD"
"Critoniopsis bitriflora","LC"
"Critoniopsis cinerea","CR"
"Critoniopsis cotopaxensis","VU"
"Critoniopsis harlingii","VU"
"Critoniopsis killipii",NA
"Critoniopsis macrofoliata",NA
"Critoniopsis yamboyensis","EN"
"Crossopetalum glabrum","CR"
"Crossosperma cauliflora","EN"
"Crossostylis banksiana",NA
"Crossostylis parksii",NA
"Crossostylis richii",NA
"Crossostylis seemannii",NA
"Crotalaria exaltata","LC"
"Crotalaria socotrana","VU"
"Croton amplifolius","DD"
"Croton antae",NA
"Croton aromaticus",NA
"Croton astianus",NA
"Croton brassii",NA
"Croton bryophorus","EN"
"Croton carpostellatus","DD"
"Croton carrii","DD"
"Croton chlorocalyx",NA
"Croton congensis","CR"
"Croton deserticola",NA
"Croton domatifer","VU"
"Croton elbertii",NA
"Croton erythrostachys",NA
"Croton gibsonianus",NA
"Croton gossweileri","EN"
"Croton grisebachianus",NA
"Croton griseus","CR"
"Croton huitotorus",NA
"Croton humblotii",NA
"Croton icabarui",NA
"Croton jamesonii","DD"
"Croton jansii","EN"
"Croton klotzschianus",NA
"Croton kongkandanus",NA
"Croton laui",NA
"Croton laurinus","LR/nt"
"Croton lawianus","CR"
"Croton levatii",NA
"Croton luciae",NA
"Croton madandensis",NA
"Croton maevaranensis","CR"
"Croton malabaricus",NA
"Croton mallotophyllus",NA
"Croton mayumbensis","LC"
"Croton metallicus","EN"
"Croton moonii",NA
"Croton neblinae","DD"
"Croton pilophorus","EN"
"Croton poggei","CR"
"Croton poomae",NA
"Croton potabilis",NA
"Croton pseudoglabellus","DD"
"Croton pseudopopulus","DD"
"Croton purpurascens",NA
"Croton quercetorum","EN"
"Croton ripensis",NA
"Croton rosarianus","CR"
"Croton rosmarinoides",NA
"Croton sepalinus",NA
"Croton stelluliferus",NA
"Croton tacanensis","DD"
"Croton tyndaridum",NA
"Croton vaughanii","CR"
"Croton vogelianus","NT"
"Croton wallichii",NA
"Croton zeylanicus",NA
"Crudia bantamensis",NA
"Crudia beccarii",NA
"Crudia chrysantha",NA
"Crudia curtisii",NA
"Crudia cynometroides",NA
"Crudia gracilis",NA
"Crudia katikii","EN"
"Crudia lanceolata","VU"
"Crudia ripicola",NA
"Crudia teysmannii",NA
"Crudia wrayi",NA
"Crudia zeylanica","CR"
"Cryosophila bartlettii","DD"
"Cryosophila macrocarpa",NA
"Cryptocarya acutifolia",NA
"Cryptocarya albifrons","EN"
"Cryptocarya alseodaphnifolia","CR"
"Cryptocarya alticola","CR"
"Cryptocarya ampla","LC"
"Cryptocarya apamifolia","EN"
"Cryptocarya archboldiana","CR"
"Cryptocarya aureobrunnea","CR"
"Cryptocarya bernhardiensis","EN"
"Cryptocarya bhutanica","LC"
"Cryptocarya bitriplinervia","DD"
"Cryptocarya brachythyrsa",NA
"Cryptocarya brevipes","EN"
"Cryptocarya bullata","EN"
"Cryptocarya caesia","VU"
"Cryptocarya cagayanensis","LC"
"Cryptocarya calandoi","EN"
"Cryptocarya calelanensis","EN"
"Cryptocarya capuronii","CR"
"Cryptocarya carrii","CR"
"Cryptocarya celebica","EN"
"Cryptocarya chanthaburiensis","VU"
"Cryptocarya constricta",NA
"Cryptocarya cordifolia","EN"
"Cryptocarya crassinerviopsis","EN"
"Cryptocarya dipterocarpifolia","CR"
"Cryptocarya diversifolia","LC"
"Cryptocarya elliptifolia","CR"
"Cryptocarya engleriana","EN"
"Cryptocarya everettii","VU"
"Cryptocarya fuscopilosa","EN"
"Cryptocarya glabriflora","CR"
"Cryptocarya glauciphylla","EN"
"Cryptocarya globosa","EN"
"Cryptocarya helicina","EN"
"Cryptocarya intermedia","VU"
"Cryptocarya invasiorum","LC"
"Cryptocarya kajewskii","EN"
"Cryptocarya kwangtungensis",NA
"Cryptocarya lanuginosa","EN"
"Cryptocarya lauriflora","NT"
"Cryptocarya leiana",NA
"Cryptocarya megaphylla","CR"
"Cryptocarya microcos","EN"
"Cryptocarya myrcioides","EN"
"Cryptocarya nigra","VU"
"Cryptocarya obliqua","LC"
"Cryptocarya oblonga","EN"
"Cryptocarya ocoteifolia","CR"
"Cryptocarya palawanensis","EN"
"Cryptocarya pallidifolia","CR"
"Cryptocarya palmerensis","EN"
"Cryptocarya panamensis","DD"
"Cryptocarya parallelinervia","EN"
"Cryptocarya pergamentacea","CR"
"Cryptocarya perlucida","EN"
"Cryptocarya pulchrinervia","LC"
"Cryptocarya pullenii","EN"
"Cryptocarya pustulata","EN"
"Cryptocarya rarinervia","CR"
"Cryptocarya resinosa","EN"
"Cryptocarya rhizophoretum","CR"
"Cryptocarya rotundifolia","CR"
"Cryptocarya schoddei","VU"
"Cryptocarya sellowiana","CR"
"Cryptocarya splendens","EN"
"Cryptocarya subbullata","EN"
"Cryptocarya subfalcata","EN"
"Cryptocarya sublanuginosa","LC"
"Cryptocarya subvelutina","LC"
"Cryptocarya sulcata","EN"
"Cryptocarya tawaensis","VU"
"Cryptocarya tetragona","CR"
"Cryptocarya teysmanniana",NA
"Cryptocarya todayensis","CR"
"Cryptocarya tuanku-bujangii","NT"
"Cryptocarya turrilliana",NA
"Cryptocarya velutina","CR"
"Cryptocarya verrucosa","EN"
"Cryptocarya vidalii","EN"
"Cryptocarya viridiflora","VU"
"Cryptocarya whiteana","CR"
"Cryptocarya womersleyi","CR"
"Cryptocarya yunnanensis","EN"
"Cryptocarya zollingeriana","VU"
"Cuminia eriantha","CR"
"Cupania lanuginosa",NA
"Cupania riopalenquensis","CR"
"Cupaniopsis acuticarpa","EN"
"Cupaniopsis amoena",NA
"Cupaniopsis bullata","CR"
"Cupaniopsis celebica",NA
"Cupaniopsis concolor",NA
"Cupaniopsis euneura","VU"
"Cupaniopsis grisea",NA
"Cupaniopsis mouana","EN"
"Cupaniopsis phanerophlebia","CR"
"Cupaniopsis rosea","EN"
"Cupaniopsis samoensis",NA
"Cupaniopsis subfalcata","EN"
"Cupaniopsis vitiensis",NA
"Cussonia brieyi",NA
"Cuviera migeodii","VU"
"Cyanea aculeatiflora","VU"
"Cyanea arborea","EX"
"Cyanea coriacea","VU"
"Cyanea gibsonii","CR"
"Cyanea giffardii","EX"
"Cyanea hamatiflora","CR"
"Cyanea hardyi","EN"
"Cyanea obtusa",NA
"Cyanea pohaku","EX"
"Cyanea procera","CR"
"Cyanea pycnocarpa","EX"
"Cyanea quercifolia","EX"
"Cyanea stictophylla","CR"
"Cyathocalyx globosus","VU"
"Cyathocalyx magnifructus",NA
"Cyathocalyx zeylanicus",NA
"Cybianthus colombianus","LC"
"Cybianthus dussii",NA
"Cybianthus fendleri","LC"
"Cybianthus frigidicola",NA
"Cybianthus lawrencei",NA
"Cybianthus maguirei","LC"
"Cybianthus multicostatus",NA
"Cybianthus nemophilus","CR"
"Cybianthus pseudolongifolius",NA
"Cybianthus tamanus",NA
"Cyclophyllum tenuipes","VU"
"Cymbopetalum fosteri","DD"
"Cynometra americana","LC"
"Cynometra beddomei","EN"
"Cynometra brachymischa","DD"
"Cynometra congensis",NA
"Cynometra copelandii","CR"
"Cynometra craibii",NA
"Cynometra hondurensis",NA
"Cynometra inaequifolia","VU"
"Cynometra insularis","LR/lc"
"Cynometra katikii","EN"
"Cynometra macrocarpa","DD"
"Cynometra michelsonii","EN"
"Cynometra palustris","EN"
"Cynometra pedicellata","LC"
"Cynometra schottiana",NA
"Cynometra travancorica","EN"
"Cynometra trinitensis",NA
"Cynometra ulugurensis","CR"
"Cyphophoenix nucele","VU"
"Cyphostemma mappia",NA
"Cyrtandra anthropophagorum","LR/lc"
"Cyrtandra ciliata",NA
"Cyrtandra coleoides",NA
"Cyrtandra cordifolia",NA
"Cyrtandra dinocalyx","VU"
"Cyrtandra filibracteata",NA
"Cyrtandra garnotiana",NA
"Cyrtandra harveyi",NA
"Cyrtandra induta",NA
"Cyrtandra involucrata",NA
"Cyrtandra jonesii",NA
"Cyrtandra laxiflora",NA
"Cyrtandra nukuhivensis",NA
"Cyrtandra pritchardii",NA
"Cyrtandra tohiveaensis",NA
"Cyrtandra wagneri",NA
"Cyrtostachys bakeri","CR"
"Cyrtostachys elegans","NT"
"Cyrtostachys excelsa",NA
"Cyrtostachys glauca","LC"
"Dacrydium ericoides",NA
"Dacrydium leptophyllum","VU"
"Dacrydium spathoides","NT"
"Dacryodes dungii",NA
"Dacryodes elmeri","VU"
"Dacryodes kingii","LR/cd"
"Dacryodes kostermansii",NA
"Dacryodes nervosa",NA
"Dacryodes puberula","VU"
"Dacryodes tessmannii",NA
"Dacryodes villiersiana","LC"
"Dactyladenia cinerea","EN"
"Dactyladenia dichotoma","CR"
"Dactyladenia eketensis","CR"
"Dactyladenia hirsuta","EN"
"Dactyladenia ndjoleensis","EN"
"Dactyladenia pierrei","CR"
"Dactyladenia sapinii","CR"
"Dactylocladus stenostachys",NA
"Dalbergia albiflora","LC"
"Dalbergia aurea","CR"
"Dalbergia brachystachya","EN"
"Dalbergia carringtoniana","DD"
"Dalbergia comorensis","DD"
"Dalbergia ernest-ulei","EN"
"Dalbergia havilandii","LC"
"Dalbergia luteola","CR"
"Dalbergia modesta","DD"
"Dalbergia ruddiae","EN"
"Dalbergia salvanaturae","EN"
"Dalbergia sambesiaca","DD"
"Dalbergia sericea","LC"
"Dalbergia setifera","EN"
"Dalbergia simpsonii","VU"
"Dalbergia sissoides","VU"
"Dalea schiblii","CR"
"Daniellia glandulosa","CR"
"Dankia langbianensis","DD"
"Dansiea grandiflora",NA
"Daphniphyllum beddomei",NA
"Daphniphyllum dichotomum",NA
"Daphniphyllum griffithianum",NA
"Daphniphyllum majus",NA
"Daphniphyllum neilgherrense",NA
"Daphniphyllum scortechinii",NA
"Daphniphyllum timorianum",NA
"Daphnopsis calcicola","VU"
"Daphnopsis ekmanii",NA
"Daphnopsis macrocarpa",NA
"Daphnopsis nevlingiana","VU"
"Daphnopsis purdiei",NA
"Daphnopsis zamorensis","DD"
"Dasymaschalon ellipticum",NA
"Dasymaschalon filipes",NA
"Dasymaschalon sootepense",NA
"Dasymaschalon wallichii",NA
"Dasyphyllum hystrix",NA
"Decaspermum albociliatum",NA
"Decaspermum arfakense",NA
"Decaspermum belense",NA
"Decaspermum blancoi",NA
"Decaspermum vitiense","LR/lc"
"Decatropis paucijuga","VU"
"Decazyx macrophyllus","EN"
"Deckenia nobilis","VU"
"Dehaasia brachybotrys","LC"
"Dehaasia candolleana","LC"
"Dehaasia cuneata","LC"
"Dehaasia firma","LC"
"Dehaasia kerrii","EN"
"Dehaasia kurzii","LC"
"Dehaasia membranacea","VU"
"Dehaasia pugerensis","CR"
"Dehaasia turfosa","LC"
"Deinbollia crassipes","EN"
"Deinbollia longiacuminata","CR"
"Deinbollia nyasica","CR"
"Deinbollia reticulata",NA
"Delarbrea balansae","VU"
"Delissea argutidentata",NA
"Delissea fallax",NA
"Delissea laciniata",NA
"Delissea parviflora",NA
"Delissea undulata","EX"
"Delonix baccal","NT"
"Delonix tomentosa","CR"
"Dendrocereus nudiflorus","EN"
"Dendrocnide crassifolia",NA
"Dendrocnide kajewskii",NA
"Dendrocnide mirabilis","EN"
"Dendrocnide oblanceolata",NA
"Dendrocnide pruritivus",NA
"Dendrocnide rechingeri","NT"
"Dendrocnide vitiensis",NA
"Dendrocousinsia alpina","VU"
"Dendrocousinsia fasciculata","EN"
"Dendrokingstonia nervosa","NT"
"Dendrolobium papuacola","CR"
"Dendrolobium quinquepetalum",NA
"Dendropanax blakeanus","VU"
"Dendropanax caloneurus",NA
"Dendropanax dariensis","DD"
"Dendropanax grandiflorus","CR"
"Dendropanax lancifolius","VU"
"Dendropanax larensis","VU"
"Dendropanax marginiferus","VU"
"Dendropanax pachypodus","EN"
"Dendropanax stellatus",NA
"Dendropanax swartzii","DD"
"Dendropanax venosus",NA
"Dendrophorbium moscopanum",NA
"Dendroseris berteroana",NA
"Dendroseris gigantea","CR"
"Dendroseris macrantha","CR"
"Dendroseris macrophylla","CR"
"Dendroseris marginata","CR"
"Dendroseris neriifolia","CR"
"Dendroseris pinnata","CR"
"Dendroseris pruinata","CR"
"Dendroseris regia","CR"
"Depanthus pubescens","DD"
"Deplanchea glabra",NA
"Derris tonkinensis",NA
"Desmopsis dolichopetala","EN"
"Desmopsis neglecta",NA
"Desmos saccopetaloides",NA
"Desplatsia floribunda",NA
"Desplatsia mildbraedii",NA
"Diacidia hypoleuca","CR"
"Dialium hydnocarpoides",NA
"Dialium kasaiense","EN"
"Dialium ovoideum",NA
"Dichaetanthera asperrima","EN"
"Dichaetanthera ciliata","CR"
"Dichaetanthera grandifolia","CR"
"Dichaetanthera heteromorpha","EN"
"Dichaetanthera madagascariensis","CR"
"Dichapetalum bocageanum","VU"
"Dichapetalum griffithii",NA
"Dichapetalum laurocerasus",NA
"Dichapetalum obanense","DD"
"Dichapetalum tenerum","DD"
"Dichapetalum tenuifolium",NA
"Dichilanthe borneensis",NA
"Dichostemma zenkeri",NA
"Dichrostachys dehiscens","VU"
"Dichrostachys kirkii","LR/nt"
"Dicraeopetalum stipulare","VU"
"Dicranolepis incisa",NA
"Dicymbe duidae","DD"
"Dicymbe mollis",NA
"Dicymbe neblinensis","VU"
"Dicymbe yutajensis","VU"
"Didelotia engleri","EN"
"Didelotia ledermannii",NA
"Didelotia morelii","CR"
"Didesmandra aspera",NA
"Dilkea exilis",NA
"Dillenia blanchardii",NA
"Dillenia fagifolia","EN"
"Dillenia fischeri","CR"
"Dillenia ingens",NA
"Dillenia megalantha","VU"
"Dillenia monantha","VU"
"Dillenia reifferscheidia","NT"
"Dillenia reticulata","LC"
"Dillenia retusa",NA
"Dillenia salomonensis","VU"
"Dillenia sibuyanensis","CR"
"Dimocarpus dentatus",NA
"Dimocarpus gardneri",NA
"Dimorphandra williamii",NA
"Dimorphanthera kalkmanii","LC"
"Dimorphanthera pulchra",NA
"Diospyros acuminata","VU"
"Diospyros amanap",NA
"Diospyros amboinensis",NA
"Diospyros anosivolensis","EN"
"Diospyros argentea","LR/lc"
"Diospyros armata",NA
"Diospyros arupaj","DD"
"Diospyros atrotricha",NA
"Diospyros attenuata","EN"
"Diospyros aurea",NA
"Diospyros balfouriana",NA
"Diospyros baranensis",NA
"Diospyros benstonei","CR"
"Diospyros blepharophylla",NA
"Diospyros boiviniana",NA
"Diospyros bonii",NA
"Diospyros brideliifolia","EN"
"Diospyros burmanica",NA
"Diospyros caloneura",NA
"Diospyros candolleana","VU"
"Diospyros caribaea","LC"
"Diospyros carpinifolia",NA
"Diospyros caudisepala",NA
"Diospyros cavalcantei",NA
"Diospyros chaetocarpa","VU"
"Diospyros chartacea",NA
"Diospyros chloroxylon",NA
"Diospyros christophersenii",NA
"Diospyros chunii",NA
"Diospyros clementium",NA
"Diospyros conformis","VU"
"Diospyros corallina",NA
"Diospyros coursiana","DD"
"Diospyros crebripilis",NA
"Diospyros dalyom","EN"
"Diospyros densiflora",NA
"Diospyros dichroa",NA
"Diospyros dictyoneura",NA
"Diospyros discocalyx",NA
"Diospyros domingensis","NT"
"Diospyros ebenum","DD"
"Diospyros erinacea","EN"
"Diospyros esmereg","VU"
"Diospyros evena",NA
"Diospyros feliciana","EN"
"Diospyros ferox",NA
"Diospyros ferruginescens",NA
"Diospyros foliolosa",NA
"Diospyros forrestii",NA
"Diospyros fusiformis",NA
"Diospyros geayana","EN"
"Diospyros gillespiei",NA
"Diospyros glabrata",NA
"Diospyros goudotii",NA
"Diospyros grex","EN"
"Diospyros grisebachii",NA
"Diospyros halesioides",NA
"Diospyros hallieri",NA
"Diospyros hasseltii",NA
"Diospyros havilandii","EN"
"Diospyros hazomainty","DD"
"Diospyros hemiteles","CR"
"Diospyros heterosepala",NA
"Diospyros hierniana",NA
"Diospyros hilairei",NA
"Diospyros hirsuta","VU"
"Diospyros insignis",NA
"Diospyros ismailii","LR/lc"
"Diospyros javanica",NA
"Diospyros kanizur","CR"
"Diospyros kanurii",NA
"Diospyros katendei","CR"
"Diospyros kerrii",NA
"Diospyros ketsensis","CR"
"Diospyros kintungensis",NA
"Diospyros kolom",NA
"Diospyros krukovii",NA
"Diospyros kurzii",NA
"Diospyros latisepala","LR/lc"
"Diospyros lolinopsis","CR"
"Diospyros longipedicellata",NA
"Diospyros longipilosa",NA
"Diospyros longshengensis",NA
"Diospyros magogoana","CR"
"Diospyros maingayi",NA
"Diospyros major",NA
"Diospyros manausensis","DD"
"Diospyros mangorensis","DD"
"Diospyros martinii",NA
"Diospyros melanida","VU"
"Diospyros metcalfii",NA
"Diospyros minahassae",NA
"Diospyros moonii","CR"
"Diospyros neglecta",NA
"Diospyros nemorosa",NA
"Diospyros nigrocortex",NA
"Diospyros normanbyensis",NA
"Diospyros nur","NT"
"Diospyros oblonga",NA
"Diospyros okkesii",NA
"Diospyros oligantha",NA
"Diospyros panguana","EN"
"Diospyros paraensis",NA
"Diospyros penangiana","LR/lc"
"Diospyros perfida",NA
"Diospyros phlebodes","VU"
"Diospyros piresii",NA
"Diospyros piscicapa",NA
"Diospyros plectosepala","VU"
"Diospyros polita",NA
"Diospyros potamica",NA
"Diospyros ramiflora",NA
"Diospyros reticulinervis",NA
"Diospyros ridsdalei",NA
"Diospyros rumphii","DD"
"Diospyros salletii",NA
"Diospyros santaremnensis","LC"
"Diospyros savannarum",NA
"Diospyros scottmorii","EN"
"Diospyros serrana","CR"
"Diospyros siamang",NA
"Diospyros simaloerensis",NA
"Diospyros singaporensis","LR/lc"
"Diospyros styraciformis",NA
"Diospyros subrhomboidea",NA
"Diospyros subsessilis",NA
"Diospyros subtruncata",NA
"Diospyros sunyiensis",NA
"Diospyros susarticulata",NA
"Diospyros sylvatica",NA
"Diospyros tero","CR"
"Diospyros tetrapoda","CR"
"Diospyros thouarsii","EN"
"Diospyros trianthos",NA
"Diospyros truncata",NA
"Diospyros ubaita","EN"
"Diospyros unisemina",NA
"Diospyros veillonii","CR"
"Diospyros vitiensis",NA
"Diospyros wajirensis","LR/nt"
"Diospyros walkeri","VU"
"Diospyros weddellii",NA
"Diplodiscus longifolius",NA
"Diplodiscus longipetiolatus",NA
"Diploknema butyracea",NA
"Diploknema oligomera",NA
"Diploknema ramiflora","VU"
"Diploknema sebifera","LC"
"Diplotropis rigidocarpa",NA
"Diplycosia apiculifera",NA
"Diplycosia pilosa","VU"
"Dipterocarpus baudii","VU"
"Dipterocarpus borneensis","NT"
"Dipterocarpus caudatus","LC"
"Dipterocarpus coriaceus","CR"
"Dipterocarpus cornutus","CR"
"Dipterocarpus dyeri","EN"
"Dipterocarpus eurhynchus","NT"
"Dipterocarpus fagineus","CR"
"Dipterocarpus globosus","LC"
"Dipterocarpus hispidus","CR"
"Dipterocarpus indicus","EN"
"Dipterocarpus lowii","NT"
"Dipterocarpus mundus","VU"
"Dipterocarpus nudus","LC"
"Dipterocarpus rigidus","CR"
"Dipterocarpus sarawakensis",NA
"Dipterocarpus scaber",NA
"Dipterocarpus sublamellatus","EN"
"Dipterocarpus tempehes","EN"
"Dipterocarpus validus","LC"
"Dipterocarpus verrucosus","NT"
"Dipterocarpus zeylanicus","EN"
"Dipteronia dyeriana","EN"
"Discocalyx albiflora","NT"
"Discocalyx angustissima","VU"
"Discocalyx cybianthoides",NA
"Discocalyx fusca",NA
"Discocalyx mindanaensis","EN"
"Discocalyx minor","NT"
"Discocalyx pachyphylla","CR"
"Discocalyx schlechteri","EN"
"Discospermum beccarianum",NA
"Distichirhops megale","DD"
"Distichirhops mitsemosik","LC"
"Distyliopsis lanata","EN"
"Distylium annamicum",NA
"Distylium cuspidatum",NA
"Distylium macrophyllum",NA
"Distylium stellare",NA
"Distylium tsiangii",NA
"Dolianthus montiswilhelmii","LC"
"Dolichandrone atrovirens",NA
"Dolichandrone columnaris",NA
"Dolichandrone serrulata",NA
"Dolicholobium acuminatum",NA
"Dolicholobium barbatum","EN"
"Dolicholobium brassii",NA
"Dolicholobium leptocarpum",NA
"Dolicholobium longifructum","CR"
"Dolicholobium peekelii","DD"
"Dolicholobium philippinense","NT"
"Dolicholobium rheophilum","VU"
"Dolicholobium rufiflorum","CR"
"Dolicholobium solomonense",NA
"Doliocarpus pipolyi",NA
"Dombeya albotomentosa","CR"
"Dombeya alleizettei","EN"
"Dombeya ambatosoratrensis","CR"
"Dombeya ambohitrensis","CR"
"Dombeya ameliae","DD"
"Dombeya amplifolia","CR"
"Dombeya andrahomanensis","EN"
"Dombeya ankaratrensis","CR"
"Dombeya breonii","EN"
"Dombeya brevistyla","VU"
"Dombeya coriopsis","CR"
"Dombeya decaryana","EN"
"Dombeya dufournetii","CR"
"Dombeya erythroclada","CR"
"Dombeya flabellifolia","VU"
"Dombeya glandulosissima","EN"
"Dombeya gracilicyma","EN"
"Dombeya hafotsy","EN"
"Dombeya heimii","DD"
"Dombeya ianthotricha","EN"
"Dombeya ivohibeensis","EN"
"Dombeya laevissima","EN"
"Dombeya lastii","EN"
"Dombeya leachii","EN"
"Dombeya lecomteopsis","CR"
"Dombeya longicuspidata","EN"
"Dombeya macropoda","CR"
"Dombeya magnifolia","DD"
"Dombeya mananarensis","CR"
"Dombeya manongarivensis","DD"
"Dombeya megaphyllopsis","EN"
"Dombeya montana","EN"
"Dombeya parvipetala","EN"
"Dombeya platanifolia","EN"
"Dombeya polyphylla",NA
"Dombeya populnea",NA
"Dombeya punctatopsis","EN"
"Dombeya rienanensis","CR"
"Dombeya rosacea","CR"
"Dombeya roseiflora","CR"
"Dombeya rotunda","EN"
"Dombeya sely","CR"
"Dombeya superba",NA
"Dombeya tavia","CR"
"Dombeya tsaratananensis","EN"
"Dombeya tsiandrensis","CR"
"Dombeya umbellata",NA
"Dombeya urschiana","CR"
"Dombeya valou","EN"
"Dombeya venosa","EN"
"Dombeya viburnifloropsis","VU"
"Doratoxylon alatum","EN"
"Dovyalis cameroonensis","CR"
"Dovyalis mollis",NA
"Doyleanthus arillata","EN"
"Dracaena conferta",NA
"Dracaena granulata",NA
"Dracaena griffithii",NA
"Dracaena maingayi",NA
"Dracaena rubroaurantiaca","DD"
"Dracontomelon macrocarpum","CR"
"Dracontomelon petelotii",NA
"Dransfieldia micrantha",NA
"Drepananthus deltoideus",NA
"Drepananthus filiformis","LR/lc"
"Drepananthus ridleyi",NA
"Drymophloeus whitmeeanus",NA
"Dryobalanops aromatica","VU"
"Dryobalanops rappa","EN"
"Drypetes calyptosepala",NA
"Drypetes carolinensis",NA
"Drypetes castilloi","LC"
"Drypetes caustica",NA
"Drypetes comorensis",NA
"Drypetes convoluta","CR"
"Drypetes curtisii","LC"
"Drypetes dasyneura",NA
"Drypetes dussii",NA
"Drypetes euryodes","CR"
"Drypetes fallax",NA
"Drypetes forbesii",NA
"Drypetes fusiformis",NA
"Drypetes gitingensis","CR"
"Drypetes gracilis",NA
"Drypetes harmandii",NA
"Drypetes henriquesii","VU"
"Drypetes jaintensis",NA
"Drypetes laevis",NA
"Drypetes maquilingensis",NA
"Drypetes microphylla",NA
"Drypetes minahassae","LC"
"Drypetes monosperma","NT"
"Drypetes neglecta","LC"
"Drypetes obanensis","VU"
"Drypetes oppositifolia","CR"
"Drypetes oxyodonta","VU"
"Drypetes picardae","DD"
"Drypetes polyalthioides",NA
"Drypetes prunifera",NA
"Drypetes stipulacea","EN"
"Drypetes sumatrana",NA
"Drypetes teysmannii",NA
"Drypetes vilhenae","DD"
"Drypetes viridis",NA
"Drypetes vitiensis","LC"
"Drypetes xanthophylloides",NA
"Drypetes yapensis",NA
"Dubautia microcephala","CR"
"Duguetia amplexifolia","DD"
"Duguetia duckei",NA
"Duguetia elliptica","DD"
"Duguetia oblanceolata","DD"
"Duguetia oblongifolia",NA
"Duguetia tobagensis","VU"
"Dulacia crassa","VU"
"Duranta steyermarkii","EN"
"Durio affinis","NT"
"Durio beccarianus",NA
"Durio crassipes",NA
"Durio kinabaluensis","LC"
"Durio lowianus","VU"
"Durio malaccensis",NA
"Durio purpureus",NA
"Duroia hirsutissima","DD"
"Duroia merumensis",NA
"Duroia palustris","DD"
"Duroia strigosa","VU"
"Dussia foxii","VU"
"Dussia sanguinea","DD"
"Dutailliopsis gordonii","VU"
"Dutaillyea comptonii",NA
"Dyera polyphylla","VU"
"Dypsis ankaizinensis","DD"
"Dypsis antanambensis","CR"
"Dypsis basilonga","CR"
"Dypsis canescens","DD"
"Dypsis carlsmithii","CR"
"Dypsis gautieri","VU"
"Dypsis henrici","DD"
"Dypsis humilis","CR"
"Dypsis ifanadianae","CR"
"Dypsis ligulata","DD"
"Dypsis makirae","VU"
"Dypsis nossibensis","CR"
"Dypsis ovobontsira","CR"
"Dypsis pembana","VU"
"Dypsis rakotonasoloi","CR"
"Dypsis sancta","CR"
"Dypsis tanalensis","CR"
"Dypsis tsaratananensis","DD"
"Dypsis vonitrandambo","CR"
"Dysoxylum alatum","NT"
"Dysoxylum boridianum","DD"
"Dysoxylum championii","VU"
"Dysoxylum cupuliforme",NA
"Dysoxylum flavescens",NA
"Dysoxylum gotadhora",NA
"Dysoxylum kouiriense",NA
"Dysoxylum lenticellare",NA
"Dysoxylum macrostachyum",NA
"Dysoxylum magnificum",NA
"Dysoxylum pachyrhache",NA
"Dysoxylum papillosum",NA
"Dysoxylum pauciflorum","NT"
"Dysoxylum poilanei",NA
"Dysoxylum quadrangulatum",NA
"Dysoxylum rigidum",NA
"Dysoxylum seemannii",NA
"Dysoxylum stellatopuberulum","LC"
"Eberhardtia krempfii",NA
"Ecclinusa parviflora","EN"
"Echinopsis cuzcoensis","LC"
"Echinopsis volliana","LC"
"Ehretia densiflora",NA
"Ehretia dichotoma",NA
"Ehretia glandulosissima","CR"
"Ehretia hainanensis",NA
"Ehretia pingbianensis",NA
"Ehretia silvana",NA
"Ehretia wallichiana",NA
"Elaeagia cuatrecasasii","LC"
