"Species","IUCNstatus"
"Eugenia chiquitensis","Not Evaluated"
"Eugenia cribrata","Not Evaluated"
"Eugenia gilgii","Threatened"
"Eugenia nigerina","Not Evaluated"
"Eugenia piloesis","Not Threatened"
"Eugenia toxanatolica","Vulnerable"
"Eugenia zuluensis","Not Threatened"
"Euphorbia antso","Not Threatened"
"Euphorbia arahaka","Not Threatened"
"Euphorbia bussei","Not Threatened"
"Euphorbia confinalis","Not Evaluated"
"Euphorbia cooperi","Not Threatened"
"Euphorbia desmondii","DD"
"Euphorbia enterophora","Not Threatened"
"Euphorbia grantii","Not Evaluated"
"Euphorbia kamerunica","Not Threatened"
"Euphorbia neoglaucescens","Not Evaluated"
"Euphorbia nyikae","Not Threatened"
"Euphorbia pervilleana","Not Threatened"
"Euphorbia plumerioides","Not Threatened"
"Euphorbia podocarpifolia","Not Evaluated"
"Euphorbia poissonii","Not Evaluated"
"Euphorbia pseudomollis","Not Evaluated"
"Euphorbia quadrialata","Vulnerable"
"Euphorbia stenoclada","Not Threatened"
"Euphorbia sudanica","Not Threatened"
"Euphorbia tetragona","Not Threatened"
"Euphorbia tirucalli","Not Threatened"
"Euphorbia umbellata","Not Evaluated"
"Euplassa saxicola","Not Threatened"
"Excoecaria bussei","Not Evaluated"
"Excoecaria parvifolia","Not Threatened"
"Fadogia erythrophloea","Not Threatened"
"Faidherbia albida","Not Threatened"
"Faurea discolor","Not Evaluated"
"Faurea rochetiana","Not Threatened"
"Faurea saligna","Not Threatened"
"Faurea wentzeliana","Not Evaluated"
"Feretia apodanthera","Not Evaluated"
"Ficus abscondita","Vulnerable"
"Ficus abutilifolia","Not Threatened"
"Ficus albipila","Not Threatened"
"Ficus amadiensis","Not Threatened"
"Ficus asperifolia","Not Threatened"
"Ficus atricha","Not Threatened"
"Ficus brachypoda","Not Threatened"
"Ficus capreifolia","Not Threatened"
"Ficus carautana","Not Evaluated"
"Ficus coronulata","Not Threatened"
"Ficus craterostoma","Not Evaluated"
"Ficus dicranostyla","Not Threatened"
"Ficus exasperata","Not Threatened"
"Ficus faulkneriana","Vulnerable"
"Ficus glumosa","Not Threatened"
"Ficus ingens","Not Threatened"
"Ficus kamerunensis","Not Threatened"
"Ficus lutea","Not Threatened"
"Ficus lyrata","Not Threatened"
"Ficus mucuso","Not Threatened"
"Ficus natalensis","Not Threatened"
"Ficus ottoniifolia","Not Threatened"
"Ficus platyphylla","Not Threatened"
"Ficus polita","Not Threatened"
"Ficus populifolia","Not Threatened"
"Ficus scassellatii","Not Evaluated"
"Ficus scobina","Not Threatened"
"Ficus stuhlmannii","Not Threatened"
"Ficus subpuberula","Not Threatened"
"Ficus sur","Not Threatened"
"Ficus tettensis","Not Threatened"
"Ficus thonningii","Not Threatened"
"Ficus trichopoda","Not Threatened"
"Ficus umbellata","Not Threatened"
"Ficus vallis-choudae","Not Evaluated"
"Ficus verruculosa","Not Threatened"
"Ficus vogeliana","Not Threatened"
"Flacourtia flavescens","Not Evaluated"
"Flacourtia vogelii","Not Evaluated"
"Frangula lindeniana","DD"
"Funtumia africana","Not Threatened"
"Gaertnera paniculata","Not Threatened"
"Galiniera saxifraga","Not Threatened"
"Ganophyllum falcatum","Not Threatened"
"Garcinia buchananii","Not Evaluated"
"Garcinia kingaensis","Not Threatened"
"Garcinia livingstonei","Not Threatened"
"Garcinia ovalifolia","Not Threatened"
"Garcinia semseii","Threatened"
"Garcinia smeathmanii","Not Threatened"
"Garcinia warrenii","Not Threatened"
"Gardenia erubescens","Not Threatened"
"Gardenia ewartii","Not Threatened"
"Gardenia faucicola","Not Threatened"
"Gardenia fucata","Not Threatened"
"Gardenia imperialis","Not Threatened"
"Gardenia megasperma","Not Threatened"
"Gardenia posoquerioides","Vulnerable"
"Gardenia pyriformis","Not Threatened"
"Gardenia resinosa","Not Threatened"
"Gardenia schwarzii","Not Threatened"
"Gardenia ternifolia","Not Threatened"
"Gardenia tessellaris","Not Threatened"
"Gardenia vilhelmii","Not Threatened"
"Gardenia volkensii","Not Threatened"
"Gigasiphon macrosiphon","Threatened"
"Gilletiodendron glandulosum","Vulnerable"
"Glenniea africana","Not Evaluated"
"Glochidion apodogynum","Not Threatened"
"Glochidion disparipes","Not Threatened"
"Glycosmis trifoliata","Not Threatened"
"Glyphaea brevis","Not Threatened"
"Gossia floribunda","Not Threatened"
"Gossia retusa","Not Evaluated"
"Grevillea agrifolia","Not Threatened"
"Grevillea coriacea","Not Threatened"
"Grevillea dimidiata","Not Threatened"
"Grevillea erythroclada","Not Threatened"
"Grevillea glauca","Not Threatened"
"Grevillea heliosperma","Not Threatened"
"Grevillea mimosoides","Not Threatened"
"Grevillea parallela","Not Threatened"
"Grevillea refracta","Not Threatened"
"Grewia breviflora","Not Threatened"
"Grewia filipes","Threatened"
"Grewia flavescens","Not Threatened"
"Grewia forbesii","Not Evaluated"
"Grewia goetzeana","Not Threatened"
"Grewia grandidieri","Not Threatened"
"Grewia holstii","Not Threatened"
"Grewia lasiodiscus","Not Threatened"
"Grewia meridionalis","Not Threatened"
"Grewia mollis","Not Threatened"
"Grewia monticola","Not Threatened"
"Grewia oxyphylla","Not Threatened"
"Grewia plagiophylla","Not Threatened"
"Grewia praecox","Not Evaluated"
"Grewia retusifolia","Not Threatened"
"Grewia rugosifolia","Vulnerable"
"Grewia similiopsis","Not Evaluated"
"Grewia similis","Not Evaluated"
"Grewia stolzii","Not Evaluated"
"Grewia tephrodermis","Not Evaluated"
"Grewia tulearensis","Threatened"
"Greyia radlkoferi","Not Threatened"
"Guibourtia copallifera","Vulnerable"
"Guiera senegalensis","Not Threatened"
"Guioa rhoifolia","Not Evaluated"
"Gymnanthemum bellinghamii","Not Evaluated"
"Gymnanthemum coloratum","Not Threatened"
"Gymnanthemum myrianthum","Not Evaluated"
"Gymnosporia bachmannii","Vulnerable"
"Gymnosporia devenishii","Not Evaluated"
"Gymnosporia gracilis","Not Threatened"
"Gymnosporia grandifolia","Not Threatened"
"Gymnosporia harveyana","Not Threatened"
"Gymnosporia mossambicensis","Not Threatened"
"Gymnosporia putterlickioides","Not Evaluated"
"Gymnosporia schliebenii","Vulnerable"
"Haematostaphis barteri","Not Evaluated"
"Halleria lucida","Not Threatened"
"Haplocoelopsis africana","Not Threatened"
"Haplocoelum foliolosum","Not Threatened"
"Harpalyce cubensis","Not Threatened"
"Harrisonia abyssinica","Not Threatened"
"Harungana madagascariensis","Not Threatened"
"Harungana montana","Vulnerable"
"Hazomalania voyronii","Threatened"
"Hebestigma cubense","Not Evaluated"
"Heinsenia diervilleoides","Not Evaluated"
"Heinsia zanzibarica","Not Threatened"
"Helietta puberula","Not Evaluated"
"Helmiopsiella madagascariensis","Not Threatened"
"Helmiopsis hily","Threatened"
"Henonia scoparia","Threatened"
"Henriettea boliviensis","Not Evaluated"
"Heritiera ornithocephala","Not Threatened"
"Heteromorpha involucrata","Not Threatened"
"Heteropyxis natalensis","Not Threatened"
"Heterosavia maculata","Not Evaluated"
"Hexalobus crispiflorus","Not Threatened"
"Hexalobus monopetalus","Not Threatened"
"Heywoodia lucens","Not Evaluated"
"Hibiscus elatus","Not Threatened"
"Hibiscus sterculiifolius","Not Threatened"
"Hieronyma cubana","Not Evaluated"
"Hildegardia barteri","Not Threatened"
"Hirtella adenophora","Not Threatened"
"Holarrhena floribunda","Not Threatened"
"Holoptelea grandis","Not Threatened"
"Homalium axillare","Not Threatened"
"Hugonia planchonii","Not Threatened"
"Humbertiella decaryi","Vulnerable"
"Humbertiella foliosa","Threatened"
"Humbertioturraea grandidieri","Vulnerable"
"Humbertioturraea maculata","Threatened"
"Hydriastele wendlandiana","Not Threatened"
"Hymenocardia acida","Not Threatened"
"Hymenocardia heudelotii","Not Evaluated"
"Hymenocardia lyrata","Not Threatened"
"Hymenodictyon berivotrense","Not Threatened"
"Hymenodictyon floribundum","Not Threatened"
"Hymenodictyon parvifolium","Not Threatened"
"Hyperacanthus amoenus","Not Threatened"
"Hypericum revolutum","Not Threatened"
"Hypericum roeperianum","Not Threatened"
"Hyphaene coriacea","Not Threatened"
"Ilex ardisiifrons","DD"
"Ilex mitis","Not Threatened"
"Illicium angustisepalum","Not Evaluated"
"Indigofera lyallii","Not Threatened"
"Indigofera mangokyensis","Vulnerable"
"Inga interrupta","Not Threatened"
"Inga uraguensis","Not Evaluated"
"Isoberlinia doka","Not Threatened"
"Isoberlinia scheffleri","Vulnerable"
"Isoberlinia tomentosa","Not Threatened"
"Ixora bauchiensis","Not Evaluated"
"Ixora brachypoda","Not Threatened"
"Ixora foliosa","Vulnerable"
"Ixora hartiana","Not Evaluated"
"Ixora hiernii","Not Evaluated"
"Ixora timorensis","Not Threatened"
"Jatropha glauca","Not Evaluated"
"Julbernardia globiflora","Not Threatened"
"Julbernardia magnistipulata","Vulnerable"
"Julbernardia unijugata","Not Evaluated"
"Karomia humbertii","Vulnerable"
"Keetia koritschoneri","Threatened"
"Keetia multiflora","Not Threatened"
"Keetia venosa","Not Threatened"
"Khaya grandifoliola","Vulnerable"
"Khaya ivorensis","Vulnerable"
"Khaya senegalensis","Vulnerable"
"Kielmeyera paniculata","Not Evaluated"
"Kigelia africana","Not Threatened"
"Kiggelaria africana","Not Threatened"
"Klainedoxa gabonensis","Not Threatened"
"Kopsia angustipetala","Not Evaluated"
"Kosteletzkya grantii","Not Evaluated"
"Kotschya platyphylla","Vulnerable"
"Kraussia floribunda","Not Threatened"
"Kraussia kirkii","Not Threatened"
"Kraussia speciosa","Not Threatened"
"Lagetta valenzuelana","Not Evaluated"
"Lamanonia brasiliensis","Not Evaluated"
"Lamprolobium fruticosum","Not Evaluated"
"Lamprothamnus zanguebaricus","Not Evaluated"
"Lannea acida","Not Threatened"
"Lannea barteri","Not Threatened"
"Lannea discolor","Not Threatened"
"Lannea fruticosa","Not Evaluated"
"Lannea fulva","Not Evaluated"
"Lannea humilis","Not Threatened"
"Lannea microcarpa","Not Threatened"
"Lannea nigritana","Not Threatened"
"Lannea schimperi","Not Evaluated"
"Lannea schweinfurthii","Not Evaluated"
"Lannea velutina","Not Threatened"
"Lasianthus cereiflorus","Not Evaluated"
"Lasianthus kilimandscharicus","Not Threatened"
"Lasianthus pedunculatus","Vulnerable"
"Lawsonia inermis","Not Threatened"
"Lecaniodiscus cupanioides","Not Threatened"
"Leonotis decadonta","Not Evaluated"
"Lepidotrichilia volkensii","Not Threatened"
"Lepisanthes senegalensis","Not Threatened"
"Leplaea cedrata","Vulnerable"
"Leptactina involucrata","Not Threatened"
"Leptactina platyphylla","Not Threatened"
"Leptonychia usambarensis","Not Threatened"
"Leptospermum madidum","DD"
"Leptospermum parviflorum","Not Evaluated"
"Lettowianthus stellatus","Not Threatened"
"Leucopogon malayanus","Not Threatened"
"Leucosidea sericea","Not Threatened"
"Licuala ramsayi","Not Threatened"
"Lijndenia brenanii","Threatened"
"Lindackeria fragrans","Vulnerable"
"Lindsayomyrtus racemoides","Not Threatened"
"Lithocarpus braianensis","Not Evaluated"
"Lithocarpus eucalyptifolius","Not Evaluated"
"Lithocarpus recurvatus","Not Evaluated"
"Lithomyrtus retusa","DD"
"Livistona alfredii","Threatened"
"Livistona benthamii","Not Threatened"
"Livistona humilis","Not Evaluated"
"Livistona inermis","Not Threatened"
"Livistona lorophylla","Not Threatened"
"Livistona mariae","Not Threatened"
"Livistona muelleri","Not Evaluated"
"Lonchocarpus riparius","Not Evaluated"
"Lophira alata","Vulnerable"
"Lophira lanceolata","Not Threatened"
"Lophostemon grandiflorus","DD"
"Lophostemon lactifluus","DD"
"Lophostemon suaveolens","Not Threatened"
"Lovoa swynnertonii","Not Threatened"
"Macaranga barteri","Not Threatened"
"Macaranga capensis","Not Threatened"
"Macaranga conglomerata","Vulnerable"
"Macaranga heterophylla","Not Threatened"
"Macaranga heudelotii","Not Threatened"
"Macaranga involucrata","Not Threatened"
"Macaranga seemannii","Not Threatened"
"Macarisia pyramidata","Not Threatened"
"Machaerium guanaiense","Not Evaluated"
"Macrocarpaea weaveri","Not Evaluated"
"Madhuca pierrei","Not Evaluated"
"Maerua angolensis","Not Threatened"
"Maerua bussei","Not Evaluated"
"Maerua kirkii","Not Evaluated"
"Maerua nervosa","Not Threatened"
"Maerua prittwitzii","Not Threatened"
"Maerua triphylla","Not Threatened"
"Maesa lanceolata","Not Threatened"
"Maesobotrya barteri","Not Threatened"
"Magnolia cubensis","Vulnerable"
"Magnolia pugana","Threatened"
"Majidea forsteri","Not Evaluated"
"Malleastrum sambiranense","Vulnerable"
"Mallotus dispersus","Vulnerable"
"Mallotus nesophilus","Not Threatened"
"Mallotus oppositifolius","Not Threatened"
"Malouetia cuatrecasatis","Threatened"
"Malus orientalis","DD"
"Manilkara dissecta","Not Threatened"
"Manilkara mochisia","Not Threatened"
"Manilkara obovata","Not Threatened"
"Manilkara pellegriniana","Not Evaluated"
"Manilkara sansibarensis","Not Evaluated"
"Maprounea africana","Not Evaluated"
"Maranthes corymbosa","Not Threatened"
"Maranthes floribunda","Not Evaluated"
"Maranthes glabra","Not Threatened"
"Maranthes kerstingii","Not Evaluated"
"Maranthes polyandra","Not Threatened"
"Maranthes robusta","Not Threatened"
"Maranthes sanagensis","Vulnerable"
"Margaritaria decaryana","Not Threatened"
"Margaritaria discoidea","Not Threatened"
"Margaritaria dubium-traceyi","Not Threatened"
"Markhamia obtusifolia","Not Threatened"
"Markhamia tomentosa","Not Threatened"
"Markhamia zanzibarica","Not Threatened"
"Mascarenhasia arborescens","Not Evaluated"
"Maytenus alaternoides","Not Evaluated"
"Maytenus undata","Not Threatened"
"Medusandra mpomiana","Not Evaluated"
"Meineckia stipularis","Threatened"
"Melaleuca acacioides","Not Threatened"
"Melaleuca alsophila","Not Threatened"
"Melaleuca argentea","DD"
"Melaleuca bracteata","DD"
"Melaleuca citrolens","DD"
"Melaleuca clarksonii","Not Threatened"
"Melaleuca dealbata","DD"
"Melaleuca lasiandra","DD"
"Melaleuca minutifolia","DD"
"Melaleuca nervosa","Not Threatened"
"Melaleuca saligna","Not Threatened"
"Melaleuca sericea","DD"
"Melaleuca stenostachya","DD"
"Melicope bonwickii","Not Threatened"
"Melicope elleryana","Not Threatened"
"Memecylon afzelii","Not Threatened"
"Memecylon cogniauxii","Vulnerable"
"Memecylon myrtilloides","Vulnerable"
"Memecylon verruculosum","Vulnerable"
"Metaporana densiflora","Not Evaluated"
"Miconia boomii","Not Evaluated"
"Micrococca scariosa","Vulnerable"
"Milicia excelsa","Not Threatened"
"Miliusa brahei","Not Threatened"
"Millettia dura","Not Evaluated"
"Millettia elongatistyla","Vulnerable"
"Millettia hockii","Threatened"
"Millettia oblata","Not Evaluated"
"Millettia semseii","Vulnerable"
"Millettia thonningii","Not Threatened"
"Millettia warneckei","Vulnerable"
"Mimosa glutinosa","Not Evaluated"
"Mimosa insignis","Not Evaluated"
"Mimosa regina","Not Evaluated"
"Mimulopsis arborescens","Not Threatened"
"Mimusops aedificatoria","Not Evaluated"
"Mimusops andongensis","Not Threatened"
"Mimusops bagshawei","Vulnerable"
"Mimusops kummel","Not Threatened"
"Mimusops riparia","Vulnerable"
"Mimusops somalensis","Not Evaluated"
"Mimusops zeyheri","Not Threatened"
"Mischarytera macrobotrys","Not Threatened"
"Mitragyna inermis","Not Threatened"
"Mitragyna stipulosa","Not Threatened"
"Mitriostigma axillare","Not Evaluated"
"Mkilua fragrans","Vulnerable"
"Monanthotaxis buchananii","Not Evaluated"
"Monanthotaxis parvifolia","Not Threatened"
"Monodora myristica","Not Threatened"
"Monodora tenuifolia","Not Threatened"
"Monotes adenophyllus","Not Threatened"
"Monotes kerstingii","Not Threatened"
"Monotes magnificus","Not Threatened"
"Morelia senegalensis","Not Threatened"
"Morella kandtiana","Not Evaluated"
"Morella pilulifera","Not Threatened"
"Morella salicifolia","Not Threatened"
"Morella serrata","Not Evaluated"
"Morinda asteroscepa","Vulnerable"
"Morinda chrysorhiza","Not Evaluated"
"Morinda lucida","Not Threatened"
"Morus mesozygia","Not Evaluated"
"Mosiera bullata","Not Evaluated"
"Muellera sericea","Not Evaluated"
"Multidentia crassa","Not Threatened"
"Multidentia pobeguinii","Not Threatened"
"Mundulea barclayi","Not Threatened"
"Mundulea micrantha","Not Threatened"
"Mundulea sericea","Not Threatened"
"Mussaenda elegans","Not Evaluated"
"Mussaenda erythrophylla","Not Threatened"
"Mussaenda microdonta","Not Evaluated"
"Mussaenda monticola","Not Evaluated"
"Myrcia florida","Not Evaluated"
"Myrcia manacalensis","Not Evaluated"
"Myrcia virgata","Threatened"
"Myrcianthes borealis","Not Evaluated"
"Myrcianthes crebrifolia","Not Evaluated"
"Myrciaria rojasii","Not Evaluated"
"Myrianthus arboreus","Not Threatened"
"Myrianthus holstii","Not Threatened"
"Myrianthus serratus","Not Threatened"
"Myrsine benthamiana","Not Threatened"
"Myrsine ligustrina","Not Evaluated"
"Napoleonaea imperialis","Not Threatened"
"Nectandra bartlettiana","Not Threatened"
"Nectandra latissima","Not Threatened"
"Nectaropetalum zuluense","Not Threatened"
"Neea dimorphophylla","Not Evaluated"
"Neobeguea mahafaliensis","Not Threatened"
"Neoboutonia mannii","Not Threatened"
"Neobracea valenzuelana","Not Evaluated"
"Neofabricia mjoebergii","Not Evaluated"
"Neofabricia sericisepala","Not Threatened"
"Neoroepera banksii","Not Threatened"
"Nesogordonia holtzii","Not Threatened"
"Newbouldia laevis","Not Threatened"
"Newtonia buchananii","Not Threatened"
"Newtonia camerunensis","Threatened"
"Newtonia hildebrandtii","Not Threatened"
"Newtonia paucijuga","Not Threatened"
"Noronhia battiscombei","Not Evaluated"
"Noronhia divaricata","Vulnerable"
"Noronhia myrtoides","Not Threatened"
"Noronhia nilotica","Not Threatened"
"Nuxia congesta","Not Threatened"
"Nuxia floribunda","Not Threatened"
"Nuxia glomerulata","Not Threatened"
"Obetia radula","Not Threatened"
"Obetia tenax","Not Threatened"
"Ochna afzelii","Not Threatened"
"Ochna apetala","Vulnerable"
"Ochna cyanophylla","Not Threatened"
"Ochna gambleoides","Not Threatened"
"Ochna holstii","Not Threatened"
"Ochna mossambicensis","Not Threatened"
"Ochna natalitia","Not Threatened"
"Ochna ovata","Not Evaluated"
"Ochna oxyphylla","Not Evaluated"
"Ochna polyneura","Not Evaluated"
"Ochna pretoriensis","Not Evaluated"
"Ochna puberula","Not Evaluated"
"Ochna schweinfurthiana","Not Threatened"
"Ocotea ikonyokpe","Threatened"
"Ocotea kenyensis","Vulnerable"
"Ocotea trichantha","Threatened"
"Ocotea usambarensis","Not Evaluated"
"Octoknema orientalis","Not Threatened"
"Olax obtusifolia","Not Evaluated"
"Olea capensis","Not Threatened"
"Olea schliebenii","Threatened"
"Olea welwitschii","Not Threatened"
"Olea woodiana","Not Threatened"
"Oliganthes tsaratananensis","Threatened"
"Olinia rochetiana","Not Evaluated"
"Olinia ruandensis","Not Evaluated"
"Oncoba spinosa","Not Threatened"
"Operculicarya hirsutissima","Vulnerable"
"Ophrypetalum odoratum","Not Threatened"
"Ormocarpopsis tulearensis","Vulnerable"
"Ormocarpum pubescens","Not Evaluated"
"Ormocarpum sennoides","Not Evaluated"
"Ormocarpum trichocarpum","Not Threatened"
"Ouratea acuta","Not Evaluated"
"Ouratea apurensis","DD"
"Ouratea paraguayensis","Not Evaluated"
"Oxyanthus lepidus","Not Threatened"
"Oxyanthus okuensis","Threatened"
"Oxyanthus racemosus","Not Threatened"
"Oxyanthus speciosus","Not Threatened"
"Oxyanthus subpunctatus","Not Threatened"
"Oxyanthus unilocularis","Not Threatened"
"Oxyanthus zanguebaricus","Not Threatened"
"Ozoroa insignis","Not Threatened"
"Pachira rurrenabaqueana","Vulnerable"
"Pachypodium geayi","Not Threatened"
"Pachypodium lealii","Not Evaluated"
"Pancovia bijuga","Not Threatened"
"Pancovia golungensis","Not Evaluated"
"Pancovia holtzii","Not Threatened"
"Pancovia pedicellaris","Not Evaluated"
"Pandanus aquaticus","Not Threatened"
"Pandanus candelabrum","Not Threatened"
"Pandanus chiliocarpus","Not Threatened"
"Pandanus cookii","Not Threatened"
"Pandanus rabaiensis","Not Threatened"
"Pandanus spiralis","Not Threatened"
"Pandanus variabilis","Vulnerable"
"Paralychnophora patriciana","Threatened"
"Paramacrolobium coeruleum","Not Threatened"
"Pararchidendron pruinosum","Not Threatened"
"Parathesis agostiniana","Not Evaluated"
"Parinari congensis","Not Threatened"
"Parinari curatellifolia","Not Threatened"
"Parinari nonda","Not Threatened"
"Parkia biglobosa","Not Threatened"
"Paulownia elongata","Not Evaluated"
"Pauridiantha afzelii","Not Threatened"
"Pauridiantha bridelioides","Threatened"
"Pauridiantha hirtella","Not Threatened"
"Pavetta chapmanii","Vulnerable"
"Pavetta comostyla","Not Threatened"
"Pavetta cooperi","Not Threatened"
"Pavetta corymbosa","Not Threatened"
"Pavetta crassipes","Not Threatened"
"Pavetta eylesii","Not Threatened"
"Pavetta gardeniifolia","Not Threatened"
"Pavetta holstii","Not Threatened"
"Pavetta hymenophylla","Not Evaluated"
"Pavetta kimberleyana","Not Threatened"
"Pavetta kyimbilensis","Not Threatened"
"Pavetta lasioclada","Vulnerable"
"Pavetta lynesii","Not Threatened"
"Pavetta muelleri","Not Threatened"
"Pavetta pseudoalbicaulis","Threatened"
"Pavetta schumanniana","Not Threatened"
"Pavetta sparsipila","Threatened"
"Pavetta subumbellata","Not Threatened"
"Pavetta ternifolia","Not Evaluated"
"Peddiea polyantha","Not Evaluated"
"Peddiea puberula","Not Evaluated"
"Peddiea subcordata","Not Evaluated"
"Pentadesma butyracea","Not Threatened"
"Pentarhopalopilia umbellulata","Not Threatened"
"Pericopsis laxiflora","Not Threatened"
"Perrierodendron occidentale","Vulnerable"
"Persea meridensis","Vulnerable"
"Petalostigma banksii","Not Threatened"
"Petalostigma pubescens","Not Threatened"
"Petalostigma quadriloculare","Not Threatened"
"Phaleria octandra","Not Threatened"
"Philenoptera eriocalyx","Not Evaluated"
"Philenoptera katangensis","Not Evaluated"
"Philenoptera laxiflora","Not Threatened"
"Phoenix reclinata","Not Threatened"
"Phyllanthus ciccoides","Not Threatened"
"Phyllanthus cuscutiflorus","Not Threatened"
"Phyllanthus engleri","Not Threatened"
"Phyllanthus kaessneri","Not Threatened"
"Phyllanthus orbicularis","Not Evaluated"
"Phyllanthus pullenii","Not Threatened"
"Phyllanthus reticulatus","Not Threatened"
"Phyllopentas elata","Not Evaluated"
"Pictetia angustifolia","Not Evaluated"
"Pictetia mucronata","Not Evaluated"
"Piper guineense","Not Threatened"
"Piper ronaldii","DD"
"Piranhea securinega","Threatened"
"Pisonia rotundata","DD"
"Placodiscus amaniensis","Not Evaluated"
"Planchonella arnhemica","Not Threatened"
"Planchonella pohlmaniana","Not Threatened"
"Pleiocarpa pycnantha","Not Threatened"
"Pleiogynium timoriense","Not Threatened"
"Pleurothyrium steyermarkianum","Threatened"
"Podocarpus grayae","Not Threatened"
"Podocarpus henkelii","Threatened"
"Polemannia montana","Not Threatened"
"Polyalthia subcordata","Not Threatened"
"Polyceratocarpus scheffleri","Threatened"
"Polyscias australiana","Not Threatened"
"Polyscias baehniana","Vulnerable"
"Polyscias confertifolia","Vulnerable"
"Polyscias fulva","Not Threatened"
"Polyscias multijuga","Not Threatened"
"Polyscias stuhlmannii","Threatened"
"Polysphaeria arbuscula","Not Threatened"
"Polysphaeria braunii","Vulnerable"
"Polysphaeria cleistocalyx","Vulnerable"
"Polysphaeria lanceolata","Not Evaluated"
"Polysphaeria macrantha","Not Threatened"
"Polysphaeria multiflora","Not Threatened"
"Polysphaeria pedunculata","Not Evaluated"
"Populus laurifolia","Not Evaluated"
"Pouchetia africana","Not Threatened"
"Pouchetia parviflora","Not Evaluated"
"Pouteria adolfi-friedericii","Not Threatened"
"Pouteria alnifolia","Not Threatened"
"Pouteria altissima","Threatened"
"Pouteria aristata","Vulnerable"
"Pouteria pseudoracemosa","Vulnerable"
"Pouzolzia mixta","Not Threatened"
"Premna acuminata","Not Threatened"
"Premna angolensis","Not Threatened"
"Premna chrysoclada","Not Threatened"
"Premna hildebrandtii","Not Threatened"
"Premna hispida","Not Threatened"
"Premna mooiensis","Not Threatened"
"Premna quadrifolia","Not Threatened"
"Premna richardsiae","Vulnerable"
"Prosopis africana","Not Threatened"
"Prosopis rubriflora","Not Evaluated"
"Protea gaguedi","Not Threatened"
"Protea madiensis","Not Threatened"
"Protea roupelliae","Not Threatened"
"Protea rubrobracteata","Vulnerable"
"Prunus ligustrina","Not Evaluated"
"Prunus persica","Not Evaluated"
"Pseudocedrela kotschyi","Not Threatened"
"Pseudolachnostylis maprouneifolia","Not Threatened"
"Pseudophyllanthus ovalis","Not Threatened"
"Pseudoprosopis fischeri","Not Evaluated"
"Pseudospondias microcarpa","Not Evaluated"
"Psidium kennedyanum","Not Evaluated"
"Psorospermum alternifolium","Not Threatened"
"Psorospermum aurantiacum","Not Evaluated"
"Psorospermum corymbiferum","Not Threatened"
"Psorospermum densipunctatum","Not Evaluated"
"Psorospermum febrifugum","Not Threatened"
"Psychotria articulata","Not Evaluated"
"Psychotria capensis","Not Threatened"
"Psychotria cyathicalyx","Vulnerable"
"Psychotria elachistantha","Vulnerable"
"Psychotria formosa","Not Evaluated"
"Psychotria fractinervata","Not Evaluated"
"Psychotria goetzei","Not Threatened"
"Psychotria megalopus","Vulnerable"
"Psychotria megistantha","Vulnerable"
"Psychotria moseskemei","Threatened"
"Psychotria nesophila","Not Threatened"
"Psychotria peduncularis","Not Threatened"
"Psychotria peteri","Vulnerable"
"Psychotria psychotrioides","Not Threatened"
"Psychotria tenuipetiolata","Not Evaluated"
"Psychotria vogeliana","Not Threatened"
"Psychotria zombamontana","Not Threatened"
"Psydrax attenuata","Not Threatened"
"Psydrax banksii","Not Threatened"
"Psydrax faulknerae","Vulnerable"
"Psydrax latifolia","Not Threatened"
"Psydrax lepida","Not Evaluated"
"Psydrax lynesii","Threatened"
"Psydrax manensis","Not Threatened"
"Psydrax nitida","Not Evaluated"
"Psydrax parviflora","Not Threatened"
"Psydrax pendulina","Not Threatened"
"Psydrax saligna","Not Threatened"
"Pterocarpus erinaceus","Threatened"
"Pterocarpus lucens","Not Threatened"
"Pterocelastrus galpinii","Not Threatened"
"Ptychosperma elegans","Not Threatened"
"Ptychosperma macarthurii","Not Evaluated"
"Pycnocoma littoralis","Not Threatened"
"Pyranthus alasoa","Vulnerable"
"Pyrostria chapmanii","Threatened"
"Pyrostria hystrix","Not Evaluated"
"Pyrostria lobulata","Not Threatened"
"Quercus braianensis","Vulnerable"
"Quercus castaneifolia","Not Threatened"
"Quivisianthe papinae","Not Threatened"
"Raphia hookeri","Not Threatened"
"Raphia sudanica","Not Threatened"
"Raphia vinifera","Not Threatened"
"Rauvolfia caffra","Not Threatened"
"Rauvolfia vomitoria","Not Threatened"
"Ravenea glauca","Vulnerable"
"Rhaphiostylis beninensis","Not Threatened"
"Rhigozum madagascariense","Not Threatened"
"Rhigozum zambesiacum","Not Threatened"
"Rhodamnia australis","DD"
"Rhodomyrtus macrocarpa","Not Threatened"
"Rhoicissus tridentata","Not Threatened"
"Ricinodendron heudelotii","Not Threatened"
"Rinorea ferruginea","Not Evaluated"
"Rinorea ilicifolia","Not Threatened"
"Ritchiea albersii","Not Threatened"
"Ritchiea capparoides","Not Threatened"
"Rotheca sansibarensis","Not Threatened"
"Rothmannia fischeri","Not Threatened"
"Rothmannia longiflora","Not Threatened"
"Rothmannia macrosiphon","Vulnerable"
"Rothmannia urcelliformis","Not Threatened"
"Rothmannia whitfieldii","Not Threatened"
"Rourea coccinea","Not Threatened"
"Rourea orientalis","Not Threatened"
"Ruprechtia exploratricis","Not Evaluated"
"Rutidea orientalis","Not Threatened"
"Rytigynia adenodonta","Not Threatened"
