"Species","IUCNstatus"
"Euphorbia_pervilleana","Not Threatened"
"Euphorbia_plumerioides","Not Threatened"
"Euphorbia_poissonii","Not Evaluated"
"Euphorbia_pseudomollis","Not Evaluated"
"Euphorbia_quadrialata","Vulnerable"
"Euphorbia_stenoclada","Not Threatened"
"Euphorbia_sudanica","Not Threatened"
"Euphorbia_tetragona","Not Threatened"
"Euphorbia_tirucalli","Not Threatened"
"Euphorbia_umbellata","Not Evaluated"
"Euplassa_saxicola","Not Threatened"
"Excoecaria_parvifolia","Not Threatened"
"Exocarpos_latifolius","Not Threatened"
"Fadogia_erythrophloea","Not Threatened"
"Fagaropsis_angolensis","Not Evaluated"
"Faurea_racemosa","Threatened"
"Faurea_rochetiana","Not Threatened"
"Faurea_wentzeliana","Not Evaluated"
"Feretia_apodanthera","Not Evaluated"
"Fernandoa_abbreviata","Threatened"
"Fernandoa_madagascariensis","Not Threatened"
"Ficus_abscondita","Vulnerable"
"Ficus_abutilifolia","Not Threatened"
"Ficus_aculeata","Not Evaluated"
"Ficus_amadiensis","Not Threatened"
"Ficus_asperifolia","Not Threatened"
"Ficus_atricha","Not Threatened"
"Ficus_brachypoda","Not Threatened"
"Ficus_capreifolia","Not Threatened"
"Ficus_chlamydocarpa","Not Evaluated"
"Ficus_coronulata","Not Threatened"
"Ficus_craterostoma","Not Evaluated"
"Ficus_dicranostyla","Not Threatened"
"Ficus_exasperata","Not Threatened"
"Ficus_glumosa","Not Threatened"
"Ficus_ingens","Not Threatened"
"Ficus_lutea","Not Threatened"
"Ficus_lyrata","Not Threatened"
"Ficus_natalensis","Not Threatened"
"Ficus_ottoniifolia","Not Threatened"
"Ficus_platyphylla","Not Threatened"
"Ficus_platypoda","Not Threatened"
"Ficus_polita","Not Threatened"
"Ficus_populifolia","Not Threatened"
"Ficus_scassellatii","Not Evaluated"
"Ficus_scobina","Not Threatened"
"Ficus_stuhlmannii","Not Threatened"
"Ficus_subpuberula","Not Threatened"
"Ficus_sur","Not Threatened"
"Ficus_sycomorus","Not Threatened"
"Ficus_thonningii","Not Threatened"
"Ficus_trichopoda","Not Threatened"
"Ficus_umbellata","Not Threatened"
"Ficus_vallis-choudae","Not Evaluated"
"Ficus_verruculosa","Not Threatened"
"Ficus_vogeliana","Not Threatened"
"Flacourtia_flavescens","Not Evaluated"
"Flacourtia_vogelii","Not Evaluated"
"Flindersia_brassii","Not Evaluated"
"Gaertnera_paniculata","Not Threatened"
"Galiniera_saxifraga","Not Threatened"
"Ganophyllum_falcatum","Not Threatened"
"Garcinia_buchananii","Not Evaluated"
"Garcinia_livingstonei","Not Threatened"
"Garcinia_ovalifolia","Not Threatened"
"Garcinia_semseii","Threatened"
"Garcinia_warrenii","Not Threatened"
"Gardenia_erubescens","Not Threatened"
"Gardenia_ewartii","Not Threatened"
"Gardenia_fucata","Not Threatened"
"Gardenia_imperialis","Not Threatened"
"Gardenia_megasperma","Not Threatened"
"Gardenia_posoquerioides","Vulnerable"
"Gardenia_pyriformis","Not Threatened"
"Gardenia_resinosa","Not Threatened"
"Gardenia_scabrella","Not Threatened"
"Gardenia_schwarzii","Not Threatened"
"Gardenia_ternifolia","Not Threatened"
"Gardenia_tessellaris","Not Threatened"
"Gardenia_vilhelmii","Not Threatened"
"Gigasiphon_macrosiphon","Threatened"
"Glenniea_africana","Not Evaluated"
"Glochidion_apodogynum","Not Threatened"
"Glochidion_benthamianum","Not Threatened"
"Glochidion_disparipes","Not Threatened"
"Glycosmis_trifoliata","Not Threatened"
"Glyphaea_brevis","Not Threatened"
"Gmelina_dalrympleana","Not Threatened"
"Gossia_floribunda","Not Threatened"
"Gossia_retusa","Not Evaluated"
"Grandidiera_boivinii","Not Threatened"
"Grevillea_agrifolia","Not Threatened"
"Grevillea_dimidiata","Not Threatened"
"Grevillea_erythroclada","Not Threatened"
"Grevillea_glauca","Not Threatened"
"Grevillea_heliosperma","Not Threatened"
"Grevillea_mimosoides","Not Threatened"
"Grevillea_parallela","Not Threatened"
"Grevillea_refracta","Not Threatened"
"Grevillea_striata","Not Threatened"
"Grewia_breviflora","Not Threatened"
"Grewia_calvata","Not Threatened"
"Grewia_flavescens","Not Threatened"
"Grewia_forbesii","Not Evaluated"
"Grewia_goetzeana","Not Threatened"
"Grewia_grandidieri","Not Threatened"
"Grewia_grevei","Vulnerable"
"Grewia_hexamita","Not Threatened"
"Grewia_holstii","Not Threatened"
"Grewia_lasiodiscus","Not Threatened"
"Grewia_meridionalis","Not Threatened"
"Grewia_mollis","Not Threatened"
"Grewia_multiflora","Not Evaluated"
"Grewia_oxyphylla","Not Threatened"
"Grewia_plagiophylla","Not Threatened"
"Grewia_praecox","Not Evaluated"
"Grewia_retusifolia","Not Threatened"
"Grewia_similiopsis","Not Evaluated"
"Grewia_similis","Not Evaluated"
"Grewia_stolzii","Not Evaluated"
"Grewia_subspathulata","Not Threatened"
"Greyia_flanaganii","DD"
"Greyia_sutherlandii","Not Threatened"
"Guapira_pubescens","Not Evaluated"
"Guibourtia_copallifera","Vulnerable"
"Guiera_senegalensis","Not Threatened"
"Gymnanthemum_bellinghamii","Not Evaluated"
"Gymnanthemum_coloratum","Not Threatened"
"Gymnosporia_devenishii","Not Evaluated"
"Gymnosporia_gracilis","Not Threatened"
"Gymnosporia_harveyana","Not Threatened"
"Gymnosporia_hemipterocarpa","Not Threatened"
"Gymnosporia_mossambicensis","Not Threatened"
"Gymnosporia_putterlickioides","Not Evaluated"
"Gymnosporia_schliebenii","Vulnerable"
"Gymnosporia_senegalensis","Not Threatened"
"Haematostaphis_barteri","Not Evaluated"
"Haplocoelopsis_africana","Not Threatened"
"Haplocoelum_foliolosum","Not Threatened"
"Harrisonia_abyssinica","Not Threatened"
"Harungana_madagascariensis","Not Threatened"
"Hazomalania_voyronii","Threatened"
"Hebestigma_cubense","Not Evaluated"
"Heinsenia_diervilleoides","Not Evaluated"
"Heinsia_zanzibarica","Not Threatened"
"Helietta_puberula","Not Evaluated"
"Helmiopsis_hily","Threatened"
"Henonia_scoparia","Threatened"
"Heteromorpha_arborescens","Not Threatened"
"Heterosavia_laurifolia","Not Evaluated"
"Heterosavia_maculata","Not Evaluated"
"Hexalobus_crispiflorus","Not Threatened"
"Hexalobus_monopetalus","Not Threatened"
"Heywoodia_lucens","Not Evaluated"
"Hibiscus_bojerianus","Vulnerable"
"Hibiscus_elatus","Not Threatened"
"Hibiscus_sterculiifolius","Not Threatened"
"Hildegardia_barteri","Not Threatened"
"Hirtella_adenophora","Not Threatened"
"Holarrhena_floribunda","Not Threatened"
"Holoptelea_grandis","Not Threatened"
"Homalanthus_novoguineensis","Not Threatened"
"Homalium_dentatum","Not Threatened"
"Humbertiella_decaryi","Vulnerable"
"Humbertioturraea_maculata","Threatened"
"Hydriastele_wendlandiana","Not Threatened"
"Hymenocardia_acida","Not Threatened"
"Hymenocardia_heudelotii","Not Evaluated"
"Hymenocardia_lyrata","Not Threatened"
"Hymenodictyon_berivotrense","Not Threatened"
"Hymenodictyon_floribundum","Not Threatened"
"Hymenodictyon_parvifolium","Not Threatened"
"Hyperacanthus_amoenus","Not Threatened"
"Hyphaene_thebaica","Not Threatened"
"Hyptis_pachyphylla","Not Threatened"
"Icuria_dunensis","Threatened"
"Indigofera_lyallii","Not Threatened"
"Indigofera_mangokyensis","Vulnerable"
"Inga_interrupta","Not Threatened"
"Inga_steinbachii","Not Evaluated"
"Inga_stenopoda","Not Threatened"
"Inga_uraguensis","Not Evaluated"
"Isoberlinia_doka","Not Threatened"
"Isoberlinia_scheffleri","Vulnerable"
"Isoberlinia_tomentosa","Not Threatened"
"Ixora_bauchiensis","Not Evaluated"
"Ixora_brachypoda","Not Threatened"
"Ixora_cibdela","Not Evaluated"
"Ixora_foliosa","Vulnerable"
"Ixora_hiernii","Not Evaluated"
"Ixora_timorensis","Not Threatened"
"Jatropha_glauca","Not Evaluated"
"Julbernardia_magnistipulata","Vulnerable"
"Julbernardia_unijugata","Not Evaluated"
"Keetia_koritschoneri","Threatened"
"Keetia_multiflora","Not Threatened"
"Keetia_venosa","Not Threatened"
"Khaya_grandifoliola","Vulnerable"
"Khaya_ivorensis","Vulnerable"
"Khaya_senegalensis","Vulnerable"
"Kielmeyera_paniculata","Not Evaluated"
"Kielmeyera_tomentosa","Not Threatened"
"Kigelia_africana","Not Threatened"
"Kosteletzkya_grantii","Not Evaluated"
"Kraussia_kirkii","Not Threatened"
"Kraussia_speciosa","Not Threatened"
"Lamanonia_brasiliensis","Not Evaluated"
"Lamprolobium_fruticosum","Not Evaluated"
"Lamprothamnus_zanguebaricus","Not Evaluated"
"Lannea_acida","Not Threatened"
"Lannea_barteri","Not Threatened"
"Lannea_discolor","Not Threatened"
"Lannea_fruticosa","Not Evaluated"
"Lannea_fulva","Not Evaluated"
"Lannea_humilis","Not Threatened"
"Lannea_microcarpa","Not Threatened"
"Lannea_nigritana","Not Threatened"
"Lannea_schimperi","Not Evaluated"
"Lannea_schweinfurthii","Not Evaluated"
"Lannea_velutina","Not Threatened"
"Larsenaikia_ochreata","Not Threatened"
"Lasianthus_cereiflorus","Not Evaluated"
"Lasianthus_kilimandscharicus","Not Threatened"
"Lasianthus_pedunculatus","Vulnerable"
"Lawsonia_inermis","Not Threatened"
"Lecaniodiscus_cupanioides","Not Threatened"
"Leonotis_decadonta","Not Evaluated"
"Lepidotrichilia_volkensii","Not Threatened"
"Lepisanthes_senegalensis","Not Threatened"
"Leplaea_cedrata","Vulnerable"
"Leptactina_involucrata","Not Threatened"
"Leptactina_platyphylla","Not Threatened"
"Leptolaena_pauciflora","Not Threatened"
"Leptonychia_usambarensis","Not Threatened"
"Leptospermum_madidum","DD"
"Leptospermum_parviflorum","Not Evaluated"
"Lettowianthus_stellatus","Not Threatened"
"Leucochloron_foederale","Vulnerable"
"Leucopogon_malayanus","Not Threatened"
"Leucosidea_sericea","Not Threatened"
"Libanothamnus_divisoriensis","Threatened"
"Libidibia_paraguariensis","Vulnerable"
"Licuala_ramsayi","Not Threatened"
"Lijndenia_brenanii","Threatened"
"Lindackeria_fragrans","Vulnerable"
"Lindsayomyrtus_racemoides","Not Threatened"
"Lippia_abyssinica","Not Evaluated"
"Lithomyrtus_retusa","DD"
"Livistona_benthamii","Not Threatened"
"Livistona_eastonii","Not Threatened"
"Livistona_humilis","Not Evaluated"
"Livistona_inermis","Not Threatened"
"Livistona_lorophylla","Not Threatened"
"Livistona_mariae","Not Threatened"
"Livistona_muelleri","Not Evaluated"
"Livistona_nasmophila","Vulnerable"
"Livistona_victoriae","Not Threatened"
"Lonchocarpus_riparius","Not Evaluated"
"Lophira_alata","Vulnerable"
"Lophira_lanceolata","Not Threatened"
"Lophostemon_grandiflorus","DD"
"Lophostemon_lactifluus","DD"
"Ludia_glaucocarpa","Threatened"
"Macaranga_barteri","Not Threatened"
"Macaranga_capensis","Not Threatened"
"Macaranga_heudelotii","Not Threatened"
"Macaranga_involucrata","Not Threatened"
"Macaranga_seemannii","Not Threatened"
"Macarisia_pyramidata","Not Threatened"
"Machaerium_eriocarpum","Not Threatened"
"Mackaya_bella","Not Threatened"
"Maerua_angolensis","Not Threatened"
"Maerua_cafra","Not Threatened"
"Maerua_kirkii","Not Evaluated"
"Maerua_nervosa","Not Threatened"
"Maerua_prittwitzii","Not Threatened"
"Maerua_triphylla","Not Threatened"
"Maesa_lanceolata","Not Threatened"
"Magnolia_cubensis","Vulnerable"
"Majidea_forsteri","Not Evaluated"
"Mallotus_dispersus","Vulnerable"
"Mallotus_nesophilus","Not Threatened"
"Mallotus_oppositifolius","Not Threatened"
"Mallotus_polyadenos","Not Threatened"
"Malus_orientalis","DD"
"Manilkara_mochisia","Not Threatened"
"Manilkara_obovata","Not Threatened"
"Manilkara_sulcata","Not Threatened"
"Maranthes_floribunda","Not Evaluated"
"Maranthes_glabra","Not Threatened"
"Maranthes_kerstingii","Not Evaluated"
"Maranthes_polyandra","Not Threatened"
"Maranthes_robusta","Not Threatened"
"Mareya_micrantha","Not Threatened"
"Margaritaria_decaryana","Not Threatened"
"Margaritaria_discoidea","Not Threatened"
"Margaritaria_dubium-traceyi","Not Threatened"
"Markhamia_obtusifolia","Not Threatened"
"Markhamia_tomentosa","Not Threatened"
"Maytenus_undata","Not Threatened"
"Meiogyne_cylindrocarpa","Not Threatened"
"Melaleuca_acacioides","Not Threatened"
"Melaleuca_argentea","DD"
"Melaleuca_cajuputi","Not Threatened"
"Melaleuca_citrolens","DD"
"Melaleuca_clarksonii","Not Threatened"
"Melaleuca_dealbata","DD"
"Melaleuca_fluviatilis","Not Threatened"
"Melaleuca_foliolosa","Not Threatened"
"Melaleuca_lasiandra","DD"
"Melaleuca_leucadendra","DD"
"Melaleuca_minutifolia","DD"
"Melaleuca_nervosa","Not Threatened"
"Melaleuca_saligna","Not Threatened"
"Melaleuca_stenostachya","DD"
"Melaleuca_viridiflora","Not Threatened"
"Melicoccus_lepidopetalus","Not Threatened"
"Melicope_elleryana","Not Threatened"
"Melicope_madagascariensis","Not Evaluated"
"Memecylon_cogniauxii","Vulnerable"
"Memecylon_myrtilloides","Vulnerable"
"Memecylon_pauciflorum","Not Evaluated"
"Memecylon_verruculosum","Vulnerable"
"Mesogyne_insignis","Not Threatened"
"Metaporana_densiflora","Not Evaluated"
"Micrococca_scariosa","Vulnerable"
"Milicia_excelsa","Not Threatened"
"Miliusa_brahei","Not Threatened"
"Millettia_dura","Not Evaluated"
"Millettia_elongatistyla","Vulnerable"
"Millettia_oblata","Not Evaluated"
"Millettia_semseii","Vulnerable"
"Millettia_thonningii","Not Threatened"
"Millettia_warneckei","Vulnerable"
"Mimosa_glutinosa","Not Evaluated"
"Mimosa_lingvatouana","Threatened"
"Mimosa_rheiptera","Threatened"
"Mimulopsis_arborescens","Not Threatened"
"Mimusops_aedificatoria","Not Evaluated"
"Mimusops_andongensis","Not Threatened"
"Mimusops_elengi","Not Threatened"
"Mimusops_kummel","Not Threatened"
"Mimusops_somalensis","Not Evaluated"
"Mimusops_zeyheri","Not Threatened"
"Mischarytera_macrobotrys","Not Threatened"
"Mitragyna_inermis","Not Threatened"
"Mitragyna_rubrostipulata","Not Evaluated"
"Mitragyna_stipulosa","Not Threatened"
"Mkilua_fragrans","Vulnerable"
"Monanthotaxis_buchananii","Not Evaluated"
"Monanthotaxis_fornicata","Not Threatened"
"Monanthotaxis_parvifolia","Not Threatened"
"Monodora_tenuifolia","Not Threatened"
"Monotes_adenophyllus","Not Threatened"
"Monotes_kerstingii","Not Threatened"
"Monotes_madagascariensis","Threatened"
"Monotes_magnificus","Not Threatened"
"Monotes_rufotomentosus","Threatened"
"Morelia_senegalensis","Not Threatened"
"Morella_kandtiana","Not Evaluated"
"Morella_pilulifera","Not Threatened"
"Morella_salicifolia","Not Threatened"
"Morella_serrata","Not Evaluated"
"Morinda_asteroscepa","Vulnerable"
"Morinda_lucida","Not Threatened"
"Morus_mesozygia","Not Evaluated"
"Muellera_fluvialis","Not Evaluated"
"Muellera_sericea","Not Evaluated"
"Multidentia_crassa","Not Threatened"
"Multidentia_fanshawei","Not Evaluated"
"Multidentia_pobeguinii","Not Threatened"
"Mundulea_antanossarum","Not Threatened"
"Mundulea_barclayi","Not Threatened"
"Mussaenda_elegans","Not Evaluated"
"Mussaenda_erythrophylla","Not Threatened"
"Mussaenda_monticola","Not Evaluated"
"Myrcia_virgata","Threatened"
"Myrianthus_arboreus","Not Threatened"
"Myrianthus_holstii","Not Threatened"
"Myrianthus_serratus","Not Threatened"
"Napoleonaea_imperialis","Not Threatened"
"Nauclea_orientalis","Not Threatened"
"Nectandra_bartlettiana","Not Threatened"
"Nectandra_latissima","Not Threatened"
"Nectaropetalum_zuluense","Not Threatened"
"Neea_dimorphophylla","Not Evaluated"
"Neobeguea_mahafaliensis","Not Threatened"
"Neoboutonia_macrocalyx","Not Threatened"
"Neofabricia_mjoebergii","Not Evaluated"
"Neofabricia_sericisepala","Not Threatened"
"Neoharmsia_madagascariensis","Threatened"
"Neoroepera_banksii","Not Threatened"
"Nesogordonia_holtzii","Not Threatened"
"Newbouldia_laevis","Not Threatened"
"Newtonia_buchananii","Not Threatened"
"Newtonia_hildebrandtii","Not Threatened"
"Newtonia_paucijuga","Not Threatened"
"Noronhia_battiscombei","Not Evaluated"
"Noronhia_divaricata","Vulnerable"
"Noronhia_myrtoides","Not Threatened"
"Noronhia_nilotica","Not Threatened"
"Noronhia_seyrigii","Not Threatened"
"Nuxia_congesta","Not Threatened"
"Nuxia_floribunda","Not Threatened"
"Nuxia_glomerulata","Not Threatened"
"Obetia_radula","Not Threatened"
"Obetia_tenax","Not Threatened"
"Ochna_afzelii","Not Threatened"
"Ochna_apetala","Vulnerable"
"Ochna_cyanophylla","Not Threatened"
"Ochna_gamostigmata","Not Evaluated"
"Ochna_holstii","Not Threatened"
"Ochna_mossambicensis","Not Threatened"
"Ochna_natalitia","Not Threatened"
"Ochna_ovata","Not Evaluated"
"Ochna_oxyphylla","Not Evaluated"
"Ochna_pretoriensis","Not Evaluated"
"Ochna_puberula","Not Evaluated"
"Ochna_schweinfurthiana","Not Threatened"
"Ochna_thomasiana","Not Threatened"
"Ocotea_kenyensis","Vulnerable"
"Ocotea_trichantha","Threatened"
"Ocotea_usambarensis","Not Evaluated"
"Octoknema_orientalis","Not Threatened"
"Olea_woodiana","Not Threatened"
"Olinia_rochetiana","Not Evaluated"
"Olinia_ruandensis","Not Evaluated"
"Oncoba_spinosa","Not Threatened"
"Operculicarya_hirsutissima","Vulnerable"
"Ophrypetalum_odoratum","Not Threatened"
"Ormocarpopsis_mandrarensis","Threatened"
"Ormocarpopsis_tulearensis","Vulnerable"
"Ormocarpum_kirkii","Not Threatened"
"Ormocarpum_pubescens","Not Evaluated"
"Ormocarpum_sennoides","Not Evaluated"
"Ormocarpum_trichocarpum","Not Threatened"
"Osbornia_octodonta","Not Threatened"
"Ouratea_glaucescens","Not Threatened"
"Ouratea_paraguayensis","Not Evaluated"
"Oxyanthus_lepidus","Not Threatened"
"Oxyanthus_racemosus","Not Threatened"
"Oxyanthus_speciosus","Not Threatened"
"Oxyanthus_unilocularis","Not Threatened"
"Ozoroa_insignis","Not Threatened"
"Pachira_rurrenabaqueana","Vulnerable"
"Pachypodium_lamerei","Not Threatened"
"Pancovia_pedicellaris","Not Evaluated"
"Pandanus_aquaticus","Not Threatened"
"Pandanus_brassii","Vulnerable"
"Pandanus_candelabrum","Not Threatened"
"Pandanus_cookii","Not Threatened"
"Pandanus_longistylus","Threatened"
"Pandanus_rabaiensis","Not Threatened"
"Pandanus_spiralis","Not Threatened"
"Pandanus_variabilis","Vulnerable"
"Pappea_capensis","Not Threatened"
"Paramacrolobium_coeruleum","Not Threatened"
"Parinari_congensis","Not Threatened"
"Parinari_curatellifolia","Not Threatened"
"Parinari_nonda","Not Threatened"
"Parkia_biglobosa","Not Threatened"
"Pauridiantha_afzelii","Not Threatened"
"Pauridiantha_bridelioides","Threatened"
"Pauridiantha_hirtella","Not Threatened"
"Pavetta_bagshawei","Not Evaluated"
"Pavetta_comostyla","Not Threatened"
"Pavetta_cooperi","Not Threatened"
"Pavetta_corymbosa","Not Threatened"
"Pavetta_crassipes","Not Threatened"
"Pavetta_holstii","Not Threatened"
"Pavetta_hymenophylla","Not Evaluated"
"Pavetta_kyimbilensis","Not Threatened"
"Pavetta_lasioclada","Vulnerable"
"Pavetta_lynesii","Not Threatened"
"Pavetta_muelleri","Not Threatened"
"Pavetta_pseudoalbicaulis","Threatened"
"Pavetta_sansibarica","Vulnerable"
"Pavetta_schumanniana","Not Threatened"
"Pavetta_sparsipila","Threatened"
"Pavetta_subumbellata","Not Threatened"
"Pavetta_ternifolia","Not Evaluated"
"Pavetta_zeyheri","Not Evaluated"
"Pavonia_semiserrata","Threatened"
"Peddiea_polyantha","Not Evaluated"
"Peddiea_subcordata","Not Evaluated"
"Pentadesma_butyracea","Not Threatened"
"Pentarhopalopilia_umbellulata","Not Threatened"
"Pericopsis_laxiflora","Not Threatened"
"Perrierodendron_occidentale","Vulnerable"
"Persea_fusca","Threatened"
"Petalostigma_banksii","Not Threatened"
"Petalostigma_pubescens","Not Threatened"
"Petalostigma_quadriloculare","Not Threatened"
"Phaleria_octandra","Not Threatened"
"Philenoptera_eriocalyx","Not Evaluated"
"Philenoptera_katangensis","Not Evaluated"
"Philenoptera_laxiflora","Not Threatened"
"Philenoptera_pallescens","Not Evaluated"
"Phoenix_reclinata","Not Threatened"
"Phyllanthus_ciccoides","Not Threatened"
"Phyllanthus_engleri","Not Threatened"
"Phyllanthus_kaessneri","Not Threatened"
"Phyllanthus_martii","Not Threatened"
"Phyllanthus_ovalifolius","Not Threatened"
"Phyllanthus_reticulatus","Not Threatened"
"Pictetia_angustifolia","Not Evaluated"
"Pictetia_mucronata","Not Evaluated"
"Pilocarpus_carajaensis","Threatened"
"Piper_guineense","Not Threatened"
"Piptocoma_macrophylla","Not Evaluated"
"Piranhea_securinega","Threatened"
"Placodiscus_amaniensis","Not Evaluated"
"Plagioscyphus_humbertii","Threatened"
"Planchonella_arnhemica","Not Threatened"
"Planchonella_pohlmaniana","Not Threatened"
"Planchonia_careya","Not Threatened"
"Pleiocarpa_pycnantha","Not Threatened"
"Podocarpus_grayae","Not Threatened"
"Podocarpus_henkelii","Threatened"
"Polemannia_montana","Not Threatened"
"Polyceratocarpus_scheffleri","Threatened"
"Polygala_gazensis","Not Evaluated"
"Polyscias_australiana","Not Threatened"
"Polyscias_baehniana","Vulnerable"
"Polyscias_confertifolia","Vulnerable"
"Polyscias_stuhlmannii","Threatened"
"Polysphaeria_arbuscula","Not Threatened"
"Polysphaeria_braunii","Vulnerable"
"Polysphaeria_cleistocalyx","Vulnerable"
"Polysphaeria_dischistocalyx","Not Threatened"
"Polysphaeria_lanceolata","Not Evaluated"
"Polysphaeria_macrantha","Not Threatened"
"Polysphaeria_multiflora","Not Threatened"
"Pouchetia_africana","Not Threatened"
"Pouchetia_parviflora","Not Evaluated"
"Pouteria_adolfi-friedericii","Not Threatened"
"Pouteria_alnifolia","Not Threatened"
"Pouteria_pseudoracemosa","Vulnerable"
"Pouzolzia_mixta","Not Threatened"
"Premna_acuminata","Not Threatened"
"Premna_angolensis","Not Threatened"
"Premna_chrysoclada","Not Threatened"
"Premna_hildebrandtii","Not Threatened"
"Premna_hispida","Not Threatened"
"Premna_quadrifolia","Not Threatened"
"Premna_richardsiae","Vulnerable"
"Prosopis_africana","Not Threatened"
"Prosopis_fiebrigii","Not Evaluated"
"Prosopis_rubriflora","Not Evaluated"
"Protea_gaguedi","Not Threatened"
"Protea_madiensis","Not Threatened"
"Protea_roupelliae","Not Threatened"
"Protea_rubrobracteata","Vulnerable"
"Protium_dawsonii","Not Evaluated"
"Prunus_ligustrina","Not Evaluated"
"Prunus_persica","Not Evaluated"
"Pseudocedrela_kotschyi","Not Threatened"
"Pseudolachnostylis_maprouneifolia","Not Threatened"
"Pseudoprosopis_fischeri","Not Evaluated"
"Pseudospondias_microcarpa","Not Evaluated"
"Psidium_kennedyanum","Not Evaluated"
"Psorospermum_alternifolium","Not Threatened"
"Psorospermum_aurantiacum","Not Evaluated"
"Psorospermum_corymbiferum","Not Threatened"
"Psorospermum_densipunctatum","Not Evaluated"
"Psorospermum_febrifugum","Not Threatened"
"Psychotria_articulata","Not Evaluated"
"Psychotria_capensis","Not Threatened"
"Psychotria_cyathicalyx","Vulnerable"
"Psychotria_elachistantha","Vulnerable"
"Psychotria_goetzei","Not Threatened"
"Psychotria_lauracea","Not Evaluated"
"Psychotria_leonardiana","Not Evaluated"
"Psychotria_mahonii","Not Threatened"
"Psychotria_megalopus","Vulnerable"
"Psychotria_megistantha","Vulnerable"
"Psychotria_moseskemei","Threatened"
"Psychotria_nesophila","Not Threatened"
"Psychotria_peduncularis","Not Threatened"
"Psychotria_pseudoplatyphylla","Vulnerable"
"Psychotria_psychotrioides","Not Threatened"
"Psychotria_tenuipetiolata","Not Evaluated"
"Psychotria_vogeliana","Not Threatened"
"Psychotria_zombamontana","Not Threatened"
"Psydrax_attenuata","Not Threatened"
"Psydrax_faulknerae","Vulnerable"
"Psydrax_odorata","Not Threatened"
"Psydrax_parviflora","Not Threatened"
"Psydrax_pendulina","Not Threatened"
"Psydrax_saligna","Not Threatened"
"Psydrax_suborbicularis","Threatened"
"Pterocarpus_angolensis","Not Threatened"
"Pterocarpus_erinaceus","Threatened"
"Pterocarpus_lucens","Not Threatened"
"Pterocarpus_tinctorius","Not Threatened"
"Pterocelastrus_galpinii","Not Threatened"
"Ptychosperma_macarthurii","Not Evaluated"
"Pycnocoma_littoralis","Not Threatened"
"Pyranthus_alasoa","Vulnerable"
"Pyrostria_hystrix","Not Evaluated"
"Pyrostria_lobulata","Not Threatened"
"Pyrus_betulifolia","Not Evaluated"
"Quivisianthe_papinae","Not Threatened"
"Raphia_farinifera","Not Threatened"
"Raphia_hookeri","Not Threatened"
"Raphia_sudanica","Not Threatened"
"Raphia_vinifera","Not Threatened"
"Rauvolfia_mombasiana","Not Threatened"
"Rauvolfia_vomitoria","Not Threatened"
"Ravenea_glauca","Vulnerable"
"Rawsonia_lucida","Not Threatened"
"Rhabdodendron_gardnerianum","Not Evaluated"
"Rhigozum_zambesiacum","Not Threatened"
"Rhodamnia_australis","DD"
"Rhodomyrtus_macrocarpa","Not Threatened"
"Rhoicissus_revoilii","Not Threatened"
"Rhoicissus_tridentata","Not Threatened"
"Ricinodendron_heudelotii","Not Threatened"
"Rinorea_ferruginea","Not Evaluated"
"Ritchiea_albersii","Not Threatened"
"Ritchiea_capparoides","Not Threatened"
"Rotheca_sansibarensis","Not Threatened"
"Rothmannia_engleriana","Not Threatened"
"Rothmannia_fischeri","Not Threatened"
"Rothmannia_longiflora","Not Threatened"
"Rothmannia_macrosiphon","Vulnerable"
"Rothmannia_ravae","Not Threatened"
"Rothmannia_urcelliformis","Not Threatened"
"Rothmannia_whitfieldii","Not Threatened"
"Rourea_coccinea","Not Threatened"
"Ruprechtia_exploratricis","Not Evaluated"
"Rutidea_orientalis","Not Threatened"
"Rytigynia_adenodonta","Not Threatened"
"Rytigynia_bugoyensis","Not Threatened"
"Rytigynia_celastroides","Not Threatened"
"Rytigynia_eickii","Vulnerable"
"Rytigynia_lichenoxenos","Not Evaluated"
"Rytigynia_monantha","Not Threatened"
"Rytigynia_pseudolongicaudata","Vulnerable"
"Rytigynia_senegalensis","Not Threatened"
"Rytigynia_uhligii","Not Threatened"
"Rytigynia_umbellulata","Not Evaluated"
"Salacia_pallescens","Not Threatened"
"Salacia_stuhlmanniana","Not Evaluated"
"Salix_ledermannii","Not Threatened"
"Salvadora_australis","Not Threatened"
"Sarcolaena_oblongifolia","Not Threatened"
"Schefflera_bractescens","Not Evaluated"
"Schefflerodendron_usambarense","Not Threatened"
"Schinopsis_balansae","Not Threatened"
"Schizolaena_isaloensis","Threatened"
"Schizozygia_coffaeoides","Not Threatened"
"Schotia_brachypetala","Not Threatened"
"Schrebera_alata","Not Threatened"
"Schrebera_arborea","Not Threatened"
"Sclerocarya_birrea","Not Evaluated"
"Sclerochiton_glandulosissimus","Vulnerable"
"Scolopia_flanaganii","Not Evaluated"
"Scolopia_rhamniphylla","Not Evaluated"
"Scorodophloeus_fischeri","Not Threatened"
"Scutia_myrtina","Not Threatened"
"Scyphiphora_hydrophylacea","Not Threatened"
"Searsia_natalensis","Not Threatened"
"Seemannaralia_gerrardii","Not Threatened"
"Seguieria_paraguayensis","Not Evaluated"
"Senegalia_laeta","Not Threatened"
"Senegalia_polyacantha","Not Evaluated"
"Senna_bosseri","Threatened"
"Senna_costata","Not Threatened"
"Senna_didymobotrya","Not Threatened"
"Senna_gaudichaudii","Not Evaluated"
