"Species","IUCNstatus"
"Claoxylon_echinospermum","Not Evaluated"
"Claoxylon_neoebudicum","Not Evaluated"
"Claoxylon_sandwicense","Not Evaluated"
"Claoxylon_taitense","Not Threatened"
"Clavija_lehmannii","Not Threatened"
"Cleistanthus_dallachyanus","Not Threatened"
"Cleistanthus_ngounyensis","Not Threatened"
"Cleistanthus_stenonia","Not Threatened"
"Clermontia_clermontioides","Not Evaluated"
"Clermontia_fauriei","Threatened"
"Clerodendrum_roseiflorum","Not Evaluated"
"Clethra_cardenasii","Not Evaluated"
"Clethra_elongata","Not Evaluated"
"Clethra_purpusii","Threatened"
"Clinostigma_ponapense","Not Evaluated"
"Clitoria_brachystegia","Threatened"
"Clusia_annularis","Not Threatened"
"Clusia_brachystyla","Not Threatened"
"Clusia_cochliformis","Not Threatened"
"Clusia_duartei","DD"
"Clusia_duidae","Not Evaluated"
"Clusia_elongata","Not Evaluated"
"Clusia_fabiolae","Not Threatened"
"Clusia_guaviarensis","Not Evaluated"
"Clusia_latipes","Not Evaluated"
"Clusia_mituana","Not Evaluated"
"Clusia_pachamamae","Not Evaluated"
"Clusia_pachyphylla","Not Evaluated"
"Clusia_steyermarkii","Threatened"
"Clusia_ternstroemioides","Not Evaluated"
"Clusia_troncosii","DD"
"Cnesmocarpon_dasyantha","Not Evaluated"
"Cnesmocarpon_discoloroides","Not Threatened"
"Cnidoscolus_acrandrus","Not Evaluated"
"Coccoloba_ceibensis","Not Evaluated"
"Coccoloba_fallax","Not Evaluated"
"Coccoloba_incrassata","Not Threatened"
"Coccoloba_leoganensis","Not Threatened"
"Coccoloba_nodosa","Not Evaluated"
"Coccoloba_ortizii","Threatened"
"Coccoloba_picardae","Not Threatened"
"Coelocaryon_sphaerocarpum","Not Threatened"
"Coeloneurum_ferrugineum","Not Evaluated"
"Coffea_arabica","Threatened"
"Coffea_bakossii","Threatened"
"Coffea_bonnieri","Threatened"
"Coffea_dubardii","Not Threatened"
"Coffea_leonimontana","Threatened"
"Cojoba_beckii","Not Evaluated"
"Cojoba_zanonii","Not Evaluated"
"Cola_angustifolia","Threatened"
"Cola_bilenguensis","Not Evaluated"
"Cola_cauliflora","Not Threatened"
"Cola_crispiflora","Vulnerable"
"Cola_duparquetiana","Vulnerable"
"Cola_flaviflora","Not Threatened"
"Cola_megalophylla","Vulnerable"
"Cola_praeacuta","Threatened"
"Cola_ricinifolia","Not Evaluated"
"Cola_semecarpophylla","Threatened"
"Cola_suboppositifolia","Threatened"
"Colea_obtusifolia","Not Evaluated"
"Colea_purpurascens","Not Evaluated"
"Colubrina_johnstonii","Threatened"
"Combretum_wattii","Not Evaluated"
"Commiphora_anacardiifolia","Not Evaluated"
"Commiphora_kuneneana","Not Threatened"
"Commiphora_oblanceolata","Not Evaluated"
"Comocladia_cuneata","Not Threatened"
"Comocladia_domingensis","Not Threatened"
"Connarus_silvanensis","Not Evaluated"
"Copaifera_religiosa","Vulnerable"
"Coprosma_kauensis","Threatened"
"Coprosma_menziesii","Not Evaluated"
"Coprosma_pubens","Not Evaluated"
"Coprosma_rhynchocarpa","Not Evaluated"
"Coprosma_savaiiensis","Not Threatened"
"Coprosma_tahitensis","Not Evaluated"
"Coprosma_waimeae","Vulnerable"
"Cordia_fuertesii","Threatened"
"Cordia_macrantha","Not Evaluated"
"Cordia_umbellifera","Not Evaluated"
"Cordyline_manners-suttoniae","Not Threatened"
"Cordyline_rubra","Not Threatened"
"Corokia_whiteana","Not Evaluated"
"Corylopsis_pauciflora","DD"
"Corymbia_dallachiana","Not Threatened"
"Corymbia_ellipsoidea","Not Threatened"
"Corymbia_pocillum","Not Threatened"
"Corymbia_xanthope","Not Threatened"
"Corynocarpus_rupestris","Not Evaluated"
"Coussarea_boliviensis","Not Evaluated"
"Coussarea_insolita","Threatened"
"Coussarea_veraguensis","Not Evaluated"
"Craibia_simplex","Vulnerable"
"Craterispermum_aristatum","Not Evaluated"
"Cremastosperma_dolichocarpum","Threatened"
"Cremastosperma_leiophyllum","Not Threatened"
"Critoniopsis_cuatrecasasii","Threatened"
"Critoniopsis_glandulata","Vulnerable"
"Critoniopsis_ursicola","Threatened"
"Crossopetalum_densiflorum","Threatened"
"Crossopetalum_minimiflorum","Vulnerable"
"Croton_alchorneicarpus","Not Threatened"
"Croton_campanulatus","Threatened"
"Croton_churutensis","Not Evaluated"
"Croton_dictyophlebodes","Threatened"
"Croton_magneticus","Not Evaluated"
"Croton_organensis","Not Threatened"
"Croton_rusbyi","Not Evaluated"
"Croton_schimperianus","Not Evaluated"
"Croton_scouleri","Not Threatened"
"Croton_ynesae","Vulnerable"
"Cryptocarya_angulata","Not Threatened"
"Cryptocarya_corrugata","Not Threatened"
"Cryptocarya_dorrigoensis","Not Evaluated"
"Cryptocarya_fagifolia","Vulnerable"
"Cryptocarya_grandis","Not Threatened"
"Cryptocarya_iridescens","Vulnerable"
"Cryptocarya_krameri","Vulnerable"
"Cryptocarya_macdonaldii","Not Threatened"
"Cryptocarya_mannii","Threatened"
"Cryptocarya_murrayi","Not Threatened"
"Cryptocarya_oblonga","Threatened"
"Cryptocarya_onoprienkoana","Not Threatened"
"Cryptocarya_putida","Not Evaluated"
"Cryptocarya_sclerophylla","Not Threatened"
"Cryptocarya_vulgaris","Not Threatened"
"Cryptocarya_williwilliana","Not Evaluated"
"Ctenolophon_englerianus","Not Threatened"
"Cupaniopsis_platycarpa","Not Threatened"
"Cupaniopsis_rhytidocarpa","Threatened"
"Cupaniopsis_serrata","Not Threatened"
"Cupaniopsis_shirleyana","Not Evaluated"
"Cupaniopsis_wadsworthii","Not Threatened"
"Cupressus_cashmeriana","Not Threatened"
"Cupressus_gigantea","Vulnerable"
"Cussonia_ostinii","Vulnerable"
"Cuviera_physinodes","Not Evaluated"
"Cuviera_pierrei","Not Evaluated"
"Cuviera_trilocularis","Not Evaluated"
"Cyanea_angustifolia","Not Evaluated"
"Cyanea_fissa","Vulnerable"
"Cyanea_hirtella","Vulnerable"
"Cybianthus_buchtienii","Vulnerable"
"Cybianthus_cogolloi","Threatened"
"Cybianthus_duidae","Not Evaluated"
"Cybianthus_idroboi","Not Evaluated"
"Cybianthus_stapfii","Not Evaluated"
"Cynometra_fissicuspis","Not Evaluated"
"Cynometra_greenwayi","Vulnerable"
"Cynometra_longipedicellata","Threatened"
"Cynometra_lyallii","Vulnerable"
"Cynometra_minutiflora","Not Threatened"
"Cynophalla_heterophylla","Not Evaluated"
"Cyrtandra_lysiosepala","Not Evaluated"
"Dacryodes_ebatom","Not Evaluated"
"Dactyladenia_campestris","Not Threatened"
"Dactyladenia_chevalieri","Not Threatened"
"Dactyladenia_jongkindii","Threatened"
"Dactyladenia_laevis","Threatened"
"Dactyladenia_librevillensis","Vulnerable"
"Dactyladenia_mannii","Threatened"
"Dactyladenia_whytei","Not Threatened"
"Dalbergia_agudeloi","Not Threatened"
"Dalbergia_glaucocarpa","Vulnerable"
"Dalbergia_hainanensis","Vulnerable"
"Dalbergia_palo-escrito","Threatened"
"Dalbergia_tsaratananensis","Threatened"
"Daniellia_klainei","Not Threatened"
"Daniellia_soyauxii","Not Threatened"
"Dansiea_elliptica","Not Evaluated"
"Daphniphyllum_teysmannii","Not Threatened"
"Daphnopsis_anomala","Threatened"
"Dasylepis_thomasii","Not Threatened"
"Davidsonia_pruriens","Not Threatened"
"Deinbollia_saligna","Vulnerable"
"Dendrocnide_carriana","Not Evaluated"
"Dendrocnide_kotoensis","Not Evaluated"
"Dendrocnide_meyeniana","Not Evaluated"
"Dendrocnide_schlechteri","Not Threatened"
"Dendropanax_bolivianus","Not Evaluated"
"Dendropanax_nebulosus","Threatened"
"Dendropanax_oblongifolius","Not Evaluated"
"Dendrosenecio_johnstonii","Not Threatened"
"Dendrosenecio_kilimanjari","Not Threatened"
"Dendrosida_breedlovei","Not Threatened"
"Deutzia_floribunda","Not Threatened"
"Diacidia_ferruginea","Not Threatened"
"Diacidia_kunhardtii","Not Threatened"
"Diacidia_steyermarkii","Vulnerable"
"Diacidia_vestita","Not Threatened"
"Dialium_pobeguinii","Vulnerable"
"Dichaetanthera_altissima","Threatened"
"Dichaetanthera_tsaratananensis","Threatened"
"Dichapetalum_pulchrum","Not Evaluated"
"Dichapetalum_virchowii","Vulnerable"
"Dichrostachys_myriophylla","Vulnerable"
"Dictyosperma_album","Not Evaluated"
"Didelotia_letouzeyi","Not Threatened"
"Didelotia_minutiflora","Vulnerable"
"Dillenia_bolsteri","Threatened"
"Dillenia_nalagi","Threatened"
"Dillenia_philippinensis","Not Threatened"
"Dimorphanthera_macbainii","Not Threatened"
"Diospyros_baroniana","Not Threatened"
"Diospyros_bezofensis","Threatened"
"Diospyros_comorensis","Not Evaluated"
"Diospyros_hillebrandii","Threatened"
"Diospyros_korupensis","Threatened"
"Diospyros_kotoensis","Threatened"
"Diospyros_kupensis","Vulnerable"
"Diospyros_louvelii","Threatened"
"Diospyros_perreticulata","Not Threatened"
"Diospyros_rabiensis","Vulnerable"
"Diospyros_rubicunda","Not Evaluated"
"Diospyros_shimbaensis","Vulnerable"
"Diospyros_subenervis","Vulnerable"
"Diphysa_ormocarpoides","Not Threatened"
"Diploglottis_obovata","Not Evaluated"
"Diplostephium_dentatum","Threatened"
"Diplotropis_strigulosa","DD"
"Discocalyx_ponapensis","Not Evaluated"
"Discoclaoxylon_occidentale","Vulnerable"
"Dissiliaria_indistincta","Not Evaluated"
"Dissiliaria_muelleri","Not Evaluated"
"Dolichandrone_alternifolia","Not Evaluated"
"Dolicholobium_linearilobum","Not Threatened"
"Doliocarpus_leiophyllus","Not Evaluated"
"Dombeya_borraginea","Not Evaluated"
"Dombeya_ciliata","Not Evaluated"
"Dombeya_elegans","Not Evaluated"
"Dombeya_ferruginea","Not Evaluated"
"Dombeya_hildebrandtii","Vulnerable"
"Dombeya_mandenensis","Threatened"
"Dombeya_pilosa","Not Evaluated"
"Dombeya_punctata","Not Evaluated"
"Dombeya_reclinata","Not Evaluated"
"Dombeya_rottleroides","Vulnerable"
"Dombeya_viburniflora","Not Evaluated"
"Donella_ogoouensis","Not Evaluated"
"Dorstenia_oligogyna","Not Evaluated"
"Dovyalis_verrucosa","Not Evaluated"
"Dracaena_glomerata","Not Evaluated"
"Dracaena_kupensis","Threatened"
"Dryobalanops_oblongifolia","Not Threatened"
"Drypetes_gabonensis","Not Evaluated"
"Drypetes_glabra","Vulnerable"
"Drypetes_indica","Not Threatened"
"Drypetes_littoralis","Not Evaluated"
"Drypetes_pierreana","Not Evaluated"
"Drypetes_verrucosa","Not Evaluated"
"Dubautia_knudsenii","Threatened"
"Duguetia_confinis","Not Threatened"
"Duguetia_tuberculata","Not Evaluated"
"Dulacia_tepuiensis","Not Threatened"
"Dypsis_lanceolata","Vulnerable"
"Dypsis_rivularis","Threatened"
"Dysoxylum_carolinae","Not Threatened"
"Dysoxylum_huntii","Not Evaluated"
"Ecclinusa_ulei","Not Threatened"
"Ecuadendron_acosta-solisianum","Threatened"
"Ehretia_resinosa","Not Evaluated"
"Elaeagia_microcarpa","Not Evaluated"
"Elaeocarpus_bakaianus","Vulnerable"
"Elaeocarpus_bifidus","Not Evaluated"
"Elaeocarpus_corallococcus","Threatened"
"Elaeocarpus_eumundi","Not Evaluated"
"Elaeocarpus_foveolatus","Not Threatened"
"Elaeocarpus_largiflorens","Not Threatened"
"Elaeocarpus_perrieri","Vulnerable"
"Elaeocarpus_piestocarpus","Not Threatened"
"Elaeocarpus_ruminatus","Not Threatened"
"Elaeocarpus_ulianus","Not Evaluated"
"Elaeocarpus_undulatus","Not Threatened"
"Elaeocarpus_whartonensis","Threatened"
"Elattostachys_megalantha","Not Evaluated"
"Ellipanthus_hemandradenioides","Not Threatened"
"Emmotum_celiae","Threatened"
"Empogona_concolor","Vulnerable"
"Endiandra_clemensii","Not Threatened"
"Endiandra_coriacea","Not Evaluated"
"Endiandra_cowleyana","Not Threatened"
"Endiandra_elaeocarpa","Not Threatened"
"Endiandra_flavinervis","Vulnerable"
"Endiandra_floydii","Not Evaluated"
"Endiandra_hypotephra","Not Threatened"
"Endlicheria_aurea","Not Evaluated"
"Endospermum_domatiophorum","Not Threatened"
"Englerodendron_usambarense","Not Threatened"
"Enkianthus_sikokianus","Not Threatened"
"Eremosis_shannonii","Threatened"
"Erica_trimera","Not Evaluated"
"Eriocoelum_oblongum","Not Threatened"
"Erismadelphus_sessilis","Not Evaluated"
"Erythrina_atitlanensis","Threatened"
"Erythrina_berenices","Not Threatened"
"Erythrina_brucei","Not Threatened"
"Erythrina_burana","Not Threatened"
"Erythrina_guatemalensis","Threatened"
"Erythrina_oaxacana","Threatened"
"Erythrina_polychaeta","Vulnerable"
"Erythrina_sandwicensis","Vulnerable"
"Erythrochiton_odontoglossus","Not Evaluated"
"Erythrococca_molleri","Not Threatened"
"Erythroxylum_haughtii","Not Threatened"
"Erythroxylum_leal-costae","Threatened"
"Erythroxylum_williamsii","Not Evaluated"
"Eschweilera_bogotensis","Vulnerable"
"Eschweilera_cabrerana","Threatened"
"Esenbeckia_collina","Vulnerable"
"Esenbeckia_nesiotica","Vulnerable"
"Eucalyptus_ancophila","DD"
"Eucalyptus_decolor","Not Threatened"
"Eucalyptus_granitica","Not Threatened"
"Eucalyptus_howittiana","Not Threatened"
"Eucalyptus_kabiana","Threatened"
"Eucalyptus_latisinensis","Not Threatened"
"Eucalyptus_provecta","Not Threatened"
"Eucalyptus_raveretiana","Not Threatened"
"Eucalyptus_tardecidens","Not Threatened"
"Eucryphia_jinksii","Not Evaluated"
"Eugenia_baileyi","Not Evaluated"
"Eugenia_citroides","Not Evaluated"
"Eugenia_culminicola","Not Evaluated"
"Eugenia_elliotii","Vulnerable"
"Eugenia_gomezii","Not Evaluated"
"Eugenia_guajavoides","Threatened"
"Eugenia_inirebensis","Vulnerable"
"Eugenia_intibucana","Not Threatened"
"Eugenia_liesneri","Vulnerable"
"Eugenia_lindahlii","Not Threatened"
"Eugenia_longibracteata","DD"
"Eugenia_manonae","Threatened"
"Eugenia_marlierioides","Not Evaluated"
"Eugenia_mattosii","Threatened"
"Eugenia_michoacanensis","Not Threatened"
"Eugenia_mozomboensis","Threatened"
"Eugenia_mufindiensis","Vulnerable"
"Eugenia_pachystachya","Not Threatened"
"Eugenia_pacifica","Not Evaluated"
"Eugenia_sotoesparzae","Threatened"
"Eugenia_standleyi","Threatened"
"Eugenia_umbonata","Vulnerable"
"Eugenia_uxpanapensis","Threatened"
"Eugenia_variareolata","Threatened"
"Eugenia_xilitlensis","Not Evaluated"
"Euonymus_elaeodendroides","Threatened"
"Euonymus_pallidifolius","Not Evaluated"
"Euonymus_pleurostylioides","Vulnerable"
"Euphorbia_analalavensis","Not Threatened"
"Euphorbia_euonymoclada","Not Threatened"
"Euphorbia_olowaluana","Not Threatened"
"Euplassa_hoehnei","Not Threatened"
"Euplassa_itatiaiae","Vulnerable"
"Euplassa_saxicola","Not Threatened"
"Eurya_albiflora","Not Threatened"
"Eurya_pluriflora","Not Threatened"
"Eurya_rengechiensis","Threatened"
"Eurya_strigillosa","Not Evaluated"
"Excoecaria_formosana","Not Evaluated"
"Exostema_acuminatum","Not Evaluated"
"Exostema_nitens","Not Evaluated"
"Falcataria_toona","Not Threatened"
"Faramea_ampla","Not Evaluated"
"Faramea_bangii","Not Evaluated"
"Faramea_longistipula","Not Evaluated"
"Faramea_papirifolia","Not Evaluated"
"Faramea_paratiensis","Not Evaluated"
"Fegimanra_acuminatissima","Vulnerable"
"Fegimanra_africana","Not Threatened"
"Fegimanra_afzelii","Not Threatened"
"Fenerivia_richardiana","Vulnerable"
"Ferdinandusa_dissimiliflora","Not Threatened"
"Fernandoa_macrantha","Vulnerable"
"Ficus_chocoensis","Not Evaluated"
"Ficus_cundinamarcensis","Not Evaluated"
"Ficus_destruens","Not Threatened"
"Ficus_faulkneriana","Vulnerable"
"Ficus_godeffroyi","Not Evaluated"
"Ficus_leptoclada","Not Threatened"
"Ficus_mollicula","Not Evaluated"
"Ficus_paracamptophylla","Not Evaluated"
"Ficus_saruensis","Threatened"
"Ficus_scott-elliottii","Not Threatened"
"Ficus_soatensis","Not Evaluated"
"Ficus_tepuiensis","Not Threatened"
"Ficus_ulmifolia","Vulnerable"
"Fitchia_nutans","Vulnerable"
"Fittingia_urceolata","Not Threatened"
"Flueggea_gracilis","Not Evaluated"
"Foetidia_macrocarpa","Vulnerable"
"Fontainea_rostrata","Not Evaluated"
"Fontainea_venosa","Not Evaluated"
"Forchhammeria_sessilifolia","Not Threatened"
"Forgesia_racemosa","Not Evaluated"
"Gabonius_ngouniensis","Not Threatened"
"Gaertnera_spicata","Threatened"
"Gagnebina_pterocarpa","Not Threatened"
"Garcinia_evonymoides","Vulnerable"
"Garcinia_humilis","Not Evaluated"
"Garcinia_linii","Threatened"
"Gardenia_brevicalyx","Vulnerable"
"Gardenia_gardneri","Not Evaluated"
"Gardenia_sambiranensis","Vulnerable"
"Gardenia_vilhelmii","Not Threatened"
"Gaulettia_foveolata","Not Evaluated"
"Geissanthus_bangii","Not Evaluated"
"Geissanthus_cogolloi","Not Threatened"
"Geissois_superba","Vulnerable"
"Geniostoma_randianum","Not Threatened"
"Geniostoma_remyana","Not Evaluated"
"Gilbertiodendron_aylmeri","Vulnerable"
"Gilbertiodendron_grandiflorum","Not Threatened"
"Gilbertiodendron_klainei","Vulnerable"
"Gilbertiodendron_limosum","Threatened"
"Gilbertiodendron_ngouniense","Vulnerable"
"Gilbertiodendron_stipulaceum","Not Threatened"
"Gilbertiodendron_unijugum","Not Threatened"
"Gleditsia_rolfei","Threatened"
"Gliricidia_brenningii","Not Evaluated"
"Glochidion_manono","Vulnerable"
"Gluema_korupensis","Threatened"
"Gluta_tourtour","Vulnerable"
"Gmelina_schlechteri","Vulnerable"
"Gmelina_smithii","Vulnerable"
"Gongylolepis_bracteata","Not Threatened"
"Gongylolepis_paniculata","Not Threatened"
"Gongylolepis_pedunculata","Vulnerable"
"Goniothalamus_giganteus","Not Evaluated"
"Gonystylus_confusus","Not Threatened"
"Gossia_gonoclada","Not Evaluated"
"Gossia_inophloia","Not Evaluated"
"Gossia_pubiflora","Not Evaluated"
"Gossypium_darwinii","Not Threatened"
"Graffenrieda_hitchcockii","Not Threatened"
"Graffenrieda_jauana","Vulnerable"
"Graffenrieda_maklenkensis","Threatened"
"Graffenrieda_polymera","Not Evaluated"
"Graffenrieda_rotundifolia","Not Evaluated"
"Graffenrieda_sipapoana","Vulnerable"
"Grevillea_calcicola","Threatened"
"Grewia_ferruginea","Not Evaluated"
"Grewia_schweinfurthii","Not Evaluated"
"Grewia_velutina","Not Evaluated"
"Guapira_brevipetiolata","Not Threatened"
"Guapira_witsbergeri","Threatened"
"Guatteria_atabapensis","Not Threatened"
"Guatteria_darienensis","Not Threatened"
"Guatteria_dura","Not Threatened"
"Guatteria_novogranatensis","DD"
"Guatteria_oblongifolia","Not Threatened"
"Guettarda_dictyophylla","Not Evaluated"
"Guettarda_mollis","Not Evaluated"
"Guettarda_ocoteifolia","Threatened"
"Guettarda_ovalifolia","Not Evaluated"
"Guettarda_sageretioides","Threatened"
"Guibourtia_pellegriniana","Threatened"
"Guioa_grandifoliola","Threatened"
"Guioa_patentinervis","Vulnerable"
"Guioa_platycarpa","DD"
"Guioa_rhoifolia","Not Evaluated"
"Guioa_rigidiuscula","Not Threatened"
"Gustavia_excelsa","Vulnerable"
"Gymnosporia_addat","Vulnerable"
"Gynoxys_compressissima","Vulnerable"
"Gynoxys_cruzensis","Not Evaluated"
"Gynoxys_trianae","Not Threatened"
"Gyrinops_ledermannii","Threatened"
"Hedyosmum_maximum","Vulnerable"
"Hedyosmum_parvifolium","Not Evaluated"
"Hedyosmum_steinii","Vulnerable"
"Helicia_rengetiensis","Not Threatened"
"Helietta_lottiae","Threatened"
"Hernandia_moerenhoutiana","Not Evaluated"
"Herrania_albiflora","Not Evaluated"
"Heteropterys_quetepensis","Not Evaluated"
"Heterospathe_obriensis","Not Threatened"
"Hibiscus_waimeae","Not Evaluated"
"Hirtella_adenophora","Not Threatened"
"Hirtella_liesneri","Not Evaluated"
"Hirtella_longipedicellata","Not Evaluated"
"Homalium_longistaminum","Threatened"
"Homalium_perrieri","Vulnerable"
"Humiriastrum_mapiriense","Not Threatened"
"Hunga_papuana","Not Evaluated"
"Hymenostegia_bakeriana","Vulnerable"
"Hymenostegia_felicis","Not Threatened"
"Hymenostegia_klainei","Not Threatened"
"Hyospathe_frontinensis","Not Evaluated"
"Hypericum_bequaertii","Not Threatened"
"Hypericum_lanceolatum","Not Evaluated"
"Ilex_amplifolia","Not Evaluated"
"Ilex_anomala","Not Evaluated"
"Ilex_arisanensis","Threatened"
"Ilex_diospyroides","Not Threatened"
"Ilex_gleasoniana","Not Threatened"
"Ilex_magnifructa","Threatened"
"Ilex_mandonii","Not Threatened"
"Ilex_marginata","Not Threatened"
"Ilex_pseudoebenacea","Not Evaluated"
"Ilex_savannarum","Not Evaluated"
"Ilex_sipapoana","Threatened"
"Ilex_subrotundifolia","Threatened"
"Ilex_vacciniifolia","Not Evaluated"
"Indigofera_rothii","Threatened"
"Inga_interfluminensis","Threatened"
"Inga_involucrata","Not Threatened"
"Inga_pallida","Vulnerable"
"Inga_pseudoinvolucrata","Not Threatened"
"Inga_saffordiana","Not Threatened"
"Inga_sinacae","Threatened"
"Inga_steinbachii","Not Evaluated"
"Iochroma_lehmannii","Threatened"
"Ixora_albersii","Vulnerable"
"Ixora_hippoperifera","Not Evaluated"
"Ixora_pendula","Not Evaluated"
"Jacaratia_chocoensis","Not Evaluated"
"Jasminocereus_thouarsii","Not Threatened"
"Jatropha_bartlettii","Threatened"
"Jatropha_bullockii","Threatened"
"Jatropha_chamelensis","Threatened"
"Jatropha_stevensii","Threatened"
"Juglans_steyermarkii","Threatened"
"Julbernardia_letouzeyi","Threatened"
"Juniperus_gracilior","Threatened"
"Juniperus_standleyi","Threatened"
"Juniperus_taxifolia","Not Threatened"
"Kadua_affinis","Not Evaluated"
"Kadua_axillaris","Not Evaluated"
"Kairothamnus_phyllanthoides","Threatened"
"Kaunia_endyta","Not Evaluated"
"Kaunia_gynoximorpha","Not Evaluated"
"Kielmeyera_paniculata","Not Evaluated"
"Kielmeyera_peruviana","Vulnerable"
"Koompassia_grandiflora","Vulnerable"
"Korupodendron_songweanum","Threatened"
"Kutchubaea_morilloi","Not Evaluated"
"Labordia_hedyosmifolia","Not Evaluated"
"Labramia_sambiranensis","Not Evaluated"
"Lacmellea_abbreviata","Vulnerable"
"Ladenbergia_bullata","Not Evaluated"
"Ladenbergia_undata","Not Evaluated"
"Lagerstroemia_limii","Not Evaluated"
"Latania_lontaroides","Threatened"
"Leandra_tetraquetra","Not Evaluated"
"Lecomtedoxa_biraudii","Threatened"
"Lecomtedoxa_klaineana","Not Evaluated"
"Lecomtedoxa_nogo","Vulnerable"
"Lenwebbia_lasioclada","Not Evaluated"
"Leptactina_latifolia","Not Evaluated"
"Leptolaena_delphinensis","Vulnerable"
"Leptonychia_pallida","Not Evaluated"
"Letestua_durissima","Not Threatened"
"Leucosyke_quadrinervia","Not Evaluated"
"Librevillea_klainei","Not Threatened"
"Licaria_velutina","Threatened"
"Ligustrum_ibota","Not Threatened"
"Lindera_akoensis","Not Threatened"
"Lindera_sericea","Not Threatened"
"Lingelsheimia_manongarivensis","Threatened"
"Lippia_mcvaughii","Vulnerable"
"Lissocarpa_tetramera","Vulnerable"
"Lithocarpus_apoensis","Not Threatened"
"Lithocarpus_dodonaeifolius","Threatened"
"Lithocarpus_formosanus","Threatened"
"Lithocarpus_lappaceus","Not Evaluated"
"Lithocarpus_nantoensis","Not Evaluated"
"Lithocarpus_proboscideus","Not Evaluated"
"Lithocarpus_shinsuiensis","Not Evaluated"
"Litsea_acuminata","Not Threatened"
"Litsea_costalis","Not Threatened"
"Litsea_fawcettiana","Not Threatened"
"Litsea_hayatae","Not Threatened"
"Livistona_decora","Not Threatened"
"Livistona_drudei","Threatened"
"Livistona_eastonii","Not Threatened"
"Lobelia_wahiawa","Threatened"
"Loesenera_gabonensis","Vulnerable"
"Lonchocarpus_aequatorialis","Not Evaluated"
"Lonchocarpus_hidalgensis","Not Threatened"
"Lonchocarpus_magallanesii","Vulnerable"
"Lonchocarpus_minor","Vulnerable"
"Lonchocarpus_orizabensis","Threatened"
"Lonchocarpus_peninsularis","Vulnerable"
"Lonchocarpus_pittieri","Not Threatened"
"Lonchocarpus_riparius","Not Evaluated"
"Luehea_splendens","Not Evaluated"
"Luetzelburgia_andina","Vulnerable"
"Lunania_ekmanii","Not Evaluated"
"Lychnodiscus_brevibracteatus","Vulnerable"
"Lyonia_buchii","Not Evaluated"
"Lyonia_truncata","Not Evaluated"
"Mabea_macrocalyx","Not Evaluated"
"Macadamia_integrifolia","Vulnerable"
"Macadamia_ternifolia","Threatened"
"Macaranga_intonsa","Threatened"
"Macaranga_sinensis","Not Evaluated"
"Macaranga_sterrophylla","Not Threatened"
"Macaranga_stipulosa","Not Evaluated"
"Macaranga_strigosa","Not Threatened"
"Macaranga_venosa","Not Threatened"
"Macarisia_humbertiana","Vulnerable"
"Machilus_obovatifolia","Not Evaluated"
"Maclurodendron_oligophlebium","Not Threatened"
"Macrocarpaea_bangiana","Not Evaluated"
"Macrocarpaea_cinchonifolia","Not Evaluated"
"Macrocarpaea_fuentesii","Not Evaluated"
"Macrocarpaea_weaveri","Not Evaluated"
"Macrocnemum_humboldtianum","Not Evaluated"
"Madhuca_hainanensis","Vulnerable"
"Magnistipula_bimarsupiata","Not Threatened"
"Magnolia_argyrothricha","Threatened"
"Magnolia_boliviana","Threatened"
"Magnolia_caricifragrans","Threatened"
"Magnolia_cylindrica","Vulnerable"
"Magnolia_espinalii","Threatened"
"Magnolia_georgii","Threatened"
"Magnolia_hamorii","Threatened"
"Magnolia_kachirachirai","Threatened"
"Magnolia_katiorum","Threatened"
"Magnolia_lenticellata","Threatened"
"Magnolia_madidiensis","Threatened"
"Magnolia_pallescens","Threatened"
"Magnolia_virolinensis","Threatened"
"Magodendron_mennyae","Not Threatened"
"Mallotus_chromocarpus","Not Threatened"
"Mallotus_ficifolius","Not Evaluated"
"Mallotus_megadontus","Not Evaluated"
"Malouetia_heudelotii","Not Evaluated"
"Malpighia_setosa","Not Evaluated"
"Malus_leiocalyca","Not Evaluated"
"Manihot_oaxacana","Threatened"
"Mariosousa_compacta","Threatened"
"Mariosousa_russelliana","Not Evaluated"
"Martellidendron_androcephalanthos","Vulnerable"
"Mastixiodendron_smithii","Not Threatened"
"Matayba_kavanayena","Not Threatened"
"Matayba_yutajensis","Not Threatened"
"Matisia_samariensis","Not Evaluated"
"Matisia_sanblasensis","Not Threatened"
"Matisia_spathacea","Not Threatened"
"Mauria_obtusifolia","Threatened"
"Maytenus_meridensis","Not Evaluated"
"Medusandra_mpomiana","Not Evaluated"
"Medusandra_richardsiana","Vulnerable"
"Melaleuca_cheelii","Not Evaluated"
"Melicope_anisata","Vulnerable"
"Melicope_barbigera","Threatened"
"Melicope_clusiifolia","Not Evaluated"
"Melicope_cruciata","Threatened"
"Melicope_degeneri","Threatened"
"Melicope_feddei","Vulnerable"
"Melicope_haupuensis","Threatened"
"Melicope_knudsenii","Threatened"
"Melicope_lucida","Not Evaluated"
"Melicope_ovata","Not Evaluated"
"Melicope_tsaratananensis","Threatened"
"Melicope_volcanica","Not Evaluated"
"Melicope_waialealae","Threatened"
"Melicope_wawraeana","Vulnerable"
"Melicope_xanthoxyloides","Not Threatened"
"Meliosma_nesites","Threatened"
"Meliosma_petalodentata","Not Evaluated"
"Meliosma_solomonii","Not Evaluated"
"Melochia_oaxacana","Vulnerable"
"Memecylon_boinense","Threatened"
