"Species","IUCNstatus"
"Coeloneurum ferrugineum","Not Evaluated"
"Coffea bakossii","Threatened"
"Coffea bridsoniae","Threatened"
"Coffea dubardii","Not Threatened"
"Coffea leonimontana","Threatened"
"Coffea lulandoensis","Vulnerable"
"Cojoba bahorucensis","Not Evaluated"
"Cojoba beckii","Not Evaluated"
"Cojoba zanonii","Not Evaluated"
"Cola angustifolia","Threatened"
"Cola bilenguensis","Not Evaluated"
"Cola cauliflora","Not Threatened"
"Cola crispiflora","Vulnerable"
"Cola duparquetiana","Vulnerable"
"Cola lissachensis","Not Evaluated"
"Cola megalophylla","Vulnerable"
"Cola octoloboides","Threatened"
"Cola praeacuta","Threatened"
"Cola ricinifolia","Not Evaluated"
"Cola suboppositifolia","Threatened"
"Colea purpurascens","Not Evaluated"
"Colubrina berteroana","Not Threatened"
"Colubrina johnstonii","Threatened"
"Colubrina verrucosa","Not Evaluated"
"Combretum frangulifolium","Not Evaluated"
"Combretum tenuipetiolatum","Threatened"
"Commiphora anacardiifolia","Not Evaluated"
"Comocladia domingensis","Not Threatened"
"Comocladia platyphylla","Not Evaluated"
"Connarus silvanensis","Not Evaluated"
"Coprosma kauensis","Threatened"
"Coprosma longifolia","Not Evaluated"
"Coprosma menziesii","Not Evaluated"
"Coprosma montana","Vulnerable"
"Coprosma pubens","Not Evaluated"
"Coprosma rhynchocarpa","Not Evaluated"
"Coprosma strigulosa","Not Evaluated"
"Coprosma tahitensis","Not Evaluated"
"Coprosma waimeae","Vulnerable"
"Cordia fitchii","Not Evaluated"
"Cordia umbellifera","Not Evaluated"
"Cordyline manners-suttoniae","Not Threatened"
"Corynocarpus rupestris","Not Evaluated"
"Cossinia pinnata","Not Evaluated"
"Coussarea bocainae","Threatened"
"Coussarea boliviensis","Not Evaluated"
"Coussarea cuatrecasasii","Not Threatened"
"Coussarea insolita","Threatened"
"Craibia simplex","Vulnerable"
"Cremastosperma chococola","Threatened"
"Cremastosperma dolichocarpum","Threatened"
"Critoniopsis cuatrecasasii","Threatened"
"Critoniopsis glandulata","Vulnerable"
"Critoniopsis uribei","Threatened"
"Crossopetalum densiflorum","Threatened"
"Crossopetalum minimiflorum","Vulnerable"
"Crossostylis biflora","Not Evaluated"
"Croton ater","Threatened"
"Croton boavitanus","Threatened"
"Croton dictyophlebodes","Threatened"
"Croton impressus","Not Evaluated"
"Croton magneticus","Not Evaluated"
"Croton muriculatus","Not Threatened"
"Croton roraimensis","Not Evaluated"
"Croton schimperianus","Not Evaluated"
"Croton scouleri","Not Threatened"
"Cryptocarya alleniana","Vulnerable"
"Cryptocarya angulata","Not Threatened"
"Cryptocarya corrugata","Not Threatened"
"Cryptocarya elegans","Threatened"
"Cryptocarya gigantocarpa","Vulnerable"
"Cryptocarya grandis","Not Threatened"
"Cryptocarya iridescens","Vulnerable"
"Cryptocarya leucophylla","Not Threatened"
"Cryptocarya macdonaldii","Not Threatened"
"Cryptocarya mannii","Threatened"
"Cryptocarya murrayi","Not Threatened"
"Cryptocarya putida","Not Evaluated"
"Cryptocarya saccharata","Not Threatened"
"Cryptocarya sclerophylla","Not Threatened"
"Cryptocarya tannaensis","Not Evaluated"
"Cryptocarya vulgaris","Not Threatened"
"Csapodya splendens","Not Evaluated"
"Ctenolophon englerianus","Not Threatened"
"Cupania semiglabra","Threatened"
"Cupaniopsis newmanii","DD"
"Cupaniopsis platycarpa","Not Threatened"
"Cupaniopsis shirleyana","Not Evaluated"
"Cupaniopsis wadsworthii","Not Threatened"
"Cupressus cashmeriana","Not Threatened"
"Cussonia ostinii","Vulnerable"
"Cuviera physinodes","Not Evaluated"
"Cuviera pierrei","Not Evaluated"
"Cuviera trilocularis","Not Evaluated"
"Cyanea fissa","Vulnerable"
"Cyanea hirtella","Vulnerable"
"Cyanea leptostegia","Threatened"
"Cyanea superba","Threatened"
"Cybianthus buchtienii","Vulnerable"
"Cybianthus idroboi","Not Evaluated"
"Cybianthus sipapoensis","Threatened"
"Cybianthus stapfii","Not Evaluated"
"Cyclophyllum multiflorum","Not Threatened"
"Cyclophyllum protractum","Not Evaluated"
"Cynometra leonensis","Not Threatened"
"Cynometra longipedicellata","Threatened"
"Cynometra minutiflora","Not Threatened"
"Cyrtandra lysiosepala","Not Evaluated"
"Dacryodes ebatom","Not Evaluated"
"Dacryodes steyermarkii","Not Evaluated"
"Dactyladenia chevalieri","Not Threatened"
"Dactyladenia jongkindii","Threatened"
"Dactyladenia laevis","Threatened"
"Dactyladenia librevillensis","Vulnerable"
"Dactyladenia mannii","Threatened"
"Dalbergia glaucocarpa","Vulnerable"
"Dalbergia longepedunculata","Threatened"
"Dalbergia pseudobaronii","Vulnerable"
"Dalbergia tsaratananensis","Threatened"
"Dalbergia tsiandalana","Threatened"
"Dansiea elliptica","Not Evaluated"
"Daphniphyllum luzonense","Not Threatened"
"Daphniphyllum teysmannii","Not Threatened"
"Daphnopsis anomala","Threatened"
"Daphnopsis boliviana","Not Evaluated"
"Dasylepis thomasii","Not Threatened"
"Decaspermum struckoilicum","Not Evaluated"
"Degeneria vitiensis","Not Threatened"
"Dehaasia longipetiolata","Not Evaluated"
"Deinbollia insignis","Vulnerable"
"Dendrocnide carriana","Not Evaluated"
"Dendrocnide kotoensis","Not Evaluated"
"Dendrolobium arbuscula","Not Evaluated"
"Dendropanax amplifolius","Not Threatened"
"Dendropanax bolivianus","Not Evaluated"
"Dendropanax glaberrimus","Threatened"
"Dendropanax oblongifolius","Not Evaluated"
"Dendropanax selleanus","Threatened"
"Dendrophorbium balsapampae","Threatened"
"Dendrosenecio adnivalis","Not Threatened"
"Dendrosenecio johnstonii","Not Threatened"
"Dendrosenecio kilimanjari","Not Threatened"
"Dendrothrix multiglandulosa","Vulnerable"
"Deppea erythrorhiza","Threatened"
"Deutzia floribunda","Not Threatened"
"Diacidia ferruginea","Not Threatened"
"Diacidia kunhardtii","Not Threatened"
"Diacidia steyermarkii","Vulnerable"
"Diacidia vestita","Not Threatened"
"Dialium pobeguinii","Vulnerable"
"Dichaetanthera altissima","Threatened"
"Dichaetanthera tsaratananensis","Threatened"
"Dichapetalum pulchrum","Not Evaluated"
"Dichapetalum virchowii","Vulnerable"
"Dichrostachys myriophylla","Vulnerable"
"Dicymbe praeruptorum","DD"
"Didelotia minutiflora","Vulnerable"
"Dillenia bolsteri","Threatened"
"Dillenia nalagi","Threatened"
"Dillenia philippinensis","Not Threatened"
"Dimorphanthera macbainii","Not Threatened"
"Diospyros baroniana","Not Threatened"
"Diospyros bezofensis","Threatened"
"Diospyros gillisonii","Threatened"
"Diospyros hillebrandii","Threatened"
"Diospyros inflata","Not Evaluated"
"Diospyros korupensis","Threatened"
"Diospyros kotoensis","Threatened"
"Diospyros kupensis","Vulnerable"
"Diospyros perglauca","Threatened"
"Diospyros perreticulata","Not Threatened"
"Diospyros pervillei","Threatened"
"Diospyros rabiensis","Vulnerable"
"Diospyros rubicunda","Not Evaluated"
"Diospyros subenervis","Vulnerable"
"Diphysa punctata","Not Threatened"
"Diploglottis diphyllostegia","Not Threatened"
"Diploglottis obovata","Not Evaluated"
"Diplostephium dentatum","Threatened"
"Diplotropis strigulosa","DD"
"Dipterocarpus palembanicus","Vulnerable"
"Discoclaoxylon occidentale","Vulnerable"
"Dissiliaria baloghioides","Not Threatened"
"Dissiliaria indistincta","Not Evaluated"
"Dissiliaria muelleri","Not Evaluated"
"Doliocarpus leiophyllus","Not Evaluated"
"Dombeya borraginea","Not Evaluated"
"Dombeya ciliata","Not Evaluated"
"Dombeya de-lislei","Not Evaluated"
"Dombeya elegans","Not Evaluated"
"Dombeya ferruginea","Not Evaluated"
"Dombeya hildebrandtii","Vulnerable"
"Dombeya mandenensis","Threatened"
"Dombeya pilosa","Not Evaluated"
"Dombeya punctata","Not Evaluated"
"Dombeya reclinata","Not Evaluated"
"Dombeya rottleroides","Vulnerable"
"Dombeya viburniflora","Not Evaluated"
"Dorstenia oligogyna","Not Evaluated"
"Doryphora aromatica","Not Threatened"
"Dracaena glomerata","Not Evaluated"
"Dracaena kupensis","Threatened"
"Dryobalanops oblongifolia","Not Threatened"
"Drypetes gabonensis","Not Evaluated"
"Drypetes glabra","Vulnerable"
"Drypetes littoralis","Not Evaluated"
"Drypetes pierreana","Not Evaluated"
"Drypetes verrucosa","Not Evaluated"
"Dubautia knudsenii","Threatened"
"Dubautia reticulata","Vulnerable"
"Dubouzetia saxatilis","Not Evaluated"
"Duguetia dilabens","Threatened"
"Duguetia peruviana","Threatened"
"Duguetia tuberculata","Not Evaluated"
"Duguetia venezuelana","Threatened"
"Duidania montana","Not Evaluated"
"Dulacia tepuiensis","Not Threatened"
"Durio oblongus","Not Threatened"
"Dypsis ambanjae","Threatened"
"Dypsis lanceolata","Vulnerable"
"Dypsis rivularis","Threatened"
"Dysoxylum cumingianum","Not Evaluated"
"Dysoxylum huntii","Not Evaluated"
"Dysoxylum klanderi","Not Threatened"
"Dysoxylum sessile","Not Threatened"
"Elaeagia microcarpa","Not Evaluated"
"Elaeocarpus argenteus","Not Evaluated"
"Elaeocarpus balgooyi","Not Evaluated"
"Elaeocarpus bancroftii","Not Threatened"
"Elaeocarpus bifidus","Not Evaluated"
"Elaeocarpus finisterrae","Threatened"
"Elaeocarpus foveolatus","Not Threatened"
"Elaeocarpus gibbonii","Not Evaluated"
"Elaeocarpus hygrophilus","Not Evaluated"
"Elaeocarpus largiflorens","Not Threatened"
"Elaeocarpus perrieri","Vulnerable"
"Elaeocarpus piestocarpus","Not Threatened"
"Elaeocarpus polystachyus","Not Evaluated"
"Elaeocarpus ruminatus","Not Threatened"
"Elaeocarpus ulianus","Not Evaluated"
"Elaeocarpus whartonensis","Threatened"
"Elattostachys megalantha","Not Evaluated"
"Ellipanthus hemandradenioides","Not Threatened"
"Emmotum celiae","Threatened"
"Empogona concolor","Vulnerable"
"Endiandra clemensii","Not Threatened"
"Endiandra cowleyana","Not Threatened"
"Endiandra elaeocarpa","Not Threatened"
"Endiandra forbesii","Not Threatened"
"Endiandra hypotephra","Not Threatened"
"Endiandra pilosa","Threatened"
"Endiandra wolfei","Not Threatened"
"Endlicheria aurea","Not Evaluated"
"Englerodendron usambarense","Not Threatened"
"Enkianthus sikokianus","Not Threatened"
"Epiprinus balansae","Not Evaluated"
"Epiprinus malayanus","Not Evaluated"
"Eremosis shannonii","Threatened"
"Erica trimera","Not Evaluated"
"Eriocoelum oblongum","Not Threatened"
"Erismadelphus sessilis","Not Evaluated"
"Erythrina brucei","Not Threatened"
"Erythrina burana","Not Threatened"
"Erythrina elenae","Vulnerable"
"Erythrina guatemalensis","Threatened"
"Erythrina oaxacana","Threatened"
"Erythrina salviiflora","Threatened"
"Erythrina suberosa","Not Evaluated"
"Erythrochiton odontoglossus","Not Evaluated"
"Erythrococca molleri","Not Threatened"
"Erythroxylum cassinoides","Threatened"
"Erythroxylum guanchezii","Not Evaluated"
"Erythroxylum haughtii","Not Threatened"
"Erythroxylum williamsii","Not Evaluated"
"Eschweilera bogotensis","Vulnerable"
"Eschweilera cabrerana","Threatened"
"Eucalyptus ancophila","DD"
"Eucalyptus atrata","Not Threatened"
"Eucalyptus ceracea","Not Threatened"
"Eucalyptus cullenii","Not Threatened"
"Eucalyptus granitica","Not Threatened"
"Eucalyptus kabiana","Threatened"
"Eucalyptus megasepala","Not Threatened"
"Eucalyptus raveretiana","Not Threatened"
"Eucryphia jinksii","Not Evaluated"
"Eugenia amblyosepala","Not Threatened"
"Eugenia analamerensis","Threatened"
"Eugenia arenicola","Threatened"
"Eugenia bosseri","Not Evaluated"
"Eugenia chrootricha","Not Threatened"
"Eugenia elliotii","Vulnerable"
"Eugenia guajavoides","Threatened"
"Eugenia hermesiana","Threatened"
"Eugenia inirebensis","Vulnerable"
"Eugenia ledophylla","Threatened"
"Eugenia liesneri","Vulnerable"
"Eugenia louisae","Threatened"
"Eugenia marlierioides","Not Evaluated"
"Eugenia mattosii","Threatened"
"Eugenia michoacanensis","Not Threatened"
"Eugenia mozomboensis","Threatened"
"Eugenia mufindiensis","Vulnerable"
"Eugenia quercetorum","Vulnerable"
"Eugenia rivulorum","Vulnerable"
"Eugenia sotoesparzae","Threatened"
"Eugenia standleyi","Threatened"
"Eugenia strellensis","Not Evaluated"
"Eugenia xilitlensis","Not Evaluated"
"Euphorbia euonymoclada","Not Threatened"
"Euphorbia haeleeleana","Threatened"
"Euphorbia mangorensis","Threatened"
"Euphorbia olowaluana","Not Threatened"
"Euphorbia rockii","Threatened"
"Euphronia acuminatissima","Not Threatened"
"Euplassa chimantensis","Not Threatened"
"Euplassa itatiaiae","Vulnerable"
"Euplassa saxicola","Not Threatened"
"Eurya greenmaniana","Not Threatened"
"Eurya osimensis","Not Threatened"
"Eurya reflexa","Vulnerable"
"Eurya septata","Not Evaluated"
"Eurypetalum tessmannii","Not Threatened"
"Excoecaria formosana","Not Evaluated"
"Exostema acuminatum","Not Evaluated"
"Exostema nitens","Not Evaluated"
"Falcataria pullenii","Threatened"
"Falcataria toona","Not Threatened"
"Faramea bangii","Not Evaluated"
"Faramea langlassei","Not Evaluated"
"Faramea macrura","Not Evaluated"
"Faramea paratiensis","Not Evaluated"
"Faramea yavitensis","Threatened"
"Fegimanra acuminatissima","Vulnerable"
"Fegimanra africana","Not Threatened"
"Fegimanra afzelii","Not Threatened"
"Ferdinandusa dissimiliflora","Not Threatened"
"Fernandoa macrantha","Vulnerable"
"Ficus banahaensis","Not Threatened"
"Ficus chaparensis","Not Evaluated"
"Ficus costata","Not Evaluated"
"Ficus destruens","Not Threatened"
"Ficus faulkneriana","Vulnerable"
"Ficus francoae","Not Evaluated"
"Ficus godeffroyi","Not Evaluated"
"Ficus lehmannii","Not Evaluated"
"Ficus leptoclada","Not Threatened"
"Ficus paracamptophylla","Not Evaluated"
"Ficus saruensis","Threatened"
"Ficus soatensis","Not Evaluated"
"Ficus tepuiensis","Not Threatened"
"Ficus tequendamae","Threatened"
"Firmiana papuana","Not Threatened"
"Fitchia nutans","Vulnerable"
"Fitchia tahitensis","Vulnerable"
"Fittingia urceolata","Not Threatened"
"Fleurydora felicis","Threatened"
"Flindersia bourjotiana","Not Threatened"
"Foetidia macrocarpa","Vulnerable"
"Fontainea rostrata","Not Evaluated"
"Fontainea venosa","Not Evaluated"
"Forestiera ecuadorensis","Not Evaluated"
"Frangula wendtii","Threatened"
"Freziera angulosa","Vulnerable"
"Freziera euryoides","Threatened"
"Freziera longipes","Not Threatened"
"Fuchsia cyrtandroides","Not Evaluated"
"Gabonius ngouniensis","Not Threatened"
"Gaertnera vaginata","Not Evaluated"
"Gagnebina pterocarpa","Not Threatened"
"Galipea lucida","Not Evaluated"
"Garcinia anjouanensis","Not Evaluated"
"Garcinia linii","Threatened"
"Gardenia brevicalyx","Vulnerable"
"Gardenia gardneri","Not Evaluated"
"Gardenia kamialiensis","Threatened"
"Gardenia sambiranensis","Vulnerable"
"Gardenia vilhelmii","Not Threatened"
"Gaulettia foveolata","Not Evaluated"
"Gaulettia steyermarkii","DD"
"Geissanthus bangii","Not Evaluated"
"Geissanthus cogolloi","Not Threatened"
"Geissanthus goudotianus","Threatened"
"Geissanthus sodiroanus","Not Evaluated"
"Geissois superba","Vulnerable"
"Geniostoma randianum","Not Threatened"
"Geniostoma remyana","Not Evaluated"
"Gilbertiodendron grandiflorum","Not Threatened"
"Gilbertiodendron klainei","Vulnerable"
"Gilbertiodendron limosum","Threatened"
"Gilbertiodendron ngouniense","Vulnerable"
"Gilbertiodendron unijugum","Not Threatened"
"Gleditsia rolfei","Threatened"
"Glochidion hylandii","Not Threatened"
"Glochidion manono","Vulnerable"
"Gloeocarpus patentivalvis","Not Threatened"
"Gloeospermum gossypium","Not Evaluated"
"Gmelina fasciculiflora","Not Evaluated"
"Gmelina smithii","Vulnerable"
"Gongylolepis bracteata","Not Threatened"
"Gongylolepis paniculata","Not Threatened"
"Gongylolepis paruana","Threatened"
"Goniothalamus cauliflorus","Not Threatened"
"Gonystylus forbesii","Not Threatened"
"Gossia fragrantissima","Not Evaluated"
"Gossia gonoclada","Not Evaluated"
"Gossia inophloia","Not Evaluated"
"Gossia kuakuensis","Not Evaluated"
"Gossia myrsinocarpa","Not Evaluated"
"Gossia pubiflora","Not Evaluated"
"Gossia punctata","Not Evaluated"
"Gossypium darwinii","Not Threatened"
"Graffenrieda grandifolia","Not Threatened"
"Graffenrieda hitchcockii","Not Threatened"
"Graffenrieda jauana","Vulnerable"
"Graffenrieda ottoschulzii","Not Evaluated"
"Graffenrieda rotundifolia","Not Evaluated"
"Graffenrieda sessilifolia","Not Evaluated"
"Graffenrieda sipapoana","Vulnerable"
"Grevillea baileyana","Not Threatened"
"Grevillea calcicola","Threatened"
"Grevillea glauca","Not Threatened"
"Grewia ferruginea","Not Evaluated"
"Grewia schweinfurthii","Not Evaluated"
"Grewia velutina","Not Evaluated"
"Guatteria atabapensis","Not Threatened"
"Guatteria dura","Not Threatened"
"Guatteria elegantissima","Not Threatened"
"Guatteria liesneri","Not Threatened"
"Guatteria oblongifolia","Not Threatened"
"Guatteria stenopetala","DD"
"Guettarda barahonensis","Not Evaluated"
"Guettarda mollis","Not Evaluated"
"Guettarda nannocarpa","Not Evaluated"
"Guettarda rusbyi","Not Threatened"
"Guettarda sageretioides","Threatened"
"Guettarda urbanii","Not Evaluated"
"Guioa chrysea","Not Evaluated"
"Guioa grandifoliola","Threatened"
"Guioa lasioneura","Not Threatened"
"Guioa patentinervis","Vulnerable"
"Guioa platycarpa","DD"
"Gustavia excelsa","Vulnerable"
"Gustavia flagellata","Vulnerable"
"Gustavia fosteri","Vulnerable"
"Gustavia monocaulis","Threatened"
"Gustavia santanderiensis","Vulnerable"
"Gymnosporia drummondii","Vulnerable"
"Gymnosporia keniensis","Threatened"
"Gymnosporia thompsonii","Not Evaluated"
"Gynoxys compressissima","Vulnerable"
"Gynoxys cruzensis","Not Evaluated"
"Gynoxys hirsutissima","Threatened"
"Gyrinops decipiens","Not Evaluated"
"Handroanthus botelhensis","Not Evaluated"
"Hedyosmum maximum","Vulnerable"
"Hedyosmum parvifolium","Not Evaluated"
"Hedyosmum steinii","Vulnerable"
"Helietta lottiae","Threatened"
"Henriettea boliviensis","Not Evaluated"
"Henriettea reflexa","Not Evaluated"
"Herrania albiflora","Not Evaluated"
"Heteropterys quetepensis","Not Evaluated"
"Heterospathe obriensis","Not Threatened"
"Hibiscus hamabo","Not Evaluated"
"Hibiscus waimeae","Not Evaluated"
"Hieronyma domingensis","Not Evaluated"
"Hirtella adenophora","Not Threatened"
"Hirtella confertiflora","Threatened"
"Hirtella liesneri","Not Evaluated"
"Hirtella longipedicellata","Not Evaluated"
"Hirtella orbicularis","DD"
"Hirtella vesiculosa","Not Evaluated"
"Homalium longistaminum","Threatened"
"Homalium microphyllum","DD"
"Homalium perrieri","Vulnerable"
"Humiriastrum colombianum","Not Threatened"
"Humiriastrum mapiriense","Not Threatened"
"Hunga papuana","Not Evaluated"
"Hymenandra callejasii","Threatened"
"Hymenodictyon perrieri","Not Threatened"
"Hymenostegia bakeriana","Vulnerable"
"Hymenostegia felicis","Not Threatened"
"Hymenostegia normandii","Not Threatened"
"Hyospathe frontinensis","Not Evaluated"
"Hypericum bequaertii","Not Threatened"
"Ilex amplifolia","Not Evaluated"
"Ilex cowanii","Vulnerable"
"Ilex diospyroides","Not Threatened"
"Ilex gleasoniana","Not Threatened"
"Ilex goshiensis","Not Threatened"
"Ilex huachamacariana","Vulnerable"
"Ilex ignicola","Threatened"
"Ilex kusanoi","Not Evaluated"
"Ilex magnifructa","Threatened"
"Ilex mandonii","Not Threatened"
"Ilex marginata","Not Threatened"
"Ilex parvifructa","Threatened"
"Ilex savannarum","Not Evaluated"
"Ilex sessilifructa","Threatened"
"Ilex sipapoana","Threatened"
"Ilex tepuiana","Not Evaluated"
"Ilex tiricae","Vulnerable"
"Ilex vacciniifolia","Not Evaluated"
"Illicium philippinense","Not Evaluated"
"Indigofera himalayensis","DD"
"Indigofera rothii","Threatened"
"Inga expansa","Not Evaluated"
"Inga interfluminensis","Threatened"
"Inga involucrata","Not Threatened"
"Inga macarenensis","Not Threatened"
"Inga pallida","Vulnerable"
"Inga sinacae","Threatened"
"Inga ursi","Not Threatened"
"Iochroma lehmannii","Threatened"
"Isertia reticulata","Not Evaluated"
"Isidorea brachyantha","Not Evaluated"
"Ixora albersii","Vulnerable"
"Ixora pendula","Not Evaluated"
"Jacaranda crassifolia","Not Evaluated"
"Jasminocereus thouarsii","Not Threatened"
"Jatropha bullockii","Threatened"
"Jatropha chamelensis","Threatened"
"Joseanthus trichotomus","Not Evaluated"
"Julbernardia letouzeyi","Threatened"
"Juniperus gracilior","Threatened"
"Juniperus standleyi","Threatened"
"Juniperus taxifolia","Not Threatened"
"Kadua affinis","Not Evaluated"
"Kadua axillaris","Not Evaluated"
"Kania hirsutula","Not Evaluated"
"Kibatalia elmeri","Threatened"
"Kielmeyera paniculata","Not Evaluated"
"Korupodendron songweanum","Threatened"
"Kutchubaea longiloba","Not Threatened"
"Labordia hedyosmifolia","Not Evaluated"
"Labordia lydgatei","Threatened"
"Laccodiscus spinulosodentatus","Not Evaluated"
"Lacmellea abbreviata","Vulnerable"
"Ladenbergia undata","Not Evaluated"
"Lamprolobium fruticosum","Not Evaluated"
"Lasianthus pilosus","Not Evaluated"
"Lasianthus purpureus","Not Evaluated"
"Latania lontaroides","Threatened"
"Lecomtedoxa biraudii","Threatened"
"Lecomtedoxa klaineana","Not Evaluated"
"Lecomtedoxa plumosa","Threatened"
"Lenwebbia lasioclada","Not Evaluated"
"Lepechinia lancifolia","Not Evaluated"
"Leptactina latifolia","Not Evaluated"
"Leptocereus paniculatus","Vulnerable"
"Leptonychia pallida","Not Evaluated"
"Letestua durissima","Not Threatened"
"Leucaena involucrata","Threatened"
"Leucaena lempirana","Threatened"
"Leucosyke quadrinervia","Not Evaluated"
"Licaria tomentosa","Vulnerable"
"Licuala dakrongensis","Not Evaluated"
"Licuala grandis","Not Evaluated"
"Ligustrum ibota","Not Threatened"
"Lijndenia semseii","Not Evaluated"
"Lingelsheimia manongarivensis","Threatened"
"Lippia mcvaughii","Vulnerable"
"Lissocarpa tetramera","Vulnerable"
"Lithocarpus apoensis","Not Threatened"
"Lithocarpus dodonaeifolius","Threatened"
"Lithocarpus falconeri","Not Evaluated"
"Lithocarpus formosanus","Threatened"
"Lithocarpus lappaceus","Not Evaluated"
"Lithocarpus nantoensis","Not Evaluated"
"Lithocarpus proboscideus","Not Evaluated"
"Lithocarpus pseudosundaicus","Not Evaluated"
"Lithocarpus shinsuiensis","Not Evaluated"
"Litsea acuminata","Not Threatened"
"Litsea costalis","Not Threatened"
"Litsea fawcettiana","Not Threatened"
"Litsea hayatae","Not Threatened"
"Litsea vitiana","Not Threatened"
"Livistona decora","Not Threatened"
"Livistona drudei","Threatened"
"Lobelia wahiawa","Threatened"
"Loesenera gabonensis","Vulnerable"
"Loesenera walkeri","Vulnerable"
"Lonchocarpus aequatorialis","Not Evaluated"
"Lonchocarpus crassispermus","Vulnerable"
"Lonchocarpus peninsularis","Vulnerable"
"Lonchocarpus riparius","Not Evaluated"
"Luehea splendens","Not Evaluated"
"Luetzelburgia andina","Vulnerable"
"Lychnodiscus brevibracteatus","Vulnerable"
"Lyonia buchii","Not Evaluated"
"Lyonia tinensis","Not Evaluated"
"Lyonia truncata","Not Evaluated"
"Lyonia urbaniana","Not Evaluated"
"Mabea macrocalyx","Not Evaluated"
"Macairea chimantensis","Not Threatened"
"Macaranga fallacina","Not Threatened"
"Macaranga intonsa","Threatened"
"Macaranga sterrophylla","Not Threatened"
"Macaranga stipulosa","Not Evaluated"
"Macaranga taitensis","Not Threatened"
"Macaranga venosa","Not Threatened"
"Machaerium goudotii","Not Evaluated"
"Machaerium guanaiense","Not Evaluated"
"Machaerium nicaraguense","Threatened"
"Machilus cicatricosa","Not Evaluated"
"Maclurodendron oligophlebium","Not Threatened"
"Macrocarpaea bangiana","Not Evaluated"
"Macrocarpaea cinchonifolia","Not Evaluated"
"Macrocarpaea cochabambensis","Not Evaluated"
"Macrocnemum humboldtianum","Not Evaluated"
"Macrolobium acrothamnos","Not Evaluated"
"Macrolobium cataractarum","Threatened"
"Macrolobium pittieri","Threatened"
"Macrolobium schinifolium","Threatened"
"Macrolobium spectabile","Threatened"
"Macrolobium taxifolium","Not Threatened"
"Madhuca boerlageana","Vulnerable"
"Maesa carolinensis","Not Evaluated"
"Magnistipula bimarsupiata","Not Threatened"
"Magnolia boliviana","Threatened"
"Magnolia caricifragrans","Threatened"
"Magnolia chocoensis","Threatened"
"Magnolia cylindrica","Vulnerable"
"Magnolia espinalii","Threatened"
"Magnolia georgii","Threatened"
"Magnolia hamorii","Threatened"
"Magnolia kachirachirai","Threatened"
"Magnolia katiorum","Threatened"
"Magnolia lenticellata","Threatened"
"Magnolia madidiensis","Threatened"
"Magnolia pallescens","Threatened"
"Magnolia ptaritepuiana","Threatened"
"Magnolia stellata","Threatened"
"Magnolia virolinensis","Threatened"
"Malleastrum pseudodepauperatum","Vulnerable"
"Malleastrum sambiranense","Vulnerable"
"Mallotus chromocarpus","Not Threatened"
"Mallotus eriocarpus","Not Evaluated"
"Mallotus ficifolius","Not Evaluated"
"Mallotus megadontus","Not Evaluated"
"Malouetia cuatrecasatis","Threatened"
"Malouetia grandiflora","Threatened"
"Malouetia heudelotii","Not Evaluated"
"Malus leiocalyca","Not Evaluated"
"Manilkara capuronii","Threatened"
"Manilkara lososiana","Threatened"
"Mariosousa russelliana","Not Evaluated"
"Marquesia excelsa","Not Evaluated"
"Martellidendron androcephalanthos","Vulnerable"
"Mastixiodendron smithii","Not Threatened"
"Matayba kavanayena","Not Threatened"
"Matayba yutajensis","Not Threatened"
"Matisia spathacea","Not Threatened"
"Mauloutchia sambiranensis","Threatened"
"Mauria obtusifolia","Threatened"
"Maytenus alaternoides","Not Evaluated"
"Medusandra richardsiana","Vulnerable"
"Meineckia paxii","Threatened"
"Meiogyne monosperma","Not Threatened"
"Melaleuca foliolosa","Not Threatened"
"Melicope anisata","Vulnerable"
"Melicope barbigera","Threatened"
"Melicope clusiifolia","Not Evaluated"
"Melicope cruciata","Threatened"
"Melicope degeneri","Threatened"
"Melicope feddei","Vulnerable"
"Melicope haupuensis","Threatened"
"Melicope kavaiensis","Threatened"
"Melicope lucida","Not Evaluated"
"Melicope ovata","Not Evaluated"
"Melicope richii","Not Evaluated"
"Melicope sambiranensis","Threatened"
"Melicope waialealae","Threatened"
"Melicope wawraeana","Vulnerable"
"Melicope xanthoxyloides","Not Threatened"
"Meliosma antioquiensis","Threatened"
"Meliosma petalodentata","Not Evaluated"
"Melochia oaxacana","Vulnerable"
"Memecylon cotinifolioides","Vulnerable"
"Memecylon deminutum","Not Threatened"
"Memecylon diluviorum","Not Threatened"
"Memecylon salicifolium","Threatened"
"Mendoravia dumaziana","Threatened"
"Meriania arborea","Not Threatened"
"Meriania boliviensis","Not Evaluated"
"Meriania brittoniana","Not Evaluated"
"Meriania haemantha","Not Evaluated"
"Meriania pulcherrima","Not Evaluated"
"Meriania trianae","Not Threatened"
"Meryta lanceolata","Not Threatened"
"Meryta macrophylla","Not Evaluated"
"Metrosideros macropus","Threatened"
"Metrosideros polymorpha","Vulnerable"
"Metrosideros rugosa","Threatened"
"Metteniusa cogolloi","Not Threatened"
"Metteniusa edulis","Vulnerable"
"Miconia acutipetala","Not Threatened"
"Miconia aguirrei","Not Threatened"
"Miconia amabilis","Not Evaluated"
"Miconia amblyandra","Not Evaluated"
"Miconia archeri","Not Threatened"
"Miconia axinaeoides","Not Evaluated"
"Miconia biacuta","Not Evaluated"
"Miconia boliviensis","Not Evaluated"
