"Species","IUCNstatus"
"Quercus_subspathulata","Not Threatened"
"Quercus_uxoris","Not Threatened"
"Quercus_valdinervosa","Not Threatened"
"Quintinia_montiswilhelmii","Not Threatened"
"Randia_canescens","Not Evaluated"
"Randia_longiloba","Not Threatened"
"Randia_malacocarpa","Not Threatened"
"Randia_nelsonii","Not Threatened"
"Randia_tetracantha","Not Threatened"
"Randia_truncata","Not Threatened"
"Recchia_mexicana","Not Threatened"
"Reevesia_glaucophylla","Not Evaluated"
"Rehderodendron_kwangtungense","Not Evaluated"
"Rhodamnia_lancifolia","Not Threatened"
"Rhododendron_brevinerve","Not Threatened"
"Rhododendron_westlandii","Not Evaluated"
"Rhodoleia_parvipetala","Not Evaluated"
"Rhodomyrtus_lanata","Not Threatened"
"Rhodomyrtus_pinnatinervis","Not Threatened"
"Rogiera_nicaraguensis","Not Evaluated"
"Ruprechtia_exploratricis","Not Evaluated"
"Ruprechtia_standleyana","Vulnerable"
"Sabal_gretherae","DD"
"Salvia_breviflora","Not Threatened"
"Salvia_dryophila","Vulnerable"
"Salvia_sessei","Not Threatened"
"Sarcosperma_laurinum","Not Threatened"
"Sarcosperma_pedunculatum","Not Evaluated"
"Saurauia_pringlei","Not Evaluated"
"Schefflera_bipalmatifolia","Not Evaluated"
"Schefflera_bougainvilleana","Not Evaluated"
"Schefflera_chaetorrhachis","Not Evaluated"
"Schefflera_ischnoacra","Not Evaluated"
"Schefflera_megalantha","Not Evaluated"
"Schefflera_oreopola","Not Evaluated"
"Schefflera_pachystyla","Not Evaluated"
"Schefflera_schumanniana","Not Evaluated"
"Scolopia_chinensis","Not Evaluated"
"Scolopia_saeva","Not Evaluated"
"Sebastiania_hintonii","Vulnerable"
"Sebastiania_jaliscensis","Threatened"
"Senna_multifoliolata","Vulnerable"
"Senna_sousana","Threatened"
"Serianthes_myriadenia","Vulnerable"
"Sideroxylon_cartilagineum","Not Threatened"
"Sideroxylon_socorrense","Vulnerable"
"Sideroxylon_wightianum","Not Threatened"
"Simira_hexandra","Not Evaluated"
"Simira_mexicana","Threatened"
"Sommera_grandis","Not Threatened"
"Sorbus_arranensis","Threatened"
"Sorbus_pseudofennica","Threatened"
"Stenocereus_beneckei","Not Threatened"
"Stenocereus_chrysocarpus","Threatened"
"Stenocereus_fricii","Not Threatened"
"Stenocereus_montanus","Not Threatened"
"Stenocereus_standleyi","Not Threatened"
"Stenocereus_stellatus","Not Threatened"
"Stewartia_villosa","Not Threatened"
"Styphnolobium_burseroides","Vulnerable"
"Styrax_radians","Not Threatened"
"Symplocos_austrosinensis","Not Threatened"
"Symplocos_dolichotricha","Not Evaluated"
"Symplocos_groffii","Not Threatened"
"Syzygium_auriculatum","Not Threatened"
"Syzygium_bicolor","Not Evaluated"
"Syzygium_championii","Not Evaluated"
"Syzygium_euonymifolium","Not Evaluated"
"Syzygium_gonatanthum","Not Evaluated"
"Syzygium_hancei","Not Threatened"
"Syzygium_iteophyllum","Not Evaluated"
"Syzygium_kwangtungense","Not Evaluated"
"Syzygium_leptopodium","Not Evaluated"
"Syzygium_levinei","Not Evaluated"
"Syzygium_nemorale","Not Threatened"
"Syzygium_pallens","Not Evaluated"
"Syzygium_platypodum","Threatened"
"Syzygium_plumeum","Not Evaluated"
"Syzygium_punctilimbum","Not Evaluated"
"Syzygium_rosaceum","Not Evaluated"
"Syzygium_salicinum","Not Evaluated"
"Syzygium_sylvicola","Not Evaluated"
"Syzygium_variabile","Not Evaluated"
"Syzygium_verniciflorum","Not Evaluated"
"Syzygium_zhenghei","Not Evaluated"
"Tabernaemontana_tomentosa","Not Threatened"
"Talisia_subalbens","Not Threatened"
"Tamarix_dioica","Not Evaluated"
"Tarenna_gibbsiae","Not Threatened"
"Tecomella_undulata","Threatened"
"Terminalia_scutifera","Not Threatened"
"Ternstroemia_dentisepala","Vulnerable"
"Timonius_clathratus","Not Threatened"
"Timonius_morobensis","Not Threatened"
"Tithonia_koelzii","Threatened"
"Trigonobalanus_verticillata","Not Threatened"
"Tristaniopsis_elliptica","Not Evaluated"
"Triumfetta_polyandra","Not Threatened"
"Uapaca_niangadoumae","Threatened"
"Urera_mannii","Not Evaluated"
"Urera_pacifica","Not Threatened"
"Urophyllum_chinense","Not Evaluated"
"Urophyllum_clemensiorum","Not Threatened"
"Urophyllum_cyphandrum","Not Threatened"
"Urophyllum_kinabaluense","Not Threatened"
"Urophyllum_macrurum","Not Threatened"
"Urophyllum_nigricans","Not Evaluated"
"Urophyllum_salicifolium","Not Evaluated"
"Vepris_lepidota","Threatened"
"Verbesina_crocata","Not Threatened"
"Verbesina_furfuracea","Threatened"
"Viburnum_caudatum","Vulnerable"
"Viburnum_ciliatum","Vulnerable"
"Viburnum_microphyllum","Not Evaluated"
"Viburnum_stenocalyx","Not Threatened"
"Vitex_pyramidata","Not Threatened"
"Wikstroemia_bicornuta","Threatened"
"Wimmeria_confusa","Not Threatened"
"Wimmeria_lanceolata","Not Threatened"
"Wimmeria_microphylla","Not Threatened"
"Wimmeria_obtusifolia","Vulnerable"
"Wimmeria_serrulata","Not Threatened"
"Xanthomyrtus_montivaga","Not Threatened"
"Xanthomyrtus_schlechteri","Not Threatened"
"Xanthophyllum_hainanense","Not Evaluated"
"Xanthophyllum_macrophyllum","Not Evaluated"
"Xanthophyllum_penibukanense","Not Evaluated"
"Yucca_capensis","Threatened"
"Zanthoxylum_arborescens","Not Threatened"
"Zelkova_abelicea","Threatened"
"Zinowiewia_concinna","Threatened"
"Abarema_campestris","Not Threatened"
"Abarema_cochleata","Not Threatened"
"Abuta_grisebachii","Not Threatened"
"Abuta_panurensis","Not Evaluated"
"Acacia_alleniana","Not Threatened"
"Acacia_atopa","Not Evaluated"
"Acacia_brockii","Not Evaluated"
"Acacia_colei","Not Threatened"
"Acacia_conspersa","Not Threatened"
"Acacia_difficilis","Not Threatened"
"Acacia_gonocarpa","Not Threatened"
"Acacia_gonoclada","Not Threatened"
"Acacia_hammondii","Not Threatened"
"Acacia_jamesiana","Not Threatened"
"Acacia_jasperensis","Not Threatened"
"Acacia_lamprocarpa","Not Threatened"
"Acacia_latescens","Not Threatened"
"Acacia_maconochieana","Not Threatened"
"Acacia_mimula","Not Threatened"
"Acacia_multisiliqua","Not Threatened"
"Acacia_neurocarpa","Not Threatened"
"Acacia_pellita","Not Threatened"
"Acacia_platycarpa","Not Threatened"
"Acacia_plectocarpa","Not Threatened"
"Acacia_thomsonii","Not Threatened"
"Acacia_torulosa","Not Threatened"
"Acacia_tropica","Not Threatened"
"Acacia_tumida","Not Threatened"
"Acalypha_tenuifolia","Not Threatened"
"Acanthocladus_guayaquilensis","Not Evaluated"
"Acioa_schultesii","Not Evaluated"
"Acmanthera_duckei","DD"
"Acmanthera_longifolia","Threatened"
"Acmanthera_parviflora","Threatened"
"Acosmium_diffusissimum","Not Threatened"
"Actinostemon_amazonicus","Not Evaluated"
"Adelobotrys_antioquiensis","Vulnerable"
"Adenium_boehmianum","Not Evaluated"
"Adenolobus_garipensis","Not Threatened"
"Aegiphila_floribunda","Vulnerable"
"Afrocanthium_gilfillanii","Not Threatened"
"Afrocanthium_pseudorandii","Not Threatened"
"Aiouea_benthamiana","Threatened"
"Aiouea_impressa","Threatened"
"Aiouea_myristicoides","Not Threatened"
"Aiphanes_eggersii","Not Evaluated"
"Aiphanes_linearis","Not Threatened"
"Albizia_decandra","Not Threatened"
"Aldina_heterophylla","Vulnerable"
"Alexa_grandiflora","Not Evaluated"
"Alibertia_sorbilis","Not Evaluated"
"Alibertia_verticillata","Not Evaluated"
"Allanblackia_kisonghi","Vulnerable"
"Allanblackia_marienii","Not Threatened"
"Allantoma_pauciramosa","Threatened"
"Allocasuarina_tessellata","Not Evaluated"
"Allomaieta_hirsuta","Vulnerable"
"Allomaieta_pancurana","Not Threatened"
"Allomaieta_strigosa","Not Threatened"
"Allomaieta_villosa","Not Threatened"
"Allophylus_latifolius","Not Evaluated"
"Allophylus_strictus","Not Threatened"
"Aloe_angelica","Not Evaluated"
"Alseis_blackiana","Not Threatened"
"Alseis_eggersii","Not Evaluated"
"Alseis_mutisii","Not Evaluated"
"Amaioua_contracta","DD"
"Amanoa_glaucophylla","Not Evaluated"
"Amanoa_sinuosa","Not Evaluated"
"Ambelania_duckei","Not Threatened"
"Anacardium_negrense","Not Evaluated"
"Anacardium_parvifolium","Not Evaluated"
"Anaxagorea_manausensis","Not Threatened"
"Andira_cordata","Not Threatened"
"Andira_micrantha","Not Evaluated"
"Andira_nitida","Not Threatened"
"Andira_parviflora","Not Threatened"
"Andira_praecox","DD"
"Androcalymma_glabrifolium","DD"
"Angostura_simplex","Not Evaluated"
"Angylocalyx_boutiqueanus","Not Threatened"
"Aniba_burchellii","Not Threatened"
"Aniba_desertorum","Not Threatened"
"Aniba_ferrea","Threatened"
"Aniba_parviflora","Not Threatened"
"Aniba_permollis","Threatened"
"Aniba_santalodora","Vulnerable"
"Aniba_terminalis","Not Threatened"
"Anisophyllea_guianensis","Not Evaluated"
"Anisophyllea_manausensis","Not Evaluated"
"Annona_angustifolia","Not Evaluated"
"Annona_annonoides","DD"
"Annona_conica","Vulnerable"
"Annona_deceptrix","Vulnerable"
"Annona_gardneri","Threatened"
"Annona_inconformis","Not Evaluated"
"Annona_neoinsignis","Not Threatened"
"Annona_punicifolia","Threatened"
"Annona_rufinervis","Threatened"
"Anthodiscus_amazonicus","Not Threatened"
"Anthonotha_gilletii","Not Threatened"
"Antrocaryon_amazonicum","Not Evaluated"
"Aoranthe_nalaensis","Not Evaluated"
"Aphelandra_hartwegiana","Not Threatened"
"Appunia_triphylla","Not Threatened"
"Arachnothryx_colombiana","Not Threatened"
"Arachnothryx_discolor","Not Threatened"
"Arctostaphylos_glauca","Not Threatened"
"Aspidosperma_carapanauba","Not Threatened"
"Asteromyrtus_arnhemica","DD"
"Asteromyrtus_symphyocarpa","Not Threatened"
"Atalaya_angustifolia","Not Threatened"
"Atalaya_variifolia","Not Threatened"
"Attalea_burretiana","Not Evaluated"
"Auranticarpa_melanosperma","Not Threatened"
"Bactris_acanthocarpoides","Not Evaluated"
"Bactris_tomentosa","Not Evaluated"
"Bagassa_guianensis","Not Threatened"
"Balanites_angolensis","Not Threatened"
"Banara_ibaguensis","Not Threatened"
"Baphia_bergeri","Vulnerable"
"Baphia_chrysophylla","Vulnerable"
"Baphia_dubia","Vulnerable"
"Baphia_incerta","Not Threatened"
"Baphia_laurentii","Not Evaluated"
"Baphia_longipedicellata","Vulnerable"
"Bauhinia_aureopunctata","Not Threatened"
"Bauhinia_cinnamomea","Not Evaluated"
"Bauhinia_conwayi","Not Evaluated"
"Bauhinia_grandifolia","Not Threatened"
"Bauhinia_haughtii","Threatened"
"Bauhinia_longipedicellata","Not Threatened"
"Bauhinia_membranacea","Not Threatened"
"Bauhinia_multinervia","Not Evaluated"
"Beilschmiedia_alata","Threatened"
"Beilschmiedia_auriculata","Vulnerable"
"Beilschmiedia_gilbertii","Vulnerable"
"Beilschmiedia_variabilis","Not Threatened"
"Bellucia_dichotoma","Not Threatened"
"Bellucia_egensis","Not Threatened"
"Bellucia_huberi","DD"
"Bellucia_nigricans","Vulnerable"
"Bernardia_jacquiniana","Not Evaluated"
"Bersama_yangambiensis","Vulnerable"
"Blakea_andreana","Not Threatened"
"Blakea_cuprina","Not Threatened"
"Blakea_granatensis","Not Threatened"
"Blakea_holtonii","Not Threatened"
"Blakea_quadrangularis","Not Threatened"
"Blepharandra_heteropetala","Not Evaluated"
"Blepharandra_intermedia","Not Threatened"
"Bocageopsis_pleiosperma","Not Threatened"
"Boscia_microphylla","Not Evaluated"
"Bottegoa_insignis","Not Threatened"
"Bowdichia_nitida","Not Threatened"
"Brachychiton_megaphyllus","Not Threatened"
"Brachychiton_paradoxus","Not Threatened"
"Brachychiton_spectabilis","Not Threatened"
"Brachycylix_vageleri","Not Threatened"
"Brachynema_ramiflorum","Not Evaluated"
"Bredemeyera_hebeclada","Not Threatened"
"Brenania_rhomboideifolia","Vulnerable"
"Bridelia_tenuifolia","Not Evaluated"
"Brosimum_potabile","Not Evaluated"
"Brownea_birschellii","Not Evaluated"
"Brownea_bolivarensis","Not Threatened"
"Brownea_similis","Not Evaluated"
"Brownea_stenantha","Not Threatened"
"Browneopsis_disepala","Threatened"
"Bruguiera_exaristata","Not Threatened"
"Buchanania_obovata","Not Threatened"
"Buchnerodendron_speciosum","Not Evaluated"
"Bunchosia_hartwegiana","Not Threatened"
"Bursera_inversa","DD"
"Byrsonima_arbutifolia","Not Evaluated"
"Byrsonima_arctostaphyloides","Not Threatened"
"Byrsonima_dealbata","Not Evaluated"
"Byrsonima_duckeana","Not Threatened"
"Byrsonima_eugeniifolia","Not Threatened"
"Byrsonima_formosa","Not Evaluated"
"Byrsonima_guilleminiana","Not Threatened"
"Byrsonima_karstenii","Not Threatened"
"Byrsonima_leucophlebia","Not Evaluated"
"Byrsonima_nemoralis","Not Threatened"
"Byrsonima_nitidissima","Not Evaluated"
"Byrsonima_punctulata","Not Threatened"
"Byrsonima_rodriguesii","Threatened"
"Byrsonima_rotunda","Not Threatened"
"Byrsonima_stannardii","Not Threatened"
"Byttneria_ancistrodonta","Not Evaluated"
"Calliandra_antioquiae","Not Threatened"
"Calliandra_asplenioides","Not Threatened"
"Calliandra_carrascana","Not Evaluated"
"Calliandra_tolimensis","Not Threatened"
"Callisthene_erythroclada","Not Evaluated"
"Callisthene_mollissima","Not Threatened"
"Caloncoba_crepiniana","Not Evaluated"
"Calytrix_achaeta","DD"
"Calytrix_exstipulata","DD"
"Campsiandra_chigo-montero","Not Evaluated"
"Campsiandra_taphornii","Vulnerable"
"Capparidastrum_bonifazianum","Not Evaluated"
"Capparidastrum_cuatrecasanum","Not Evaluated"
"Capparidastrum_grandiflorum","Vulnerable"
"Capparis_jacobsii","Not Threatened"
"Capparis_umbonata","Not Threatened"
"Caraipa_duckeana","Not Evaluated"
"Caraipa_minor","Not Threatened"
"Cariniana_domestica","Not Evaluated"
"Cariniana_micrantha","Not Evaluated"
"Cariniana_pyriformis","Not Threatened"
"Carpotroche_amazonica","Not Evaluated"
"Caryocar_amygdaliferum","Not Evaluated"
"Caryocar_coriaceum","Threatened"
"Caryocar_cuneatum","Not Threatened"
"Caryocar_villosum","Not Threatened"
"Caryodaphnopsis_cogolloi","Threatened"
"Casearia_eichleriana","Not Threatened"
"Casearia_manausensis","Not Threatened"
"Casearia_oblongifolia","Not Threatened"
"Casearia_resinifera","Not Threatened"
"Cassia_fastuosa","Not Threatened"
"Cassia_rubriflora","Not Evaluated"
"Cathedra_paraensis","Threatened"
"Cathormion_umbellatum","Not Evaluated"
"Catostemma_albuquerquei","Threatened"
"Cavacoa_quintasii","Not Threatened"
"Ceanothus_arboreus","Threatened"
"Ceanothus_impressus","Vulnerable"
"Ceanothus_oliganthus","Not Threatened"
"Ceanothus_spinosus","Not Threatened"
"Cecropia_goudotiana","Threatened"
"Cecropia_multisecta","Threatened"
"Cecropia_purpurascens","Not Threatened"
"Cecropia_ulei","Not Threatened"
"Ceiba_erianthos","Not Threatened"
"Ceiba_jasminodora","Not Evaluated"
"Ceiba_rubriflora","Threatened"
"Ceiba_trischistandra","Not Evaluated"
"Cenostigma_tocantinum","Not Threatened"
"Centrolobium_ochroxylum","Threatened"
"Centrolobium_sclerophyllum","Not Evaluated"
"Centrolobium_yavizanum","DD"
"Cercocarpus_traskiae","Threatened"
"Cereus_repandus","Not Threatened"
"Cestrum_bigibbosum","Not Threatened"
"Chamaecrista_machaeriifolia","Not Threatened"
"Chamaecrista_orbiculata","Not Threatened"
"Chamaecrista_orenocensis","Not Evaluated"
"Chamaecrista_subpeltata","Threatened"
"Chelyocarpus_dianeurus","Not Threatened"
"Chimarrhis_barbata","Not Evaluated"
"Chimarrhis_duckeana","Not Threatened"
"Chionanthus_crassifolius","Not Evaluated"
"Chionanthus_micranthus","Vulnerable"
"Chloroleucon_tortum","Threatened"
"Chomelia_caurensis","Threatened"
"Chomelia_ecuadorensis","Not Evaluated"
"Chonocentrum_cyathophorum","Not Evaluated"
"Chrysochlamys_cuneata","Not Threatened"
"Chrysophyllum_acreanum","Vulnerable"
"Chytranthus_stenophyllus","Not Threatened"
"Ciliosemina_purdieana","Not Threatened"
"Cinnamomum_haussknechtii","Not Evaluated"
"Citharexylum_chartaceum","Not Evaluated"
"Citharexylum_karstenii","Not Evaluated"
"Citharexylum_lojense","Vulnerable"
"Citharexylum_sulcatum","Not Evaluated"
"Citharexylum_venezuelense","Vulnerable"
"Citrus_gracilis","Not Evaluated"
"Clathrotropis_nitida","Not Threatened"
"Clavija_eggersiana","Not Evaluated"
"Clavija_grandis","Threatened"
"Clavija_sanctae-martae","Vulnerable"
"Cleistanthus_pierlotii","Vulnerable"
"Cleistanthus_ripicola","Not Evaluated"
"Clitoria_brachystegia","Threatened"
"Clitoria_dendrina","Not Evaluated"
"Clusia_cundinamarcensis","Vulnerable"
"Clusia_eugenioides","Not Threatened"
"Clusia_fluminensis","Not Threatened"
"Clusia_fragrans","Not Evaluated"
"Clusia_polysepala","Not Evaluated"
"Clusia_spathulifolia","Not Evaluated"
"Clusia_venulosa","Not Threatened"
"Cnidoscolus_froesii","DD"
"Cnidoscolus_hamosus","Threatened"
"Cnidoscolus_oligandrus","Not Threatened"
"Coccoloba_brasiliensis","Not Threatened"
"Coccoloba_orinocana","Not Threatened"
"Coccoloba_paraensis","Not Evaluated"
"Cochlospermum_fraseri","Not Threatened"
"Coelocaryon_botryoides","Not Evaluated"
"Cola_bruneelii","Not Threatened"
"Cola_congolana","Not Threatened"
"Cola_gilletii","Not Evaluated"
"Cola_louisii","Not Evaluated"
"Cola_sciaphila","Vulnerable"
"Cola_selengana","Not Evaluated"
"Comarostaphylis_diversifolia","Not Evaluated"
"Combretum_elaeagnoides","Not Threatened"
"Combretum_frangulifolium","Not Evaluated"
"Combretum_lokele","Not Threatened"
"Combretum_wattii","Not Evaluated"
"Commiphora_multijuga","Not Threatened"
"Compsoneura_anoriensis","Threatened"
"Compsoneura_claroensis","Not Threatened"
"Compsoneura_ulei","Not Threatened"
"Conceveiba_santanderensis","Vulnerable"
"Conchocarpus_acuminatus","Not Evaluated"
"Conchocarpus_fanshawei","Not Evaluated"
"Conchocarpus_grandis","Not Evaluated"
"Conchocarpus_larensis","Vulnerable"
"Conchocarpus_ramiflorus","Not Evaluated"
"Connarus_incomptus","Not Evaluated"
"Conostegia_extinctoria","Threatened"
"Copaifera_canime","Not Threatened"
"Copaifera_glycycarpa","Not Threatened"
"Copaifera_luetzelburgii","Not Threatened"
"Copaifera_sabulicola","Not Threatened"
"Cordia_aberrans","Not Threatened"
"Cordia_acutifolia","Not Threatened"
"Cordia_decipiens","Not Threatened"
"Cordia_dewevrei","Not Threatened"
"Cordia_goeldiana","Not Evaluated"
"Cordia_incognita","Not Threatened"
"Cordia_macrantha","Not Evaluated"
"Cordia_ochnacea","Threatened"
"Cordia_protracta","Threatened"
"Cordia_scaberrima","Not Evaluated"
"Cordia_trachyphylla","Not Evaluated"
"Cordia_ulei","Not Evaluated"
"Cordia_uncinulata","Not Evaluated"
"Cordia_williamsii","Threatened"
"Corymbia_abbreviata","Not Threatened"
"Corymbia_arnhemensis","Not Threatened"
"Corymbia_bella","Not Threatened"
"Corymbia_bleeseri","Not Threatened"
"Corymbia_clavigera","Not Threatened"
"Corymbia_confertiflora","Not Threatened"
"Corymbia_dichromophloia","Not Threatened"
"Corymbia_disjuncta","Not Threatened"
"Corymbia_dunlopiana","Not Threatened"
"Corymbia_ferruginea","Not Threatened"
"Corymbia_flavescens","Not Threatened"
"Corymbia_foelscheana","Not Threatened"
"Corymbia_grandifolia","Not Threatened"
"Corymbia_greeniana","Not Threatened"
"Corymbia_jacobsiana","Not Threatened"
"Corymbia_latifolia","Not Threatened"
"Corymbia_lenziana","Not Threatened"
"Corymbia_oocarpa","Not Threatened"
"Corymbia_pachycarpa","Not Threatened"
"Corymbia_polysciada","Not Threatened"
"Corymbia_ptychocarpa","Not Threatened"
"Corymbia_umbonata","Not Threatened"
"Couepia_cataractae","Not Evaluated"
"Couepia_eriantha","Vulnerable"
"Couepia_marleneae","DD"
"Couepia_morii","DD"
"Couepia_robusta","Not Threatened"
"Couepia_spicata","Not Evaluated"
"Couepia_stipularis","DD"
"Couepia_subcordata","Not Evaluated"
"Couma_guianensis","Not Evaluated"
"Couratari_atrovinosa","Threatened"
"Couratari_longipedicellata","Vulnerable"
"Couratari_tauari","Vulnerable"
"Couratari_tenuicarpa","Not Evaluated"
"Couroupita_subsessilis","Not Threatened"
"Coursetia_rostrata","Not Evaluated"
"Coursetia_vicioides","Threatened"
"Coussapoa_latifolia","Not Threatened"
"Coussapoa_tessmannii","Not Threatened"
"Coussarea_ampla","Not Evaluated"
"Coussarea_antioquiana","Vulnerable"
"Coussarea_grandifolia","Not Evaluated"
"Coussarea_grandis","Not Evaluated"
"Coussarea_machadoana","Vulnerable"
"Coussarea_sancti-ciprianii","Not Threatened"
"Coussarea_venosa","Not Threatened"
"Cremastosperma_magdalenae","Threatened"
"Cremastosperma_pacificum","Threatened"
"Croizatia_brevipetiolata","Not Evaluated"
"Croizatia_naiguatensis","Not Evaluated"
"Croton_aequatoris","Not Evaluated"
"Croton_agoensis","Not Threatened"
"Croton_amazonicus","Not Evaluated"
"Croton_arnhemicus","Not Threatened"
"Croton_draconoides","Not Evaluated"
"Croton_habrophyllus","Not Threatened"
"Croton_haumanianus","Not Threatened"
"Croton_hemiargyreus","Threatened"
"Croton_huberi","Not Threatened"
"Croton_megalodendron","Not Threatened"
"Croton_orinocensis","Not Evaluated"
"Croton_rivinifolius","Threatened"
"Croton_spruceanus","Not Evaluated"
"Croton_tomentellus","Not Threatened"
"Crotonogyne_giorgii","Not Threatened"
"Crotonogyne_poggei","Not Evaluated"
"Crudia_amazonica","Not Threatened"
"Crudia_bracteata","Not Evaluated"
"Crudia_laurentii","Not Threatened"
"Crudia_tomentosa","Not Evaluated"
"Cryosophila_kalbreyeri","Not Threatened"
"Cupania_diphylla","Not Threatened"
"Cupania_emarginata","Not Threatened"
"Cupania_hispida","Not Threatened"
"Cupania_latifolia","Not Evaluated"
"Cupania_paniculata","Not Threatened"
"Cupania_rugosa","Not Threatened"
"Cupressus_guadalupensis","Threatened"
"Cuviera_angolensis","Not Evaluated"
"Cybianthus_cogolloi","Threatened"
"Cybianthus_densiflorus","Not Evaluated"
"Cybianthus_longifolius","Not Evaluated"
"Cybianthus_nevadensis","Not Evaluated"
"Cybianthus_perseoides","Not Evaluated"
"Cybianthus_reticulatus","Not Threatened"
"Cylindropuntia_prolifera","Not Threatened"
"Cymbopetalum_euneurum","Threatened"
"Cymbopetalum_sanchezii","Threatened"
"Cynometra_alexandri","Not Threatened"
"Cynometra_crassifolia","Not Evaluated"
"Cynometra_duckei","Not Threatened"
"Cynometra_longicuspis","Not Evaluated"
"Cynometra_marleneae","Threatened"
"Cynometra_stenopetala","Not Threatened"
"Cynophalla_didymobotrys","Not Evaluated"
"Cynophalla_ecuadorica","Not Evaluated"
"Cynophalla_heterophylla","Not Evaluated"
"Cynophalla_sclerophylla","Not Evaluated"
"Cyrillopsis_paraensis","Not Evaluated"
"Cyrtocarpa_caatingae","Not Threatened"
"Dacryodes_belemensis","Not Evaluated"
"Dacryodes_hopkinsii","Not Threatened"
"Dacryodes_osika","Not Evaluated"
"Dacryodes_paraensis","Not Evaluated"
"Dactyladenia_buchneri","Not Evaluated"
"Dahlstedtia_castaneifolia","DD"
"Dalbergia_acuta","Not Threatened"
"Dalbergia_decipularis","Not Threatened"
"Dalbergia_glaucescens","Not Threatened"
"Dalbergia_nigra","Vulnerable"
"Dasylepis_seretii","Not Evaluated"
"Dasyphyllum_colombianum","Not Evaluated"
"Deguelia_rariflora","Not Evaluated"
"Deguelia_spruceana","Not Evaluated"
"Deinbollia_cauliflora","Vulnerable"
"Deinbollia_evrardii","Not Evaluated"
"Deinbollia_pynaertii","Not Threatened"
"Delostoma_gracile","Not Evaluated"
"Dendropanax_fendleri","Not Evaluated"
"Dendropanax_resinosus","Not Evaluated"
"Denhamia_obscura","Not Threatened"
"Dialium_angolense","Not Threatened"
"Dialium_excelsum","Not Threatened"
"Dialium_pentandrum","Not Threatened"
"Dialium_reygaertii","Not Threatened"
"Diatenopteryx_grazielae","Not Threatened"
"Dichapetalum_germainii","Not Threatened"
"Dichrostachys_spicata","Not Threatened"
"Dicypellium_caryophyllaceum","Threatened"
"Dicypellium_manausense","Threatened"
"Dimorphandra_campinarum","Not Threatened"
"Dimorphandra_caudata","Not Threatened"
"Dimorphandra_coccinea","Not Evaluated"
"Dimorphandra_ignea","Not Evaluated"
"Dimorphandra_jorgei","Not Threatened"
"Dimorphandra_parviflora","Not Threatened"
"Dinizia_excelsa","Not Threatened"
"Diospyros_bullata","Vulnerable"
"Diospyros_chrysocarpa","Threatened"
"Diospyros_gallo","Vulnerable"
"Diospyros_ovalis","Not Evaluated"
"Diospyros_subrotata","Not Threatened"
"Diospyros_tarim","Threatened"
"Diospyros_tenuiflora","Not Evaluated"
"Diospyros_tetrandra","Not Threatened"
"Diplotropis_ferruginea","Not Threatened"
"Dipteryx_lacunifera","Not Threatened"
"Dodecastigma_amazonicum","Not Threatened"
"Dodonaea_platyptera","Not Threatened"
"Dolichandrone_filiformis","Not Threatened"
"Dolichandrone_heterophylla","Not Threatened"
"Douradoa_consimilis","Not Threatened"
"Drypetes_amazonica","Not Threatened"
"Drypetes_bipindensis","Not Evaluated"
"Drypetes_calvescens","Not Threatened"
"Drypetes_darimontiana","Vulnerable"
"Drypetes_sessiliflora","Not Threatened"
"Drypetes_spinosodentata","Not Threatened"
"Duckeodendron_cestroides","Not Threatened"
"Duckesia_verrucosa","Not Threatened"
"Duguetia_antioquensis","Not Threatened"
"Duguetia_asterotricha","Not Threatened"
"Duguetia_colombiana","Vulnerable"
"Duguetia_dicholepidota","DD"
"Duguetia_echinophora","Not Threatened"
"Duguetia_longicuspis","Not Threatened"
"Duguetia_manausensis","Not Threatened"
"Duguetia_peruviana","Threatened"
"Duguetia_riberensis","Vulnerable"
"Duguetia_stelechantha","Not Threatened"
"Duguetia_subcordata","Threatened"
"Duguetia_tuberculata","Not Evaluated"
"Dulacia_pauciflora","Not Evaluated"
"Duroia_macrophylla","Not Evaluated"
"Duroia_paraensis","Not Evaluated"
"Duroia_prancei","Not Threatened"
"Duroia_triflora","Not Evaluated"
"Dussia_coriacea","Not Evaluated"
"Ecuadendron_acosta-solisianum","Threatened"
"Elaeagia_magniflora","Not Evaluated"
"Elaeagia_ruizteranii","Not Evaluated"
"Elizabetha_bicolor","Not Threatened"
"Elizabetha_duckei","Not Evaluated"
"Elizabetha_paraensis","Not Evaluated"
"Elvasia_calophyllea","Not Evaluated"
"Emmotum_acuminatum","Not Evaluated"
"Emmotum_celiae","Threatened"
"Emmotum_floribundum","Not Evaluated"
"Emmotum_orbiculatum","Not Threatened"
"Empogona_aequatoria","Vulnerable"
"Empogona_glabra","Not Threatened"
"Endlicheria_coriacea","Threatened"
"Endlicheria_glomerata","Not Threatened"
"Endlicheria_longicaudata","Not Evaluated"
"Endlicheria_robusta","Not Evaluated"
"Endlicheria_sericea","Not Evaluated"
"Endopleura_uchi","Not Threatened"
"Englerophytum_congolense","Not Threatened"
"Englerophytum_iturense","DD"
"Entandrophragma_spicatum","Not Evaluated"
"Enterolobium_barinense","Not Evaluated"
"Enterolobium_maximum","Not Threatened"
"Eperua_bijuga","Not Evaluated"
"Eperua_duckeana","Not Threatened"
"Eperua_glabriflora","Not Threatened"
"Eperua_oleifera","Not Threatened"
"Eperua_praesagata","DD"
"Ephedranthus_amazonicus","Not Threatened"
