"Species","IUCNstatus"
"Triumfetta polyandra","Not Threatened"
"Urera mannii","Not Evaluated"
"Urera pacifica","Not Threatened"
"Urophyllum cyphandrum","Not Threatened"
"Urophyllum salicifolium","Not Evaluated"
"Vaccinium subfalcatum","Not Evaluated"
"Verbesina crocata","Not Threatened"
"Verbesina furfuracea","Threatened"
"Vernonia cockburniana","Not Threatened"
"Viburnum microphyllum","Not Evaluated"
"Wikstroemia bicornuta","Threatened"
"Wimmeria confusa","Not Threatened"
"Wimmeria lanceolata","Not Threatened"
"Xanthomyrtus montivaga","Not Threatened"
"Xanthophyllum macrophyllum","Not Evaluated"
"Xanthophyllum reticulatum","Not Evaluated"
"Yucca capensis","Threatened"
"Zinowiewia concinna","Threatened"
"Zygia turneri","DD"
"Abarema auriculata","Not Threatened"
"Abarema campestris","Not Threatened"
"Abarema microcalyx","Not Threatened"
"Abarema villifera","Not Threatened"
"Abuta grisebachii","Not Threatened"
"Abuta panurensis","Not Evaluated"
"Abutilon stenopetalum","Not Evaluated"
"Acacia alleniana","Not Threatened"
"Acacia brockii","Not Evaluated"
"Acacia conspersa","Not Threatened"
"Acacia difficilis","Not Threatened"
"Acacia dunnii","Not Threatened"
"Acacia echinuliflora","Not Evaluated"
"Acacia gonocarpa","Not Threatened"
"Acacia hammondii","Not Threatened"
"Acacia hemignosta","Not Threatened"
"Acacia jamesiana","Not Threatened"
"Acacia jasperensis","Not Threatened"
"Acacia latescens","Not Threatened"
"Acacia maconochieana","Not Threatened"
"Acacia mimula","Not Threatened"
"Acacia multisiliqua","Not Threatened"
"Acacia pachyceras","Not Evaluated"
"Acacia pellita","Not Threatened"
"Acacia polystachya","Not Threatened"
"Acacia praelongata","Not Threatened"
"Acacia seclusa","Not Evaluated"
"Acacia sericoflora","Not Threatened"
"Acacia symonii","Vulnerable"
"Acacia tropica","Not Threatened"
"Acacia tysonii","Not Threatened"
"Acalypha chocoana","Not Threatened"
"Acalypha tenuifolia","Not Threatened"
"Acanthocladus guayaquilensis","Not Evaluated"
"Acmanthera cowanii","Vulnerable"
"Acmanthera duckei","DD"
"Acmanthera longifolia","Threatened"
"Acosmium diffusissimum","Not Threatened"
"Acosmium lentiscifolium","Not Threatened"
"Acritopappus heterolepis","Not Threatened"
"Actinostemon echinatus","Not Evaluated"
"Adelobotrys antioquiensis","Vulnerable"
"Adenium boehmianum","Not Evaluated"
"Adenostoma sparsifolium","Not Threatened"
"Aegiphila floribunda","Vulnerable"
"Afrocanthium gilfillanii","Not Threatened"
"Afrocanthium pseudorandii","Not Threatened"
"Agarista duckei","Not Evaluated"
"Aiouea impressa","Threatened"
"Aiouea maguireana","Not Threatened"
"Aiouea tomentella","Not Threatened"
"Aiphanes eggersii","Not Evaluated"
"Albizia canescens","Not Threatened"
"Albizia decandra","Not Threatened"
"Aldina discolor","Not Evaluated"
"Aldina elliptica","Vulnerable"
"Aldina heterophylla","Vulnerable"
"Algernonia amazonica","Not Evaluated"
"Algernonia obovata","Not Threatened"
"Alibertia sorbilis","Not Evaluated"
"Allagoptera caudescens","Not Evaluated"
"Allanblackia kisonghi","Vulnerable"
"Allanblackia marienii","Not Threatened"
"Allantoma integrifolia","Not Threatened"
"Allantoma pachyantha","Vulnerable"
"Allantoma pauciramosa","Threatened"
"Allantoma uaupensis","Vulnerable"
"Allomaieta pancurana","Not Threatened"
"Allomaieta strigosa","Not Threatened"
"Allomaieta villosa","Not Threatened"
"Allophylus latifolius","Not Evaluated"
"Allophylus leucoclados","Not Evaluated"
"Aloe angelica","Not Evaluated"
"Alseis longifolia","Not Evaluated"
"Amaioua contracta","DD"
"Amaioua pilosa","Not Evaluated"
"Amanoa almerindae","Not Evaluated"
"Amanoa cupatensis","Not Evaluated"
"Amanoa glaucophylla","Not Evaluated"
"Amanoa sinuosa","Not Evaluated"
"Ambelania duckei","Not Threatened"
"Anacardium amapaense","Not Evaluated"
"Anacardium microsepalum","Not Threatened"
"Anacardium negrense","Not Evaluated"
"Anacardium parvifolium","Not Evaluated"
"Anaxagorea manausensis","Not Threatened"
"Andira micrantha","Not Evaluated"
"Andira parviflora","Not Threatened"
"Andira praecox","DD"
"Androcalymma glabrifolium","DD"
"Angostura simplex","Not Evaluated"
"Angostylis longifolia","Not Evaluated"
"Angylocalyx boutiqueanus","Not Threatened"
"Aniba burchellii","Not Threatened"
"Aniba ferrea","Threatened"
"Aniba ferruginea","Vulnerable"
"Aniba parviflora","Not Threatened"
"Aniba permollis","Threatened"
"Aniba santalodora","Vulnerable"
"Aniba terminalis","Not Threatened"
"Anisophyllea manausensis","Not Evaluated"
"Annickia lebrunii","Vulnerable"
"Annona angustifolia","Not Evaluated"
"Annona annonoides","DD"
"Annona conica","Vulnerable"
"Annona deceptrix","Vulnerable"
"Annona edulis","Not Threatened"
"Annona fendleri","Not Threatened"
"Annona gardneri","Threatened"
"Annona neoinsignis","Not Threatened"
"Annona neovelutina","DD"
"Annona rufinervis","Threatened"
"Annona vepretorum","Not Threatened"
"Anthodiscus amazonicus","Not Threatened"
"Anthonotha gilletii","Not Threatened"
"Aphelandra hartwegiana","Not Threatened"
"Apoplanesia cryptopetala","Not Threatened"
"Appunia triphylla","Not Threatened"
"Arachnothryx discolor","Not Threatened"
"Arctostaphylos catalinae","Threatened"
"Ardisia perinsignis","Not Evaluated"
"Aspidosperma carapanauba","Not Threatened"
"Asteromyrtus arnhemica","DD"
"Asteromyrtus symphyocarpa","Not Threatened"
"Astrocaryum paramaca","Not Evaluated"
"Astrocaryum sciophilum","Not Threatened"
"Astrococcus cornutus","Not Evaluated"
"Ateleia martinezii","Not Evaluated"
"Attalea burretiana","Not Evaluated"
"Attalea seabrensis","Not Evaluated"
"Attalea spectabilis","Not Evaluated"
"Averrhoidium gardnerianum","Not Threatened"
"Bactris constanciae","Not Threatened"
"Bactris tomentosa","Not Evaluated"
"Banara ibaguensis","Not Threatened"
"Banara serrata","Not Threatened"
"Baphia bergeri","Vulnerable"
"Baphia chrysophylla","Vulnerable"
"Baphia dubia","Vulnerable"
"Baphia incerta","Not Threatened"
"Baphia laurentii","Not Evaluated"
"Baphia longipedicellata","Vulnerable"
"Barbacenia longiscapa","Not Evaluated"
"Barnebya dispar","Not Evaluated"
"Bauhinia aureopunctata","Not Threatened"
"Bauhinia bombaciflora","Not Threatened"
"Bauhinia conwayi","Not Evaluated"
"Bauhinia grandifolia","Not Threatened"
"Bauhinia longipedicellata","Not Threatened"
"Bauhinia ovata","Not Threatened"
"Beilschmiedia alata","Threatened"
"Beilschmiedia auriculata","Vulnerable"
"Beilschmiedia gilbertii","Vulnerable"
"Beilschmiedia rigida","Not Evaluated"
"Beilschmiedia taubertiana","Not Threatened"
"Beilschmiedia variabilis","Not Threatened"
"Bellucia dichotoma","Not Threatened"
"Bellucia huberi","DD"
"Bellucia nigricans","Vulnerable"
"Bellucia riparia","DD"
"Bernardia jacquiniana","Not Evaluated"
"Bernardinia fluminensis","Not Threatened"
"Bersama yangambiensis","Vulnerable"
"Bixa excelsa","Not Evaluated"
"Blakea cuprina","Not Threatened"
"Blakea holtonii","Not Threatened"
"Blepharandra heteropetala","Not Evaluated"
"Blepharandra intermedia","Not Threatened"
"Bocageopsis pleiosperma","Not Threatened"
"Bocconia pubibractea","Not Evaluated"
"Bocoa ratteri","Not Evaluated"
"Bocoa viridiflora","Not Evaluated"
"Bonyunia aquatica","Not Threatened"
"Boscia microphylla","Not Evaluated"
"Boscia tomentosa","Not Threatened"
"Bottegoa insignis","Not Threatened"
"Bowdichia nitida","Not Threatened"
"Brachychiton megaphyllus","Not Threatened"
"Brachychiton paradoxus","Not Threatened"
"Brachychiton spectabilis","Not Threatened"
"Brachycylix vageleri","Not Threatened"
"Brachynema ramiflorum","Not Evaluated"
"Brenania rhomboideifolia","Vulnerable"
"Brosimum glaucum","Not Evaluated"
"Brosimum potabile","Not Evaluated"
"Brownea bolivarensis","Not Threatened"
"Brownea stenantha","Not Threatened"
"Bruguiera exaristata","Not Threatened"
"Brunellia amayensis","Threatened"
"Brunellia penderiscana","Not Threatened"
"Brunfelsia clandestina","Not Threatened"
"Buchanania obovata","Not Threatened"
"Bunchosia hartwegiana","Not Threatened"
"Bunchosia macilenta","Not Evaluated"
"Bursera klugii","Not Evaluated"
"Byrsonima arbutifolia","Not Evaluated"
"Byrsonima arctostaphyloides","Not Threatened"
"Byrsonima cuprea","Not Evaluated"
"Byrsonima duckeana","Not Threatened"
"Byrsonima eugeniifolia","Not Threatened"
"Byrsonima formosa","Not Evaluated"
"Byrsonima leucophlebia","Not Evaluated"
"Byrsonima martiana","Threatened"
"Byrsonima nitidissima","Not Evaluated"
"Byrsonima rotunda","Not Threatened"
"Byrsonima souzae","Threatened"
"Byrsonima stannardii","Not Threatened"
"Byttneria ancistrodonta","Not Evaluated"
"Calliandra asplenioides","Not Threatened"
"Calliandra carrascana","Not Evaluated"
"Calliandra tolimensis","Not Threatened"
"Callisthene erythroclada","Not Evaluated"
"Caloncoba crepiniana","Not Evaluated"
"Calophyllum pachyphyllum","Not Evaluated"
"Calycolpus andersonii","DD"
"Calycolpus sessiliflorus","Not Evaluated"
"Calyptranthes longifolia","Not Evaluated"
"Campsiandra nutans","Not Evaluated"
"Campsiandra taphornii","Vulnerable"
"Campsiandra wurdackiana","Vulnerable"
"Capparidastrum bonifazianum","Not Evaluated"
"Capparidastrum cuatrecasanum","Not Evaluated"
"Capparis jacobsii","Not Threatened"
"Caraipa duckeana","Not Evaluated"
"Caraipa heterocarpa","Not Evaluated"
"Caraipa multinervia","DD"
"Caraipa myrcioides","Not Evaluated"
"Caraipa odorata","DD"
"Caraipa valioi","Not Evaluated"
"Cariniana micrantha","Not Evaluated"
"Carpentaria acuminata","Not Evaluated"
"Carpotroche amazonica","Not Evaluated"
"Carpotroche crispidentata","Not Threatened"
"Caryocar coriaceum","Threatened"
"Caryocar cuneatum","Not Threatened"
"Caryocar gracile","Not Threatened"
"Caryodaphnopsis cogolloi","Threatened"
"Casearia manausensis","Not Threatened"
"Casearia pauciflora","Not Evaluated"
"Cassia cowanii","Not Threatened"
"Cassia rubriflora","Not Evaluated"
"Cassipourea acuminata","Threatened"
"Cathedra paraensis","Threatened"
"Catostemma albuquerquei","Threatened"
"Ceanothus spinosus","Not Threatened"
"Cecropia purpurascens","Not Threatened"
"Cecropia ulei","Not Threatened"
"Ceiba rubriflora","Threatened"
"Centrolobium ochroxylum","Threatened"
"Centrolobium sclerophyllum","Not Evaluated"
"Centrolobium yavizanum","DD"
"Cercocarpus traskiae","Threatened"
"Ceroxylon sasaimae","Threatened"
"Cestrum salicifolium","Not Evaluated"
"Cestrum salzmannii","Not Threatened"
"Chamaecrista aurivilla","Not Evaluated"
"Chamaecrista celiae","Threatened"
"Chamaecrista confertiformis","Not Threatened"
"Chamaecrista decora","Not Threatened"
"Chamaecrista duartei","Not Threatened"
"Chamaecrista glaziovii","Not Evaluated"
"Chamaecrista hymenaeifolia","Not Evaluated"
"Chamaecrista orenocensis","Not Evaluated"
"Chamaecrista scleroxylon","Not Threatened"
"Chamaecrista subpeltata","Threatened"
"Chelyocarpus dianeurus","Not Threatened"
"Chimarrhis barbata","Not Evaluated"
"Chimarrhis duckeana","Not Threatened"
"Chimarrhis speciosa","Not Threatened"
"Chionanthus micranthus","Vulnerable"
"Chomelia caurensis","Threatened"
"Chomelia ecuadorensis","Not Evaluated"
"Chomelia estrellana","Threatened"
"Chomelia hirsuta","Not Evaluated"
"Chomelia sericea","Not Evaluated"
"Chonocentrum cyathophorum","Not Evaluated"
"Chromolucuma rubriflora","Not Threatened"
"Chrysophyllum acreanum","Vulnerable"
"Chrysophyllum bombycinum","Not Threatened"
"Chrysophyllum januariense","Threatened"
"Chrysophyllum manabiense","Not Evaluated"
"Chrysophyllum wilsonii","Threatened"
"Chytranthus stenophyllus","Not Threatened"
"Ciliosemina purdieana","Not Threatened"
"Citharexylum chartaceum","Not Evaluated"
"Citharexylum karstenii","Not Evaluated"
"Citharexylum lojense","Vulnerable"
"Citharexylum sulcatum","Not Evaluated"
"Citharexylum venezuelense","Vulnerable"
"Citrus gracilis","Not Evaluated"
"Clathrotropis nitida","Not Threatened"
"Clavija eggersiana","Not Evaluated"
"Clavija sanctae-martae","Vulnerable"
"Cleistanthus ripicola","Not Evaluated"
"Clitoria brachycalyx","Not Threatened"
"Clitoria brachystegia","Threatened"
"Clusia cundinamarcensis","Vulnerable"
"Clusia eugenioides","Not Threatened"
"Clusia fragrans","Not Evaluated"
"Clusia gardneri","Not Evaluated"
"Clusia lanceolata","Not Threatened"
"Clusia obdeltifolia","Not Threatened"
"Clusia polysepala","Not Evaluated"
"Cnidoscolus froesii","DD"
"Coccoloba orinocana","Not Threatened"
"Coccoloba paraensis","Not Evaluated"
"Coelocaryon botryoides","Not Evaluated"
"Coffea congensis","Not Threatened"
"Cola bruneelii","Not Threatened"
"Cola congolana","Not Threatened"
"Cola gilletii","Not Evaluated"
"Cola louisii","Not Evaluated"
"Cola pierlotii","Not Threatened"
"Cola sciaphila","Vulnerable"
"Cola selengana","Not Evaluated"
"Cola welwitschii","Not Evaluated"
"Combretum elaeagnoides","Not Threatened"
"Combretum frangulifolium","Not Evaluated"
"Combretum lokele","Not Threatened"
"Combretum moggii","Not Threatened"
"Commiphora multijuga","Not Threatened"
"Commiphora serrulata","Not Threatened"
"Compsoneura claroensis","Not Threatened"
"Compsoneura racemosa","Not Evaluated"
"Conceveiba latifolia","Not Evaluated"
"Conceveiba santanderensis","Vulnerable"
"Conchocarpus acuminatus","Not Evaluated"
"Conchocarpus fanshawei","Not Evaluated"
"Conchocarpus grandis","Not Evaluated"
"Conchocarpus ramiflorus","Not Evaluated"
"Connarus ovatifolius","Not Threatened"
"Copaifera canime","Not Threatened"
"Copaifera glycycarpa","Not Threatened"
"Copaifera luetzelburgii","Not Threatened"
"Copaifera sabulicola","Not Threatened"
"Cordia aberrans","Not Threatened"
"Cordia acutifolia","Not Threatened"
"Cordia allartii","Threatened"
"Cordia decipiens","Not Threatened"
"Cordia fuertesii","Threatened"
"Cordia goeldiana","Not Evaluated"
"Cordia latiloba","Threatened"
"Cordia macrantha","Not Evaluated"
"Cordia macrophylla","Not Evaluated"
"Cordia protracta","Threatened"
"Cordia scouleri","DD"
"Cordia trachyphylla","Not Evaluated"
"Cordia trichoclada","Not Evaluated"
"Cordia ulei","Not Evaluated"
"Cordia uncinulata","Not Evaluated"
"Cordia williamsii","Threatened"
"Corymbia abbreviata","Not Threatened"
"Corymbia arafurica","Not Threatened"
"Corymbia arnhemensis","Not Threatened"
"Corymbia bella","Not Threatened"
"Corymbia bleeseri","Not Threatened"
"Corymbia chartacea","Not Threatened"
"Corymbia clavigera","Not Threatened"
"Corymbia disjuncta","Not Threatened"
"Corymbia dunlopiana","Not Threatened"
"Corymbia foelscheana","Not Threatened"
"Corymbia kombolgiensis","Not Threatened"
"Corymbia latifolia","Not Threatened"
"Corymbia oocarpa","Not Threatened"
"Corymbia pachycarpa","Not Threatened"
"Corymbia polysciada","Not Threatened"
"Corymbia porrecta","Not Threatened"
"Corymbia umbonata","Not Threatened"
"Corythophora alta","Not Threatened"
"Corythophora amapaensis","Not Evaluated"
"Corythophora rimosa","Not Threatened"
"Couepia caryophylloides","Not Evaluated"
"Couepia cataractae","Not Evaluated"
"Couepia eriantha","Vulnerable"
"Couepia excelsa","Not Evaluated"
"Couepia marleneae","DD"
"Couepia monteclarensis","Not Evaluated"
"Couepia morii","DD"
"Couepia reflexa","DD"
"Couepia robusta","Not Threatened"
"Couepia spicata","Not Evaluated"
"Couepia stipularis","DD"
"Couepia subcordata","Not Evaluated"
"Couepia williamsii","Not Evaluated"
"Couratari atrovinosa","Threatened"
"Couratari longipedicellata","Vulnerable"
"Couratari tauari","Vulnerable"
"Couroupita subsessilis","Not Threatened"
"Coursetia vicioides","Threatened"
"Coussapoa curranii","Vulnerable"
"Coussapoa leprieurii","Not Evaluated"
"Coussapoa parvifolia","Not Threatened"
"Coussapoa sprucei","Not Threatened"
"Coussapoa tessmannii","Not Threatened"
"Coussarea ampla","Not Evaluated"
"Coussarea antioquiana","Vulnerable"
"Coussarea coffeoides","Not Evaluated"
"Coussarea grandifolia","Not Evaluated"
"Coussarea ilheotica","Not Threatened"
"Coussarea insignis","DD"
"Coussarea machadoana","Vulnerable"
"Coussarea pittieri","DD"
"Cremastosperma antioquense","Threatened"
"Cremastosperma macrocarpum","Threatened"
"Cremastosperma magdalenae","Threatened"
"Croizatia brevipetiolata","Not Evaluated"
"Croizatia naiguatensis","Not Evaluated"
"Croton aequatoris","Not Evaluated"
"Croton amazonicus","Not Evaluated"
"Croton arnhemicus","Not Threatened"
"Croton cearensis","Not Evaluated"
"Croton churutensis","Not Evaluated"
"Croton habrophyllus","Not Threatened"
"Croton haumanianus","Not Threatened"
"Croton huberi","Not Threatened"
"Croton orinocensis","Not Evaluated"
"Croton purdiei","Not Evaluated"
"Croton rivinifolius","Threatened"
"Croton rufoargenteus","Not Evaluated"
"Croton sacaquinha","Not Threatened"
"Croton spruceanus","Not Evaluated"
"Croton tomentellus","Not Threatened"
"Crotonogyne giorgii","Not Threatened"
"Crotonogyne poggei","Not Evaluated"
"Crudia amazonica","Not Threatened"
"Crudia bracteata","Not Evaluated"
"Crudia laurentii","Not Threatened"
"Crudia michelsonii","Threatened"
"Crudia tomentosa","Not Evaluated"
"Cryosophila kalbreyeri","Not Threatened"
"Cryptocarya citriformis","Not Evaluated"
"Ctenardisia speciosa","DD"
"Cupania crassifolia","Threatened"
"Cupania hispida","Not Threatened"
"Cupania latifolia","Not Evaluated"
"Cupania rigida","Not Threatened"
"Cuviera angolensis","Not Evaluated"
"Cybianthus cogolloi","Threatened"
"Cybianthus longifolius","Not Evaluated"
"Cybianthus nevadensis","Not Evaluated"
"Cybianthus perseoides","Not Evaluated"
"Cybianthus reticulatus","Not Threatened"
"Cybianthus ruforamulus","Not Evaluated"
"Cymbopetalum euneurum","Threatened"
"Cymbopetalum oppositiflorum","Not Threatened"
"Cymbopetalum sanchezii","Threatened"
"Cynometra crassifolia","Not Evaluated"
"Cynometra duckei","Not Threatened"
"Cynometra longicuspis","Not Evaluated"
"Cynometra longifolia","Not Evaluated"
"Cynometra stenopetala","Not Threatened"
"Cynophalla didymobotrys","Not Evaluated"
"Cynophalla ecuadorica","Not Evaluated"
"Cynophalla sclerophylla","Not Evaluated"
"Cyrillopsis paraensis","Not Evaluated"
"Cyrtocarpa caatingae","Not Threatened"
"Dacryodes acutipyrena","Not Threatened"
"Dacryodes belemensis","Not Evaluated"
"Dacryodes glabra","Not Evaluated"
"Dacryodes hopkinsii","Not Threatened"
"Dacryodes osika","Not Evaluated"
"Dacryodes paraensis","Not Evaluated"
"Dacryodes sclerophylla","Not Evaluated"
"Dactyladenia buchneri","Not Evaluated"
"Dahlstedtia castaneifolia","DD"
"Dalbergia decipularis","Not Threatened"
"Dalbergia glaziovii","Not Evaluated"
"Dasylepis seretii","Not Evaluated"
"Deguelia rariflora","Not Evaluated"
"Deguelia spruceana","Not Evaluated"
"Deinbollia cauliflora","Vulnerable"
"Deinbollia evrardii","Not Evaluated"
"Deinbollia laurentii","Not Threatened"
"Dendropanax brasiliensis","Not Threatened"
"Diacidia ferruginea","Not Threatened"
"Dialium excelsum","Not Threatened"
"Dialium pentandrum","Not Threatened"
"Dialium reygaertii","Not Threatened"
"Diatenopteryx grazielae","Not Threatened"
"Dichapetalum germainii","Not Threatened"
"Dichrostachys spicata","Not Threatened"
"Dicypellium caryophyllaceum","Threatened"
"Dicypellium manausense","Threatened"
"Dimorphandra campinarum","Not Threatened"
"Dimorphandra caudata","Not Threatened"
"Dimorphandra coccinea","Not Evaluated"
"Dimorphandra gigantea","Not Evaluated"
"Dimorphandra ignea","Not Evaluated"
"Dimorphandra parviflora","Not Threatened"
"Dinizia excelsa","Not Threatened"
"Diospyros carbonaria","Not Threatened"
"Diospyros chrysocarpa","Threatened"
"Diospyros egleri","Not Threatened"
"Diospyros gallo","Vulnerable"
"Diospyros guatterioides","DD"
"Diospyros longistyla","Vulnerable"
"Diospyros mexiae","Not Evaluated"
"Diospyros micrantha","Not Evaluated"
"Diospyros ovalis","Not Evaluated"
"Diospyros subrotata","Not Threatened"
"Diospyros tarim","Threatened"
"Diospyros tenuiflora","Not Evaluated"
"Diospyros tetrandra","Not Threatened"
"Diospyros troupinii","Threatened"
"Diospyros xavantina","Not Evaluated"
"Diplotropis brasiliensis","Not Threatened"
"Diplotropis rodriguesii","Vulnerable"
"Diplotropis strigulosa","DD"
"Dipteryx lacunifera","Not Threatened"
"Dipteryx polyphylla","Not Threatened"
"Dissomeria glanduligera","Threatened"
"Dodecastigma amazonicum","Not Threatened"
"Dodonaea platyptera","Not Threatened"
"Dolichandrone alternifolia","Not Evaluated"
"Dolichandrone filiformis","Not Threatened"
"Dolichandrone heterophylla","Not Threatened"
"Douradoa consimilis","Not Threatened"
"Drypetes amazonica","Not Threatened"
"Drypetes bipindensis","Not Evaluated"
"Drypetes calvescens","Not Threatened"
"Drypetes darimontiana","Vulnerable"
"Drypetes sessiliflora","Not Threatened"
"Duckeodendron cestroides","Not Threatened"
"Duckesia verrucosa","Not Threatened"
"Duguetia antioquensis","Not Threatened"
"Duguetia asterotricha","Not Threatened"
"Duguetia cadaverica","Not Threatened"
"Duguetia caniflora","Threatened"
"Duguetia chrysocarpa","Not Threatened"
"Duguetia colombiana","Vulnerable"
"Duguetia dicholepidota","DD"
"Duguetia echinophora","Not Threatened"
"Duguetia longicuspis","Not Threatened"
"Duguetia manausensis","Not Threatened"
"Duguetia riberensis","Vulnerable"
"Duguetia rotundifolia","Not Evaluated"
"Duguetia stelechantha","Not Threatened"
"Duguetia stenantha","Not Threatened"
"Duguetia subcordata","Threatened"
"Duguetia ulei","Not Threatened"
"Duguetia uniflora","Not Threatened"
"Dulacia gardneriana","Not Evaluated"
"Duroia longifolia","Not Evaluated"
"Duroia macrophylla","Not Evaluated"
"Duroia petiolaris","Not Evaluated"
"Duroia triflora","Not Evaluated"
"Duroia velutina","Not Threatened"
"Dussia coriacea","Not Evaluated"
"Ecclinusa lancifolia","Vulnerable"
"Ecuadendron acosta-solisianum","Threatened"
"Elaeagia barbata","Threatened"
"Elizabetha bicolor","Not Threatened"
"Elizabetha duckei","Not Evaluated"
"Elizabetha durissima","Not Evaluated"
"Elizabetha leiogyne","Not Evaluated"
"Elizabetha paraensis","Not Evaluated"
"Elizabetha speciosa","Vulnerable"
"Elvasia calophyllea","Not Evaluated"
"Emmotum celiae","Threatened"
"Emmotum floribundum","Not Evaluated"
"Emmotum orbiculatum","Not Threatened"
"Empogona aequatoria","Vulnerable"
"Empogona glabra","Not Threatened"
"Endlicheria arunciflora","Not Threatened"
"Endlicheria coriacea","Threatened"
"Endlicheria longicaudata","Not Evaluated"
"Endlicheria robusta","Not Evaluated"
"Endlicheria sericea","Not Evaluated"
"Endopleura uchi","Not Threatened"
"Englerophytum congolense","Not Threatened"
"Entandrophragma spicatum","Not Evaluated"
"Enterolobium maximum","Not Threatened"
"Eperua bijuga","Not Evaluated"
"Eperua duckeana","Not Threatened"
"Eperua glabriflora","Not Threatened"
"Eperua oleifera","Not Threatened"
"Ephedranthus columbianus","Vulnerable"
"Ephedranthus pisocarpus","Not Threatened"
"Eremanthus goyazensis","Not Threatened"
"Eremanthus incanus","Not Threatened"
"Eremanthus polycephalus","Not Evaluated"
"Eremophila linearis","Not Threatened"
"Eremophila micrantha","Not Threatened"
"Eriope exaltata","Not Threatened"
"Eriope latifolia","Not Threatened"
"Eriotheca longipedicellata","Vulnerable"
"Eriotheca longitubulosa","Not Evaluated"
"Eriotheca parvifolia","Not Evaluated"
"Erisma fuscum","Threatened"
"Erisma gracile","Not Evaluated"
"Erisma japura","Not Evaluated"
"Erisma laurifolium","Not Evaluated"
"Erythrochiton giganteus","Threatened"
"Erythrochiton odontoglossus","Not Evaluated"
"Erythrophysa transvaalensis","Not Threatened"
"Erythroxylum carthagenense","Not Evaluated"
"Erythroxylum ellipticum","Not Threatened"
"Erythroxylum glaucum","Not Evaluated"
"Erythroxylum hamigerum","Not Threatened"
"Erythroxylum leal-costae","Threatened"
"Erythroxylum leptoneurum","Not Threatened"
"Erythroxylum loretense","Not Evaluated"
"Erythroxylum maracasense","Not Evaluated"
"Erythroxylum orinocense","Not Evaluated"
"Erythroxylum oxypetalum","Not Evaluated"
"Erythroxylum plowmanianum","Vulnerable"
"Erythroxylum plowmanii","Not Threatened"
"Erythroxylum ruizii","Threatened"
"Erythroxylum timothei","Not Evaluated"
"Erythroxylum williamsii","Not Evaluated"
"Escallonia discolor","Not Threatened"
"Eschweilera amazonica","Not Threatened"
"Eschweilera amazoniciformis","Not Evaluated"
"Eschweilera atropetiolata","Threatened"
"Eschweilera carinata","Vulnerable"
"Eschweilera cyathiformis","Not Threatened"
"Eschweilera grandiflora","Not Evaluated"
"Eschweilera macrocarpa","Vulnerable"
"Eschweilera obversa","Not Threatened"
"Eschweilera pseudodecolorans","Not Threatened"
"Eschweilera revoluta","Not Threatened"
"Eschweilera rhododendrifolia","Vulnerable"
"Eschweilera simiorum","Not Evaluated"
"Eschweilera tenax","Not Evaluated"
"Eschweilera tetrapetala","Threatened"
"Eschweilera truncata","Not Evaluated"
"Esenbeckia cowanii","Not Evaluated"
"Eucalyptus alba","Not Threatened"
"Eucalyptus chlorophylla","Not Threatened"
"Eucalyptus cupularis","Not Threatened"
"Eucalyptus distans","Not Threatened"
"Eucalyptus herbertiana","Not Threatened"
"Eucalyptus limitaris","DD"
"Eucalyptus megasepala","Not Threatened"
"Eucalyptus oligantha","Not Threatened"
"Eucalyptus phoenicea","Not Threatened"
"Eucalyptus provecta","Not Threatened"
"Eucalyptus tectifica","Not Threatened"
"Eucalyptus tetrodonta","Not Threatened"
"Eucalyptus tintinnans","Not Threatened"
"Eucalyptus umbrawarrensis","Not Threatened"
"Eugenia adenantha","Not Threatened"
"Eugenia agathopoda","Not Threatened"
"Eugenia amblyosepala","Not Threatened"
"Eugenia blanchetiana","Threatened"
"Eugenia capparidifolia","Not Threatened"
"Eugenia casearioides","Not Evaluated"
"Eugenia chartacea","Not Evaluated"
"Eugenia conduplicata","Not Evaluated"
"Eugenia cribrata","Not Evaluated"
"Eugenia cuspidifolia","Not Evaluated"
"Eugenia cymatodes","Vulnerable"
"Eugenia dictyophleba","Not Evaluated"
"Eugenia diplocampta","Not Evaluated"
"Eugenia exaltata","Not Evaluated"
"Eugenia gongylocarpa","Not Threatened"
"Eugenia grandiflora","Not Threatened"
"Eugenia illepida","Not Evaluated"
"Eugenia ischnosceles","Threatened"
"Eugenia itapemirimensis","Not Threatened"
"Eugenia longifolia","Not Evaluated"
"Eugenia longiracemosa","Not Threatened"
"Eugenia mcvaughii","Threatened"
"Eugenia megaflora","Not Threatened"
"Eugenia moritziana","Not Threatened"
"Eugenia myrobalana","Not Evaluated"
"Eugenia pachnantha","Not Threatened"
"Eugenia pachystachya","Not Threatened"
"Eugenia pantagensis","Vulnerable"
"Eugenia percrenata","Vulnerable"
"Eugenia pistaciifolia","Not Threatened"
"Eugenia platyphylla","Not Threatened"
"Eugenia pustulescens","Threatened"
"Eugenia pyriflora","Not Threatened"
"Eugenia quadrijuga","Not Evaluated"
"Eugenia ramiflora","Not Evaluated"
"Eugenia rosea","Not Threatened"
"Eugenia roseiflora","Not Threatened"
"Eugenia stylaris","Not Evaluated"
"Eugenia subreticulata","Not Evaluated"
"Eugenia tenuipedunculata","Vulnerable"
"Eugenia vernicosa","Not Threatened"
"Eugenia versicolor","Not Evaluated"
"Eugenia vetula","Not Threatened"
"Eugenia victoriana","Not Threatened"
"Eugenia viridiflora","Not Evaluated"
