"Species","IUCNstatus"
"Swartzia_leiocalycina","Not Evaluated"
"Swartzia_maquenqueana","Threatened"
"Swartzia_picramnioides","Not Threatened"
"Swartzia_pinheiroana","Not Evaluated"
"Swartzia_roraimae","Not Threatened"
"Swartzia_schunkei","Not Evaluated"
"Swartzia_steyermarkii","Not Evaluated"
"Swartzia_tillettii","Not Evaluated"
"Swartzia_zeledonensis","Vulnerable"
"Syagrus_deflexa","Not Evaluated"
"Symplocos_austin-smithii","Not Threatened"
"Symplocos_costaricana","Not Threatened"
"Symplocos_naniflora","Not Threatened"
"Symplocos_oreophila","Threatened"
"Symplocos_panamensis","Not Threatened"
"Symplocos_povedae","Vulnerable"
"Symplocos_retusa","Vulnerable"
"Symplocos_tribracteolata","Not Threatened"
"Synechanthus_warscewiczianus","Not Evaluated"
"Syzygium_alliiligneum","Not Evaluated"
"Syzygium_boonjee","Not Evaluated"
"Syzygium_divaricatum","Not Evaluated"
"Syzygium_erythropetalum","Not Evaluated"
"Syzygium_fratris","Not Evaluated"
"Syzygium_punctilimbum","Not Evaluated"
"Tabernaemontana_leeuwenbergiana","Not Evaluated"
"Tabernaemontana_panamensis","Not Threatened"
"Tabernaemontana_pauli","Not Threatened"
"Tabernaemontana_robinsonii","Not Threatened"
"Tachigali_colombiana","Not Threatened"
"Tachigali_costaricensis","Not Threatened"
"Tachigali_grandistipulata","Not Evaluated"
"Tachigali_longiflora","Not Evaluated"
"Tachigali_pubiflora","Not Evaluated"
"Tachigali_versicolor","Threatened"
"Talisia_equatoriensis","Not Evaluated"
"Tapirira_rubrinervis","Threatened"
"Tapura_costata","Not Threatened"
"Terminalia_bucidoides","Not Threatened"
"Terminalia_guaiquinimae","Not Threatened"
"Ternstroemia_aracae","Not Threatened"
"Ternstroemia_multiovulata","Not Evaluated"
"Ternstroemia_penduliflora","Not Evaluated"
"Tessmannianthus_calcaratus","Not Threatened"
"Tessmannianthus_quadridomius","Not Threatened"
"Tetrameranthus_pachycarpus","Threatened"
"Tetrasida_chachapoyensis","Not Evaluated"
"Tetrorchidium_bulbipilosum","Not Evaluated"
"Tetrorchidium_costaricense","Not Threatened"
"Tetrorchidium_euryphyllum","Not Threatened"
"Theobroma_angustifolium","Not Threatened"
"Theobroma_gileri","Vulnerable"
"Theobroma_mammosum","Not Threatened"
"Theobroma_nemorale","Not Threatened"
"Theobroma_simiarum","Not Threatened"
"Tibouchina_inopinata","Not Evaluated"
"Tina_macrocarpa","Vulnerable"
"Tococa_aristata","Not Threatened"
"Tococa_erythrophylla","Not Evaluated"
"Tournefortia_brevilobata","Not Evaluated"
"Tournefortia_gigantifolia","Not Threatened"
"Tournefortia_johnstonii","Not Threatened"
"Tournefortia_multiflora","Not Threatened"
"Tovomita_atropurpurea","DD"
"Tovomita_morii","DD"
"Tovomita_trojitana","DD"
"Trichilia_breviflora","Threatened"
"Trichilia_pittieri","Vulnerable"
"Trigynaea_cinnamomea","Not Threatened"
"Tristaniopsis_reticulata","Vulnerable"
"Triumfetta_arborescens","Not Threatened"
"Trophis_involucrata","Not Evaluated"
"Tsebona_macrantha","Not Threatened"
"Turpinia_formosana","Not Evaluated"
"Unonopsis_aviceps","Not Threatened"
"Unonopsis_costaricensis","Not Threatened"
"Unonopsis_hammelii","Vulnerable"
"Unonopsis_osae","Not Threatened"
"Unonopsis_penduliflora","Vulnerable"
"Unonopsis_stevensii","Threatened"
"Unonopsis_storkii","Not Threatened"
"Unonopsis_theobromifolia","Not Threatened"
"Urera_fenestrata","Not Threatened"
"Vaccinium_kengii","Not Evaluated"
"Vachellia_allenii","Not Threatened"
"Vachellia_melanoceras","Not Threatened"
"Vachellia_ruddiae","Not Threatened"
"Vantanea_depleta","Not Threatened"
"Vantanea_occidentalis","Not Threatened"
"Vantanea_peruviana","Vulnerable"
"Vantanea_spichigeri","Vulnerable"
"Verbesina_tapantiana","Threatened"
"Viburnum_costaricanum","Not Threatened"
"Viburnum_stellatotomentosum","Not Threatened"
"Viburnum_venustum","Not Threatened"
"Virola_dixonii","Not Evaluated"
"Virola_guatemalensis","Not Evaluated"
"Virola_megacarpa","Threatened"
"Virotia_neurophylla","Vulnerable"
"Vitex_cooperi","Threatened"
"Vitex_grandidiana","Threatened"
"Vitex_hirsutissima","Not Threatened"
"Voatamalo_eugenioides","Threatened"
"Vochysia_allenii","Not Threatened"
"Vochysia_megalophylla","Not Evaluated"
"Vouacapoua_macropetala","Not Evaluated"
"Weinmannia_arguta","Not Evaluated"
"Weinmannia_burserifolia","Not Threatened"
"Weinmannia_dzieduszyckii","DD"
"Weinmannia_laxiramea","Not Evaluated"
"Weinmannia_tolimensis","Vulnerable"
"Weinmannia_vulcanicola","Threatened"
"Weinmannia_wercklei","Not Threatened"
"Welfia_regia","Not Evaluated"
"Wendlandia_erythroxylon","Not Evaluated"
"Wendlandia_luzoniensis","Not Evaluated"
"Wercklea_insignis","Not Threatened"
"Wercklea_woodsonii","Not Threatened"
"Wettinia_aequalis","Not Threatened"
"Wettinia_anomala","Not Threatened"
"Wettinia_hirsuta","Threatened"
"Wettinia_lanata","Not Threatened"
"Wettinia_oxycarpa","Not Evaluated"
"Wettinia_quinaria","Not Evaluated"
"Wettinia_radiata","Not Evaluated"
"Wielandia_laureola","Vulnerable"
"Williamodendron_glaucophyllum","Threatened"
"Wimmeria_sternii","Threatened"
"Wurdastom_ecuadorense","Not Evaluated"
"Xanthomyrtus_scolopacina","Not Threatened"
"Xanthostemon_aurantiacus","Not Evaluated"
"Xanthostemon_sulfureus","Vulnerable"
"Xylopia_bocatorena","Not Threatened"
"Xylopia_columbiana","Not Threatened"
"Xylopia_fananehanensis","Threatened"
"Xylopia_lamii","Threatened"
"Xylopia_panamensis","Threatened"
"Xylopia_sericophylla","Not Threatened"
"Xylosma_hispidula","Not Threatened"
"Zanthoxylum_panamense","Not Threatened"
"Zygia_brenesii","Not Threatened"
"Zygia_confusa","Threatened"
"Zygia_gigantifoliola","Not Threatened"
"Zygia_multipunctata","Threatened"
"Zygia_rubiginosa","Threatened"
"Abarema_acreana","DD"
"Abarema_josephi","Not Threatened"
"Acacia_attenuata","Not Evaluated"
"Acacia_bakeri","Not Threatened"
"Acacia_chrysotricha","Threatened"
"Acacia_courtii","Not Evaluated"
"Acacia_koa","Not Threatened"
"Acalypha_grandis","Not Threatened"
"Acer_pentapomicum","Not Threatened"
"Acer_shirasawanum","Not Threatened"
"Aceratium_ledermannii","Not Threatened"
"Acmanthera_longifolia","Threatened"
"Acridocarpus_plagiopterus","Not Threatened"
"Acronychia_baeuerlenii","Not Evaluated"
"Acronychia_littoralis","Not Evaluated"
"Actephila_championiae","Not Evaluated"
"Actinodaphne_pilosa","Not Threatened"
"Adinandra_apoensis","Not Threatened"
"Aegiphila_buchtienii","Not Evaluated"
"Aegiphila_grandis","Not Threatened"
"Aegiphila_hirsutissima","Not Threatened"
"Aegiphila_ternifolia","Not Threatened"
"Aegiphila_truncata","Not Threatened"
"Aegiphila_vallensis","Not Evaluated"
"Afrocanthium_shabanii","Threatened"
"Afrocarpus_mannii","Vulnerable"
"Afzelia_parviflora","Not Threatened"
"Agarista_minensis","Not Evaluated"
"Ageratina_gloeoclada","Not Evaluated"
"Ageratina_illita","Not Threatened"
"Aglaia_flavida","Not Threatened"
"Aglaia_leucoclada","Vulnerable"
"Aguiaria_excelsa","DD"
"Aidia_abeidii","Vulnerable"
"Aiouea_angulata","Not Threatened"
"Aiphanes_grandis","Threatened"
"Albizia_carbonaria","Not Threatened"
"Albizia_coripatensis","Not Evaluated"
"Alchornea_anamariae","Not Evaluated"
"Alchornea_hilariana","Not Evaluated"
"Alectryon_macrophyllus","DD"
"Alectryon_strigosus","DD"
"Alexa_herminiana","Vulnerable"
"Alibertia_curviflora","Not Evaluated"
"Allexis_obanensis","Threatened"
"Allophylus_glabratus","Not Evaluated"
"Allophylus_goudotii","Not Threatened"
"Allophylus_hirtellus","Not Evaluated"
"Allophylus_megaphyllus","Not Evaluated"
"Alnus_serrulatoides","DD"
"Alphitonia_ponderosa","Vulnerable"
"Amanoa_strobilacea","Vulnerable"
"Anacardium_negrense","Not Evaluated"
"Anaxagorea_borneensis","Not Evaluated"
"Andira_multistipula","Not Evaluated"
"Angylocalyx_talbotii","Not Threatened"
"Aniba_ferrea","Threatened"
"Aniba_novogranatensis","Threatened"
"Anisophyllea_guianensis","Not Evaluated"
"Anisophyllea_laurina","Not Threatened"
"Anisophyllea_manausensis","Not Evaluated"
"Anisotes_guineensis","Threatened"
"Annona_boliviana","Not Threatened"
"Annona_cercocarpa","Vulnerable"
"Annona_domingensis","Not Evaluated"
"Annona_dumetorum","Not Evaluated"
"Annona_neovelutina","DD"
"Annona_punicifolia","Threatened"
"Annona_rosei","Not Threatened"
"Annona_williamsii","Not Threatened"
"Anthocleista_microphylla","Vulnerable"
"Anthocleista_scandens","Vulnerable"
"Anthonotha_trunciflora","Not Threatened"
"Antidesma_digitaliforme","Not Threatened"
"Antidesma_helferi","Not Evaluated"
"Antidesma_platyphyllum","Not Threatened"
"Antidesma_pulvinatum","Not Evaluated"
"Aphanocalyx_pteridophyllus","Not Evaluated"
"Aphelandra_hartwegiana","Not Threatened"
"Aphelandra_parvispica","Not Evaluated"
"Apodiscus_chevalieri","Threatened"
"Apodytes_thouvenotii","Threatened"
"Aporosa_brassii","Not Threatened"
"Aporosa_vagans","Not Threatened"
"Aporosa_wallichii","Not Evaluated"
"Aquilaria_sinensis","Vulnerable"
"Arachnothryx_calycophylla","Not Evaluated"
"Arachnothryx_colombiana","Not Threatened"
"Arachnothryx_evansii","Threatened"
"Arachnothryx_manantlanensis","Threatened"
"Araucaria_hunsteinii","Not Threatened"
"Archidendron_lovelliae","Not Evaluated"
"Archidendron_muellerianum","Not Threatened"
"Archidendron_ptenopum","Not Threatened"
"Archidendron_utile","Not Evaluated"
"Ardisia_capitellata","Vulnerable"
"Ardisia_cogolloi","Not Threatened"
"Ardisia_foetida","Not Threatened"
"Ardisia_fuertesii","Not Evaluated"
"Ardisia_glauciflora","Not Evaluated"
"Ardisia_glomerata","Threatened"
"Ardisia_mcphersonii","Not Threatened"
"Ardisia_nervosissima","Not Evaluated"
"Ardisia_picardae","Vulnerable"
"Ardisia_tarariae","Threatened"
"Ardisia_waitakii","Not Evaluated"
"Areca_novohibernica","Not Evaluated"
"Arenga_listeri","Vulnerable"
"Armatocereus_godingianus","Not Threatened"
"Arytera_dictyoneura","Not Evaluated"
"Arytera_distylis","Not Threatened"
"Ascarina_maheshwarii","Vulnerable"
"Ascarina_polystachya","Not Evaluated"
"Astrocaryum_gratum","Not Threatened"
"Atalaya_rigida","Not Evaluated"
"Aulacocalyx_divergens","Vulnerable"
"Aulacocalyx_talbotii","Not Evaluated"
"Axinaea_grandifolia","Not Evaluated"
"Axinaea_merianiae","Not Threatened"
"Axinaea_pennellii","Not Evaluated"
"Axinaea_sessilifolia","Threatened"
"Baccharis_buchtienii","Not Threatened"
"Baccharis_myrsinites","Not Evaluated"
"Badiera_fuertesii","Not Evaluated"
"Bafodeya_benna","Vulnerable"
"Baloghia_marmorata","Not Evaluated"
"Banara_glauca","Not Evaluated"
"Banara_ibaguensis","Not Threatened"
"Baphia_abyssinica","Vulnerable"
"Baphia_spathacea","Threatened"
"Barnadesia_polyacantha","Not Threatened"
"Barringtonia_procera","Not Threatened"
"Bauhinia_grandifolia","Not Threatened"
"Bauhinia_picta","Not Threatened"
"Bauhinia_stenantha","Threatened"
"Bauhinia_tuichiensis","Not Evaluated"
"Bauhinia_viridescens","Not Evaluated"
"Beilschmiedia_acuta","Not Evaluated"
"Beilschmiedia_brevipaniculata","Vulnerable"
"Beilschmiedia_cryptocaryoides","DD"
"Beilschmiedia_intermedia","Not Threatened"
"Beilschmiedia_manantlanensis","Threatened"
"Beilschmiedia_morobensis","Threatened"
"Beilschmiedia_percoriacea","Not Evaluated"
"Beilschmiedia_rugosa","Threatened"
"Beiselia_mexicana","Threatened"
"Bellucia_gracilis","Not Evaluated"
"Bellucia_klugii","Not Evaluated"
"Belonophora_ongensis","Threatened"
"Belonophora_wernhamii","Not Evaluated"
"Benstonea_ellipsoidea","Not Evaluated"
"Benstonea_korthalsii","Not Evaluated"
"Berchemiella_wilsonii","Not Evaluated"
"Bernardia_wilburii","Vulnerable"
"Bertiera_spicata","Not Threatened"
"Bikinia_aciculifera","Vulnerable"
"Bikinia_coriacea","Vulnerable"
"Blachia_pentzii","Not Evaluated"
"Blakea_discolor","Vulnerable"
"Blakea_longipes","Vulnerable"
"Blakea_orientalis","Not Evaluated"
"Bocconia_hintoniorum","Threatened"
"Bocconia_pubibractea","Not Evaluated"
"Bocconia_vulcanica","Threatened"
"Bonnetia_celiae","Vulnerable"
"Bosistoa_floydii","Not Evaluated"
"Boswellia_pirottae","Vulnerable"
"Bourreria_rubra","Threatened"
"Boutiquea_platypetala","Vulnerable"
"Bowringia_callicarpa","Not Threatened"
"Brachychiton_carruthersii","Vulnerable"
"Brackenridgea_forbesii","Not Threatened"
"Brassiophoenix_drymophloeoides","Not Threatened"
"Breonia_havilandiana","Vulnerable"
"Breonia_lowryi","Vulnerable"
"Brongniartia_pacifica","Threatened"
"Broussaisia_arguta","Not Evaluated"
"Broussonetia_kaempferi","Not Evaluated"
"Brownea_bolivarensis","Not Threatened"
"Brownea_enricii","Not Threatened"
"Brownea_similis","Not Evaluated"
"Brownea_stenantha","Not Threatened"
"Brownlowia_peltata","Not Evaluated"
"Brunellia_acutangula","Not Evaluated"
"Brunellia_boliviana","Not Evaluated"
"Brunellia_goudotii","Not Threatened"
"Brunellia_integrifolia","Not Evaluated"
"Brunellia_oliveri","Not Evaluated"
"Brunellia_propinqua","Not Threatened"
"Brunellia_rhoides","Not Evaluated"
"Brunellia_subsessilis","Vulnerable"
"Brunellia_trianae","Not Threatened"
"Brunellia_trigyna","Not Evaluated"
"Brunfelsia_lactea","Not Evaluated"
"Buchanania_merrillii","Not Evaluated"
"Buchanania_microphylla","Not Evaluated"
"Bucquetia_glutinosa","Not Threatened"
"Buddleja_domingensis","Not Threatened"
"Buddleja_megalocephala","Threatened"
"Bunchosia_cestrifolia","Not Evaluated"
"Bunchosia_ekmanii","Not Evaluated"
"Bursera_inversa","DD"
"Bursera_macvaughiana","Threatened"
"Bursera_palaciosii","Threatened"
"Bursera_simplex","Not Threatened"
"Buxus_moctezumae","Threatened"
"Byrsanthus_brownii","Not Evaluated"
"Byrsonima_hypoleuca","Not Evaluated"
"Byrsonima_wadsworthii","Not Evaluated"
"Calliandra_chulumania","Not Evaluated"
"Calliandra_goldmanii","Not Evaluated"
"Calliandra_haematocephala","Not Evaluated"
"Calliandra_purdiei","Not Evaluated"
"Calliandra_riparia","Not Threatened"
"Calliandra_tolimensis","Not Threatened"
"Calliandra_tumbeziana","Vulnerable"
"Calocedrus_rupestris","Threatened"
"Caloncoba_lophocarpa","Not Evaluated"
"Calophyllum_balansae","Not Evaluated"
"Calophyllum_blancoi","Not Evaluated"
"Calophyllum_euryphyllum","Not Threatened"
"Calophyllum_morobensis","Vulnerable"
"Calpocalyx_cauliflorus","Vulnerable"
"Calpocalyx_klainei","Not Threatened"
"Calpocalyx_winkleri","Not Evaluated"
"Calycogonium_squamulosum","Not Evaluated"
"Calyptranthes_garciae","Not Evaluated"
"Calyptronoma_rivalis","Not Threatened"
"Camellia_flava","Threatened"
"Camellia_fluviatilis","Not Threatened"
"Camellia_sasanqua","Not Threatened"
"Camellia_semiserrata","Not Threatened"
"Campylospermum_dusenii","Not Evaluated"
"Campylospermum_mannii","Not Evaluated"
"Canarium_cestracion","Not Threatened"
"Canarium_harveyi","Not Threatened"
"Canarium_macadamii","Threatened"
"Canthium_simile","Not Evaluated"
"Capsicum_caballeroi","Not Evaluated"
"Carapa_dinklagei","Not Evaluated"
"Cariniana_pyriformis","Not Threatened"
"Casasia_samuelssonii","Not Evaluated"
"Casearia_catharinensis","Threatened"
"Casearia_erythrocarpa","Not Threatened"
"Casearia_manausensis","Not Threatened"
"Casearia_megacarpa","Vulnerable"
"Casearia_tachirensis","Not Evaluated"
"Casimirella_beckii","Not Evaluated"
"Cassia_rubriflora","Not Evaluated"
"Cassine_ehrenbergii","Not Threatened"
"Cassine_glauca","Not Evaluated"
"Cassine_kamerunensis","Not Evaluated"
"Cassinopsis_tomentosa","Threatened"
"Cassipourea_afzelii","Not Threatened"
"Cassipourea_obtusa","Not Threatened"
"Castanopsis_cerebrina","Not Evaluated"
"Castanopsis_lecomtei","Not Evaluated"
"Castanopsis_tungurrut","Threatened"
"Cavanillesia_chicamochae","Threatened"
"Cecropia_annulata","Not Evaluated"
"Cecropia_elongata","Not Evaluated"
"Cecropia_granvilleana","Not Evaluated"
"Cecropia_idroboi","Not Threatened"
"Cecropia_megastachya","Not Threatened"
"Cecropia_pittieri","Vulnerable"
"Cecropia_plicata","Not Threatened"
"Cecropia_sararensis","Not Evaluated"
"Cephalomappa_beccariana","Not Evaluated"
"Cephalotomandra_fragrans","Threatened"
"Cestrum_cuneifolium","DD"
"Cestrum_daphnoides","Not Evaluated"
"Cestrum_darcyanum","DD"
"Cestrum_mononeurum","Not Evaluated"
"Cestrum_salicifolium","Not Evaluated"
"Charpentiera_obovata","Not Evaluated"
"Chassalia_comorensis","Not Evaluated"
"Cheirodendron_bastardianum","Not Threatened"
"Cheirodendron_trigynum","Vulnerable"
"Chelyocarpus_chuco","Not Evaluated"
"Chenopodium_oahuense","Not Evaluated"
"Chionanthus_verticillatus","Not Evaluated"
"Chisocheton_novobritannicus","Vulnerable"
"Chomelia_albicaulis","Not Evaluated"
"Chomelia_apodantha","Not Evaluated"
"Chomelia_caurensis","Threatened"
"Christiana_eburnea","Not Evaluated"
"Chrysochlamys_goudotii","Threatened"
"Chrysophyllum_parvulum","Not Threatened"
"Chytranthus_edulis","Not Evaluated"
"Chytranthus_sexlocularis","Not Evaluated"
"Cinchona_asperifolia","Not Evaluated"
"Cinnamodendron_ekmanii","Not Evaluated"
"Cinnamomum_daphnoides","Not Threatened"
"Cinnamomum_dubium","Not Threatened"
"Cinnamomum_frodinii","Threatened"
"Cinnamomum_solomonense","Not Threatened"
"Citharexylum_dryanderae","Not Evaluated"
"Citharexylum_karstenii","Not Evaluated"
"Citharexylum_mirifolium","Not Evaluated"
"Citrus_australasica","Not Threatened"
"Claoxylon_salomonense","Not Threatened"
"Claoxylon_sandwicense","Not Evaluated"
"Clavija_cauliflora","Threatened"
"Clavija_lehmannii","Not Threatened"
"Clavija_sanctae-martae","Vulnerable"
"Cleidion_papuanum","Not Threatened"
"Cleistanthus_decurrens","Not Evaluated"
"Cleistanthus_helferi","Not Evaluated"
"Clermontia_arborescens","Not Evaluated"
"Clermontia_clermontioides","Not Evaluated"
"Clermontia_grandiflora","Not Threatened"
"Clermontia_hawaiiensis","Vulnerable"
"Clermontia_lindseyana","Threatened"
"Clermontia_montis-loa","Not Evaluated"
"Clermontia_parviflora","Not Evaluated"
"Clerodendrum_calcicola","Vulnerable"
"Clethra_bodinieri","Not Threatened"
"Clethra_cardenasii","Not Evaluated"
"Clethra_elongata","Not Evaluated"
"Clethra_repanda","Not Evaluated"
"Clibadium_erosum","Not Evaluated"
"Clitoria_brachystegia","Threatened"
"Clitoria_nervosa","Not Evaluated"
"Clusia_abbottii","Not Evaluated"
"Clusia_alata","Not Threatened"
"Clusia_cochliformis","Not Threatened"
"Clusia_colombiana","Not Evaluated"
"Clusia_elongata","Not Evaluated"
"Clusia_eugenioides","Not Threatened"
"Clusia_guaviarensis","Not Evaluated"
"Clusia_inesiana","Not Threatened"
"Clusia_latipes","Not Evaluated"
"Clusia_lechleri","Not Threatened"
"Clusia_ovalis","Not Evaluated"
"Clusia_pachamamae","Not Evaluated"
"Clusia_ternstroemioides","Not Evaluated"
"Cnesmocarpon_discoloroides","Not Threatened"
"Cnidoscolus_acrandrus","Not Evaluated"
"Coccoloba_fallax","Not Evaluated"
"Coccoloba_fuertesii","Not Evaluated"
"Coccoloba_incrassata","Not Threatened"
"Coccoloba_leoganensis","Not Threatened"
"Coccoloba_microstachya","Not Threatened"
"Coccoloba_nodosa","Not Evaluated"
"Coccoloba_ortizii","Threatened"
"Coccoloba_persicaria","Not Evaluated"
"Coccoloba_picardae","Not Threatened"
"Coccoloba_pubescens","Not Evaluated"
"Coccothrinax_argentea","Not Threatened"
"Coccothrinax_spissa","Not Evaluated"
"Coeloneurum_ferrugineum","Not Evaluated"
"Coffea_arabica","Threatened"
"Coffea_bakossii","Threatened"
"Coffea_bridsoniae","Threatened"
"Coffea_leonimontana","Threatened"
"Cojoba_beckii","Not Evaluated"
"Cojoba_filipes","Not Evaluated"
"Cola_angustifolia","Threatened"
"Cola_cauliflora","Not Threatened"
"Cola_megalophylla","Vulnerable"
"Cola_praeacuta","Threatened"
"Cola_ricinifolia","Not Evaluated"
"Cola_semecarpophylla","Threatened"
"Cola_suboppositifolia","Threatened"
"Colubrina_berteroana","Not Threatened"
"Colubrina_johnstonii","Threatened"
"Colubrina_pedunculata","Not Evaluated"
"Comocladia_cuneata","Not Threatened"
"Comocladia_dodonaea","Not Threatened"
"Comocladia_domingensis","Not Threatened"
"Comocladia_glabra","Not Evaluated"
"Conostegia_chiriquensis","Vulnerable"
"Coprosma_menziesii","Not Evaluated"
"Coprosma_montana","Vulnerable"
"Coprosma_ochracea","Vulnerable"
"Coprosma_pubens","Not Evaluated"
"Coprosma_rhynchocarpa","Not Evaluated"
"Coprosma_savaiiensis","Not Threatened"
"Cordia_bogotensis","Not Threatened"
"Cordia_fitchii","Not Evaluated"
"Cordia_fuertesii","Threatened"
"Cordia_ripicola","Not Evaluated"
"Cornutia_obovata","Threatened"
"Corokia_whiteana","Not Evaluated"
"Corylopsis_pauciflora","DD"
"Corynocarpus_rupestris","Not Evaluated"
"Couepia_marleneae","DD"
"Coussarea_ampla","Not Evaluated"
"Coussarea_bernardii","Not Evaluated"
"Coussarea_boliviensis","Not Evaluated"
"Coussarea_garciae","Not Threatened"
"Coussarea_grandifolia","Not Evaluated"
"Coussarea_grandis","Not Evaluated"
"Coussarea_insignis","DD"
"Coussarea_insolita","Threatened"
"Coussarea_veraguensis","Not Evaluated"
"Craibia_simplex","Vulnerable"
"Crataegus_songarica","Not Threatened"
"Crateranthus_talbotii","Vulnerable"
"Craterispermum_aristatum","Not Evaluated"
"Cremastosperma_dolichocarpum","Threatened"
"Cremastosperma_leiophyllum","Not Threatened"
"Crescentia_linearifolia","Not Evaluated"
"Critoniella_acuminata","Not Threatened"
"Critoniopsis_bogotana","Not Evaluated"
"Critoniopsis_cuatrecasasii","Threatened"
"Critoniopsis_glandulata","Vulnerable"
"Critoniopsis_lindenii","Not Threatened"
"Critoniopsis_ursicola","Threatened"
"Crossopetalum_minimiflorum","Vulnerable"
"Croton_amazonicus","Not Evaluated"
"Croton_aristophlebius","Threatened"
"Croton_betulinus","Not Evaluated"
"Croton_campanulatus","Threatened"
"Croton_churutensis","Not Evaluated"
"Croton_dictyophlebodes","Threatened"
"Croton_discolor","Not Threatened"
"Croton_hibiscifolius","Not Evaluated"
"Croton_morobensis","Not Threatened"
"Croton_rusbyi","Not Evaluated"
"Croton_schimperianus","Not Evaluated"
"Croton_sexmetralis","Not Threatened"
"Croton_trombetensis","Not Threatened"
"Croton_ynesae","Vulnerable"
"Cryptocarya_fagifolia","Vulnerable"
"Cryptocarya_foetida","Not Evaluated"
"Cryptocarya_iridescens","Vulnerable"
"Cryptocarya_maclurei","Not Threatened"
"Cryptocarya_nova-anglica","Not Evaluated"
"Cryptocarya_pulchella","Vulnerable"
"Cryptocarya_sclerophylla","Not Threatened"
"Cryptocarya_williwilliana","Not Evaluated"
"Ctenolophon_englerianus","Not Threatened"
"Cupania_triquetra","Not Evaluated"
"Cupaniopsis_newmanii","DD"
"Cupaniopsis_platycarpa","Not Threatened"
"Cupaniopsis_rhytidocarpa","Threatened"
"Cupaniopsis_wadsworthii","Not Threatened"
"Cupressus_cashmeriana","Not Threatened"
"Cussonia_ostinii","Vulnerable"
"Cuviera_talbotii","Vulnerable"
"Cuviera_trilocularis","Not Evaluated"
"Cuviera_truncata","Not Evaluated"
"Cyanea_duvalliorum","Threatened"
"Cyanea_floribunda","Not Evaluated"
"Cyanea_horrida","Threatened"
"Cyanea_macrostegia","Not Evaluated"
"Cyanea_pilosa","Not Evaluated"
"Cyanea_tritomantha","Vulnerable"
"Cybianthus_buchtienii","Vulnerable"
"Cybianthus_idroboi","Not Evaluated"
"Cybianthus_iteoides","Not Evaluated"
"Cybianthus_laurifolius","Not Threatened"
"Cybianthus_rostratus","Not Evaluated"
"Cybianthus_stapfii","Not Evaluated"
"Cybianthus_sulcatus","Not Evaluated"
"Cymbopetalum_euneurum","Threatened"
"Cynometra_duckei","Not Threatened"
"Cynometra_minutiflora","Not Threatened"
"Cynometra_portoricensis","Not Evaluated"
"Cyrtandra_lysiosepala","Not Evaluated"
"Cyrtandra_paludosa","Not Evaluated"
"Cyrtandra_thibaultii","Not Evaluated"
"Dactyladenia_chevalieri","Not Threatened"
"Dactyladenia_lehmbachii","Not Threatened"
"Dactyladenia_librevillensis","Vulnerable"
"Dactyladenia_mannii","Threatened"
"Dactyladenia_scabrifolia","Not Evaluated"
"Dactyladenia_whytei","Not Threatened"
"Dalbergia_palo-escrito","Threatened"
"Daniellia_oblonga","Vulnerable"
"Daphniphyllum_teysmannii","Not Threatened"
"Daphnopsis_crassifolia","Not Threatened"
"Daphnopsis_pseudosalix","Threatened"
"Dasylepis_thomasii","Not Threatened"
"Dasyphyllum_colombianum","Not Evaluated"
"Davidsonia_jerseyana","Not Evaluated"
"Decaspermum_urvillei","Not Threatened"
"Deinbollia_oreophila","Not Evaluated"
"Deinbollia_saligna","Vulnerable"
"Dendrocnide_carriana","Not Evaluated"
"Dendrocnide_latifolia","Not Threatened"
"Dendrocnide_schlechteri","Not Threatened"
"Dendropanax_bolivianus","Not Evaluated"
"Dendropanax_macrophyllus","Not Threatened"
"Dendropanax_nebulosus","Threatened"
"Dendropanax_oblongifolius","Not Evaluated"
"Dendrophorbium_tabacifolium","Not Evaluated"
"Dendrosenecio_johnstonii","Not Threatened"
"Dendrosenecio_kilimanjari","Not Threatened"
"Derris_alborubra","Not Evaluated"
"Deutzia_floribunda","Not Threatened"
"Deutzianthus_tonkinensis","Not Threatened"
"Dialium_pobeguinii","Vulnerable"
"Dichapetalum_asplundeanum","Vulnerable"
"Dicypellium_manausense","Threatened"
"Didelotia_afzelii","Vulnerable"
"Didelotia_minutiflora","Vulnerable"
"Dillenia_nalagi","Threatened"
"Dillenia_quercifolia","Not Threatened"
"Dimorphandra_campinarum","Not Threatened"
"Dimorphandra_caudata","Not Threatened"
"Dimorphanthera_macbainii","Not Threatened"
"Diospyros_decaryana","Vulnerable"
"Diospyros_dicorypheoides","Threatened"
"Diospyros_diversilimba","Not Evaluated"
"Diospyros_insularis","Threatened"
"Diospyros_korupensis","Threatened"
"Diospyros_kupensis","Vulnerable"
"Diospyros_louvelii","Threatened"
"Diospyros_mabacea","Not Evaluated"
"Diospyros_novoguineensis","Not Threatened"
"Diospyros_peekelii","Not Threatened"
"Diospyros_rabiensis","Vulnerable"
"Diospyros_shimbaensis","Vulnerable"
"Diospyros_villosiuscula","Not Threatened"
"Diplostephium_dentatum","Threatened"
"Disepalum_platypetalum","Not Threatened"
"Dolicholobium_nakiki","Not Threatened"
"Dombeya_antsianakensis","Not Threatened"
"Dombeya_viburniflora","Not Evaluated"
"Dovyalis_verrucosa","Not Evaluated"
"Dracaena_glomerata","Not Evaluated"
"Dracaena_kupensis","Threatened"
"Dracontomelon_duperreanum","Not Evaluated"
"Drimys_granadensis","Not Evaluated"
