"Species","IUCNstatus"
"Cryptocarya_melanocarpa","Not Evaluated"
"Cryptocarya_murrayi","Not Threatened"
"Cryptocarya_oblata","Not Threatened"
"Cryptocarya_onoprienkoana","Not Threatened"
"Cryptocarya_pleurosperma","Not Evaluated"
"Cryptocarya_putida","Not Evaluated"
"Cryptocarya_saccharata","Not Threatened"
"Cryptocarya_sclerophylla","Not Threatened"
"Cryptocarya_smaragdina","Not Evaluated"
"Cryptocarya_transvaalensis","Not Threatened"
"Cryptocarya_triplinervis","Not Threatened"
"Cryptocarya_vulgaris","Not Threatened"
"Cryptocarya_woodii","Not Threatened"
"Cupaniopsis_anacardioides","Not Threatened"
"Cupaniopsis_baileyana","Not Threatened"
"Cupaniopsis_cooperorum","Not Evaluated"
"Cupaniopsis_dallachyi","Not Evaluated"
"Cupaniopsis_flagelliformis","Not Threatened"
"Cupaniopsis_foveolata","Not Threatened"
"Cupaniopsis_papillosa","Not Evaluated"
"Cupaniopsis_serrata","Not Threatened"
"Cupaniopsis_shirleyana","Not Evaluated"
"Cupaniopsis_tomentella","Not Evaluated"
"Cupaniopsis_wadsworthii","Not Threatened"
"Cupressus_chengiana","Vulnerable"
"Cupressus_sempervirens","Not Threatened"
"Cussonia_natalensis","Not Threatened"
"Cussonia_transvaalensis","Not Threatened"
"Cussonia_zuluensis","Not Threatened"
"Cyclophyllum_brevipes","Not Threatened"
"Cyclophyllum_coprosmoides","Not Threatened"
"Cyclophyllum_multiflorum","Not Threatened"
"Cyclophyllum_protractum","Not Evaluated"
"Cyclophyllum_schultzii","Not Threatened"
"Cydonia_oblonga","Not Threatened"
"Cynometra_iripa","Not Threatened"
"Cynometra_lyallii","Vulnerable"
"Dalbergia_glaucocarpa","Vulnerable"
"Dalbergia_pseudobaronii","Vulnerable"
"Dansiea_elliptica","Not Evaluated"
"Daphnandra_repandula","Not Threatened"
"Daphnopsis_cuneata","Not Evaluated"
"Darlingia_darlingiana","Not Threatened"
"Davidsonia_pruriens","Not Threatened"
"Decaspermum_humile","Not Threatened"
"Delarbrea_michieana","Not Evaluated"
"Dendrocnide_cordifolia","Not Evaluated"
"Dendrocnide_photiniphylla","Not Threatened"
"Dendrolobium_arbuscula","Not Evaluated"
"Dendromecon_harfordii","Threatened"
"Dendropanax_cuneifolius","Not Evaluated"
"Denhamia_bilocularis","Not Threatened"
"Denhamia_disperma","Not Threatened"
"Denhamia_fasciculiflora","Not Threatened"
"Denhamia_obscura","Not Threatened"
"Denhamia_oleaster","Not Threatened"
"Denhamia_pittosporoides","Not Threatened"
"Deplanchea_tetraphylla","Not Threatened"
"Deutzia_floribunda","Not Threatened"
"Dichaetanthera_tsaratananensis","Threatened"
"Dichapetalum_virchowii","Vulnerable"
"Dichrostachys_myriophylla","Vulnerable"
"Dichrostachys_spicata","Not Threatened"
"Dictyosperma_album","Not Evaluated"
"Dillenia_alata","Not Threatened"
"Dimocarpus_australianus","Not Evaluated"
"Dinghoua_globularis","Not Evaluated"
"Dinosperma_erythrococca","Not Evaluated"
"Diospyros_baroniana","Not Threatened"
"Diospyros_calycantha","Not Threatened"
"Diospyros_crassinervis","Not Evaluated"
"Diospyros_fasciculosa","Not Threatened"
"Diospyros_galpinii","Not Threatened"
"Diospyros_hebecarpa","Not Threatened"
"Diospyros_inhacaensis","Not Threatened"
"Diospyros_pentamera","Not Evaluated"
"Diospyros_villosa","Not Threatened"
"Diospyros_virgata","Not Evaluated"
"Diploglottis_bracteata","Not Evaluated"
"Diploglottis_diphyllostegia","Not Threatened"
"Diploglottis_macrantha","Not Evaluated"
"Diploglottis_obovata","Not Evaluated"
"Diploglottis_pedleyi","Not Evaluated"
"Diploglottis_smithii","Not Evaluated"
"Dissiliaria_baloghioides","Not Threatened"
"Dissiliaria_indistincta","Not Evaluated"
"Dissiliaria_muelleri","Not Evaluated"
"Dissiliaria_surculosa","Not Evaluated"
"Dodonaea_filifolia","Not Threatened"
"Dodonaea_platyptera","Not Threatened"
"Dodonaea_stenophylla","Not Threatened"
"Dolichandrone_alternifolia","Not Evaluated"
"Dolichandrone_filiformis","Not Threatened"
"Dolichandrone_heterophylla","Not Threatened"
"Dombeya_cymosa","Not Threatened"
"Dombeya_tiliacea","Not Threatened"
"Doryphora_aromatica","Not Threatened"
"Dovyalis_caffra","Not Threatened"
"Dovyalis_longispina","Not Evaluated"
"Dovyalis_lucida","Not Threatened"
"Dovyalis_zeyheri","Not Threatened"
"Dracophyllum_scoparium","Not Evaluated"
"Drimys_winteri","Not Threatened"
"Dryadodaphne_trachyphloia","Not Evaluated"
"Drypetes_acuminata","Not Evaluated"
"Drypetes_mucronata","Threatened"
"Duboisia_leichhardtii","Not Threatened"
"Dysoxylum_klanderi","Not Threatened"
"Dysoxylum_latifolium","Not Threatened"
"Dysoxylum_oppositifolium","Not Evaluated"
"Dysoxylum_papuanum","Not Evaluated"
"Dysoxylum_pumilum","Not Evaluated"
"Dysoxylum_rufum","Not Threatened"
"Ekebergia_pterophylla","Not Threatened"
"Ekmanianthe_actinophylla","Not Evaluated"
"Elaeocarpus_arnhemicus","Not Threatened"
"Elaeocarpus_bancroftii","Not Threatened"
"Elaeocarpus_carolinae","Not Evaluated"
"Elaeocarpus_coorangooloo","Not Evaluated"
"Elaeocarpus_corallococcus","Threatened"
"Elaeocarpus_elliffii","Not Evaluated"
"Elaeocarpus_eumundi","Not Evaluated"
"Elaeocarpus_ferruginiflorus","Not Threatened"
"Elaeocarpus_foveolatus","Not Threatened"
"Elaeocarpus_largiflorens","Not Threatened"
"Elaeocarpus_linsmithii","Not Evaluated"
"Elaeocarpus_perrieri","Vulnerable"
"Elaeocarpus_ruminatus","Not Threatened"
"Elaeocarpus_sericopetalus","Not Threatened"
"Elaeocarpus_stellaris","Not Evaluated"
"Elaeocarpus_thelmae","Not Evaluated"
"Elattostachys_megalantha","Not Evaluated"
"Elattostachys_microcarpa","Not Threatened"
"Elattostachys_xylocarpa","Not Threatened"
"Elephantorrhiza_burkei","Not Threatened"
"Embothrium_coccineum","Not Threatened"
"Emmenosperma_cunninghamii","Not Threatened"
"Endiandra_acuminata","Not Evaluated"
"Endiandra_bellendenkerana","Not Evaluated"
"Endiandra_bessaphila","Not Threatened"
"Endiandra_compressa","Not Threatened"
"Endiandra_cowleyana","Not Threatened"
"Endiandra_dichrophylla","Not Evaluated"
"Endiandra_dielsiana","Not Threatened"
"Endiandra_discolor","Not Threatened"
"Endiandra_globosa","Not Threatened"
"Endiandra_hypotephra","Not Threatened"
"Endiandra_impressicosta","Not Threatened"
"Endiandra_insignis","Not Evaluated"
"Endiandra_jonesii","Not Evaluated"
"Endiandra_leptodendron","Not Evaluated"
"Endiandra_limnophila","Threatened"
"Endiandra_montana","Not Threatened"
"Endiandra_muelleri","Not Threatened"
"Endiandra_palmerstonii","Not Evaluated"
"Endiandra_phaeocarpa","Not Evaluated"
"Endiandra_pubens","Not Threatened"
"Endiandra_sankeyana","Not Threatened"
"Endiandra_sideroxylon","Not Evaluated"
"Endiandra_wolfei","Not Threatened"
"Endiandra_xanthocarpa","Not Evaluated"
"Endospermum_myrmecophilum","Not Threatened"
"Erica_evansii","Not Evaluated"
"Erythrina_berenices","Not Threatened"
"Erythrina_cubensis","Not Evaluated"
"Erythrophleum_chlorostachys","Not Threatened"
"Erythrophysa_transvaalensis","Not Threatened"
"Erythroxylum_alaternifolium","Not Evaluated"
"Erythroxylum_coriaceum","Not Evaluated"
"Erythroxylum_ellipticum","Not Threatened"
"Erythroxylum_minutifolium","Not Evaluated"
"Escallonia_angustifolia","Not Evaluated"
"Esenbeckia_flava","Vulnerable"
"Espadaea_amoena","Not Evaluated"
"Eucalyptus_acroleuca","Not Threatened"
"Eucalyptus_alba","Not Threatened"
"Eucalyptus_ammophila","Not Threatened"
"Eucalyptus_apodophylla","Not Threatened"
"Eucalyptus_apothalassica","Not Threatened"
"Eucalyptus_argillacea","Not Threatened"
"Eucalyptus_argophloia","Threatened"
"Eucalyptus_aspersa","Not Threatened"
"Eucalyptus_atrata","Not Threatened"
"Eucalyptus_baileyana","Not Threatened"
"Eucalyptus_bakeri","Not Threatened"
"Eucalyptus_beaniana","Not Threatened"
"Eucalyptus_bigalerita","Not Threatened"
"Eucalyptus_brachyandra","Not Threatened"
"Eucalyptus_brassiana","Not Threatened"
"Eucalyptus_brevifolia","Not Threatened"
"Eucalyptus_broviniensis","Not Threatened"
"Eucalyptus_brownii","Not Threatened"
"Eucalyptus_cambageana","Vulnerable"
"Eucalyptus_ceracea","Not Threatened"
"Eucalyptus_chartaboma","Not Threatened"
"Eucalyptus_chlorophylla","Not Threatened"
"Eucalyptus_cloeziana","Not Threatened"
"Eucalyptus_corynodes","Not Threatened"
"Eucalyptus_costuligera","Not Threatened"
"Eucalyptus_crebra","Not Threatened"
"Eucalyptus_cullenii","Not Threatened"
"Eucalyptus_curtisii","Not Threatened"
"Eucalyptus_decolor","Not Threatened"
"Eucalyptus_decorticans","Not Threatened"
"Eucalyptus_distans","Not Threatened"
"Eucalyptus_dura","Not Threatened"
"Eucalyptus_erosa","Not Threatened"
"Eucalyptus_exilipes","Not Threatened"
"Eucalyptus_exserta","Not Threatened"
"Eucalyptus_farinosa","Vulnerable"
"Eucalyptus_gigantangion","Not Threatened"
"Eucalyptus_glomericassis","Not Threatened"
"Eucalyptus_granitica","Not Threatened"
"Eucalyptus_gregoriensis","Not Evaluated"
"Eucalyptus_grisea","DD"
"Eucalyptus_hallii","Not Threatened"
"Eucalyptus_helidonica","Not Threatened"
"Eucalyptus_herbertiana","Not Threatened"
"Eucalyptus_howittiana","Not Threatened"
"Eucalyptus_infera","Vulnerable"
"Eucalyptus_interstans","Not Threatened"
"Eucalyptus_jensenii","Not Threatened"
"Eucalyptus_kabiana","Threatened"
"Eucalyptus_koolpinensis","Not Threatened"
"Eucalyptus_latisinensis","Not Threatened"
"Eucalyptus_leptophleba","Not Threatened"
"Eucalyptus_lirata","Not Threatened"
"Eucalyptus_lockyeri","Not Threatened"
"Eucalyptus_longirostrata","Not Threatened"
"Eucalyptus_marginata","Not Threatened"
"Eucalyptus_mediocris","Not Threatened"
"Eucalyptus_megasepala","Not Threatened"
"Eucalyptus_melanoleuca","Not Threatened"
"Eucalyptus_melanophloia","Not Threatened"
"Eucalyptus_microneura","Not Threatened"
"Eucalyptus_miniata","Not Threatened"
"Eucalyptus_mooreana","Not Threatened"
"Eucalyptus_nudicaulis","Threatened"
"Eucalyptus_oligantha","Not Threatened"
"Eucalyptus_ordiana","Not Threatened"
"Eucalyptus_orgadophila","Not Threatened"
"Eucalyptus_orthostemon","Threatened"
"Eucalyptus_pachycalyx","Not Threatened"
"Eucalyptus_paedoglauca","DD"
"Eucalyptus_panda","Not Threatened"
"Eucalyptus_patellaris","Not Threatened"
"Eucalyptus_pellita","Not Threatened"
"Eucalyptus_persistens","Not Threatened"
"Eucalyptus_phoenicea","Not Threatened"
"Eucalyptus_platyphylla","Not Threatened"
"Eucalyptus_provecta","Not Threatened"
"Eucalyptus_quadricostata","Not Threatened"
"Eucalyptus_raveretiana","Not Threatened"
"Eucalyptus_recta","Threatened"
"Eucalyptus_rubiginosa","Not Threatened"
"Eucalyptus_rupestris","Not Threatened"
"Eucalyptus_shirleyi","Not Threatened"
"Eucalyptus_sicilifolia","Not Threatened"
"Eucalyptus_similis","Not Threatened"
"Eucalyptus_sphaerocarpa","Not Threatened"
"Eucalyptus_staigeriana","Not Threatened"
"Eucalyptus_suffulgens","Not Threatened"
"Eucalyptus_tardecidens","Not Threatened"
"Eucalyptus_taurina","Not Threatened"
"Eucalyptus_tectifica","Not Threatened"
"Eucalyptus_tenuipes","Not Threatened"
"Eucalyptus_tephrodes","Not Threatened"
"Eucalyptus_terrica","Not Threatened"
"Eucalyptus_tetrodonta","Not Threatened"
"Eucalyptus_tholiformis","Not Threatened"
"Eucalyptus_thozetiana","Not Threatened"
"Eucalyptus_tindaliae","Not Threatened"
"Eucalyptus_tintinnans","Not Threatened"
"Eucalyptus_umbrawarrensis","Not Threatened"
"Eucalyptus_virens","Not Threatened"
"Eucalyptus_whitei","Not Threatened"
"Euclea_coriacea","Not Evaluated"
"Eucryphia_glutinosa","Threatened"
"Eucryphia_wilkiei","Not Evaluated"
"Eugenia_farameoides","Not Evaluated"
"Eugenia_moensis","Not Evaluated"
"Eugenia_piloesis","Not Threatened"
"Eulychnia_acida","Not Threatened"
"Euonymus_australianus","Not Threatened"
"Euphorbia_confinalis","Not Evaluated"
"Euphorbia_espinosa","Not Evaluated"
"Euphorbia_friesiorum","Vulnerable"
"Euphorbia_helenae","Not Evaluated"
"Euphorbia_plumerioides","Not Threatened"
"Euphorbia_triangularis","Not Threatened"
"Euphorbia_zoutpansbergensis","Not Threatened"
"Eupomatia_barbata","Not Evaluated"
"Euroschinus_falcatus","Not Threatened"
"Everistia_vacciniifolia","Not Threatened"
"Excoecaria_dallachyana","Not Threatened"
"Excoecaria_parvifolia","Not Threatened"
"Exocarpos_latifolius","Not Threatened"
"Exostema_spinosum","Not Evaluated"
"Fagus_orientalis","Not Threatened"
"Falcataria_toona","Not Threatened"
"Ficus_atricha","Not Threatened"
"Ficus_coronulata","Not Threatened"
"Ficus_crassipes","Not Threatened"
"Ficus_destruens","Not Threatened"
"Ficus_leptoclada","Not Threatened"
"Ficus_obliqua","Not Threatened"
"Ficus_pleurocarpa","Not Evaluated"
"Ficus_podocarpifolia","Not Threatened"
"Ficus_scobina","Not Threatened"
"Ficus_subpuberula","Not Threatened"
"Ficus_tettensis","Not Threatened"
"Ficus_watkinsiana","Not Threatened"
"Flindersia_acuminata","Not Threatened"
"Flindersia_australis","Not Threatened"
"Flindersia_bourjotiana","Not Threatened"
"Flindersia_brayleyana","Not Threatened"
"Flindersia_collina","Not Threatened"
"Flindersia_dissosperma","Not Threatened"
"Flindersia_schottiana","Not Threatened"
"Flindersia_xanthoxyla","Not Threatened"
"Floydia_praealta","Not Evaluated"
"Fontainea_picrosperma","Not Evaluated"
"Fontainea_rostrata","Not Evaluated"
"Fontainea_venosa","Not Evaluated"
"Franciscodendron_laurifolium","Not Evaluated"
"Fremontodendron_mexicanum","Threatened"
"Galpinia_transvaalica","Not Threatened"
"Ganophyllum_falcatum","Not Threatened"
"Garcinia_aristata","Threatened"
"Garcinia_evonymoides","Vulnerable"
"Garcinia_gibbsiae","Not Evaluated"
"Garcinia_warrenii","Not Threatened"
"Gardenia_brachythamnus","Not Evaluated"
"Gardenia_brevicalyx","Vulnerable"
"Gardenia_cornuta","Not Evaluated"
"Gardenia_dacryoides","Not Threatened"
"Gardenia_ewartii","Not Threatened"
"Gardenia_faucicola","Not Threatened"
"Gardenia_fucata","Not Threatened"
"Gardenia_megasperma","Not Threatened"
"Gardenia_ovularis","Not Evaluated"
"Gardenia_pyriformis","Not Threatened"
"Gardenia_resinosa","Not Threatened"
"Gardenia_sambiranensis","Vulnerable"
"Gardenia_schwarzii","Not Threatened"
"Gardenia_sericea","Not Evaluated"
"Gardenia_tessellaris","Not Threatened"
"Gardenia_vilhelmii","Not Threatened"
"Geijera_paniculata","Not Evaluated"
"Geijera_salicifolia","Not Threatened"
"Geoffroea_decorticans","Not Threatened"
"Gerrardina_foliosa","Not Threatened"
"Gillbeea_adenopetala","Not Evaluated"
"Glochidion_apodogynum","Not Threatened"
"Glochidion_barronense","Not Evaluated"
"Glochidion_disparipes","Not Threatened"
"Glochidion_hylandii","Not Threatened"
"Glochidion_pungens","Not Evaluated"
"Glochidion_sessiliflorum","Not Threatened"
"Glycosmis_macrophylla","Not Threatened"
"Glycosmis_trifoliata","Not Threatened"
"Gmelina_dalrympleana","Not Threatened"
"Gmelina_fasciculiflora","Not Evaluated"
"Gonzalagunia_brachyantha","Not Evaluated"
"Gossia_bidwillii","Not Evaluated"
"Gossia_dallachyana","Not Evaluated"
"Gossia_gonoclada","Not Evaluated"
"Gossia_grayi","Not Evaluated"
"Gossia_hillii","Not Evaluated"
"Gossia_inophloia","Not Evaluated"
"Gossia_lewisensis","Not Evaluated"
"Gossia_lucida","Not Evaluated"
"Gossia_macilwraithensis","Not Evaluated"
"Gossia_myrsinocarpa","Not Evaluated"
"Gossia_punctata","Not Evaluated"
"Gossia_retusa","Not Evaluated"
"Gossia_shepherdii","Not Evaluated"
"Grevillea_agrifolia","Not Threatened"
"Grevillea_baileyana","Not Threatened"
"Grevillea_banksii","Not Threatened"
"Grevillea_coriacea","Not Threatened"
"Grevillea_dimidiata","Not Threatened"
"Grevillea_erythroclada","Not Threatened"
"Grevillea_glauca","Not Threatened"
"Grevillea_heliosperma","Not Threatened"
"Grevillea_helmsiae","Not Threatened"
"Grevillea_hilliana","Not Threatened"
"Grevillea_parallela","Not Threatened"
"Grevillea_sessilis","Not Threatened"
"Grevillea_whiteana","Not Threatened"
"Grewia_breviflora","Not Threatened"
"Grewia_oxyphylla","Not Threatened"
"Grewia_retusifolia","Not Threatened"
"Grewia_suarezensis","Vulnerable"
"Greyia_radlkoferi","Not Threatened"
"Greyia_sutherlandii","Not Threatened"
"Grimmeodendron_eglandulosum","Not Threatened"
"Guapira_discolor","Not Threatened"
"Guapira_rufescens","Not Evaluated"
"Guettarda_calyptrata","Not Evaluated"
"Guettarda_monocarpa","Not Evaluated"
"Guettarda_shaferi","Not Evaluated"
"Guibourtia_coleosperma","Not Threatened"
"Guilfoylia_monostylis","Not Threatened"
"Guioa_acutifolia","Not Threatened"
"Guioa_lasioneura","Not Threatened"
"Guioa_montana","Not Evaluated"
"Gymnanthes_albicans","Not Evaluated"
"Gymnosporia_arenicola","Not Threatened"
"Gymnosporia_glaucophylla","Not Threatened"
"Gymnosporia_grandifolia","Not Threatened"
"Gymnosporia_rubra","Not Threatened"
"Gynoxys_marcapatana","Not Evaluated"
"Halfordia_kendack","Not Threatened"
"Harpalyce_cubensis","Not Threatened"
"Harpullia_pendula","Not Threatened"
"Hebestigma_cubense","Not Evaluated"
"Heritiera_actinophylla","Not Threatened"
"Heteropyxis_natalensis","Not Threatened"
"Heterosavia_bahamensis","Not Threatened"
"Heterosavia_erythroxyloides","Not Evaluated"
"Heterosavia_laurifolia","Not Evaluated"
"Heterosavia_maculata","Not Evaluated"
"Hexaspora_pubescens","Not Evaluated"
"Hibiscus_elatus","Not Threatened"
"Hibiscus_heterophyllus","Not Threatened"
"Hippobromus_pauciflorus","Not Threatened"
"Hodgkinsonia_ovatiflora","Not Threatened"
"Hollandaea_sayeriana","Threatened"
"Homalanthus_novoguineensis","Not Threatened"
"Homalium_cauliflorum","Threatened"
"Homalium_perrieri","Vulnerable"
"Humbertioturraea_maculata","Threatened"
"Hydriastele_ramsayi","Not Threatened"
"Hydriastele_wendlandiana","Not Threatened"
"Hylandia_dockrillii","Not Evaluated"
"Hymenodictyon_perrieri","Not Threatened"
"Hyperacanthus_amoenus","Not Threatened"
"Hyperacanthus_microphyllus","Not Evaluated"
"Hypericum_styphelioides","Not Evaluated"
"Ilex_colchica","Not Evaluated"
"Ilex_gundlachiana","Not Evaluated"
"Ilex_subrugosa","Not Evaluated"
"Irvingbaileya_australis","Not Evaluated"
"Ixora_timorensis","Not Threatened"
"Jacaranda_caerulea","Not Threatened"
"Jacquinia_keyensis","Not Threatened"
"Jatropha_galvanii","Threatened"
"Jatropha_integerrima","Not Evaluated"
"Jatropha_stephani","Threatened"
"Jubaea_chilensis","Threatened"
"Juglans_jamaicensis","Vulnerable"
"Juniperus_barbadensis","Vulnerable"
"Juniperus_drupacea","Not Threatened"
"Juniperus_excelsa","Not Threatened"
"Juniperus_foetidissima","Not Threatened"
"Juniperus_seravschanica","Not Evaluated"
"Kageneckia_lanceolata","Vulnerable"
"Kingia_australis","Not Threatened"
"Kirkia_wilmsii","Not Threatened"
"Kraussia_floribunda","Not Threatened"
"Laccospadix_australasicus","Not Threatened"
"Lamanonia_brasiliensis","Not Evaluated"
"Lamprolobium_fruticosum","Not Evaluated"
"Lannea_alata","Not Threatened"
"Larsenaikia_ochreata","Not Threatened"
"Lasiocroton_bahamensis","Not Evaluated"
"Latania_lontaroides","Threatened"
"Lenwebbia_lasioclada","Not Evaluated"
"Leptolaena_cuspidata","Not Threatened"
"Leptospermum_brachyandrum","Not Threatened"
"Leptospermum_lamellatum","Not Threatened"
"Leptospermum_madidum","DD"
"Leptospermum_parviflorum","Not Evaluated"
"Leptospermum_wooroonooran","Not Evaluated"
"Lethedon_setosa","Not Evaluated"
"Leucochloron_foederale","Vulnerable"
"Leucosidea_sericea","Not Threatened"
"Leucothrinax_morrisii","Not Threatened"
"Licuala_ramsayi","Not Threatened"
"Ligustrum_ovalifolium","Not Threatened"
"Lindera_sericea","Not Threatened"
"Lindsayomyrtus_racemoides","Not Threatened"
"Linospadix_microcaryus","Not Evaluated"
"Linospadix_minor","Not Threatened"
"Liquidambar_orientalis","Threatened"
"Lithomyrtus_cordata","DD"
"Lithomyrtus_retusa","DD"
"Litsea_bindoniana","Not Threatened"
"Litsea_fawcettiana","Not Threatened"
"Litsea_leefeana","Not Threatened"
"Livistona_concinna","Not Evaluated"
"Livistona_decora","Not Threatened"
"Livistona_drudei","Threatened"
"Livistona_eastonii","Not Threatened"
"Livistona_fulva","Not Evaluated"
"Livistona_humilis","Not Evaluated"
"Livistona_inermis","Not Threatened"
"Livistona_lorophylla","Not Threatened"
"Livistona_mariae","Not Threatened"
"Livistona_muelleri","Not Evaluated"
"Livistona_nasmophila","Vulnerable"
"Livistona_nitida","Not Evaluated"
"Lonicera_nummulariifolia","Not Threatened"
"Lophostemon_grandiflorus","DD"
"Lophostemon_lactifluus","DD"
"Lophostemon_suaveolens","Not Threatened"
"Lundinia_plumbea","Not Evaluated"
"Lychnophora_diamantinana","Not Evaluated"
"Lyonothamnus_floribundus","Threatened"
"Lysiloma_sabicu","Not Threatened"
"Lysiphyllum_carronii","Not Threatened"
"Macadamia_ternifolia","Threatened"
"Macaranga_dallachyana","Not Evaluated"
"Macaranga_inamoena","Not Threatened"
"Macaranga_seemannii","Not Threatened"
"Macaranga_subdentata","Not Threatened"
"Machaerium_mucronulatum","Not Evaluated"
"Machaonia_microphylla","Not Evaluated"
"Mackaya_bella","Not Threatened"
"Maerua_rosmarinoides","Not Threatened"
"Magnolia_biondii","Not Threatened"
"Magnolia_cubensis","Vulnerable"
"Magnolia_minor","Vulnerable"
"Magnolia_stellata","Threatened"
"Mallotus_claoxyloides","Not Threatened"
"Mallotus_discolor","Not Threatened"
"Mallotus_dispersus","Vulnerable"
"Mallotus_ficifolius","Not Evaluated"
"Mallotus_megadontus","Not Evaluated"
"Mallotus_polyadenos","Not Threatened"
"Mallotus_surculosus","Not Evaluated"
"Malpighia_cnide","Not Evaluated"
"Malus_orientalis","DD"
"Manilkara_concolor","Not Evaluated"
"Manilkara_jaimiqui","Not Threatened"
"Manilkara_valenzuelana","Vulnerable"
"Margaritaria_dubium-traceyi","Not Threatened"
"Mauloutchia_sambiranensis","Threatened"
"Meiogyne_cylindrocarpa","Not Threatened"
"Melaleuca_acacioides","Not Threatened"
"Melaleuca_cajuputi","Not Threatened"
"Melaleuca_cheelii","Not Evaluated"
"Melaleuca_citrolens","DD"
"Melaleuca_clarksonii","Not Threatened"
"Melaleuca_dealbata","DD"
"Melaleuca_fluviatilis","Not Threatened"
"Melaleuca_foliolosa","Not Threatened"
"Melaleuca_leucadendra","DD"
"Melaleuca_minutifolia","DD"
"Melaleuca_nervosa","Not Threatened"
"Melaleuca_saligna","Not Threatened"
"Melaleuca_sericea","DD"
"Melaleuca_squamophloia","Not Evaluated"
"Melaleuca_stenostachya","DD"
"Melaleuca_stipitata","Not Evaluated"
"Melaleuca_tamariscina","Not Threatened"
"Melaleuca_viridiflora","Not Threatened"
"Melicope_tsaratananensis","Threatened"
"Melicope_xanthoxyloides","Not Threatened"
"Memecylon_pauciflorum","Not Evaluated"
"Mespilus_germanica","Not Threatened"
"Micrococca_capensis","Not Evaluated"
"Micropholis_polita","Vulnerable"
"Miliusa_brahei","Not Threatened"
"Millettia_grandis","Not Threatened"
"Mimusops_sambiranensis","Threatened"
"Mischarytera_lautereriana","Not Threatened"
"Mischarytera_macrobotrys","Not Threatened"
"Morella_pavonis","Not Evaluated"
"Morella_punctata","Not Evaluated"
"Mosiera_calycolpoides","Not Evaluated"
"Mosiera_longipes","Not Threatened"
"Motherwellia_haplosciadea","Not Evaluated"
"Mouriri_valenzuelana","Not Evaluated"
"Myrcia_gundlachii","Not Evaluated"
"Myrciaria_rojasii","Not Evaluated"
"Myrsine_benthamiana","Not Threatened"
"Nauclea_orientalis","Not Threatened"
"Neobracea_ekmanii","Not Evaluated"
"Neobracea_valenzuelana","Not Evaluated"
"Neofabricia_mjoebergii","Not Evaluated"
"Neofabricia_sericisepala","Not Threatened"
"Neolitsea_aciculata","Not Evaluated"
"Neolitsea_dealbata","Not Threatened"
"Neoroepera_buxifolia","Not Evaluated"
"Nesogordonia_fertilis","Threatened"
"Niemeyera_chartacea","Not Evaluated"
"Niemeyera_prunifera","Not Threatened"
"Normanbya_normanbyi","Vulnerable"
"Noronhia_sambiranensis","Not Threatened"
"Notelaea_pungens","Not Evaluated"
"Nothofagus_antarctica","Not Threatened"
"Nothofagus_betuloides","Not Threatened"
"Nothofagus_pumilio","Not Threatened"
"Notospartium_torulosum","Not Threatened"
"Nuxia_glomerulata","Not Threatened"
"Obetia_tenax","Not Threatened"
"Ochna_barbosae","Not Evaluated"
"Ochna_gamostigmata","Not Evaluated"
"Ochna_glauca","Not Threatened"
"Ochna_natalitia","Not Threatened"
"Ochna_pretoriensis","Not Evaluated"
"Ochrosia_elliptica","Not Threatened"
"Ochrosia_kilneri","Not Evaluated"
"Ocotea_sambiranensis","Threatened"
"Ocotea_staminea","Not Evaluated"
"Ocotea_tsaratananensis","Threatened"
"Olearia_fragrantissima","Not Threatened"
"Olearia_hectorii","Not Evaluated"
"Olearia_lyallii","Not Evaluated"
"Olearia_polita","Threatened"
"Olearia_townsonii","Not Threatened"
"Olinia_emarginata","Not Threatened"
"Olinia_huillensis","Not Threatened"
"Omphalea_celata","Not Evaluated"
"Omphalea_trichotoma","Not Evaluated"
"Oraniopsis_appendiculata","Not Evaluated"
"Oreopanax_thaumasiophyllus","Threatened"
"Ormosia_ormondii","Not Evaluated"
"Osbornia_octodonta","Not Threatened"
"Osmanthus_heterophyllus","Not Evaluated"
"Otholobium_wilmsii","Not Threatened"
"Ouratea_striata","Not Evaluated"
"Ozoroa_longipes","Not Threatened"
"Ozoroa_sphaerocarpa","Not Threatened"
"Pachira_emarginata","Not Evaluated"
"Pachycereus_tepamo","Not Threatened"
"Pandanus_alpestris","Vulnerable"
"Pandanus_aquaticus","Not Threatened"
"Pandanus_basedowii","Not Evaluated"
"Pandanus_boivinii","Not Threatened"
"Pandanus_brookei","Not Evaluated"
"Pandanus_cookii","Not Threatened"
"Pandanus_linguiformis","Threatened"
"Pandanus_longipes","Threatened"
"Pandanus_mammillaris","Threatened"
"Pandanus_saxatilis","Threatened"
"Pandanus_solms-laubachii","Not Threatened"
"Pandanus_spiralis","Not Threatened"
"Pandanus_utilis","Not Evaluated"
"Pararchidendron_pruinosum","Not Threatened"
"Parinari_nonda","Not Threatened"
"Parkia_madagascariensis","Vulnerable"
"Pavetta_cooperi","Not Threatened"
"Pavetta_eylesii","Not Threatened"
"Pavetta_inandensis","Not Threatened"
"Pavetta_kimberleyana","Not Threatened"
"Pavetta_lanceolata","Not Threatened"
"Pavetta_muelleri","Not Threatened"
"Pavetta_revoluta","Not Threatened"
"Pavetta_trichardtensis","Not Threatened"
"Pavetta_zeyheri","Not Evaluated"
"Pavonia_spinifex","Not Threatened"
"Peponidium_pervilleanum","Vulnerable"
"Peponidium_velutinum","Vulnerable"
