"Species","IUCNstatus"
"Pithecellobium peckii","Not Evaluated"
"Placodiscus attenuatus","Threatened"
"Placodiscus bancoensis","Vulnerable"
"Placodiscus pseudostipularis","Threatened"
"Placodiscus riparius","Vulnerable"
"Placodiscus splendidus","Vulnerable"
"Plagioscyphus cauliflorus","Threatened"
"Plagioscyphus meridionalis","Threatened"
"Plagioscyphus unijugatus","Threatened"
"Planchonia valida","Not Evaluated"
"Platysepalum inopinatum","Vulnerable"
"Pleioceras afzelii","Threatened"
"Podocarpus ridleyi","Vulnerable"
"Podocarpus teysmannii","Not Threatened"
"Polyalthia bullata","Not Evaluated"
"Polyalthia cauliflora","Not Evaluated"
"Polyalthia cinnamomea","Not Threatened"
"Polyalthia dictyoneura","Not Threatened"
"Polyalthia elliptica","Not Evaluated"
"Polyalthia stenopetala","Not Threatened"
"Polycardia phyllanthoides","Not Threatened"
"Polyscias aculeata","Not Threatened"
"Polyscias anacardium","Vulnerable"
"Polyscias chapelieri","Not Threatened"
"Polyscias compacta","Vulnerable"
"Polyscias humbertiana","Not Threatened"
"Polyscias jackiana","Not Evaluated"
"Polyscias madagascariensis","Not Threatened"
"Polyscias maralia","Not Threatened"
"Polyscias multibracteata","Not Threatened"
"Polyscias pachypedicellata","Threatened"
"Polyscias tafondroensis","Vulnerable"
"Polysphaeria grandiflora","Not Threatened"
"Polysphaeria maxima","Threatened"
"Polysphaeria tubulosa","Not Threatened"
"Polystemonanthus dinklagei","Vulnerable"
"Porterandia anisophylla","Not Evaluated"
"Porterandia scortechinii","Not Evaluated"
"Potameia confluens","Not Threatened"
"Potameia crassifolia","Vulnerable"
"Potameia obtusifolia","Vulnerable"
"Potameia tomentella","Threatened"
"Pouteria amygdalina","Vulnerable"
"Pouteria belizensis","Vulnerable"
"Pouteria rufotomentosa","Threatened"
"Pouteria sessilis","Vulnerable"
"Pouteria squamosa","Vulnerable"
"Praravinia bullata","Not Evaluated"
"Praravinia chalcotricha","Not Evaluated"
"Praravinia creaghii","Not Evaluated"
"Praravinia mollis","Not Evaluated"
"Praravinia suberosa","Not Evaluated"
"Prismatomeris griffithii","Not Evaluated"
"Prosopis fiebrigii","Not Evaluated"
"Protium beandou","Not Threatened"
"Prunus mirabilis","Threatened"
"Prunus polystachya","Not Threatened"
"Pseudoprosopis bampsiana","Vulnerable"
"Pseudopteris arborea","Threatened"
"Pseuduvaria macrophylla","Not Threatened"
"Pseuduvaria pamattonis","Not Threatened"
"Pseuduvaria parvipetala","Vulnerable"
"Pseuduvaria reticulata","Not Threatened"
"Pseuduvaria setosa","Not Threatened"
"Pseuduvaria trimera","Not Threatened"
"Psidium huanucoense","Not Evaluated"
"Psorospermum brachypodum","Vulnerable"
"Psychotria aguilarii","Threatened"
"Psychotria brassii","Not Evaluated"
"Psychotria gyrulosa","Not Threatened"
"Psychotria humblotii","Vulnerable"
"Psychotria limba","Not Threatened"
"Psychotria lorenciana","Threatened"
"Psychotria maleolens","Not Evaluated"
"Psychotria megalocarpa","Vulnerable"
"Psychotria nossibensis","Threatened"
"Psychotria pleuropoda","Not Threatened"
"Psychotria rhinocerotis","Not Evaluated"
"Psychotria rostrata","Not Threatened"
"Psychotria rufovillosa","Not Threatened"
"Psychotria stevensiana","Threatened"
"Psydrax esirensis","Threatened"
"Pterandra hirsuta","Not Evaluated"
"Pternandra azurea","Not Evaluated"
"Ptychopetalum anceps","Not Threatened"
"Ptychopyxis grandis","Not Evaluated"
"Ptychopyxis javanica","Not Evaluated"
"Pyramidanthe prismatica","Not Evaluated"
"Pyrostria isomonensis","Threatened"
"Pyrostria ixorifolia","Vulnerable"
"Pyrostria sambavensis","Vulnerable"
"Pyrostria variistipula","Threatened"
"Qualea brasiliana","DD"
"Quercus arkansana","Vulnerable"
"Quercus austrina","Vulnerable"
"Quercus boyntonii","Threatened"
"Quercus chapmanii","Not Threatened"
"Quercus gaharuensis","Vulnerable"
"Quercus geminata","Not Threatened"
"Quercus hemisphaerica","Not Threatened"
"Quercus lineata","Not Threatened"
"Quercus minima","Not Threatened"
"Quercus oglethorpensis","Threatened"
"Quercus oidocarpa","Not Threatened"
"Randia genipifolia","Not Evaluated"
"Rapanea erythroxyloides","Not Threatened"
"Raphia rostrata","DD"
"Raputiarana heptaphylla","Not Threatened"
"Ravenea albicans","Threatened"
"Ravenea dransfieldii","Threatened"
"Ravenea julietiae","Threatened"
"Ravenea krociana","Threatened"
"Ravenea latisecta","Threatened"
"Ravenea louvelii","Threatened"
"Rennellia elliptica","Not Evaluated"
"Reynosia barbatula","Threatened"
"Rhaphiostylis cordifolia","Not Evaluated"
"Rhaphithamnus venustus","Vulnerable"
"Rhaptopetalum beguei","Not Threatened"
"Rhodocolea involucrata","Not Evaluated"
"Rhododendron eastmanii","Not Threatened"
"Rhododendron prunifolium","Not Evaluated"
"Rhododendron retusum","Not Threatened"
"Rhodolaena coriacea","Not Threatened"
"Rhodolaena humblotii","Not Threatened"
"Rhodolaena leroyana","Vulnerable"
"Rhopalocarpus binervius","Vulnerable"
"Rhopalocarpus excelsus","Vulnerable"
"Rhopalocarpus longipetiolatus","Vulnerable"
"Rhopalocarpus mollis","Threatened"
"Rhopalocarpus parvifolius","Threatened"
"Rhopalocarpus randrianaivoi","Threatened"
"Rhopalocarpus thouarsianus","Vulnerable"
"Rinorea aylmeri","Not Threatened"
"Rinorea rubra","Threatened"
"Rinorea scheffleri","Not Evaluated"
"Rinorea sclerocarpa","Not Evaluated"
"Riodocea pulcherrima","Not Evaluated"
"Ristantia waterhousei","Not Evaluated"
"Robbrechtia grandifolia","Not Threatened"
"Rondeletia belizensis","Vulnerable"
"Rondeletia chinajensis","Threatened"
"Rousseauxia tamatavensis","Threatened"
"Rytigynia dewevrei","Not Threatened"
"Sabal palmetto","Not Threatened"
"Sageraea lanceolata","Not Threatened"
"Sakoanala madagascariensis","Threatened"
"Salacia ndakala","Threatened"
"Salix floridana","Threatened"
"Saprosma arboreum","Not Evaluated"
"Sarcolaena eriophora","Not Threatened"
"Sarcolaena grandiflora","Vulnerable"
"Satranala decussilvae","Threatened"
"Scaphium longipetiolatum","Not Evaluated"
"Schefflera acutissima","Not Evaluated"
"Schefflera bipalmatifolia","Not Evaluated"
"Schefflera heterophylla","Not Evaluated"
"Schefflera hullettii","Not Evaluated"
"Schefflera racemifera","Not Evaluated"
"Schefflera ruschiana","Not Evaluated"
"Schizolaena cauliflora","Not Threatened"
"Schizolaena cavacoana","Threatened"
"Schizolaena elongata","Not Threatened"
"Schizolaena gereaui","Not Threatened"
"Schizolaena hystrix","Not Threatened"
"Schizolaena milleri","Threatened"
"Schizolaena pectinata","Vulnerable"
"Scolopia erythrocarpa","Threatened"
"Scolopia hazomby","Not Threatened"
"Scolopia montana","Not Threatened"
"Scolopia orientalis","Vulnerable"
"Scolopia taimbarina","Vulnerable"
"Scottellia leonensis","Not Evaluated"
"Scytopetalum tieghemii","Not Threatened"
"Senna formosa","Vulnerable"
"Sericanthe toupetou","Threatened"
"Shirakiopsis aubrevillei","Vulnerable"
"Sideroxylon betsimisarakum","Not Evaluated"
"Sideroxylon capuronii","Not Evaluated"
"Sideroxylon dominicanum","Vulnerable"
"Sideroxylon durifolium","DD"
"Sideroxylon eucuneifolium","Threatened"
"Sideroxylon floribundum","Not Evaluated"
"Sideroxylon gerrardianum","Vulnerable"
"Sideroxylon hirtiantherum","Threatened"
"Sideroxylon stevensonii","Vulnerable"
"Sideroxylon tenax","Not Threatened"
"Sindora beccariana","DD"
"Sindora echinocalyx","Not Threatened"
"Solanum urticans","Not Evaluated"
"Sophora leachiana","Not Evaluated"
"Soyauxia floribunda","Not Threatened"
"Soyauxia grandifolia","Not Evaluated"
"Spatholobus viridis","Not Evaluated"
"Sphaerocoryne affinis","Not Evaluated"
"Spirospermum penduliflorum","Not Threatened"
"Stachyandra rufibarbis","Threatened"
"Stachyothyrsus stapfiana","Not Threatened"
"Stelechocarpus burahol","Not Evaluated"
"Stelechocarpus cauliflorus","Not Evaluated"
"Stemonurus grandifolius","Not Evaluated"
"Stemonurus secundiflorus","Not Evaluated"
"Stenanona stenopetala","Not Evaluated"
"Stephanodaphne pedicellata","Threatened"
"Stephanopodium aptotum","Not Threatened"
"Stephanostegia capuronii","Not Threatened"
"Sterculia parviflora","Not Threatened"
"Stewartia malacodendron","Not Threatened"
"Strombosia ceylanica","Not Evaluated"
"Strombosiopsis nana","Threatened"
"Strychnos millepunctata","Vulnerable"
"Suregada ivorensis","Vulnerable"
"Suregada nigricaulis","Threatened"
"Suregada perrieri","Threatened"
"Swartzia alternifoliolata","Threatened"
"Swartzia prolata","Threatened"
"Swartzia sumorum","Threatened"
"Sylvichadsia grandifolia","Vulnerable"
"Sympetalandra borneensis","Not Evaluated"
"Sympetalandra unijuga","Not Evaluated"
"Symphonia eugenioides","Vulnerable"
"Symphonia fasciculata","Vulnerable"
"Symphonia oligantha","Threatened"
"Symphonia sessiliflora","Vulnerable"
"Symphonia tanalensis","Not Threatened"
"Symphonia verrucosa","Not Threatened"
"Synsepalum aubrevillei","Vulnerable"
"Synsepalum tsounkpe","Threatened"
"Syzygium bankense","Not Evaluated"
"Syzygium borneense","Not Evaluated"
"Syzygium castaneum","Not Evaluated"
"Syzygium caudatum","Not Evaluated"
"Syzygium chloranthum","Not Evaluated"
"Syzygium danguyanum","Vulnerable"
"Syzygium grande","Not Evaluated"
"Syzygium incarnatum","Not Evaluated"
"Syzygium kinabaluense","Not Evaluated"
"Syzygium leucoxylon","Not Evaluated"
"Syzygium pustulatum","Not Evaluated"
"Syzygium pycnanthum","Not Evaluated"
"Syzygium racemosum","Not Evaluated"
"Syzygium rosulentum","Not Evaluated"
"Syzygium scortechinii","Not Evaluated"
"Syzygium sexangulatum","Not Threatened"
"Syzygium steenisii","Not Evaluated"
"Syzygium subdecussatum","Not Evaluated"
"Syzygium tawahense","Not Threatened"
"Syzygium valdevenosum","Not Evaluated"
"Syzygium variolosum","Not Evaluated"
"Syzygium villamilii","Not Evaluated"
"Tabebuia polymorpha","Vulnerable"
"Tabernaemontana debrayi","Threatened"
"Tabernaemontana eusepaloides","Vulnerable"
"Tabernaemontana macrocarpa","Not Threatened"
"Takhtajania perrieri","Threatened"
"Tambourissa bosseri","Threatened"
"Tambourissa castri-delphinii","Not Threatened"
"Tambourissa mandrarensis","DD"
"Tambourissa masoalensis","Threatened"
"Tambourissa nicolliae","Not Threatened"
"Tambourissa rakotozafyi","Threatened"
"Tambourissa trichophylla","Not Threatened"
"Tambourissa uapacifolia","Vulnerable"
"Tannodia obovata","Threatened"
"Tapura follii","Threatened"
"Tapura tessmannii","DD"
"Tarenna hutchinsonii","Threatened"
"Tarenna mollis","Not Evaluated"
"Tarenna pulchra","Not Evaluated"
"Teclea carpopunctifera","Vulnerable"
"Teijsmanniodendron bintuluense","Vulnerable"
"Teijsmanniodendron bullatum","Not Threatened"
"Teijsmanniodendron coriaceum","Not Threatened"
"Teijsmanniodendron glabrum","Not Threatened"
"Teijsmanniodendron pteropodum","Not Threatened"
"Teijsmanniodendron punctatum","Threatened"
"Teijsmanniodendron sarawakanum","Not Threatened"
"Teijsmanniodendron simplicifolium","Not Threatened"
"Teijsmanniodendron simplicioides","Vulnerable"
"Teijsmanniodendron subspicatum","Not Threatened"
"Teijsmanniodendron zainudinii","Vulnerable"
"Tephrosia praecana","Vulnerable"
"Terminalia citrina","Not Threatened"
"Terminalia ombrophila","Not Threatened"
"Terminalia perrieri","Vulnerable"
"Terminalia tetrandra","Vulnerable"
"Tessmannia martiniana","Threatened"
"Tetraberlinia tubmaniana","Vulnerable"
"Tetrapleura chevalieri","Not Threatened"
"Tieghemella heckelii","Threatened"
"Timonius villamilii","Not Evaluated"
"Timonius wallichianus","Not Evaluated"
"Tina apiculata","Not Threatened"
"Tina conjugata","Not Threatened"
"Tina coursii","Vulnerable"
"Tina macrocarpa","Vulnerable"
"Tina urschii","Threatened"
"Tina vadonii","Vulnerable"
"Tisonia baillonii","Vulnerable"
"Tisonia ficulnea","Not Threatened"
"Tisonia glabrata","Threatened"
"Trevesia burckii","Not Evaluated"
"Trevesia valida","Not Evaluated"
"Tricalysia leucocarpa","Vulnerable"
"Tricalysia orientalis","Not Threatened"
"Trichilia ornithothera","Vulnerable"
"Trichoscypha baldwinii","Not Threatened"
"Trichoscypha cavalliensis","Vulnerable"
"Trichoscypha longifolia","Not Threatened"
"Trichoscypha mannii","Not Threatened"
"Trigonobalanus verticillata","Not Threatened"
"Trigonopleura malayana","Not Evaluated"
"Trigonostemon aurantiacus","Not Threatened"
"Trigonostemon capillipes","Not Threatened"
"Trigonostemon malaccanus","Not Threatened"
"Trigonostemon sinclairii","Vulnerable"
"Trigonostemon verticillatus","Not Evaluated"
"Trigonostemon villosus","Not Threatened"
"Trigonostemon viridissimus","Not Threatened"
"Tristaniopsis elliptica","Not Evaluated"
"Trivalvaria macrophylla","Not Threatened"
"Tsebona macrantha","Not Threatened"
"Turraea geayi","Not Threatened"
"Turraea lanceolata","Vulnerable"
"Turraea leonensis","Not Evaluated"
"Unonopsis aurantiaca","Threatened"
"Urera chlorocarpa","Not Evaluated"
"Urophyllum arboreum","Not Threatened"
"Urophyllum corymbosum","Not Threatened"
"Urophyllum griffithianum","Not Evaluated"
"Urophyllum hirsutum","Not Evaluated"
"Urophyllum macrophyllum","Not Threatened"
"Urophyllum polyneurum","Not Evaluated"
"Urophyllum salicifolium","Not Evaluated"
"Urophyllum streptopodium","Not Evaluated"
"Urophyllum trifurcum","Not Threatened"
"Uvariopsis globiflora","DD"
"Uvariopsis guineensis","Not Threatened"
"Vaccinium subfalcatum","Not Evaluated"
"Vachellia bucheri","Threatened"
"Vachellia gentlei","Not Evaluated"
"Varronia selleana","Not Evaluated"
"Vepris elliotii","Not Threatened"
"Vepris fitoravina","Not Threatened"
"Vernonia latisquamata","Vulnerable"
"Vernonia mecistophylla","Threatened"
"Vernonia pachyclada","Threatened"
"Vernoniopsis caudata","Not Threatened"
"Viguieranthus kony","Threatened"
"Viguieranthus longiracemosus","Threatened"
"Viguieranthus umbilicus","Threatened"
"Vitex cauliflora","Vulnerable"
"Vitex froesii","Not Evaluated"
"Vitex gamosepala","Not Threatened"
"Vitex grandidiana","Threatened"
"Vitex hirsutissima","Not Threatened"
"Vitex hispidissima","Not Threatened"
"Vitex lastellei","Threatened"
"Vitex madagascariensis","Vulnerable"
"Vitex micrantha","Not Threatened"
"Vitex pierreana","Threatened"
"Vitex siamica","Not Threatened"
"Vitex vestita","Not Threatened"
"Voacanga caudiflora","Not Threatened"
"Voacanga havilandii","Not Evaluated"
"Warneckea guineensis","Not Evaluated"
"Warneckea urschii","Threatened"
"Weinmannia arguta","Not Evaluated"
"Weinmannia integrifolia","Threatened"
"Weinmannia lowryana","Not Evaluated"
"Weinmannia venosa","Not Evaluated"
"Wendlandia densiflora","Not Evaluated"
"Wetria insignis","Not Evaluated"
"Whiteodendron moultonianum","Not Evaluated"
"Wielandia danguyana","Threatened"
"Wielandia laureola","Vulnerable"
"Xanthophyllum ellipticum","Not Evaluated"
"Xanthophyllum havilandii","Not Evaluated"
"Xanthophyllum penibukanense","Not Evaluated"
"Xanthophyllum pulchrum","Not Evaluated"
"Xanthophyllum rufum","Not Evaluated"
"Xanthophyllum trichocladum","Not Evaluated"
"Xanthophyllum vitellinum","Not Evaluated"
"Xerospermum noronhianum","Not Evaluated"
"Xylia evansii","Not Threatened"
"Xyloolaena humbertii","Threatened"
"Xyloolaena sambiranensis","Vulnerable"
"Xylopia fananehanensis","Threatened"
"Xylopia ferruginea","Not Evaluated"
"Xylopia flexuosa","Threatened"
"Xylopia humblotiana","Not Threatened"
"Xylopia lamii","Threatened"
"Xylopia lemurica","Vulnerable"
"Xylopia malayana","Not Evaluated"
"Xylopia mucronata","Not Evaluated"
"Xylopia mwasumbii","Threatened"
"Xylosma schwaneckeana","Not Evaluated"
"Zanthoxylum mezoneurispinosum","Vulnerable"
"Abarema ganymedea","Vulnerable"
"Abatia rugosa","Not Evaluated"
"Acacia chrysotricha","Threatened"
"Acacia courtii","Not Evaluated"
"Acacia pataczekii","Not Evaluated"
"Acacia solenota","Not Evaluated"
"Acacia wetarensis","Vulnerable"
"Acaciella glauca","Not Evaluated"
"Acalypha chocoana","Not Threatened"
"Acanthosyris paulo-alvinii","Not Evaluated"
"Acer fenzelianum","Vulnerable"
"Acritopappus connatifolius","Not Evaluated"
"Acritopappus prunifolius","Vulnerable"
"Actinodaphne henryi","Not Threatened"
"Adinandra yaeyamensis","Not Threatened"
"Aegiphila moldenkeana","Not Threatened"
"Aegiphila schimpffii","Threatened"
"Aegiphila trifida","Not Evaluated"
"Aegiphila vallensis","Not Evaluated"
"Ageratina macbridei","Not Threatened"
"Aglaia cooperae","Not Evaluated"
"Agouticarpa hirsuta","Not Evaluated"
"Aidia rhacodosepala","Not Evaluated"
"Aidia rubens","Not Evaluated"
"Aidia yunnanensis","Not Evaluated"
"Aiphanes chiribogensis","Vulnerable"
"Aiphanes grandis","Threatened"
"Aiphanes macroloba","Not Evaluated"
"Aiphanes verrucosa","Threatened"
"Alchornea lojaensis","Not Evaluated"
"Alchornea tachirensis","Not Evaluated"
"Alchornea websteri","Not Evaluated"
"Alectryon repandodentatus","Not Threatened"
"Algernonia bahiensis","Not Evaluated"
"Algernonia dimitrii","Not Evaluated"
"Alibertia dwyeri","Not Threatened"
"Allanblackia gabonensis","Vulnerable"
"Allanblackia staneriana","Not Evaluated"
"Allexis obanensis","Threatened"
"Allocasuarina duncanii","Not Evaluated"
"Allophylus grandifolius","Not Threatened"
"Allophylus hallaei","Not Evaluated"
"Allophylus hirtellus","Not Evaluated"
"Allophylus megaphyllus","Not Evaluated"
"Allophylus ngounyensis","Threatened"
"Allophylus zenkeri","Vulnerable"
"Alsodeiopsis zenkeri","Not Evaluated"
"Amaioua brevidentata","Not Evaluated"
"Amaioua magnicarpa","Not Evaluated"
"Anacardium fruticosum","Not Evaluated"
"Anaxagorea allenii","Not Threatened"
"Andira grandistipula","Not Evaluated"
"Andreadoxa flava","Threatened"
"Angylocalyx talbotii","Not Threatened"
"Aniba excelsa","Vulnerable"
"Aniba lancifolia","Not Evaluated"
"Aniba robusta","Not Threatened"
"Aniba santalodora","Vulnerable"
"Aniba vulcanicola","Vulnerable"
"Anisophyllea polyneura","Not Threatened"
"Anisophyllea purpurascens","Not Threatened"
"Anisophyllea scortechinii","Not Evaluated"
"Annona hayesii","Not Threatened"
"Annona jamaicensis","Vulnerable"
"Annona manabiensis","Threatened"
"Annona praetermissa","DD"
"Anonidium floribundum","Not Threatened"
"Anthocleista microphylla","Vulnerable"
"Anthocleista obanensis","Not Evaluated"
"Anthocleista scandens","Vulnerable"
"Anthonotha ferruginea","Not Threatened"
"Anthonotha lamprophylla","Not Threatened"
"Anthonotha pellegrinii","Threatened"
"Antidesma hainanense","Not Evaluated"
"Antrocaryon klaineanum","Not Threatened"
"Antrocaryon schorkopfii","Not Evaluated"
"Aphanocalyx hedinii","Not Evaluated"
"Aphanocalyx margininervatus","Not Threatened"
"Apoplanesia cryptopetala","Not Threatened"
"Aporosa symplocifolia","Not Threatened"
"Aporrhiza lastoursvillensis","Threatened"
"Appunia debilis","Not Evaluated"
"Arachnothryx aspera","Not Threatened"
"Arachnothryx darienensis","DD"
"Arachnothryx dwyeri","Not Threatened"
"Arachnothryx educta","Threatened"
"Arachnothryx perezii","Not Evaluated"
"Arachnothryx wendtii","Threatened"
"Arapatiella emarginata","Not Threatened"
"Archidendron balansae","Not Evaluated"
"Ardisia bartletii","Not Threatened"
"Ardisia brevis","Not Evaluated"
"Ardisia calycosa","Not Threatened"
"Ardisia darienensis","Vulnerable"
"Ardisia dwyeri","Not Evaluated"
"Ardisia fimbrillifera","Not Threatened"
"Ardisia generalensis","Threatened"
"Ardisia gordonii","Not Evaluated"
"Ardisia jefeana","Vulnerable"
"Ardisia knappiae","Not Evaluated"
"Ardisia mcphersonii","Not Threatened"
"Ardisia nervosissima","Not Evaluated"
"Ardisia pseudocuspidata","Not Evaluated"
"Ardisia tysonii","Not Evaluated"
"Ardisia unguiensis","Not Evaluated"
"Ardisia ursina","Not Evaluated"
"Ardisia websteri","Vulnerable"
"Artocarpus reticulatus","Not Evaluated"
"Arytera miniata","Threatened"
"Arytera morobeana","Threatened"
"Aspidosperma quirandy","Not Evaluated"
"Aspidostemon parvifolius","Threatened"
"Astrocaryum confertum","Threatened"
"Atalantia henryi","Not Threatened"
"Ateleia martinezii","Not Evaluated"
"Attalea allenii","Not Evaluated"
"Attalea maracaibensis","Not Evaluated"
"Aubletiana leptostachys","Not Evaluated"
"Aubletiana macrostachys","Not Threatened"
"Aulacocalyx mapiana","Vulnerable"
"Aulacocalyx talbotii","Not Evaluated"
"Axinaea pauciflora","Vulnerable"
"Bactris barronis","Not Evaluated"
"Bactris glandulosa","Not Threatened"
"Bactris kunorum","DD"
"Bactris oligoclada","Not Evaluated"
"Banara regia","Threatened"
"Banara riparia","Threatened"
"Baphia buettneri","Not Threatened"
"Baphia leptobotrys","Not Threatened"
"Baphia leptostemma","Not Threatened"
"Baphia maxima","Not Threatened"
"Baphia obanensis","Threatened"
"Barongia lophandra","Not Evaluated"
"Barringtonia pinnifolia","Threatened"
"Barteria solida","Not Threatened"
"Bathysa pittieri","Not Threatened"
"Bathysa sylvestrae","Not Evaluated"
"Bauhinia pichinchensis","Vulnerable"
"Bauhinia tuichiensis","Not Evaluated"
"Beilschmiedia anacardioides","Vulnerable"
"Beilschmiedia calcitranthera","Threatened"
"Beilschmiedia cinnamomea","Threatened"
"Beilschmiedia corbisieri","Threatened"
"Beilschmiedia curviramea","Vulnerable"
"Beilschmiedia fruticosa","Vulnerable"
"Beilschmiedia gaboonensis","Not Threatened"
"Beilschmiedia grandibracteata","Threatened"
"Beilschmiedia grandifolia","Vulnerable"
"Beilschmiedia immersinervis","Threatened"
"Beilschmiedia jacques-felixii","Vulnerable"
"Beilschmiedia klainei","Vulnerable"
"Beilschmiedia minutiflora","Not Threatened"
"Beilschmiedia pierreana","Not Threatened"
"Beilschmiedia staudtii","Threatened"
"Beilschmiedia wilczekii","Threatened"
"Bellucia nigricans","Vulnerable"
"Belonophora ongensis","Threatened"
"Belonophora wernhamii","Not Evaluated"
"Berrya papuana","Vulnerable"
"Bertiera globiceps","Not Threatened"
"Bertiera retrofracta","Not Evaluated"
"Bikinia durandii","Not Threatened"
"Bikinia grisea","Not Threatened"
"Bikinia pellegrinii","Not Threatened"
"Blakea discolor","Vulnerable"
"Blakea hammelii","Not Evaluated"
"Blakea jativae","Threatened"
"Blakea longipes","Vulnerable"
"Bocoa ratteri","Not Evaluated"
"Bonellia mucronata","Not Evaluated"
"Bonnetia rubicunda","Vulnerable"
"Bonnetia wurdackii","Not Threatened"
"Bourreria baccata","Not Threatened"
"Bourreria grandicalyx","Threatened"
"Bourreria venosa","Not Evaluated"
"Boutiquea platypetala","Vulnerable"
"Brachyglottis pentacopa","Vulnerable"
"Brachystegia cynometroides","Not Threatened"
"Brachystegia mildbraedii","Not Threatened"
"Brassaiopsis bodinieri","Not Evaluated"
"Brassaiopsis grushvitzkyi","Not Evaluated"
"Brazzeia soyauxii","Not Threatened"
"Brownea birschellii","Not Evaluated"
"Brunellia macrophylla","Threatened"
"Brunellia pallida","Vulnerable"
"Brunellia pitayensis","Not Threatened"
"Brunfelsia dwyeri","Vulnerable"
"Brunfelsia jamaicensis","Vulnerable"
"Bunchosia volcanica","Not Evaluated"
"Burretiodendron siamense","Not Evaluated"
"Bursera lunanii","Not Threatened"
"Bursera macvaughiana","Threatened"
"Byrsonima gymnocalycina","Not Evaluated"
"Byrsonima homeieri","Not Evaluated"
"Byrsonima incarnata","Not Evaluated"
"Byrsonima pachypoda","Not Threatened"
"Byrsonima rubrobracteata","Not Threatened"
"Calanthea pulcherrima","Not Evaluated"
"Calliandra chulumania","Not Evaluated"
"Caloncoba lophocarpa","Not Evaluated"
"Calpocalyx cauliflorus","Vulnerable"
"Calpocalyx dinklagei","Not Threatened"
"Calpocalyx winkleri","Not Evaluated"
"Calycolpus cochleatus","Not Evaluated"
"Calycophyllum merumense","Not Evaluated"
"Calycophyllum spectabile","Not Evaluated"
"Calyptrogyne costatifrons","Not Threatened"
"Camellia confusa","Not Threatened"
"Camellia flava","Threatened"
"Camellia szemaoensis","Vulnerable"
"Campylospermum dusenii","Not Evaluated"
"Canarium macadamii","Threatened"
"Capparidastrum megalospermum","Not Evaluated"
"Capparidastrum sprucei","Not Evaluated"
"Capurodendron delphinense","Threatened"
"Carapa akuri","Not Evaluated"
"Carapa batesii","Not Evaluated"
"Carapa dinklagei","Not Evaluated"
"Carapa hygrophila","Not Evaluated"
"Carapa longipetala","Not Evaluated"
"Carapa megistocarpa","Threatened"
"Carapichea tillettii","Not Evaluated"
"Carpolobia gossweileri","Not Evaluated"
"Caryodaphnopsis cogolloi","Threatened"
"Casearia catharinensis","Threatened"
"Casearia standleyana","Not Threatened"
"Cassipourea calimensis","Not Threatened"
"Cassipourea lasiocalyx","Not Evaluated"
"Cassipourea ndambiana","Threatened"
"Cassipourea schizocalyx","Not Evaluated"
"Cassipourea zenkeri","Not Evaluated"
"Catostemma altsonii","Not Evaluated"
"Cecropia longipes","Threatened"
"Cecropia megastachya","Not Threatened"
"Cedrela monroensis","Not Evaluated"
"Centrolobium yavizanum","DD"
"Ceroxylon amazonicum","Threatened"
"Ceroxylon ceriferum","Not Evaluated"
"Ceroxylon sasaimae","Threatened"
"Cestrum hirtum","Not Evaluated"
"Chaetocarpus gabonensis","Vulnerable"
"Chamaecrista amabilis","Threatened"
"Chamaecrista amorimii","Threatened"
"Chamaecrista compitalis","Not Evaluated"
"Chamaecrista fodinarum","Not Evaluated"
"Chamaedorea deckeriana","Not Threatened"
"Chelyocarpus dianeurus","Not Threatened"
"Chomelia grandicarpa","DD"
"Chomelia rubra","DD"
"Chomelia venezuelensis","Not Threatened"
"Chorisandrachne diplosperma","Not Evaluated"
"Chorisepalum psychotrioides","Not Evaluated"
"Chouxia mollis","Threatened"
"Christiana eburnea","Not Evaluated"
"Chrysochlamys membrillensis","DD"
"Chrysochlamys silvicola","Not Threatened"
"Chytranthus edulis","Not Evaluated"
"Chytranthus klaineanus","Not Evaluated"
"Chytranthus macrophyllus","Not Threatened"
"Chytranthus sexlocularis","Not Evaluated"
"Cinnamomum perrottetii","Threatened"
"Cinnamomum tenuipile","Not Threatened"
"Citharexylum decorum","Not Evaluated"
"Citharexylum obtusifolium","Not Evaluated"
"Clathrotropis paradoxa","Not Evaluated"
"Clavija parvula","Threatened"
"Clavija sanctae-martae","Vulnerable"
"Cleistanthus bipindensis","Not Threatened"
"Cleistanthus gabonensis","Not Threatened"
"Cleistanthus letouzeyi","Not Evaluated"
"Cleistanthus ngounyensis","Not Threatened"
"Cleistanthus zenkeri","Not Threatened"
"Cleistopholis staudtii","Not Threatened"
"Clethra occidentalis","Not Evaluated"
"Clethra petelotii","Not Evaluated"
"Clibadium manabiense","Vulnerable"
"Clusia dukei","Vulnerable"
"Clusia guayanae","Vulnerable"
"Clusia havetioides","Not Evaluated"
"Clusia liesneri","Not Threatened"
"Clusia mutica","Threatened"
"Clusia osseocarpa","Vulnerable"
"Clusia perscariosa","Not Evaluated"
"Clusia savannarum","Not Evaluated"
"Coccoloba darienensis","DD"
"Coccoloba gentryi","Not Threatened"
"Coccoloba johnstonii","Not Threatened"
"Coccoloba manzinellensis","Not Threatened"
"Coccoloba nicaraguensis","Threatened"
"Coccoloba troyana","Vulnerable"
"Coccoloba zebra","Not Evaluated"
"Coccothrinax torrida","Not Evaluated"
"Codiaeum membranaceum","Not Evaluated"
"Coffea bakossii","Threatened"
