"Species","IUCNstatus"
"Fuchsia_regia","Not Evaluated"
"Galiniera_saxifraga","Not Threatened"
"Garcinia_buchananii","Not Evaluated"
"Garcinia_kingaensis","Not Threatened"
"Garcinia_merguensis","Not Evaluated"
"Garcinia_semseii","Threatened"
"Garcinia_tanzaniensis","Threatened"
"Gardenia_erubescens","Not Threatened"
"Gardenia_posoquerioides","Vulnerable"
"Gardenia_resiniflua","Not Evaluated"
"Gaylussacia_brasiliensis","Not Threatened"
"Gilletiodendron_glandulosum","Vulnerable"
"Gleditsia_amorphoides","Not Evaluated"
"Gluta_cambodiana","Not Evaluated"
"Gluta_laccifera","Not Evaluated"
"Gmelina_philippensis","Not Threatened"
"Gomphandra_javanica","Threatened"
"Goniothalamus_tamirensis","Not Evaluated"
"Gonocaryum_lobbianum","Not Evaluated"
"Grandidiera_boivinii","Not Threatened"
"Grewia_densa","Not Threatened"
"Grewia_forbesii","Not Evaluated"
"Grewia_holstii","Not Threatened"
"Grewia_inaequilatera","Not Evaluated"
"Grewia_lasiodiscus","Not Threatened"
"Grewia_pachycalyx","Not Evaluated"
"Grewia_plagiophylla","Not Threatened"
"Grewia_praecox","Not Evaluated"
"Grewia_similiopsis","Not Evaluated"
"Grewia_similis","Not Evaluated"
"Grewia_stolzii","Not Evaluated"
"Grewia_suarezensis","Vulnerable"
"Grewia_truncata","Not Evaluated"
"Grewia_velutina","Not Evaluated"
"Guapira_areolata","Not Evaluated"
"Guatteria_australis","Not Threatened"
"Guettarda_pohliana","Not Threatened"
"Guettarda_uruguensis","Not Threatened"
"Guiera_senegalensis","Not Threatened"
"Gymnanthemum_bellinghamii","Not Evaluated"
"Gymnanthes_edwalliana","Not Evaluated"
"Gymnosporia_gracilis","Not Threatened"
"Gymnosporia_masindei","Vulnerable"
"Gymnosporia_mossambicensis","Not Threatened"
"Gymnosporia_putterlickioides","Not Evaluated"
"Gymnosporia_schliebenii","Vulnerable"
"Haematostaphis_barteri","Not Evaluated"
"Handroanthus_albus","Not Threatened"
"Handroanthus_chrysotrichus","Not Evaluated"
"Handroanthus_heptaphyllus","Not Threatened"
"Handroanthus_pulcherrimus","Not Evaluated"
"Handroanthus_umbellatus","Not Threatened"
"Handroanthus_vellosoi","Not Threatened"
"Haplocoelopsis_africana","Not Threatened"
"Haplocoelum_foliolosum","Not Threatened"
"Harungana_montana","Vulnerable"
"Hedyosmum_brasiliense","Not Evaluated"
"Heinsenia_diervilleoides","Not Evaluated"
"Heinsia_bussei","Threatened"
"Heinsia_zanzibarica","Not Threatened"
"Heisteria_citrifolia","Not Evaluated"
"Helicteres_gardneriana","Not Evaluated"
"Helietta_apiculata","Not Threatened"
"Helmiopsis_linearifolia","Threatened"
"Helmiopsis_sphaerocarpa","Threatened"
"Hennecartia_omphalandra","Not Evaluated"
"Heterocoma_ekmaniana","Not Evaluated"
"Heterocoma_lanuginosa","Not Evaluated"
"Heteromorpha_involucrata","Not Threatened"
"Heteropterys_coriacea","Not Evaluated"
"Heteropyxis_dehniae","Not Evaluated"
"Hexalobus_mossambicensis","Vulnerable"
"Hibiscus_burtt-davyi","Not Threatened"
"Hildegardia_ankaranensis","Threatened"
"Hildegardia_barteri","Not Threatened"
"Hirtella_hebeclada","Not Threatened"
"Holocalyx_balansae","Not Threatened"
"Huberia_minor","Not Evaluated"
"Humbertiella_henricii","Threatened"
"Hunteria_ghanensis","Threatened"
"Hymenocardia_punctata","Not Evaluated"
"Hymenodictyon_parvifolium","Not Threatened"
"Hyperacanthus_microphyllus","Not Evaluated"
"Hyptidendron_canum","Not Threatened"
"Hyptidendron_conspersum","Threatened"
"Hyptidendron_glutinosum","Not Threatened"
"Ilex_affinis","Not Threatened"
"Ilex_brasiliensis","Not Threatened"
"Ilex_brevicuspis","Not Evaluated"
"Ilex_cerasifolia","Not Threatened"
"Ilex_dumosa","Not Evaluated"
"Ilex_microdonta","Not Threatened"
"Ilex_paraguariensis","Not Threatened"
"Ilex_taubertiana","Not Threatened"
"Inga_canonegrensis","Threatened"
"Inga_edwallii","Not Threatened"
"Inga_lentiscifolia","Vulnerable"
"Inga_sellowiana","Threatened"
"Inga_sessilis","Not Threatened"
"Inga_virescens","Not Threatened"
"Isoberlinia_doka","Not Threatened"
"Isoberlinia_scheffleri","Vulnerable"
"Isonandra_lanceolata","Not Threatened"
"Ixora_cibdela","Not Evaluated"
"Ixora_narcissodora","Not Threatened"
"Ixora_nigricans","Not Evaluated"
"Ixora_scheffleri","Not Threatened"
"Ixora_venulosa","Not Evaluated"
"Jacaranda_caroba","Not Threatened"
"Jacaranda_cuspidifolia","Not Threatened"
"Jacaranda_decurrens","Not Evaluated"
"Jacaranda_micrantha","Not Threatened"
"Jacaranda_mutabilis","Not Evaluated"
"Jacaranda_puberula","Not Threatened"
"Jacaranda_rufa","Not Threatened"
"Jodina_rhombifolia","Not Threatened"
"Julbernardia_globiflora","Not Threatened"
"Julbernardia_magnistipulata","Vulnerable"
"Karomia_humbertii","Vulnerable"
"Kaunia_rufescens","Not Evaluated"
"Keetia_koritschoneri","Threatened"
"Khaya_grandifoliola","Vulnerable"
"Khaya_senegalensis","Vulnerable"
"Kibatalia_laurifolia","Not Evaluated"
"Kielmeyera_coriacea","Not Evaluated"
"Kielmeyera_grandiflora","Not Evaluated"
"Kielmeyera_rubriflora","Not Evaluated"
"Kielmeyera_speciosa","Not Threatened"
"Knema_elegans","Not Evaluated"
"Kotschya_recurvifolia","Not Threatened"
"Kraussia_speciosa","Not Threatened"
"Labramia_platanoides","Not Threatened"
"Lacistema_hasslerianum","Not Threatened"
"Lacistema_lucidum","DD"
"Ladenbergia_chapadensis","DD"
"Ladenbergia_cujabensis","Not Threatened"
"Lagerstroemia_parviflora","Not Threatened"
"Lamanonia_brasiliensis","Not Evaluated"
"Lamanonia_cuneata","Not Threatened"
"Lamanonia_ternata","Not Threatened"
"Lamprothamnus_zanguebaricus","Not Evaluated"
"Lannea_acida","Not Threatened"
"Lannea_barteri","Not Threatened"
"Lannea_fulva","Not Evaluated"
"Lannea_microcarpa","Not Threatened"
"Lannea_nigritana","Not Threatened"
"Lannea_velutina","Not Threatened"
"Lasianthus_cereiflorus","Not Evaluated"
"Lasianthus_glomeruliflorus","Threatened"
"Lasianthus_kilimandscharicus","Not Threatened"
"Lasianthus_pedunculatus","Vulnerable"
"Leandra_acutiflora","Not Threatened"
"Leandra_aurea","Not Evaluated"
"Leandra_balansae","Not Evaluated"
"Leandra_carassana","Not Evaluated"
"Leandra_melastomoides","Not Threatened"
"Leandra_multisetosa","Not Evaluated"
"Leandra_regnellii","Not Evaluated"
"Lepidotrichilia_ambrensis","Vulnerable"
"Lepidotrichilia_volkensii","Not Threatened"
"Leptactina_oxyloba","Threatened"
"Leptolobium_elegans","Not Threatened"
"Leptonychia_mildbraedii","Not Threatened"
"Leptonychia_usambarensis","Not Threatened"
"Lettowianthus_stellatus","Not Threatened"
"Leucochloron_foederale","Vulnerable"
"Leucochloron_incuriale","Not Threatened"
"Licania_glazioviana","Not Evaluated"
"Licania_indurata","Not Evaluated"
"Licaria_brenesii","Threatened"
"Lijndenia_brenanii","Threatened"
"Lijndenia_fragrans","Not Evaluated"
"Lindackeria_fragrans","Vulnerable"
"Lippia_abyssinica","Not Evaluated"
"Lithocarpus_cambodiensis","Not Evaluated"
"Lithocarpus_cerifer","Not Evaluated"
"Lithocarpus_harmandii","Not Evaluated"
"Lithocarpus_leiophyllus","Not Evaluated"
"Lithocarpus_nebularum","Not Evaluated"
"Lithocarpus_pachycarpus","Not Evaluated"
"Lithraea_molleoides","Not Threatened"
"Lonchocarpus_cultratus","Not Evaluated"
"Lonchocarpus_nitidus","Not Threatened"
"Lophira_lanceolata","Not Threatened"
"Lovoa_swynnertonii","Not Threatened"
"Luehea_divaricata","DD"
"Luetzelburgia_guaissara","Not Evaluated"
"Macaranga_mellifera","Not Threatened"
"Macaranga_peltata","Not Evaluated"
"Machaerium_brasiliense","Not Threatened"
"Machaerium_mucronulatum","Not Evaluated"
"Machaerium_nyctitans","Not Threatened"
"Machaerium_paraguariense","Not Threatened"
"Machaerium_stipitatum","Not Evaluated"
"Machaerium_villosum","Vulnerable"
"Machaonia_portoricensis","Not Evaluated"
"Madhuca_elliptica","Not Evaluated"
"Madhuca_thorelii","Not Evaluated"
"Madlabium_magenteum","Vulnerable"
"Maerua_kirkii","Not Evaluated"
"Maerua_triphylla","Not Threatened"
"Magnolia_ovata","Not Threatened"
"Magnolia_paranaensis","DD"
"Magnolia_rufibarbata","Threatened"
"Majidea_forsteri","Not Evaluated"
"Malmeanthus_subintegerrimus","Not Evaluated"
"Manihot_grahamii","Not Evaluated"
"Manihot_pilosa","Not Threatened"
"Manilkara_butugi","Not Evaluated"
"Manilkara_dawei","Not Evaluated"
"Manilkara_sansibarensis","Not Evaluated"
"Manilkara_sulcata","Not Threatened"
"Maranthes_floribunda","Not Evaluated"
"Maranthes_polyandra","Not Threatened"
"Matayba_cristae","Vulnerable"
"Matayba_elaeagnoides","Not Threatened"
"Maytenus_dasyclados","Not Evaluated"
"Meineckia_stipularis","Threatened"
"Melanophylla_modestei","Threatened"
"Memecylon_caeruleum","Not Evaluated"
"Memecylon_cogniauxii","Vulnerable"
"Memecylon_magnifoliatum","Threatened"
"Memecylon_myrtilloides","Vulnerable"
"Memecylon_verruculosum","Vulnerable"
"Mesogyne_insignis","Not Threatened"
"Metaporana_densiflora","Not Evaluated"
"Metrodorea_nigra","Not Threatened"
"Metrodorea_stipularis","Not Threatened"
"Meyna_tetraphylla","Not Threatened"
"Mezilaurus_navalium","Vulnerable"
"Miconia_cinerascens","Not Evaluated"
"Miconia_collatata","Not Evaluated"
"Miconia_discolor","Not Threatened"
"Miconia_elaeodendron","Not Evaluated"
"Miconia_elegans","Not Threatened"
"Miconia_hyemalis","Not Threatened"
"Miconia_inconspicua","Not Threatened"
"Miconia_jucunda","Not Threatened"
"Miconia_lagunensis","Threatened"
"Miconia_latecrenata","Not Threatened"
"Miconia_leucocarpa","Not Threatened"
"Miconia_ligustroides","Not Threatened"
"Miconia_paucidens","Not Evaluated"
"Miconia_petropolitana","Not Evaluated"
"Miconia_pusilliflora","Not Evaluated"
"Miconia_ramboi","Not Evaluated"
"Miconia_sellowiana","Not Threatened"
"Miconia_staminea","Not Evaluated"
"Miconia_tristis","Not Evaluated"
"Millettia_dura","Not Evaluated"
"Millettia_elongatistyla","Vulnerable"
"Millettia_nathaliae","Vulnerable"
"Millettia_oblata","Not Evaluated"
"Millettia_sacleuxii","Threatened"
"Millettia_semseii","Vulnerable"
"Millettia_taolanaroensis","Vulnerable"
"Millettia_thonningii","Not Threatened"
"Millettia_usaramensis","Not Threatened"
"Mimosa_apodocarpa","Not Evaluated"
"Mimosa_bifurca","Not Evaluated"
"Mimosa_bimucronata","Not Threatened"
"Mimosa_dalyi","Not Threatened"
"Mimosa_flocculosa","Not Evaluated"
"Mimosa_insignis","Not Evaluated"
"Mimosa_interrupta","Not Evaluated"
"Mimosa_laticifera","Not Threatened"
"Mimosa_ostenii","Not Evaluated"
"Mimosa_pilulifera","Not Threatened"
"Mimosa_regnellii","Not Threatened"
"Mimosa_rheiptera","Threatened"
"Mimosa_scabrella","Not Evaluated"
"Mimulopsis_arborescens","Not Threatened"
"Mimusops_aedificatoria","Not Evaluated"
"Mimusops_andongensis","Not Threatened"
"Mimusops_antsiranensis","Threatened"
"Mimusops_bagshawei","Vulnerable"
"Mimusops_somalensis","Not Evaluated"
"Mitragyna_diversifolia","Not Threatened"
"Mitragyna_inermis","Not Threatened"
"Mitragyna_rubrostipulata","Not Evaluated"
"Mkilua_fragrans","Vulnerable"
"Mollinedia_argyrogyna","Not Threatened"
"Mollinedia_clavigera","Not Threatened"
"Mollinedia_elegans","Not Threatened"
"Mollinedia_widgrenii","Not Threatened"
"Monanthotaxis_buchananii","Not Evaluated"
"Monanthotaxis_fornicata","Not Threatened"
"Monotes_engleri","Not Threatened"
"Monotes_kerstingii","Not Threatened"
"Monotes_rufotomentosus","Threatened"
"Moquiniastrum_mollissimum","Not Evaluated"
"Moquiniastrum_polymorphum","Not Threatened"
"Morella_kandtiana","Not Evaluated"
"Morella_salicifolia","Not Threatened"
"Morinda_asteroscepa","Vulnerable"
"Moringa_borziana","Not Threatened"
"Mouriri_chamissoana","Not Threatened"
"Mouriri_elliptica","Not Threatened"
"Mouriri_glazioviana","Not Threatened"
"Muellera_campestris","Not Evaluated"
"Multidentia_crassa","Not Threatened"
"Multidentia_pobeguinii","Not Threatened"
"Multidentia_sclerocarpa","Threatened"
"Musanga_leo-errerae","Vulnerable"
"Mussaenda_microdonta","Not Evaluated"
"Mussaenda_monticola","Not Evaluated"
"Myrceugenia_alpigena","Not Evaluated"
"Myrceugenia_bracteosa","Vulnerable"
"Myrceugenia_cucullata","Not Threatened"
"Myrceugenia_euosma","Not Evaluated"
"Myrceugenia_franciscensis","Vulnerable"
"Myrceugenia_glaucescens","Not Evaluated"
"Myrceugenia_mesomischa","Not Threatened"
"Myrceugenia_miersiana","Not Threatened"
"Myrceugenia_myrcioides","Not Threatened"
"Myrceugenia_myrtoides","Not Evaluated"
"Myrceugenia_ovata","Not Threatened"
"Myrceugenia_oxysepala","Not Evaluated"
"Myrceugenia_rufescens","Vulnerable"
"Myrcia_aethusa","Vulnerable"
"Myrcia_albotomentosa","Not Threatened"
"Myrcia_bella","Not Threatened"
"Myrcia_bicarinata","Not Threatened"
"Myrcia_brasiliensis","Not Evaluated"
"Myrcia_camapuanensis","Not Threatened"
"Myrcia_catharinensis","Not Evaluated"
"Myrcia_glabra","Not Threatened"
"Myrcia_hartwegiana","Not Evaluated"
"Myrcia_hatschbachii","Not Evaluated"
"Myrcia_hebepetala","Not Evaluated"
"Myrcia_lajeana","Not Evaluated"
"Myrcia_lanuginosa","Not Threatened"
"Myrcia_laruotteana","Not Threatened"
"Myrcia_linearifolia","Not Threatened"
"Myrcia_magnifolia","Threatened"
"Myrcia_mansoniana","Not Evaluated"
"Myrcia_oblongata","Not Evaluated"
"Myrcia_oligantha","Not Evaluated"
"Myrcia_palustris","Not Threatened"
"Myrcia_pubipetala","Vulnerable"
"Myrcia_retorta","Not Threatened"
"Myrcia_selloi","Not Threatened"
"Myrcia_spectabilis","Not Evaluated"
"Myrcia_undulata","Vulnerable"
"Myrcia_variabilis","Not Threatened"
"Myrcia_venulosa","Not Threatened"
"Myrcia_vestita","Not Threatened"
"Myrcia_virgata","Threatened"
"Myrcianthes_cisplatensis","Not Evaluated"
"Myrcianthes_gigantea","Not Evaluated"
"Myrcianthes_pungens","Threatened"
"Myrciaria_delicatula","Not Threatened"
"Myrciaria_rojasii","Not Evaluated"
"Myrianthus_holstii","Not Threatened"
"Myrocarpus_frondosus","DD"
"Myrrhinium_atropurpureum","Not Threatened"
"Myrsine_balansae","Not Evaluated"
"Myrsine_gardneriana","Not Evaluated"
"Myrsine_laetevirens","Not Evaluated"
"Myrsine_leuconeura","Not Threatened"
"Myrsine_ligustrina","Not Evaluated"
"Myrsine_loefgrenii","Not Evaluated"
"Myrsine_matensis","Not Evaluated"
"Myrsine_parvifolia","Not Threatened"
"Myrsine_parvula","Not Threatened"
"Myrsine_umbellata","Not Threatened"
"Napoleonaea_imperialis","Not Threatened"
"Nectandra_angustifolia","Not Threatened"
"Nectandra_gardneri","Not Threatened"
"Nectandra_grandiflora","Not Evaluated"
"Nectandra_lanceolata","Not Threatened"
"Nectandra_megapotamica","Not Threatened"
"Nectandra_nitidula","Not Threatened"
"Nectandra_oppositifolia","Not Threatened"
"Nectandra_paranaensis","Vulnerable"
"Nectandra_psammophila","Not Threatened"
"Nectandra_puberula","Not Threatened"
"Neoboutonia_macrocalyx","Not Threatened"
"Neoharmsia_baronii","Threatened"
"Neomitranthes_cordifolia","Threatened"
"Neomitranthes_gemballae","Not Threatened"
"Neomitranthes_glomerata","Not Evaluated"
"Neomitranthes_gracilis","Not Evaluated"
"Nesogordonia_holtzii","Not Threatened"
"Nesogordonia_humbertii","Vulnerable"
"Nesogordonia_pachyneura","Vulnerable"
"Newtonia_buchananii","Not Threatened"
"Noronhia_battiscombei","Not Evaluated"
"Noronhia_capuronii","Vulnerable"
"Noronhia_crassinodis","Vulnerable"
"Noronhia_incurvifolia","Threatened"
"Ochna_confusa","Not Evaluated"
"Ochna_cyanophylla","Not Threatened"
"Ochna_holstii","Not Threatened"
"Ochna_mossambicensis","Not Threatened"
"Ochna_ovata","Not Evaluated"
"Ochna_polyneura","Not Evaluated"
"Ochna_puberula","Not Evaluated"
"Ochna_thomasiana","Not Threatened"
"Ocotea_acutifolia","Not Threatened"
"Ocotea_catharinensis","Vulnerable"
"Ocotea_densiflora","Not Evaluated"
"Ocotea_diospyrifolia","Not Threatened"
"Ocotea_frondosa","Not Evaluated"
"Ocotea_glaziovii","Not Threatened"
"Ocotea_indecora","Not Threatened"
"Ocotea_kenyensis","Vulnerable"
"Ocotea_lanata","Not Threatened"
"Ocotea_lancifolia","Not Threatened"
"Ocotea_microbotrys","Not Threatened"
"Ocotea_minarum","Not Threatened"
"Ocotea_nectandrifolia","Not Evaluated"
"Ocotea_nutans","Not Threatened"
"Ocotea_odorifera","Not Evaluated"
"Ocotea_porosa","Vulnerable"
"Ocotea_pulchella","Not Threatened"
"Ocotea_rigens","Not Evaluated"
"Ocotea_silvestris","Not Evaluated"
"Ocotea_spixiana","Not Evaluated"
"Ocotea_tristis","Not Evaluated"
"Ocotea_urbaniana","Not Threatened"
"Ocotea_usambarensis","Not Evaluated"
"Ocotea_velloziana","Not Evaluated"
"Ocotea_velutina","Not Threatened"
"Ocotea_viburnoides","Not Evaluated"
"Octoknema_orientalis","Not Threatened"
"Olinia_rochetiana","Not Evaluated"
"Olinia_ruandensis","Not Evaluated"
"Oncoba_routledgei","Not Evaluated"
"Oreopanax_fulvus","Not Evaluated"
"Ormocarpum_kirkii","Not Threatened"
"Ormocarpum_trichocarpum","Not Threatened"
"Ormosia_arborea","Not Threatened"
"Ormosia_fastigiata","Not Threatened"
"Ormosia_olivacea","Not Evaluated"
"Ouratea_claudei","Not Evaluated"
"Ouratea_sellowii","Not Threatened"
"Ouratea_spectabilis","Not Evaluated"
"Oxyanthus_lepidus","Not Threatened"
"Oxyanthus_troupinii","Vulnerable"
"Oxyanthus_zanguebaricus","Not Threatened"
"Pachystroma_longifolium","Not Threatened"
"Pandanus_analamerensis","Vulnerable"
"Pandanus_chiliocarpus","Not Threatened"
"Pandanus_kirkii","Not Threatened"
"Pandanus_rabaiensis","Not Threatened"
"Paracephaelis_trichantha","Vulnerable"
"Parajubaea_sunkha","Threatened"
"Paranephelium_spirei","Not Threatened"
"Parapiptadenia_rigida","Not Threatened"
"Parinari_anamensis","Not Threatened"
"Parinari_obtusifolia","Not Evaluated"
"Parkia_biglobosa","Not Threatened"
"Paropsia_grandiflora","Vulnerable"
"Pauridiantha_symplocoides","Not Evaluated"
"Pavetta_abyssinica","Not Threatened"
"Pavetta_comostyla","Not Threatened"
"Pavetta_corymbosa","Not Threatened"
"Pavetta_holstii","Not Threatened"
"Pavetta_hymenophylla","Not Evaluated"
"Pavetta_johnstonii","Vulnerable"
"Pavetta_kyimbilensis","Not Threatened"
"Pavetta_lasioclada","Vulnerable"
"Pavetta_linearifolia","Vulnerable"
"Pavetta_oliveriana","Not Evaluated"
"Pavetta_sansibarica","Vulnerable"
"Pavetta_sparsipila","Threatened"
"Pavetta_sphaerobotrys","Vulnerable"
"Pavetta_subcana","Not Evaluated"
"Pavetta_subumbellata","Not Threatened"
"Pavetta_teitana","Vulnerable"
"Pavetta_ternifolia","Not Evaluated"
"Peddiea_orophila","Not Evaluated"
"Peddiea_subcordata","Not Evaluated"
"Peponidium_velutinum","Vulnerable"
"Pera_eiteniorum","Not Threatened"
"Pereskia_nemorosa","Not Threatened"
"Periandra_heterophylla","Not Threatened"
"Pericopsis_laxiflora","Not Threatened"
"Persea_alba","Not Threatened"
"Persea_fusca","Threatened"
"Persea_major","Not Threatened"
"Persea_punctata","Not Evaluated"
"Persea_venosa","Not Threatened"
"Persea_willdenovii","Not Evaluated"
"Peterodendron_ovatum","Not Threatened"
"Philenoptera_bussei","Not Evaluated"
"Philenoptera_eriocalyx","Not Evaluated"
"Philenoptera_pallescens","Not Evaluated"
"Philyra_brasiliensis","Not Threatened"
"Phoenix_theophrasti","Not Threatened"
"Phyllanthus_cuneifolius","Not Evaluated"
"Phyllanthus_engleri","Not Threatened"
"Phyllanthus_kaessneri","Not Threatened"
"Phyllanthus_pachyphyllus","Not Evaluated"
"Phylloxylon_decipiens","Threatened"
"Picramnia_excelsa","Vulnerable"
"Picramnia_parvifolia","Not Evaluated"
"Picrasma_crenata","Not Evaluated"
"Pierreodendron_kerstingii","Vulnerable"
"Pilocarpus_pauciflorus","Not Threatened"
"Pilocarpus_pennatifolius","Not Evaluated"
"Pimenta_pseudocaryophyllus","Not Evaluated"
"Pinanga_declinata","Not Evaluated"
"Piptadenia_macradenia","Not Threatened"
"Piptocarpha_angustifolia","Not Evaluated"
"Piptocarpha_axillaris","Not Threatened"
"Piptocarpha_macropoda","Not Threatened"
"Piptocarpha_regnellii","Not Threatened"
"Piptocarpha_rotundifolia","Not Evaluated"
"Pisonia_ambigua","Not Evaluated"
"Pisonia_zapallo","Not Threatened"
"Placodiscus_amaniensis","Not Evaluated"
"Plagioscyphus_calciphilus","Vulnerable"
"Platysepalum_vanderystii","Not Threatened"
"Plenckia_populnea","Not Evaluated"
"Pleurostylia_africana","Not Evaluated"
"Plinia_cauliflora","Not Threatened"
"Plinia_peruviana","Not Evaluated"
"Podocarpus_lambertii","Not Threatened"
"Poecilanthe_parviflora","DD"
"Polyceratocarpus_scheffleri","Threatened"
"Polyscias_albersiana","Threatened"
"Polyscias_kikuyuensis","Not Threatened"
"Polyscias_stuhlmannii","Threatened"
"Polyscias_wohlhauseri","Threatened"
"Polysphaeria_arbuscula","Not Threatened"
"Polysphaeria_cleistocalyx","Vulnerable"
"Polysphaeria_dischistocalyx","Not Threatened"
"Polysphaeria_lanceolata","Not Evaluated"
"Polysphaeria_lepidocarpa","Not Threatened"
"Polysphaeria_macrantha","Not Threatened"
"Polysphaeria_parvifolia","Not Evaluated"
"Polysphaeria_pedunculata","Not Evaluated"
"Porcelia_macrocarpa","Not Threatened"
"Potameia_micrantha","Threatened"
"Pouchetia_parviflora","Not Evaluated"
"Pouteria_adolfi-friedericii","Not Threatened"
"Pouteria_gardneriana","Not Threatened"
"Pouteria_pseudoracemosa","Vulnerable"
"Pouteria_salicifolia","Not Evaluated"
"Pouteria_subcaerulea","Not Evaluated"
"Povedadaphne_quadriporata","Vulnerable"
"Premna_chrysoclada","Not Threatened"
"Premna_quadrifolia","Not Threatened"
"Premna_richardsiae","Vulnerable"
"Premna_schliebenii","Vulnerable"
"Premna_senensis","Not Threatened"
"Priogymnanthus_hasslerianus","Not Evaluated"
"Prismatomeris_filamentosa","Not Evaluated"
"Prosopis_africana","Not Threatened"
"Prosopis_tamaulipana","Not Threatened"
"Protium_dawsonii","Not Evaluated"
"Protium_ovatum","Not Threatened"
"Prunus_brasiliensis","Not Threatened"
"Prunus_chamissoana","Not Evaluated"
"Prunus_ligustrina","Not Evaluated"
"Prunus_subcoriacea","Not Threatened"
"Pseudobombax_grandiflorum","Not Threatened"
"Pseudobombax_pulchellum","Threatened"
"Pseudobombax_tomentosum","Not Threatened"
"Pseudocedrela_kotschyi","Not Threatened"
"Pseudoprosopis_euryphylla","Not Threatened"
"Pseudoprosopis_fischeri","Not Evaluated"
"Pseudopteris_ankaranensis","Not Threatened"
"Psidium_araucanum","Threatened"
"Psidium_australe","Not Threatened"
"Psidium_canum","Not Threatened"
"Psidium_dictyophyllum","Not Evaluated"
"Psidium_grandifolium","Not Evaluated"
"Psidium_longipetiolatum","Not Evaluated"
"Psorospermum_alternifolium","Not Threatened"
"Psorospermum_corymbiferum","Not Threatened"
"Psychotria_alsophila","Vulnerable"
"Psychotria_bagshawei","Threatened"
"Psychotria_bugoyensis","Not Evaluated"
"Psychotria_cyathicalyx","Vulnerable"
"Psychotria_elachistantha","Vulnerable"
"Psychotria_fractinervata","Not Evaluated"
"Psychotria_goetzei","Not Threatened"
"Psychotria_lauracea","Not Evaluated"
"Psychotria_leonardiana","Not Evaluated"
"Psychotria_mahonii","Not Threatened"
"Psychotria_megalopus","Vulnerable"
"Psychotria_megistantha","Vulnerable"
"Psychotria_moseskemei","Threatened"
"Psychotria_nemorosa","Not Threatened"
"Psychotria_pseudoplatyphylla","Vulnerable"
"Psychotria_punctata","Not Evaluated"
"Psychotria_tenuipetiolata","Not Evaluated"
"Psychotria_zombamontana","Not Threatened"
"Psydrax_faulknerae","Vulnerable"
"Psydrax_whitei","Not Evaluated"
"Pterocarpus_erinaceus","Threatened"
"Pterocarpus_macrocarpus","Threatened"
"Pterodon_emarginatus","Not Threatened"
"Pterospermum_suberifolium","Not Evaluated"
"Pycnocoma_littoralis","Not Threatened"
"Qualea_cordata","Not Threatened"
"Qualea_dichotoma","Not Evaluated"
"Qualea_multiflora","Not Threatened"
"Quercus_brantii","Not Threatened"
"Randia_ferox","Not Evaluated"
"Raphia_sudanica","Not Threatened"
"Raulinoreitzia_crenulata","Not Threatened"
"Rauvolfia_mombasiana","Not Threatened"
"Rauvolfia_sellowii","Not Evaluated"
"Recordia_boliviana","Not Evaluated"
"Reissantia_buchananii","Not Evaluated"
"Retiniphyllum_kuhlmannii","Not Threatened"
"Rhabdodendron_gardnerianum","Not Evaluated"
"Rhamnidium_glabrum","Not Evaluated"
"Rhodamnia_dumetorum","Not Evaluated"
"Rhododendron_hancockii","Not Evaluated"
"Rhopalocarpus_suarezensis","Vulnerable"
"Rinorea_deflexa","Threatened"
"Rinorea_ferruginea","Not Evaluated"
"Robinsonella_macvaughii","Threatened"
"Rotheca_sansibarensis","Not Threatened"
"Rotheca_wildii","Not Evaluated"
"Rothmannia_fischeri","Not Threatened"
"Rothmannia_manganjae","Not Threatened"
"Rothmannia_ravae","Not Threatened"
"Roupala_asplenioides","Not Evaluated"
"Rourea_induta","Not Evaluated"
"Rudgea_gardenioides","Not Threatened"
"Rudgea_jasminoides","Not Threatened"
"Ruprechtia_salicifolia","Not Evaluated"
"Rutidea_orientalis","Not Threatened"
"Ryania_mansoana","Not Evaluated"
"Rytigynia_acuminatissima","Not Evaluated"
"Rytigynia_adenodonta","Not Threatened"
"Rytigynia_bridsoniae","Not Evaluated"
"Rytigynia_bugoyensis","Not Threatened"
"Rytigynia_celastroides","Not Threatened"
"Rytigynia_eickii","Vulnerable"
"Rytigynia_lichenoxenos","Not Evaluated"
"Rytigynia_monantha","Not Threatened"
"Rytigynia_pseudolongicaudata","Vulnerable"
"Rytigynia_senegalensis","Not Threatened"
"Rytigynia_uhligii","Not Threatened"
"Sakoanala_villosa","Vulnerable"
"Salacia_crassifolia","Not Evaluated"
"Salacia_rhodesiaca","Not Evaluated"
"Sambucus_australis","Not Evaluated"
"Sapium_haematospermum","Not Threatened"
"Sapium_obovatum","Not Evaluated"
"Savia_dictyocarpa","Not Evaluated"
"Schaefferia_argentinensis","Not Threatened"
"Schefflera_calva","Not Evaluated"
"Schefflera_macrocarpa","Not Evaluated"
"Schefflera_malmei","Not Evaluated"
"Schefflera_subintegra","Not Evaluated"
"Schefflera_vinosa","Not Evaluated"
"Schinus_engleri","DD"
"Schinus_ferox","Not Evaluated"
"Schinus_lentiscifolius","Not Threatened"
"Schinus_longifolia","Not Threatened"
"Schinus_terebinthifolia","Not Evaluated"
"Schizolaena_viscosa","Vulnerable"
"Sclerochiton_glandulosissimus","Vulnerable"
"Scolopia_rhamniphylla","Not Evaluated"
"Scorodophloeus_fischeri","Not Threatened"
