"Species","IUCNstatus"
"Picea_smithiana","Not Threatened"
"Pichonia_lauterbachiana","Not Threatened"
"Picramnia_guerrerensis","Threatened"
"Picrella_ignambiensis","Not Threatened"
"Pinus_gerardiana","Not Threatened"
"Pinus_rzedowskii","Vulnerable"
"Piper_blattarum","Not Evaluated"
"Pittosporum_coccineum","DD"
"Planchonella_anteridifera","Not Threatened"
"Planchonella_glauca","Not Threatened"
"Planchonella_roseoloba","Not Threatened"
"Planchonella_rufocostata","Not Threatened"
"Planchonella_saligna","Not Threatened"
"Planchonella_sphaerocarpa","Not Threatened"
"Planchonella_thyrsoidea","Not Threatened"
"Planchonella_xylocarpa","Not Threatened"
"Planchonia_brevistipitata","Not Evaluated"
"Planchonia_papuana","Not Threatened"
"Plerandra_plerandroides","Not Threatened"
"Plerandra_stahliana","Not Threatened"
"Pleurocalyptus_austrocaledonicus","Vulnerable"
"Podachaenium_chiapanum","Threatened"
"Podocarpus_archboldii","Vulnerable"
"Podocarpus_brassii","Not Threatened"
"Podocarpus_crassigemmis","Not Evaluated"
"Podocarpus_ledermannii","Not Threatened"
"Podocarpus_polyspermus","Threatened"
"Podocarpus_pseudobracteatus","Not Threatened"
"Poitea_punicea","Not Evaluated"
"Polygala_cowellii","Not Evaluated"
"Polyscias_belensis","Not Threatened"
"Polyscias_cumingiana","Not Evaluated"
"Polyscias_ledermannii","Not Threatened"
"Polyscias_prolifera","Not Threatened"
"Polyscias_royenii","Not Threatened"
"Polyscias_spectabilis","Not Threatened"
"Polyscias_vieillardii","Not Threatened"
"Prunus_costata","Not Threatened"
"Prunus_dolichobotrys","Not Threatened"
"Prunus_gazelle-peninsulae","Not Threatened"
"Prunus_oligantha","Not Threatened"
"Prunus_schlechteri","Not Threatened"
"Pseudomiltemia_davidsonii","Threatened"
"Psychotria_archboldii","Not Threatened"
"Psychotria_brassii","Not Evaluated"
"Psychotria_chrysantha","Not Threatened"
"Psychotria_dolichosepala","Not Threatened"
"Psychotria_hentyi","Threatened"
"Psychotria_hollandiae","Not Threatened"
"Psychotria_matagalpensis","Threatened"
"Psychotria_micralabastra","Not Threatened"
"Psychotria_micrococca","Not Threatened"
"Psychotria_phaeochlamys","Not Threatened"
"Psychotria_ramuensis","Vulnerable"
"Psychotria_talasensis","Not Threatened"
"Psychotria_wichmannii","DD"
"Ptychosperma_caryotoides","Not Threatened"
"Pycnandra_comptonii","Not Threatened"
"Pycnandra_controversa","Not Threatened"
"Pycnandra_cylindricarpa","Not Threatened"
"Pycnandra_glaberrima","Threatened"
"Pycnandra_schmidii","Not Threatened"
"Pycnandra_vieillardii","Not Threatened"
"Pyrostria_lobulata","Not Threatened"
"Quadrella_lindeniana","Not Threatened"
"Quercus_alnifolia","Not Threatened"
"Quercus_devia","Threatened"
"Quercus_floribunda","Not Threatened"
"Quercus_oblongata","Not Threatened"
"Quercus_perpallida","DD"
"Quercus_rekonis","DD"
"Quintinia_altigena","Not Threatened"
"Quintinia_brassii","DD"
"Quintinia_ledermannii","Not Threatened"
"Randia_truncata","Not Threatened"
"Rauvolfia_balansae","Not Evaluated"
"Retrophyllum_vitiense","Not Threatened"
"Reynosia_krugii","Not Evaluated"
"Rhamnus_triquetra","Not Threatened"
"Rhodamnia_lancifolia","Not Threatened"
"Rhodomyrtus_elegans","Not Threatened"
"Rhodomyrtus_lanata","Not Threatened"
"Rhodomyrtus_pinnatinervis","Not Threatened"
"Rhopalocarpus_excelsus","Vulnerable"
"Rogiera_nicaraguensis","Not Evaluated"
"Rondeletia_inermis","Not Evaluated"
"Ruprechtia_nicaraguensis","Vulnerable"
"Ruprechtia_standleyana","Vulnerable"
"Sabal_gretherae","DD"
"Schefflera_barbata","Not Evaluated"
"Schefflera_candelabrum","Not Evaluated"
"Schefflera_chaetorrhachis","Not Evaluated"
"Schefflera_eriocephala","Not Evaluated"
"Schefflera_gleasonii","Not Evaluated"
"Schefflera_ischnoacra","Not Evaluated"
"Schefflera_megalantha","Not Evaluated"
"Schefflera_oreopola","Not Evaluated"
"Schefflera_pachystyla","Not Evaluated"
"Schefflera_schumanniana","Not Evaluated"
"Schefflera_setulosa","Not Evaluated"
"Schefflera_simbuensis","Not Evaluated"
"Schefflera_vieillardii","Not Evaluated"
"Schizolaena_cavacoana","Threatened"
"Sebastiania_hintonii","Vulnerable"
"Sebastiania_jaliscensis","Threatened"
"Senegalia_kelloggiana","Not Evaluated"
"Senna_multifoliolata","Vulnerable"
"Senna_sousana","Threatened"
"Serianthes_calycina","Vulnerable"
"Serianthes_hooglandii","Not Threatened"
"Sideroxylon_cartilagineum","Not Threatened"
"Sleumerodendron_austrocaledonicum","Not Threatened"
"Stemonurus_ammui","Not Threatened"
"Stemonurus_monticola","Not Threatened"
"Stenocereus_alamosensis","Vulnerable"
"Stenocereus_chrysocarpus","Threatened"
"Stenocereus_fricii","Not Threatened"
"Stenocereus_thurberi","Not Threatened"
"Stenostomum_sintenisii","Vulnerable"
"Swartzia_sumorum","Threatened"
"Symplocos_lanata","Not Evaluated"
"Symplocos_neocaledonica","Not Evaluated"
"Syringa_emodi","Not Evaluated"
"Syzygium_acutangulum","Not Threatened"
"Syzygium_adelphicum","Not Threatened"
"Syzygium_alatum","Not Threatened"
"Syzygium_amieuense","Not Threatened"
"Syzygium_amplum","Not Threatened"
"Syzygium_benjaminum","Not Threatened"
"Syzygium_bicolor","Not Evaluated"
"Syzygium_callianthum","Not Evaluated"
"Syzygium_cladopterum","Not Evaluated"
"Syzygium_coalitum","Not Evaluated"
"Syzygium_conceptionis","Not Evaluated"
"Syzygium_decipiens","Not Threatened"
"Syzygium_effusum","Not Threatened"
"Syzygium_flavescens","Not Evaluated"
"Syzygium_furfuraceum","Not Threatened"
"Syzygium_gonatanthum","Not Evaluated"
"Syzygium_goniopterum","Not Evaluated"
"Syzygium_homichlophilum","Not Evaluated"
"Syzygium_hylophilum","Not Threatened"
"Syzygium_insulare","Vulnerable"
"Syzygium_iteophyllum","Not Evaluated"
"Syzygium_laqueatum","Not Threatened"
"Syzygium_leptoneurum","Not Evaluated"
"Syzygium_leptopodium","Not Evaluated"
"Syzygium_lifuanum","Not Evaluated"
"Syzygium_longipes","Not Threatened"
"Syzygium_malaccense","Not Threatened"
"Syzygium_megalospermum","Not Evaluated"
"Syzygium_naiadum","Not Evaluated"
"Syzygium_nemorale","Not Threatened"
"Syzygium_neocaledonicum","Vulnerable"
"Syzygium_nutans","Not Evaluated"
"Syzygium_pachycladum","Not Evaluated"
"Syzygium_pallens","Not Evaluated"
"Syzygium_paniense","Vulnerable"
"Syzygium_pergamaceum","Vulnerable"
"Syzygium_platypodum","Threatened"
"Syzygium_plumeum","Not Evaluated"
"Syzygium_porphyrocarpum","Not Evaluated"
"Syzygium_pterocalyx","Vulnerable"
"Syzygium_pteropodum","Not Evaluated"
"Syzygium_richardsonianum","Not Evaluated"
"Syzygium_salicinum","Not Evaluated"
"Syzygium_subalatum","Not Threatened"
"Syzygium_subcorymbosum","Not Threatened"
"Syzygium_sylvicola","Not Evaluated"
"Syzygium_thornei","Not Evaluated"
"Syzygium_toninense","Not Threatened"
"Syzygium_triphlebium","Not Evaluated"
"Syzygium_trivene","Not Threatened"
"Syzygium_variabile","Not Evaluated"
"Syzygium_verniciflorum","Not Evaluated"
"Syzygium_womersleyi","Not Threatened"
"Syzygium_xylopiaceum","Not Evaluated"
"Syzygium_zhenghei","Not Evaluated"
"Tabebuia_haemantha","Not Evaluated"
"Tabebuia_karsoana","Not Evaluated"
"Tabebuia_schumanniana","Not Evaluated"
"Tabernaemontana_oppositifolia","Vulnerable"
"Talbotiella_gentii","Threatened"
"Tecomella_undulata","Threatened"
"Terminalia_kaiseriana","Not Threatened"
"Terminalia_scutifera","Not Threatened"
"Ternstroemia_stahlii","Not Evaluated"
"Tessmannia_burttii","Vulnerable"
"Thespesia_grandiflora","Not Evaluated"
"Thouinia_striata","Not Evaluated"
"Timonius_belensis","Not Threatened"
"Timonius_meridionalis","Not Threatened"
"Timonius_morobensis","Not Threatened"
"Timonius_pubistipulus","Not Threatened"
"Timonius_subcoriaceus","Not Threatened"
"Timonius_trichanthus","Not Threatened"
"Tithonia_koelzii","Threatened"
"Turpinia_pentandra","Not Threatened"
"Ulmus_wallichiana","Vulnerable"
"Uncaria_sterrophylla","Not Threatened"
"Urera_chlorocarpa","Not Evaluated"
"Uromyrtus_archboldiana","Not Threatened"
"Urophyllum_britannicum","Not Threatened"
"Verbesina_furfuracea","Threatened"
"Viburnum_grandiflorum","Not Evaluated"
"Virotia_rousselii","Not Threatened"
"Xanthomyrtus_montivaga","Not Threatened"
"Xanthomyrtus_papuana","Not Threatened"
"Xanthomyrtus_polyclada","Not Threatened"
"Xanthomyrtus_schlechteri","Not Threatened"
"Xanthophyllum_macrophyllum","Not Evaluated"
"Xanthostemon_vieillardii","Not Evaluated"
"Xylopia_fananehanensis","Threatened"
"Yucca_grandiflora","Not Threatened"
"Zelkova_abelicea","Threatened"
"Zygogynum_amplexicaule","Not Evaluated"
"Zygogynum_comptonii","Not Evaluated"
"Zygogynum_pauciflorum","Not Evaluated"
"Abarema_auriculata","Not Threatened"
"Abies_alba","Not Threatened"
"Abies_amabilis","Not Threatened"
"Abies_hidalgensis","Vulnerable"
"Abies_nephrolepis","Not Threatened"
"Abies_pinsapo","Threatened"
"Acacia_aestivalis","Not Threatened"
"Acacia_blakelyi","Not Threatened"
"Acacia_brumalis","Not Threatened"
"Acacia_cangaiensis","Threatened"
"Acacia_celastrifolia","Not Threatened"
"Acacia_clunies-rossiae","Not Evaluated"
"Acacia_crombiei","Not Evaluated"
"Acacia_dentifera","Not Threatened"
"Acacia_dietrichiana","Not Threatened"
"Acacia_exudans","Not Evaluated"
"Acacia_heteroclita","Not Threatened"
"Acacia_ligustrina","Not Threatened"
"Acacia_microcybe","Not Evaluated"
"Acacia_pentadenia","Not Threatened"
"Acacia_peuce","Not Evaluated"
"Acacia_pulchella","Not Threatened"
"Acacia_scirpifolia","Not Threatened"
"Acacia_signata","Not Threatened"
"Acacia_spania","Not Evaluated"
"Acacia_splendens","Not Evaluated"
"Acacia_synoria","Not Evaluated"
"Acacia_tephrina","Not Threatened"
"Acacia_uncifera","Not Threatened"
"Acacia_veronica","Not Evaluated"
"Acacia_xanthina","Not Threatened"
"Acalypha_acrogyna","Not Evaluated"
"Acalypha_glabrata","Not Threatened"
"Acanthocladus_pulcherrimus","Not Evaluated"
"Acanthocladus_santosii","Not Evaluated"
"Acer_barbinerve","Not Threatened"
"Acer_campestre","Not Threatened"
"Acer_griseum","Threatened"
"Acer_monspessulanum","Not Threatened"
"Acer_opalus","Not Threatened"
"Acer_pseudoplatanus","Not Threatened"
"Acer_pseudosieboldianum","Not Threatened"
"Acioa_schultesii","Not Evaluated"
"Acmanthera_longifolia","Threatened"
"Acokanthera_oblongifolia","Not Threatened"
"Adenium_boehmianum","Not Evaluated"
"Aegiphila_saltensis","Not Threatened"
"Aesculus_sylvatica","Not Threatened"
"Afrocanthium_gilfillanii","Not Threatened"
"Afrocarpus_dawei","Not Threatened"
"Afrocarpus_falcatus","Not Threatened"
"Agarista_minensis","Not Evaluated"
"Agarista_niederleinii","Not Threatened"
"Aiouea_maguireana","Not Threatened"
"Alangium_alpinum","Not Evaluated"
"Alberta_magna","Threatened"
"Albizia_grandibracteata","Not Threatened"
"Alectryon_excelsus","Not Threatened"
"Algernonia_brasiliensis","Vulnerable"
"Algernonia_dimitrii","Not Evaluated"
"Algernonia_gibbosa","Not Evaluated"
"Algernonia_obovata","Not Threatened"
"Alibertia_verticillata","Not Evaluated"
"Allanblackia_marienii","Not Threatened"
"Allantoma_integrifolia","Not Threatened"
"Allantoma_pauciramosa","Threatened"
"Allocasuarina_decussata","Not Threatened"
"Allophylus_decipiens","Not Threatened"
"Allophylus_dummeri","Not Evaluated"
"Allophylus_leucoclados","Not Evaluated"
"Allophylus_longipes","Not Evaluated"
"Alnus_cordata","Not Threatened"
"Alnus_ferdinandi-coburgii","Not Threatened"
"Alnus_mandshurica","Not Threatened"
"Aloe_angelica","Not Evaluated"
"Aloe_ferox","Not Evaluated"
"Alseis_blackiana","Not Threatened"
"Amaioua_contracta","DD"
"Amanoa_sinuosa","Not Evaluated"
"Ambelania_duckei","Not Threatened"
"Ampelocera_glabra","Not Threatened"
"Amyris_guatemalensis","Not Evaluated"
"Anacardium_negrense","Not Evaluated"
"Andira_chigorodensis","Not Threatened"
"Andira_micrantha","Not Evaluated"
"Andira_parviflora","Not Threatened"
"Andradea_floribunda","Not Threatened"
"Androcalymma_glabrifolium","DD"
"Angostura_simplex","Not Evaluated"
"Aniba_santalodora","Vulnerable"
"Aniba_terminalis","Not Threatened"
"Aniba_viridis","Not Threatened"
"Anisophyllea_guianensis","Not Evaluated"
"Anisophyllea_manausensis","Not Evaluated"
"Annona_acutiflora","Not Threatened"
"Annona_angustifolia","Not Evaluated"
"Annona_annonoides","DD"
"Annona_punicifolia","Threatened"
"Appunia_triphylla","Not Threatened"
"Arachnothryx_purpurea","Threatened"
"Arachnothryx_tuxtlensis","Threatened"
"Aralia_gigantea","Not Evaluated"
"Aralia_searelliana","Not Evaluated"
"Aralia_vietnamensis","Not Evaluated"
"Aralia_wilsonii","Not Evaluated"
"Arbutus_unedo","Not Threatened"
"Archidendron_lovelliae","Not Evaluated"
"Ardisia_perinsignis","Not Evaluated"
"Argyrocytisus_battandieri","DD"
"Aristotelia_serrata","Not Evaluated"
"Ascarina_lucida","Not Threatened"
"Aspalathus_capitata","Not Evaluated"
"Attalea_dubia","Not Evaluated"
"Baccharis_longiattenuata","Not Evaluated"
"Baikiaea_plurijuga","Not Threatened"
"Balsamocitrus_dawei","Threatened"
"Banksia_cuneata","Threatened"
"Banksia_grandis","Not Threatened"
"Banksia_ilicifolia","Threatened"
"Banksia_littoralis","Vulnerable"
"Banksia_menziesii","Not Threatened"
"Banksia_prionotes","Vulnerable"
"Banksia_seminuda","Not Threatened"
"Banksia_tricuspis","Not Threatened"
"Baphia_chrysophylla","Vulnerable"
"Baphia_dubia","Vulnerable"
"Baphia_longipedicellata","Vulnerable"
"Baphia_wollastonii","Not Threatened"
"Barnebya_dispar","Not Evaluated"
"Bartholomaea_mollis","Threatened"
"Bathysa_gymnocarpa","Not Threatened"
"Bathysa_sylvestrae","Not Evaluated"
"Bauhinia_aureopunctata","Not Threatened"
"Bauhinia_bowkeri","Vulnerable"
"Bauhinia_cinnamomea","Not Evaluated"
"Bauhinia_grandifolia","Not Threatened"
"Bauhinia_longipedicellata","Not Threatened"
"Bauhinia_mendoncae","Not Evaluated"
"Bauhinia_urbaniana","Not Threatened"
"Beaucarnea_gracilis","Threatened"
"Behuria_insignis","Not Threatened"
"Beilschmiedia_alata","Threatened"
"Beilschmiedia_auriculata","Vulnerable"
"Beilschmiedia_emarginata","Not Threatened"
"Beilschmiedia_fluminensis","Threatened"
"Beilschmiedia_gilbertii","Vulnerable"
"Beilschmiedia_linharensis","Not Evaluated"
"Beilschmiedia_robusta","Not Threatened"
"Beilschmiedia_variabilis","Not Threatened"
"Beilschmiedia_xizangensis","Not Evaluated"
"Beilschmiedia_yunnanensis","Not Threatened"
"Bellucia_dichotoma","Not Threatened"
"Bellucia_nigricans","Vulnerable"
"Bellucia_riparia","DD"
"Bersama_lucens","Not Threatened"
"Blepharandra_intermedia","Not Threatened"
"Bocagea_viridis","Not Evaluated"
"Bocageopsis_pleiosperma","Not Threatened"
"Boehmeria_siamensis","Not Evaluated"
"Boscia_foetida","Not Threatened"
"Bossiaea_aquifolium","Not Threatened"
"Bourreria_motaguensis","Threatened"
"Bowdichia_nitida","Not Threatened"
"Bowkeria_verticillata","Not Threatened"
"Brachycylix_vageleri","Not Threatened"
"Brachyglottis_arborescens","Threatened"
"Brachyglottis_perdicioides","Not Threatened"
"Brachylaena_discolor","Not Threatened"
"Brachylaena_elliptica","Not Threatened"
"Brachylaena_ilicifolia","Not Threatened"
"Brachynema_ramiflorum","Not Evaluated"
"Brachystegia_bakeriana","Not Threatened"
"Brassaiopsis_dumicola","Threatened"
"Brassaiopsis_hainla","Not Evaluated"
"Brenania_rhomboideifolia","Vulnerable"
"Bridelia_tenuifolia","Not Evaluated"
"Brownea_bolivarensis","Not Threatened"
"Brownea_stenantha","Not Threatened"
"Buddleja_auriculata","Not Threatened"
"Buddleja_saligna","Not Threatened"
"Bunchosia_hartwegiana","Not Threatened"
"Bunchosia_macilenta","Not Evaluated"
"Bunchosia_maritima","Not Threatened"
"Burchellia_bubalina","Not Threatened"
"Bursera_arida","Vulnerable"
"Bursera_medranoana","Threatened"
"Butia_catarinensis","Not Evaluated"
"Buxus_macowanii","Not Threatened"
"Buxus_sempervirens","Not Threatened"
"Byrsonima_alvimii","Not Evaluated"
"Byrsonima_duckeana","Not Threatened"
"Byrsonima_piresii","Not Threatened"
"Byrsonima_rodriguesii","Threatened"
"Byrsonima_vernicosa","Vulnerable"
"Cadaba_aphylla","Not Threatened"
"Callianthe_latipetala","Threatened"
"Callisthene_dryadum","Not Evaluated"
"Caloncoba_crepiniana","Not Evaluated"
"Calpurnia_glabrata","Not Evaluated"
"Calycopeplus_oligandrus","Not Threatened"
"Camellia_crassicolumna","Not Threatened"
"Camellia_forrestii","Not Threatened"
"Camellia_taliensis","Not Threatened"
"Camellia_yunnanensis","Not Threatened"
"Campomanesia_anemonea","Vulnerable"
"Campomanesia_espiritosantensis","Vulnerable"
"Campomanesia_hirsuta","Threatened"
"Campomanesia_macrobracteolata","Not Evaluated"
"Campomanesia_reitziana","Not Threatened"
"Campsiandra_chigo-montero","Not Evaluated"
"Canthium_ciliatum","Not Threatened"
"Canthium_kuntzeanum","Not Evaluated"
"Canthium_spinosum","Not Threatened"
"Capparidastrum_grandiflorum","Vulnerable"
"Caraipa_duckeana","Not Evaluated"
"Caraipa_rodriguesii","Vulnerable"
"Cariniana_pyriformis","Not Threatened"
"Carissa_macrocarpa","Not Threatened"
"Carmichaelia_arborea","Not Evaluated"
"Carmichaelia_australis","Not Evaluated"
"Carmichaelia_kirkii","Not Evaluated"
"Carmichaelia_stevensonii","Not Evaluated"
"Carmichaelia_williamsii","Not Evaluated"
"Carpinus_betulus","Not Threatened"
"Carpodetus_serratus","Not Evaluated"
"Caryocar_amygdaliferum","Not Evaluated"
"Caryocar_edule","Not Evaluated"
"Caryodaphnopsis_inaequalis","Not Evaluated"
"Caryodaphnopsis_latifolia","Not Evaluated"
"Casearia_bartlettii","Not Evaluated"
"Casearia_duckeana","Not Evaluated"
"Casearia_flexuosa","Not Evaluated"
"Casearia_manausensis","Not Threatened"
"Cassia_rubriflora","Not Evaluated"
"Cassine_peragua","Not Threatened"
"Cassinopsis_ilicifolia","Not Threatened"
"Castanopsis_echinocarpa","Not Threatened"
"Castanopsis_fleuryi","Not Evaluated"
"Castanopsis_rockii","Not Evaluated"
"Castellanosia_caineana","Not Threatened"
"Cathedra_grandiflora","Not Evaluated"
"Cathedra_paraensis","Threatened"
"Catostemma_albuquerquei","Threatened"
"Catostemma_milanezii","Not Threatened"
"Cavacoa_quintasii","Not Threatened"
"Cecropia_goudotiana","Threatened"
"Cecropia_purpurascens","Not Threatened"
"Cecropia_ulei","Not Threatened"
"Ceiba_crispiflora","Threatened"
"Celtis_koraiensis","Not Threatened"
"Celtis_lindheimeri","Threatened"
"Celtis_planchoniana","DD"
"Centrolobium_yavizanum","DD"
"Cephalocereus_columna-trajani","Not Threatened"
"Cephalocereus_senilis","Threatened"
"Cercis_griffithii","DD"
"Cercocarpus_traskiae","Threatened"
"Cestrum_corcovadense","Not Threatened"
"Cestrum_hirtum","Not Evaluated"
"Cestrum_subpulverulentum","Not Threatened"
"Chamaecrista_aspidiifolia","Not Evaluated"
"Chamaecrista_duartei","Not Threatened"
"Chamaerops_humilis","Not Threatened"
"Chimarrhis_barbata","Not Evaluated"
"Chimarrhis_duckeana","Not Threatened"
"Chloroleucon_chacoense","Vulnerable"
"Chomelia_tristis","Not Evaluated"
"Chonocentrum_cyathophorum","Not Evaluated"
"Chorilaena_quercifolia","Not Threatened"
"Chrysophyllum_acreanum","Vulnerable"
"Chrysophyllum_paranaense","Vulnerable"
"Chrysophyllum_wilsonii","Threatened"
"Ciliosemina_purdieana","Not Threatened"
"Cinnadenia_paniculata","Vulnerable"
"Cinnamodendron_axillare","Threatened"
"Cinnamodendron_occhionianum","Threatened"
"Cinnamomum_riedelianum","Not Evaluated"
"Citronella_engleriana","Not Evaluated"
"Clerodendrum_chinense","Not Threatened"
"Clerodendrum_griffithianum","Not Threatened"
"Clethra_conzattiana","Threatened"
"Clianthus_puniceus","Threatened"
"Clusia_aemygdioi","Not Evaluated"
"Clusia_immersa","Not Evaluated"
"Clusia_spiritu-sanctensis","Not Evaluated"
"Clusia_studartiana","Not Evaluated"
"Cnestis_mildbraedii","Vulnerable"
"Cnidoscolus_monsanto","DD"
"Coccoloba_troyana","Vulnerable"
"Coccoloba_zebra","Not Evaluated"
"Cola_selengana","Not Evaluated"
"Colicodendron_bahianum","Vulnerable"
"Colona_floribunda","Not Evaluated"
"Colubrina_obscura","Vulnerable"
"Combretum_albopunctatum","Not Threatened"
"Combretum_bracteosum","Not Threatened"
"Combretum_caffrum","Not Threatened"
"Combretum_erythrophyllum","Not Threatened"
"Combretum_frangulifolium","Not Evaluated"
"Combretum_kraussii","Not Threatened"
"Combretum_lokele","Not Threatened"
"Combretum_psidioides","Not Threatened"
"Combretum_wattii","Not Evaluated"
"Commiphora_glaucescens","Not Threatened"
"Commiphora_gracilifrondosa","Not Threatened"
"Commiphora_multijuga","Not Threatened"
"Comocladia_guatemalensis","Vulnerable"
"Conchocarpus_diadematus","Not Threatened"
"Conchocarpus_fanshawei","Not Evaluated"
"Conchocarpus_macrocarpus","Threatened"
"Conchocarpus_ramiflorus","Not Evaluated"
"Connarus_longistipitatus","Not Threatened"
"Conospermum_triplinervium","Vulnerable"
"Copaifera_canime","Not Threatened"
"Copaifera_glycycarpa","Not Threatened"
"Coprosma_areolata","Not Evaluated"
"Coprosma_foetidissima","Not Evaluated"
"Coprosma_grandifolia","Not Evaluated"
"Coprosma_linariifolia","Not Evaluated"
"Coprosma_lucida","Not Evaluated"
"Coprosma_parviflora","Not Evaluated"
"Coprosma_pedicellata","Not Evaluated"
"Coprosma_propinqua","Not Threatened"
"Coprosma_repens","Not Evaluated"
"Coprosma_robusta","Not Evaluated"
"Coprosma_rotundifolia","Not Evaluated"
"Coprosma_tenuifolia","Not Evaluated"
"Coprosma_wallii","Vulnerable"
"Cordia_decipiens","Not Threatened"
"Cordia_hatschbachii","Vulnerable"
"Cordia_protracta","Threatened"
"Cordia_uncinulata","Not Evaluated"
"Cordia_weddellii","Not Threatened"
"Cordia_williamsii","Threatened"
"Cordyline_australis","Not Evaluated"
"Cordyline_indivisa","Not Evaluated"
"Coriaria_arborea","Not Threatened"
"Cornus_glabrata","Not Threatened"
"Cornus_mas","Not Threatened"
"Corymbia_blakei","Not Threatened"
"Corymbia_brachycarpa","Not Threatened"
"Corymbia_clandestina","Not Threatened"
"Corymbia_clarksoniana","Not Threatened"
"Corymbia_haematoxylon","Not Threatened"
"Corymbia_hendersonii","Not Threatened"
"Corynocarpus_laevigatus","Not Evaluated"
"Couepia_carautae","Not Evaluated"
"Couepia_cataractae","Not Evaluated"
"Couepia_eriantha","Vulnerable"
"Couepia_glabra","Not Evaluated"
"Couepia_marleneae","DD"
"Couepia_meridionalis","Threatened"
"Couepia_parvifolia","Not Evaluated"
"Couepia_schottii","Vulnerable"
"Couepia_spicata","Not Evaluated"
"Couepia_stipularis","DD"
"Couratari_asterophora","Threatened"
"Couratari_atrovinosa","Threatened"
"Couratari_longipedicellata","Vulnerable"
"Couratari_pyramidata","Threatened"
"Couratari_tauari","Vulnerable"
"Coussapoa_cupularis","DD"
"Coussapoa_curranii","Vulnerable"
"Coussapoa_pachyphylla","Threatened"
"Coussapoa_sprucei","Not Threatened"
"Coussarea_accedens","Vulnerable"
"Coussarea_ampla","Not Evaluated"
"Coussarea_friburgensis","Not Evaluated"
"Coussarea_grandis","Not Evaluated"
"Coussarea_machadoana","Vulnerable"
"Coussarea_megistophylla","Threatened"
"Craibiodendron_henryi","Not Evaluated"
"Craibiodendron_yunnanense","Not Evaluated"
"Crataegus_chlorocarpa","Not Threatened"
"Crataegus_enderbyensis","Not Evaluated"
"Crataegus_orbicularis","Not Evaluated"
"Crataegus_turnerorum","Vulnerable"
"Croton_amazonicus","Not Evaluated"
"Croton_damayeshu","Not Evaluated"
"Croton_haumanianus","Not Threatened"
"Croton_sphaerogynus","Not Evaluated"
"Crudia_amazonica","Not Threatened"
"Crudia_laurentii","Not Threatened"
"Cryosophila_kalbreyeri","Not Threatened"
"Cryptocarya_botelhensis","Not Evaluated"
"Cryptocarya_williwilliana","Not Evaluated"
"Cunonia_capensis","Not Threatened"
"Cupania_crassifolia","Threatened"
"Cupania_fluminensis","Not Evaluated"
"Cupania_schizoneura","Not Evaluated"
"Curtisia_dentata","Not Threatened"
"Cussonia_paniculata","Not Threatened"
"Cybianthus_longifolius","Not Evaluated"
"Cybianthus_perseoides","Not Evaluated"
"Cymbopetalum_euneurum","Threatened"
"Cynometra_longicuspis","Not Evaluated"
"Cynometra_stenopetala","Not Threatened"
"Cynophalla_sclerophylla","Not Evaluated"
"Cyphostemma_currorii","Not Evaluated"
"Cyphostemma_juttae","Not Threatened"
"Cytisus_arboreus","Not Threatened"
"Dacrycarpus_dacrydioides","Not Threatened"
"Dacrydium_cupressinum","Not Threatened"
"Dacryodes_hopkinsii","Not Threatened"
"Dahlstedtia_glaziovii","Not Evaluated"
"Dahlstedtia_grandiflora","Not Evaluated"
"Dahlstedtia_peckoltii","Threatened"
"Dais_cotinifolia","Not Threatened"
"Dalbergia_gracilis","Not Threatened"
"Dalbergia_yunnanensis","Not Threatened"
"Daphnopsis_martii","Not Threatened"
"Daphnopsis_occidentalis","Not Threatened"
"Daphnopsis_pseudosalix","Threatened"
"Daphnopsis_schwackeana","Not Threatened"
"Daphnopsis_strigillosa","Not Evaluated"
"Dasylepis_eggelingii","Vulnerable"
"Daviesia_divaricata","Not Threatened"
"Deguelia_rariflora","Not Evaluated"
"Deinbollia_evrardii","Not Evaluated"
"Deinbollia_pynaertii","Not Threatened"
"Dendropanax_australis","Not Threatened"
"Dendropanax_langsdorfii","Not Evaluated"
"Dendropanax_monogynus","Not Threatened"
"Dendropanax_resinosus","Not Evaluated"
"Dendrosenecio_elgonensis","Not Threatened"
"Deppea_erythrorhiza","Threatened"
"Derris_harrowiana","Not Evaluated"
"Derris_robusta","Not Evaluated"
"Dialium_excelsum","Not Threatened"
"Dialium_pentandrum","Not Threatened"
"Dialium_reygaertii","Not Threatened"
"Dichotomanthes_tristaniicarpa","Not Evaluated"
"Dicypellium_manausense","Threatened"
"Dimorphandra_campinarum","Not Threatened"
"Dimorphandra_caudata","Not Threatened"
"Dimorphandra_coccinea","Not Evaluated"
"Dimorphandra_ignea","Not Evaluated"
"Dimorphandra_parviflora","Not Threatened"
"Diospyros_dichrophylla","Not Threatened"
"Diospyros_gallo","Vulnerable"
"Diospyros_mexiae","Not Evaluated"
"Diospyros_pallens","Not Threatened"
"Diospyros_pubescens","Not Threatened"
"Diospyros_scabrida","Not Threatened"
"Diospyros_tarim","Threatened"
"Diospyros_virgata","Not Evaluated"
"Dipentodon_sinicus","Not Threatened"
"Diplotropis_rodriguesii","Vulnerable"
"Dipteryx_polyphylla","Not Threatened"
"Discaria_toumatou","Not Evaluated"
"Discocarpus_pedicellatus","Vulnerable"
"Docynia_delavayi","Not Threatened"
"Dodonaea_hackettiana","Not Evaluated"
"Dombeya_cymosa","Not Threatened"
