"Species","IUCNstatus"
"Fegimanra acuminatissima","Vulnerable"
"Fernandoa serrata","Not Evaluated"
"Ficus chlamydocarpa","Not Evaluated"
"Ficus cuspidata","Not Evaluated"
"Ficus cyathistipuloides","Vulnerable"
"Ficus dubia","Not Evaluated"
"Ficus eliadis","Threatened"
"Ficus leptocalama","Not Evaluated"
"Ficus magdalenica","Not Evaluated"
"Ficus romeroi","Not Evaluated"
"Ficus schefferiana","Not Threatened"
"Ficus scortechinii","Not Evaluated"
"Ficus subsagittifolia","Not Evaluated"
"Ficus subterranea","Not Evaluated"
"Flagenium petrikense","Threatened"
"Foetidia pterocarpa","Threatened"
"Fordia albiflora","Not Threatened"
"Fordia leptobotrys","Not Evaluated"
"Forestiera ecuadorensis","Not Evaluated"
"Gaertnera hirsuta","Threatened"
"Gaertnera trachystyla","Not Evaluated"
"Galearia aristifera","Not Evaluated"
"Galipea panamensis","Not Threatened"
"Garcinia atroviridis","Not Evaluated"
"Garcinia brevipedicellata","Vulnerable"
"Garcinia densivenia","Not Evaluated"
"Garcinia forbesii","Not Evaluated"
"Garcinia griffithii","Not Evaluated"
"Garcinia lucida","Not Threatened"
"Garcinia mannii","Not Threatened"
"Garcinia nigrolineata","Not Evaluated"
"Garcinia prainiana","Not Threatened"
"Garcinia preussii","Not Threatened"
"Garcinia revoluta","Not Evaluated"
"Garcinia rostrata","Not Evaluated"
"Garcinia scortechinii","Not Threatened"
"Garcinia staudtii","Vulnerable"
"Garcinia urophylla","Not Evaluated"
"Gardenia brighamii","Threatened"
"Gardenia kamialiensis","Threatened"
"Geissanthus francoae","Vulnerable"
"Gentlea tacanensis","Not Evaluated"
"Geonoma triandra","Not Evaluated"
"Gesneria calycina","Not Threatened"
"Gilbertiodendron aylmeri","Vulnerable"
"Gilbertiodendron brachystegioides","Not Threatened"
"Gilbertiodendron demonstrans","Not Threatened"
"Gilbertiodendron grandiflorum","Not Threatened"
"Gilbertiodendron ngouniense","Vulnerable"
"Gilbertiodendron ogoouense","Not Threatened"
"Gilletiodendron pierreanum","Not Threatened"
"Globulostylis cuvieroides","Not Evaluated"
"Globulostylis leniochlamys","Threatened"
"Globulostylis minor","Not Evaluated"
"Glochidion elmeri","Not Evaluated"
"Gloeospermum portobelense","DD"
"Glossocalyx longicuspis","Not Threatened"
"Gluta beccarii","Not Evaluated"
"Gluta elegans","Not Evaluated"
"Goniothalamus costulatus","Threatened"
"Goniothalamus leiocarpus","Not Evaluated"
"Goniothalamus montanus","Vulnerable"
"Goniothalamus scortechinii","Not Evaluated"
"Gonystylus confusus","Not Threatened"
"Gonystylus micranthus","Vulnerable"
"Gonzalagunia dodsonii","Threatened"
"Graffenrieda caudata","Vulnerable"
"Graffenrieda jefensis","Not Evaluated"
"Grewia permagna","Not Evaluated"
"Grias multinervia","Vulnerable"
"Grossera paniculata","Not Threatened"
"Guapira rotundifolia","Not Threatened"
"Guapira uberrima","Threatened"
"Guarea jamaicensis","Vulnerable"
"Guarea subandina","Not Evaluated"
"Guarea zarceroensis","Not Evaluated"
"Guatteria aberrans","Vulnerable"
"Guatteria allenii","Threatened"
"Guatteria argentea","Not Threatened"
"Guatteria confusa","Not Threatened"
"Guatteria cuatrecasasii","Not Threatened"
"Guatteria jefensis","Threatened"
"Guatteria monticola","Not Threatened"
"Guatteria pakaraimae","DD"
"Guatteria paludosa","Not Threatened"
"Guatteria rotundata","Not Threatened"
"Guatteria sessilicarpa","Not Threatened"
"Guatteria stenocarpa","Threatened"
"Guatteria tenera","DD"
"Guatteria wokomungensis","DD"
"Guettarda ramuliflora","Not Evaluated"
"Guibourtia tessmannii","Threatened"
"Gustavia dodsonii","Threatened"
"Gustavia excelsa","Vulnerable"
"Gustavia grandibracteata","Not Evaluated"
"Gustavia longifuniculata","Vulnerable"
"Gustavia monocaulis","Threatened"
"Gymnanthes glandulosa","Vulnerable"
"Gynoxys laurata","Threatened"
"Gyranthera caribensis","Vulnerable"
"Gyranthera darienensis","Not Threatened"
"Hamelia sanguinea","Not Evaluated"
"Hampea micrantha","Not Threatened"
"Hampea reynae","Vulnerable"
"Hampea sphaerocarpa","Threatened"
"Hancea grandistipularis","Threatened"
"Hancea kingii","Not Threatened"
"Handroanthus coralibe","Vulnerable"
"Harleyodendron unifoliolatum","Threatened"
"Harrisia gracilis","Not Threatened"
"Harrisia tetracantha","Not Threatened"
"Heckeldora zenkeri","Not Threatened"
"Hedyosmum pseudoandromeda","Not Threatened"
"Heinsia bussei","Threatened"
"Heisteria cyathiformis","Threatened"
"Helicia pyrrhobotrya","Not Threatened"
"Helicteres carthagenensis","Not Evaluated"
"Helietta plaeana","Not Evaluated"
"Hemandradenia chevalieri","Threatened"
"Henriettea maguirei","Vulnerable"
"Henriquezia jenmanii","Not Evaluated"
"Hernandia lychnifera","Threatened"
"Heterostemon ingifolius","Not Evaluated"
"Heterostemon mazarunensis","Not Evaluated"
"Heterostemon otophorus","Not Evaluated"
"Hexalobus bussei","Threatened"
"Hippotis comosa","Not Evaluated"
"Hirtella angustissima","Not Evaluated"
"Hirtella caduca","Not Evaluated"
"Hirtella conduplicata","Threatened"
"Hirtella guyanensis","Not Evaluated"
"Hirtella latifolia","Not Threatened"
"Hirtella parviunguis","Not Evaluated"
"Hornschuchia cauliflora","Threatened"
"Hornschuchia leptandra","Not Evaluated"
"Hornschuchia santosii","Not Evaluated"
"Horsfieldia crassifolia","Not Threatened"
"Huberia carvalhoi","Not Evaluated"
"Huberodendron allenii","Threatened"
"Humbertiodendron saboureaui","Threatened"
"Hunteria macrosiphon","Not Threatened"
"Hunteria myriantha","Threatened"
"Hunteria oxyantha","Not Evaluated"
"Hymenandra acutissima","Not Threatened"
"Hymenodictyon biafranum","Not Evaluated"
"Hymenolobium mesoamericanum","Not Threatened"
"Hymenostegia bakeriana","Vulnerable"
"Hymenostegia brachyura","Vulnerable"
"Hymenostegia felicis","Not Threatened"
"Hymenostegia floribunda","Not Threatened"
"Hymenostegia klainei","Not Threatened"
"Hymenostegia pellegrinii","Not Threatened"
"Hyospathe frontinensis","Not Evaluated"
"Hyospathe peruviana","Not Evaluated"
"Hypericum bequaertii","Not Threatened"
"Hypericum chapmanii","Not Threatened"
"Hypodaphnis zenkeri","Not Threatened"
"Ilex daphnogenea","Not Evaluated"
"Ilex fanshawei","Not Evaluated"
"Ilex gotardensis","Not Evaluated"
"Ilex haberi","Vulnerable"
"Ilex sintenisii","Threatened"
"Ilex soderstromii","Not Evaluated"
"Ilex solida","Vulnerable"
"Ilex truxillensis","Not Threatened"
"Ilex umbellata","Not Evaluated"
"Inga aptera","Vulnerable"
"Inga bracteifera","Threatened"
"Inga canonegrensis","Threatened"
"Inga cardozana","DD"
"Inga carinata","Threatened"
"Inga cuspidata","Vulnerable"
"Inga dwyeri","Not Threatened"
"Inga filiformis","Not Threatened"
"Inga golfodulcensis","Threatened"
"Inga herrerae","Threatened"
"Inga involucrata","Not Threatened"
"Inga jefensis","Not Threatened"
"Inga multicaulis","Threatened"
"Inga portobellensis","Not Threatened"
"Inga saffordiana","Not Threatened"
"Inga spiralis","Vulnerable"
"Inga stenophylla","Threatened"
"Inga urceolata","Not Threatened"
"Iryanthera megistocarpa","Threatened"
"Isidodendron tripterocarpum","Not Threatened"
"Isolona zenkeri","Not Threatened"
"Ixora brunonis","Not Evaluated"
"Ixora hippoperifera","Not Evaluated"
"Ixora lobbii","Not Evaluated"
"Ixora nigerica","Vulnerable"
"Janotia macrostipula","Threatened"
"Jatropha chamelensis","Threatened"
"Joosia aequatoria","Threatened"
"Joseanthus trichotomus","Not Evaluated"
"Julbernardia hochreutineri","Not Threatened"
"Julbernardia letouzeyi","Threatened"
"Juniperus standleyi","Threatened"
"Kairothamnus phyllanthoides","Threatened"
"Kielmeyera marauensis","Threatened"
"Klaineanthus gaboniae","Not Evaluated"
"Knema conferta","Not Threatened"
"Knema furfuracea","Not Threatened"
"Koompassia malaccensis","Threatened"
"Kopsia rosea","Not Evaluated"
"Korupodendron songweanum","Threatened"
"Labramia sambiranensis","Not Evaluated"
"Laccodiscus ferrugineus","Not Evaluated"
"Laccodiscus klaineanus","Not Evaluated"
"Laccodiscus spinulosodentatus","Not Evaluated"
"Lacmellea abbreviata","Vulnerable"
"Lacmellea bahiensis","Threatened"
"Lacunaria sampaioi","Threatened"
"Ladenbergia dwyeri","Not Evaluated"
"Ladenbergia moritziana","Not Evaluated"
"Landolphia jumellei","Not Evaluated"
"Lasianthus euneurus","Not Evaluated"
"Lasianthus venosus","Not Evaluated"
"Lecointea marcano-bertii","Not Threatened"
"Lecomtedoxa plumosa","Threatened"
"Ledenbergia seguierioides","Not Evaluated"
"Leeuwenbergia africana","Vulnerable"
"Leonardoxa africana","Not Threatened"
"Leplaea cauliflora","Not Evaluated"
"Leptactina latifolia","Not Evaluated"
"Leptactina papyrophloea","Threatened"
"Leptonychia echinocarpa","Not Evaluated"
"Leptonychia mildbraedii","Not Threatened"
"Leptonychia pallida","Not Evaluated"
"Letestua durissima","Not Threatened"
"Leucomphalos capparideus","Not Threatened"
"Libanothamnus divisoriensis","Threatened"
"Licania compacta","Not Evaluated"
"Licania cuprea","Not Evaluated"
"Licania lamentanda","Threatened"
"Licania naviculistipula","Threatened"
"Licania tocantina","Not Evaluated"
"Licaria brenesii","Threatened"
"Licaria camara","Not Evaluated"
"Licaria caribaea","Threatened"
"Licaria subsessilis","Not Evaluated"
"Licuala bracteata","Not Evaluated"
"Lijndenia roborea","Threatened"
"Lingelsheimia manongarivensis","Threatened"
"Lissocarpa guianensis","Not Threatened"
"Lissocarpa ronliesneri","Not Threatened"
"Lithocarpus braianensis","Not Evaluated"
"Lithocarpus echinotholus","Not Evaluated"
"Lithocarpus fenzelianus","Not Evaluated"
"Lithocarpus kunstleri","Threatened"
"Lithocarpus maingayi","Vulnerable"
"Lithocarpus nebularum","Not Evaluated"
"Lithocarpus pachylepis","Not Evaluated"
"Lithocarpus pseudoreinwardtii","Not Evaluated"
"Lithocarpus pycnostachys","Not Evaluated"
"Lithocarpus rassa","Not Evaluated"
"Lithocarpus touranensis","Not Evaluated"
"Lithocarpus turbinatus","Not Evaluated"
"Lithocarpus wallichianus","Not Evaluated"
"Litsea castanea","Not Threatened"
"Litsea costalis","Not Threatened"
"Litsea johorensis","Not Threatened"
"Litsea subumbelliflora","Not Threatened"
"Loesenera talbotii","Vulnerable"
"Lonchocarpus bicolor","Threatened"
"Lonchocarpus haberi","Threatened"
"Lonchocarpus larensis","Threatened"
"Lonchocarpus monteviridis","Vulnerable"
"Lonchocarpus monticola","Threatened"
"Lonchocarpus neei","Vulnerable"
"Lonchocarpus velutinus","Not Threatened"
"Lonchocarpus yoroensis","Threatened"
"Lozania pittieri","Not Threatened"
"Lubaria aroensis","Threatened"
"Ludia chapelieri","Threatened"
"Luehea herzogiana","Not Evaluated"
"Luehea steinbachii","Not Evaluated"
"Luetzelburgia andina","Vulnerable"
"Luetzelburgia sotoi","Vulnerable"
"Lychnodiscus brevibracteatus","Vulnerable"
"Lychnodiscus grandifolius","Not Evaluated"
"Lyonia jamaicensis","Not Threatened"
"Lyonia octandra","Not Threatened"
"Mabea jefensis","Not Threatened"
"Mabea macrocalyx","Not Evaluated"
"Mabea rubicunda","Not Evaluated"
"Maburea trinervis","Not Evaluated"
"Macaranga heynei","Not Evaluated"
"Macaranga occidentalis","Not Evaluated"
"Macaranga pachyphylla","Not Evaluated"
"Macoubea mesoamericana","Threatened"
"Macrolobium dressleri","Vulnerable"
"Macrolobium extensum","Not Threatened"
"Macrolobium inaequale","Not Evaluated"
"Macrolobium jenmanii","Not Evaluated"
"Macrolobium modicopetalum","Not Threatened"
"Madhuca curtisii","Vulnerable"
"Madhuca hainanensis","Vulnerable"
"Madhuca macrophylla","Not Evaluated"
"Madhuca thorelii","Not Evaluated"
"Maesobotrya griffoniana","Not Threatened"
"Maesobotrya klaineana","Not Threatened"
"Maesobotrya staudtii","Not Evaluated"
"Magnistipula glaberrima","Not Threatened"
"Magnistipula tessmannii","Not Threatened"
"Magnolia argyrothricha","Threatened"
"Magnolia calophylla","Threatened"
"Magnolia chocoensis","Threatened"
"Magnolia costaricensis","Vulnerable"
"Magnolia gentryi","Threatened"
"Magnolia guerrerensis","Threatened"
"Magnolia inbioana","Threatened"
"Magnolia jardinensis","Threatened"
"Magnolia lenticellata","Threatened"
"Magnolia morii","Threatened"
"Magnolia panamensis","Not Threatened"
"Magnolia persuaveolens","Not Threatened"
"Magnolia splendens","Threatened"
"Magnolia striatifolia","Threatened"
"Malmea dimera","Not Evaluated"
"Malpighia oxycocca","Not Evaluated"
"Manilkara lososiana","Threatened"
"Manilkara zenkeri","Threatened"
"Mareyopsis oligogyna","Not Threatened"
"Marlierea sintenisii","Vulnerable"
"Mascarenhasia tampinensis","Threatened"
"Mastixia caudatilimba","Not Evaluated"
"Matisia amplifolia","Not Evaluated"
"Matisia dolichosiphon","DD"
"Matisia giacomettoi","Not Evaluated"
"Matisia jefensis","Vulnerable"
"Matisia palenquiana","Threatened"
"Matisia sanblasensis","Not Threatened"
"Matisia spathacea","Not Threatened"
"Mauritiella macroclada","Not Threatened"
"Medusandra richardsiana","Vulnerable"
"Meiogyne monosperma","Not Threatened"
"Melaleuca globifera","Not Threatened"
"Melicope balloui","Threatened"
"Melicope haleakalae","Threatened"
"Melicope subunifoliolata","Not Threatened"
"Meliosma antioquiensis","Threatened"
"Meliosma aristeguietae","Not Threatened"
"Meliosma clandestina","Vulnerable"
"Meliosma corymbosa","Not Threatened"
"Meliosma linearifolia","Vulnerable"
"Meliosma martana","Not Threatened"
"Meliosma sirensis","Vulnerable"
"Meliosma tachirensis","Not Evaluated"
"Meliosma venezuelensis","Not Threatened"
"Memecylon collinum","Not Threatened"
"Memecylon macrodendron","Not Evaluated"
"Memecylon salicifolium","Threatened"
"Meriania campii","Threatened"
"Meriania franciscana","Not Evaluated"
"Meriania furvanthera","Vulnerable"
"Meriania leucantha","Not Threatened"
"Meriania panamensis","Threatened"
"Meriania purpurea","Not Evaluated"
"Meriania trianae","Not Threatened"
"Miconia aequatorialis","Vulnerable"
"Miconia aurantiaca","Not Evaluated"
"Miconia barbipilis","Threatened"
"Miconia capixaba","Not Evaluated"
"Miconia carpishana","Not Evaluated"
"Miconia castrensis","Threatened"
"Miconia centrosperma","Not Threatened"
"Miconia crebribullata","Vulnerable"
"Miconia crocata","Not Evaluated"
"Miconia dissimulans","Vulnerable"
"Miconia foveolata","Not Evaluated"
"Miconia glandulistyla","Not Threatened"
"Miconia hildeana","Not Evaluated"
"Miconia latidecurrens","Not Evaluated"
"Miconia limitaris","Not Evaluated"
"Miconia pachyphylla","Not Evaluated"
"Miconia quadrangularis","Not Evaluated"
"Miconia quadridomius","Not Threatened"
"Miconia santaritensis","Vulnerable"
"Miconia scutata","Not Threatened"
"Miconia secundiflora","Not Evaluated"
"Micrandra gleasoniana","Not Evaluated"
"Microberlinia bisulcata","Threatened"
"Microdesmis camerunensis","Not Threatened"
"Microdesmis klainei","Not Threatened"
"Micropholis rugosa","Not Threatened"
"Millettia irvinei","Threatened"
"Millettia macrophylla","Not Threatened"
"Millettia mannii","Not Threatened"
"Mimosa lepidota","Not Evaluated"
"Mitrephora longipetala","Not Evaluated"
"Mitrephora wangii","Vulnerable"
"Moldenhawera acuminata","Not Evaluated"
"Mollia glabrescens","Vulnerable"
"Mollia globularis","Not Evaluated"
"Monanthotaxis capea","Not Evaluated"
"Monelasmum umbricola","Not Evaluated"
"Monnina amplibracteata","Not Evaluated"
"Monnina densa","Not Evaluated"
"Morisonia multiflora","Not Evaluated"
"Mortoniodendron apetalum","Vulnerable"
"Mosannona garwoodii","Not Threatened"
"Mosannona hypoglauca","Not Evaluated"
"Mosannona maculata","Not Evaluated"
"Mosannona pacifica","Threatened"
"Mouriri completens","Threatened"
"Mouriri micranthera","Not Threatened"
"Mouriri osaensis","Not Evaluated"
"Mucoa pantchenkoana","Not Evaluated"
"Muellera broadwayi","Not Evaluated"
"Muellera burkartii","Vulnerable"
"Muellera variabilis","Not Evaluated"
"Musanga leo-errerae","Vulnerable"
"Myrcia abrantea","Not Evaluated"
"Myrcia concinna","DD"
"Myrcia cristalensis","Threatened"
"Myrcia extranea","Threatened"
"Myrcia fosteri","Not Threatened"
"Myrcia fusca","Threatened"
"Myrcia gilsoniana","Threatened"
"Myrcia lapidulosa","Not Threatened"
"Myrcia panamensis","Threatened"
"Myrcia pseudomarlierea","Not Evaluated"
"Myrcia quitarensis","Not Threatened"
"Myrcia riodocensis","Threatened"
"Myrcia sanisidrensis","Not Evaluated"
"Myrcia stigmatosa","Threatened"
"Myrcia zetekiana","Not Threatened"
"Myrcianthes sessilis","Not Evaluated"
"Maasia hypoleuca","Not Evaluated"
"Napoleonaea egertonii","Vulnerable"
"Napoleonaea talbotii","Not Threatened"
"Naucleopsis chiguila","Vulnerable"
"Naucleopsis francisci","Not Evaluated"
"Naucleopsis straminea","Not Evaluated"
"Nectandra baccans","Vulnerable"
"Nectandra fragrans","Threatened"
"Nectandra hirtella","Threatened"
"Nectandra truxillensis","Vulnerable"
"Neea darienensis","Not Threatened"
"Neesia altissima","Not Evaluated"
"Nenga macrocarpa","Not Evaluated"
"Nenga pumila","Not Evaluated"
"Neobalanocarpus heimii","Threatened"
"Neolemonniera batesii","Vulnerable"
"Neonauclea calcarea","Not Threatened"
"Neonauclea cyrtopoda","Not Evaluated"
"Neonauclea excelsioides","Not Evaluated"
"Neonauclea pallida","Not Threatened"
"Neonauclea paracyrtopoda","Not Evaluated"
"Neoraimondia herzogiana","Not Threatened"
"Neosprucea paterna","Not Evaluated"
"Neosprucea wilburiana","Not Evaluated"
"Neostenanthera robsonii","Not Threatened"
"Neotessmannia uniflora","Not Evaluated"
"Newtonia duncanthomasii","Not Threatened"
"Newtonia grandifolia","Not Threatened"
"Newtonia leucocarpa","Not Threatened"
"Noronhia camptoneura","Not Evaluated"
"Noronhia cochleata","Not Evaluated"
"Nothotalisia cancellata","Not Threatened"
"Ochna louvelii","Vulnerable"
"Ocotea adela","Not Threatened"
"Ocotea amplissima","DD"
"Ocotea arcuata","Not Threatened"
"Ocotea arenaria","Threatened"
"Ocotea barbellata","DD"
"Ocotea cryptocarpa","Not Evaluated"
"Ocotea gabonensis","Not Threatened"
"Ocotea jefensis","Not Evaluated"
"Ocotea jorge-escobarii","Not Threatened"
"Ocotea loefgrenii","Not Evaluated"
"Ocotea salvadorensis","Not Evaluated"
"Ocotea terciopelo","Not Evaluated"
"Octoknema affinis","Not Threatened"
"Octoknema klaineana","Threatened"
"Octolobus heteromerus","Not Threatened"
"Oddoniodendron normandii","Vulnerable"
"Olearia crebra","Not Evaluated"
"Omphalea triandra","Not Evaluated"
"Oncostemum oliganthum","Not Evaluated"
"Ophiocaryon paradoxum","Not Evaluated"
"Ophthalmoblapton pedunculare","Vulnerable"
"Oreopanax anchicayanus","Not Threatened"
"Oreopanax spathulatus","DD"
"Oreopanax tolimanus","Not Threatened"
"Oreopanax trifidus","Not Evaluated"
"Ormosia intermedia","Threatened"
"Ormosia longipes","Not Evaluated"
"Orophea hastata","Not Threatened"
"Otoba cyclobasis","Not Evaluated"
"Oubanguia alata","Not Threatened"
"Oubanguia laurifolia","Not Threatened"
"Ouratea calantha","Not Evaluated"
"Ouratea jamaicensis","Not Threatened"
"Ouratea jefensis","Not Threatened"
"Ouratea knappiae","Not Threatened"
"Ouratea sulcatinervia","Not Threatened"
"Ouratea tristis","DD"
"Oxyanthus montanus","Vulnerable"
"Pachira dugandeana","Not Threatened"
"Palaquium hexandrum","Not Threatened"
"Palaquium kinabaluense","Threatened"
"Palaquium maingayi","Vulnerable"
"Palaquium microphyllum","Not Threatened"
"Palaquium oxleyanum","Not Threatened"
"Palicourea corniculata","Vulnerable"
"Palicourea garcioides","Not Threatened"
"Palicourea roseocremea","Vulnerable"
"Palicourea sopkinii","Not Evaluated"
"Palicourea tubuliflora","Not Evaluated"
"Pandanus barbellatus","Threatened"
"Pandanus calcis","Not Evaluated"
"Pandanus oblatus","Not Evaluated"
"Pandanus sambiranensis","Threatened"
"Panopsis megistosperma","Vulnerable"
"Panopsis roldosii","Not Threatened"
"Paragynoxys martingrantii","Not Threatened"
"Parajubaea sunkha","Threatened"
"Parajubaea torallyi","Threatened"
"Paramachaerium schunkei","Vulnerable"
"Parapiptadenia ilheusana","Threatened"
"Parathesis agostiniana","Not Evaluated"
"Parathesis aurantiaca","Not Evaluated"
"Parinari hypochrysea","Not Threatened"
"Parinari leontopitheci","Not Evaluated"
"Parinari parva","Not Evaluated"
"Parinari romeroi","Not Evaluated"
"Parinari sumatrana","Not Threatened"
"Parkia bahiae","Threatened"
"Parmentiera cereifera","Not Threatened"
"Parmentiera dressleri","Threatened"
"Parmentiera stenocarpa","Not Threatened"
"Parmentiera valerii","Threatened"
"Paropsia obscura","Vulnerable"
"Paropsiopsis decandra","Not Threatened"
"Pauridiantha arcuata","Not Evaluated"
"Pauridiantha canthiiflora","Not Evaluated"
"Pauridiantha efferata","Not Evaluated"
"Pauridiantha pleiantha","Threatened"
"Pauridiantha talbotii","Not Evaluated"
"Pavetta hookeriana","Vulnerable"
"Pavetta montana","Not Evaluated"
"Pavetta neurocarpa","Not Evaluated"
"Pavetta platycalyx","Vulnerable"
"Pavetta staudtii","Not Evaluated"
"Pavonia semiserrata","Threatened"
"Payena maingayi","Not Threatened"
"Payena obscura","Vulnerable"
"Peltogyne purpurea","Vulnerable"
"Pentabrachion reticulatum","Not Threatened"
"Pentadesma grandifolia","Not Threatened"
"Pentagonia breviloba","Not Evaluated"
"Pentagonia clementinensis","Not Evaluated"
"Pentagonia dwyeriana","Not Evaluated"
"Pentagonia grandiflora","Not Evaluated"
"Pentagonia gymnopoda","Not Threatened"
"Pentagonia involucrata","Threatened"
"Pentagonia sanblasensis","Not Evaluated"
"Pentagonia tapacula","Not Threatened"
"Pentagonia wendlandii","Not Threatened"
"Peponidium capuronii","Threatened"
"Peponidium ovato-oblongum","Not Evaluated"
"Peritassa killipii","Vulnerable"
"Peronema canescens","Not Threatened"
"Perrottetia excelsa","DD"
"Perrottetia guacharana","Threatened"
"Persea boldufolia","Threatened"
"Persea campii","Threatened"
"Persea fendleri","Vulnerable"
"Persea laevifolia","Not Evaluated"
"Persea povedae","Not Threatened"
"Persea silvatica","Not Evaluated"
"Persea standleyi","Not Evaluated"
"Petitiocodon parviflorum","Not Evaluated"
"Phialanthus jamaicensis","Threatened"
"Phyllanthus calcicola","Not Evaluated"
"Phyllanthus callejasii","Not Threatened"
"Phyllanthus cladanthus","Not Threatened"
"Phyllanthus gentryi","Vulnerable"
"Phyllarthron antongiliense","Threatened"
"Picea omorika","Threatened"
"Pilosocereus azulensis","Threatened"
"Pimenta jamaicensis","Not Threatened"
"Pinanga declinata","Not Evaluated"
"Pinanga malaiana","Not Evaluated"
"Pinus dalatensis","Not Threatened"
"Piper fundacionense","DD"
"Piper gutierrezii","Not Evaluated"
"Piper insignilaminum","Vulnerable"
"Piper marturetense","Not Threatened"
"Piptocoma milleri","Not Evaluated"
"Piptostigma calophyllum","Vulnerable"
"Piptostigma glabrescens","Not Threatened"
"Piptostigma multinervium","Not Threatened"
"Piptostigma oyemense","Vulnerable"
"Pisonia brunoniana","Not Evaluated"
"Pithecellobium subglobosum","Not Evaluated"
"Pittosporum argentifolium","Not Evaluated"
"Pittosporum virgatum","Not Threatened"
"Placodiscus angustifolius","Vulnerable"
"Placodiscus glandulosus","Not Threatened"
"Plagiocladus diandrus","Not Threatened"
"Plagiosiphon gabonensis","Not Threatened"
"Plagiosiphon longitubus","Not Threatened"
"Plagiosiphon multijugus","Not Threatened"
"Pleiocarpa rostrata","Not Evaluated"
"Pleioceras afzelii","Threatened"
"Pleodendron costaricense","Threatened"
"Pleurothyrium glabritepalum","Not Threatened"
"Pleurothyrium golfodulcense","Not Threatened"
"Pleurothyrium pauciflorum","Not Evaluated"
"Pleurothyrium racemosum","Not Evaluated"
"Pleurothyrium tomiwahlii","Not Evaluated"
"Pleurothyrium triflorum","DD"
"Plinia coclensis","Not Evaluated"
"Plinia darienensis","Not Evaluated"
"Plinia guanacastensis","Not Evaluated"
"Plinia moralesii","Not Evaluated"
"Plinia panamensis","Vulnerable"
"Plinia puriscalensis","Not Evaluated"
"Plinia rara","Not Evaluated"
"Plinia salamancana","Not Evaluated"
"Podachaenium chiapanum","Threatened"
"Podachaenium standleyi","Threatened"
"Podocarpus pendulifolius","Threatened"
"Podocarpus ridleyi","Vulnerable"
"Podocarpus salicifolius","Not Threatened"
"Podocarpus teysmannii","Not Threatened"
"Podopterus guatemalensis","Threatened"
"Poga oleosa","Not Threatened"
"Pogonophora letouzeyi","Not Threatened"
"Polyalthia cinnamomea","Not Threatened"
"Polyalthia myristica","Not Threatened"
"Polyceratocarpus pellegrinii","Not Evaluated"
"Polylepis canoi","Not Evaluated"
"Polyscias aequatoguineensis","Threatened"
"Polyscias jackiana","Not Evaluated"
"Polyscias pachypedicellata","Threatened"
"Polysphaeria maxima","Threatened"
"Popowia alata","Not Evaluated"
"Porcelia steinbachii","Vulnerable"
"Portlandia grandiflora","Not Threatened"
"Portlandia platantha","Not Evaluated"
"Posoqueria bahiensis","Vulnerable"
"Posoqueria correana","Vulnerable"
"Posoqueria robusta","Not Evaluated"
"Potalia turbinata","Not Evaluated"
"Pourouma bolivarensis","Not Threatened"
"Pourouma stipulacea","Not Evaluated"
"Pouteria celebica","Not Evaluated"
"Pouteria condorensis","Not Evaluated"
"Pouteria kaieteurensis","Vulnerable"
"Pouteria rhynchocarpa","Threatened"
"Pouteria sclerocarpa","Not Threatened"
"Pouteria sessilis","Vulnerable"
"Pouteria silvestris","Vulnerable"
"Povedadaphne quadriporata","Vulnerable"
"Praravinia bullata","Not Evaluated"
"Praravinia creaghii","Not Evaluated"
"Preslianthus panamensis","Not Threatened"
"Prestoea pubens","Not Evaluated"
"Prioria joveri","Vulnerable"
"Prioria mannii","Not Threatened"
"Prockia flava","Not Threatened"
"Prunus megacarpa","Not Threatened"
"Prunus mirabilis","Threatened"
"Prunus patentipila","Not Evaluated"
"Prunus ravenii","Not Evaluated"
"Pseudobombax cajamarcanus","Not Evaluated"
"Pseudobombax maximum","Not Evaluated"
"Pseudomalmea boyacana","Not Threatened"
"Pseudomalmea wingfieldii","DD"
"Pseudopanax gilliesii","Not Threatened"
"Pseudoxandra bahiensis","Vulnerable"
"Psidium huanucoense","Not Evaluated"
"Psychotria bimbiensis","Threatened"
"Psychotria brassii","Not Evaluated"
"Psychotria chimboracensis","Not Threatened"
"Psychotria chocoana","Not Threatened"
"Psychotria durilancifolia","Not Evaluated"
"Psychotria hamiltoniana","Not Evaluated"
"Psychotria laselvensis","Not Evaluated"
"Psychotria limba","Not Threatened"
"Psychotria lorenciana","Threatened"
"Psychotria matagalpensis","Threatened"
"Psychotria monensis","Not Evaluated"
"Psychotria neillii","Not Evaluated"
"Psychotria nossibensis","Threatened"
"Psychotria petitii","Threatened"
"Psychotria trujilloi","Not Threatened"
"Psydrax dunlapii","Not Evaluated"
"Psydrax fragrantissima","Not Threatened"
"Pterandra guianensis","Not Threatened"
"Pterandra hirsuta","Not Evaluated"
"Ptychopyxis costata","Not Evaluated"
"Ptychosperma microcarpum","Not Threatened"
"Quadrella dressleri","DD"
"Qualea brasiliana","DD"
"Qualea calophylla","Not Evaluated"
"Qualea cymulosa","Not Threatened"
"Qualea panamensis","Not Threatened"
"Quararibea casasecae","Not Evaluated"
"Quararibea magnifica","DD"
"Quararibea platyphylla","Vulnerable"
"Quararibea pterocalyx","Not Threatened"
"Quararibea pumila","Threatened"
"Quararibea tulekunae","Not Evaluated"
"Quassia sanguinea","Vulnerable"
