"Species","IUCNstatus"
"Erythrina globocalyx","Vulnerable"
"Erythrina merrilliana","Threatened"
"Erythroxylum novocaledonicum","Not Evaluated"
"Eschweilera amplexifolia","Threatened"
"Eschweilera cabrerana","Threatened"
"Esenbeckia hartmanii","Vulnerable"
"Eucalyptus brachyandra","Not Threatened"
"Eucalyptus ceracea","Not Threatened"
"Eucalyptus confluens","Not Threatened"
"Eucalyptus costuligera","Not Threatened"
"Eucalyptus lirata","Not Threatened"
"Eucalyptus ordiana","Not Threatened"
"Eucalyptus pantoleuca","Not Threatened"
"Eucalyptus wyolensis","Not Threatened"
"Eucryphia wilkiei","Not Evaluated"
"Eugenia arawakorum","Not Evaluated"
"Eugenia azeda","Not Evaluated"
"Eugenia basilaris","Not Evaluated"
"Eugenia bosseri","Not Evaluated"
"Eugenia brongniartiana","Not Evaluated"
"Eugenia bullata","Not Evaluated"
"Eugenia cartagensis","Not Evaluated"
"Eugenia coibensis","Not Threatened"
"Eugenia darcyi","Not Evaluated"
"Eugenia eurycheila","Not Evaluated"
"Eugenia gacognei","Not Evaluated"
"Eugenia glandulosopunctata","Not Evaluated"
"Eugenia gomezii","Not Evaluated"
"Eugenia grayumii","Not Evaluated"
"Eugenia hammelii","Not Evaluated"
"Eugenia horizontalis","Not Evaluated"
"Eugenia hurlimannii","Not Evaluated"
"Eugenia incanescens","Not Evaluated"
"Eugenia kaieteurensis","Not Evaluated"
"Eugenia kaalensis","Vulnerable"
"Eugenia lepidota","Not Evaluated"
"Eugenia littoralis","Not Evaluated"
"Eugenia luciae","Not Evaluated"
"Eugenia mcphersonii","Not Evaluated"
"Eugenia michoacanensis","Not Threatened"
"Eugenia monteverdensis","Not Evaluated"
"Eugenia mouensis","Not Evaluated"
"Eugenia nesiotica","Not Threatened"
"Eugenia noumeensis","Vulnerable"
"Eugenia paludosa","Not Evaluated"
"Eugenia pleurocarpa","Not Threatened"
"Eugenia pronyensis","Not Evaluated"
"Eugenia rekoi","Not Evaluated"
"Eugenia sanjuanensis","Threatened"
"Eugenia sarasinii","Not Evaluated"
"Eugenia siggersii","Not Threatened"
"Eugenia sigillata","Not Evaluated"
"Eugenia stricta","Not Evaluated"
"Eugenia truncata","Not Evaluated"
"Eugenia verruculata","Not Evaluated"
"Eugenia zelayensis","Threatened"
"Euphorbia brassii","Vulnerable"
"Euphorbia buxoides","DD"
"Euphorbia celastroides","Not Evaluated"
"Euphorbia confinalis","Not Evaluated"
"Euphorbia decorsei","Threatened"
"Euphorbia euonymoclada","Not Threatened"
"Euphorbia famatamboay","Vulnerable"
"Euphorbia mananarensis","Threatened"
"Euphorbia meuleniana","Vulnerable"
"Euphorbia tanaensis","Threatened"
"Euplassa glaziovii","Not Threatened"
"Euroschinus aoupiniensis","Vulnerable"
"Euroschinus elegans","Not Evaluated"
"Euroschinus jaffrei","Vulnerable"
"Euroschinus obtusifolius","Not Evaluated"
"Euroschinus rubromarginatus","Not Evaluated"
"Euroschinus verrucosus","Not Evaluated"
"Euroschinus vieillardii","Not Evaluated"
"Eurya reflexa","Vulnerable"
"Exocarpos clavatus","Not Threatened"
"Exocarpos montanus","Not Evaluated"
"Exocarpos neocaledonicus","Not Evaluated"
"Falcatifolium papuanum","Not Threatened"
"Falcatifolium taxoides","Not Threatened"
"Faramea angusta","Not Threatened"
"Faramea areolata","Not Threatened"
"Faramea correae","Not Evaluated"
"Faramea liesneri","Not Evaluated"
"Faramea papillata","Not Evaluated"
"Faramea scalaris","Threatened"
"Ficus anastomosans","Not Evaluated"
"Ficus asperula","Not Evaluated"
"Ficus austrocaledonica","Not Evaluated"
"Ficus dzumacensis","Not Evaluated"
"Ficus habrophylla","Not Evaluated"
"Ficus lehmannii","Not Evaluated"
"Ficus leiocarpa","Not Evaluated"
"Ficus lifouensis","Not Evaluated"
"Ficus mutabilis","Vulnerable"
"Ficus nitidifolia","Not Evaluated"
"Ficus osensis","Threatened"
"Ficus otophora","Not Evaluated"
"Ficus otophoroides","Not Evaluated"
"Ficus pancheriana","Not Evaluated"
"Ficus pilulifera","Not Threatened"
"Ficus podocarpifolia","Not Threatened"
"Ficus praestans","Vulnerable"
"Ficus pseudojaca","Not Threatened"
"Ficus racemigera","Not Evaluated"
"Ficus robusta","Not Threatened"
"Ficus saruensis","Threatened"
"Ficus scopulifera","Not Threatened"
"Ficus tettensis","Not Threatened"
"Ficus versicolor","Not Evaluated"
"Ficus vieillardiana","Not Evaluated"
"Ficus webbiana","Not Evaluated"
"Fitchia speciosa","Not Threatened"
"Fittingia urceolata","Not Threatened"
"Flindersia fournieri","Not Evaluated"
"Fontainea pancheri","Not Threatened"
"Forchhammeria sessilifolia","Not Threatened"
"Forestiera shrevei","Not Threatened"
"Forgesia racemosa","Not Evaluated"
"Fouquieria columnaris","Vulnerable"
"Fouquieria diguetii","Vulnerable"
"Frangula circumscissa","Not Evaluated"
"Frangula oreodendron","Not Threatened"
"Frangula pendula","Not Threatened"
"Gaertnera vaginata","Not Evaluated"
"Garcinia amplexicaulis","Not Evaluated"
"Garcinia cymosa","Vulnerable"
"Garcinia jaweri","Threatened"
"Garcinia mungotia","Not Evaluated"
"Garcinia pedicellata","Not Evaluated"
"Garcinia puat","Not Evaluated"
"Garcinia revoluta","Not Evaluated"
"Garcinia vieillardii","Not Evaluated"
"Gardenia aubryi","Not Evaluated"
"Gardenia dacryoides","Not Threatened"
"Gardenia sericea","Not Evaluated"
"Garnieria spathulifolia","Not Threatened"
"Garrya flavescens","Not Threatened"
"Garrya salicifolia","Vulnerable"
"Gastrolepis austrocaledonica","Not Threatened"
"Geijera balansae","Not Evaluated"
"Geissois hirsuta","Not Threatened"
"Geissois montana","Not Threatened"
"Geissois polyphylla","Not Threatened"
"Geissois pruinosa","Not Threatened"
"Geissois racemosa","Not Threatened"
"Geissois superba","Vulnerable"
"Geissois trifoliolata","DD"
"Geniostoma balansaeanum","Not Evaluated"
"Geniostoma celastrineum","Not Evaluated"
"Geniostoma densiflora","Not Evaluated"
"Geniostoma glaucescens","Not Evaluated"
"Geniostoma novae-caledoniae","Not Evaluated"
"Geniostoma vestitum","Not Evaluated"
"Geonoma multisecta","Not Evaluated"
"Gillbeea papuana","Not Threatened"
"Glochidion monostylum","Not Threatened"
"Glochidion pachyconum","Not Threatened"
"Gloeospermum gossypium","Not Evaluated"
"Gloeospermum portobelense","DD"
"Glycosmis macrophylla","Not Threatened"
"Gmelina magnifica","Not Evaluated"
"Gmelina neocaledonica","Not Evaluated"
"Gongrodiscus bilocularis","Not Threatened"
"Gongrodiscus parvifolius","Vulnerable"
"Gongrodiscus sufferrugineus","Not Threatened"
"Goniothalamus velutinus","Not Evaluated"
"Gonystylus forbesii","Not Threatened"
"Gonzalagunia longithyrsa","Vulnerable"
"Gonzalagunia osaensis","Not Threatened"
"Gossia alaternoides","Not Evaluated"
"Gossia aphthosa","Not Evaluated"
"Gossia clusioides","Not Evaluated"
"Gossia diversifolia","Not Evaluated"
"Gossia kuakuensis","Not Evaluated"
"Gossia pancheri","Not Evaluated"
"Gossia vieillardii","Not Evaluated"
"Gossypium lobatum","Threatened"
"Graffenrieda bella","Not Threatened"
"Graffenrieda jefensis","Not Evaluated"
"Grevillea exul","Not Evaluated"
"Grevillea gillivrayi","Not Evaluated"
"Grewia turbinata","Vulnerable"
"Guapira kanukuensis","Not Evaluated"
"Guarea inesiana","Not Evaluated"
"Guarea tonduzii","Not Threatened"
"Guatteria alata","Not Threatened"
"Guatteria chrysophylla","DD"
"Guatteria costaricensis","Not Threatened"
"Guatteria jefensis","Threatened"
"Guatteria oliviformis","Not Threatened"
"Guatteria scalarinervia","Not Threatened"
"Guatteria sessilicarpa","Not Threatened"
"Guatteria slateri","Not Threatened"
"Guatteria talamancana","Threatened"
"Guatteria tenera","DD"
"Guettarda baladensis","Not Evaluated"
"Guettarda heterosepala","Not Evaluated"
"Guettarda humboldtensis","Not Evaluated"
"Guettarda insularis","Threatened"
"Guettarda trimera","Not Evaluated"
"Guioa contracta","Not Threatened"
"Guioa crenata","Not Evaluated"
"Guioa crenulata","Not Evaluated"
"Guioa glauca","Not Evaluated"
"Guioa lentiscifolia","Not Evaluated"
"Guioa microsepala","Not Evaluated"
"Guioa oligotricha","Threatened"
"Guioa ovalis","Not Evaluated"
"Guioa pterorhachis","Not Threatened"
"Guioa subsericea","Not Threatened"
"Guioa unguiculata","Vulnerable"
"Guioa villosa","Not Evaluated"
"Gustavia fosteri","Vulnerable"
"Gymnosporia dhofarensis","Not Threatened"
"Gymnostoma chamaecyparis","Not Evaluated"
"Gymnostoma deplancheanum","Not Evaluated"
"Gymnostoma glaucescens","Not Evaluated"
"Gymnostoma intermedium","Not Evaluated"
"Gymnostoma leucodon","Not Evaluated"
"Gymnostoma nodiflorum","Not Evaluated"
"Gymnostoma poissonianum","Not Evaluated"
"Gynochthodes decipiens","Not Evaluated"
"Gynoxys hirsutissima","Threatened"
"Hampea micrantha","Not Threatened"
"Hasseltia allenii","Not Threatened"
"Hedyosmum correanum","Not Threatened"
"Heisteria skutchii","Not Evaluated"
"Hemandradenia mannii","Not Threatened"
"Herrania dugandii","Not Evaluated"
"Hesperelaea palmeri","Threatened"
"Heteroflorum sclerocarpum","Threatened"
"Heterospathe muelleriana","Not Threatened"
"Hibbertia pancheri","Not Threatened"
"Hibbertia pulchella","Not Threatened"
"Hillia longifilamentosa","Not Evaluated"
"Hippotis mollis","Not Evaluated"
"Hirtella adenophora","Not Threatened"
"Hirtella liesneri","Not Evaluated"
"Hoffmannia arborescens","Not Threatened"
"Homalanthus repandus","Not Evaluated"
"Homalanthus schlechteri","Not Evaluated"
"Hunga mackeeana","Vulnerable"
"Hunga minutiflora","Not Evaluated"
"Hunga rhamnoides","Not Evaluated"
"Hymenandra pittieri","Not Threatened"
"Hyophorbe indica","Threatened"
"Hyperbaena eladioana","Not Evaluated"
"Hypericum irazuense","Not Threatened"
"Ilex chiriquensis","Not Threatened"
"Ilex ciliolata","Not Threatened"
"Ilex hemiepiphytica","Not Threatened"
"Ilex steyermarkii","Threatened"
"Ilex suprema","Not Threatened"
"Indigofera himalayensis","DD"
"Inga cuspidata","Vulnerable"
"Inga exalata","Not Threatened"
"Inga latipes","Vulnerable"
"Inga leonis","Not Threatened"
"Inga longispica","Not Threatened"
"Inga macarenensis","Not Threatened"
"Inga portobellensis","Not Threatened"
"Inga sarayacuensis","Not Threatened"
"Inga skutchii","Not Threatened"
"Inga urceolata","Not Threatened"
"Inga yasuniana","Vulnerable"
"Iryanthera megistocarpa","Threatened"
"Isertia scorpioides","Not Evaluated"
"Ixora aneityensis","Not Evaluated"
"Ixora bauchiensis","Not Evaluated"
"Ixora cauliflora","Not Evaluated"
"Ixora collina","Not Evaluated"
"Ixora comptonii","Not Evaluated"
"Ixora francii","Not Evaluated"
"Ixora subauriculata","Not Threatened"
"Jacqueshuberia quinquangulata","DD"
"Jatropha bartlettii","Threatened"
"Jatropha chamelensis","Threatened"
"Jatropha pereziae","Threatened"
"Jatropha purpurea","Not Evaluated"
"Jatropha standleyi","Vulnerable"
"Jatropha stephani","Threatened"
"Jessea multivenia","Not Threatened"
"Joosia longisepala","Vulnerable"
"Juniperus jaliscana","Threatened"
"Kanakomyrtus longipetiolata","Not Threatened"
"Kanakomyrtus prominens","Not Threatened"
"Kayea coriacea","DD"
"Kentiopsis magnifica","Threatened"
"Kentiopsis oliviformis","Threatened"
"Kermadecia pronyensis","Not Threatened"
"Kibaropsis caledonica","Not Threatened"
"Knightia strobilina","Not Threatened"
"Kostermanthus robustus","Not Evaluated"
"Labordia tinifolia","Not Evaluated"
"Labourdonnaisia calophylloides","Not Evaluated"
"Lacmellea zamorae","Not Threatened"
"Ladenbergia brenesii","Not Threatened"
"Ladenbergia laurifolia","Not Evaluated"
"Lasiochlamys koghiensis","Not Evaluated"
"Lasiochlamys reticulata","Not Evaluated"
"Latania lontaroides","Threatened"
"Lecythis brancoensis","Vulnerable"
"Leea macropus","Not Threatened"
"Lepidonia lankesteri","Vulnerable"
"Lepidospartum squamatum","Not Threatened"
"Leptostylis multiflora","Not Evaluated"
"Lethedon balansae","Not Evaluated"
"Lethedon calleana","Not Evaluated"
"Lethedon cernua","Not Evaluated"
"Lethedon cordatoretusa","Not Evaluated"
"Lethedon le-ratii","Not Evaluated"
"Lethedon tannensis","Not Evaluated"
"Leucopogon dammarifolius","Vulnerable"
"Leucopogon pancheri","Not Threatened"
"Libocedrus chevalieri","Threatened"
"Libocedrus yateensis","Threatened"
"Licania cuyabenensis","Not Evaluated"
"Licania trigonioides","Not Evaluated"
"Licania velutina","Not Threatened"
"Licaria cufodontisii","Not Evaluated"
"Licaria exserta","Threatened"
"Licaria pergamentacea","Not Evaluated"
"Licaria phymatosa","Threatened"
"Lippia bicolor","Vulnerable"
"Lippia mcvaughii","Vulnerable"
"Livistona eastonii","Not Threatened"
"Lonchocarpus bicolor","Threatened"
"Lonchocarpus cochleatus","Threatened"
"Lonchocarpus kerberi","Not Threatened"
"Lonchocarpus magallanesii","Vulnerable"
"Lonchocarpus minor","Vulnerable"
"Lonchocarpus mutans","Not Threatened"
"Lonchocarpus pittieri","Not Threatened"
"Lonchocarpus sinaloensis","Not Threatened"
"Lophanthera hammelii","Not Evaluated"
"Mabea ovata","Not Evaluated"
"Macadamia neurophylla","Not Evaluated"
"Macaranga alchorneoides","Not Threatened"
"Macaranga clemensiae","Not Threatened"
"Macaranga coriacea","Not Threatened"
"Macaranga corymbosa","Not Threatened"
"Macaranga kinabaluensis","Not Evaluated"
"Macaranga vedeliana","Not Threatened"
"Macaranga vieillardii","Not Threatened"
"Macrolobium dressleri","Vulnerable"
"Macrolobium hartshornii","Vulnerable"
"Madhuca orientalis","Vulnerable"
"Madhuca thorelii","Not Evaluated"
"Maesobotrya vermeulenii","Not Evaluated"
"Magnolia equatorialis","Not Threatened"
"Magnolia guerrerensis","Threatened"
"Magnolia morii","Threatened"
"Magnolia neillii","Threatened"
"Magnolia pacifica","Threatened"
"Magnolia panamensis","Not Threatened"
"Magnolia sororum","Not Threatened"
"Magnolia tarahumara","DD"
"Magnolia vallartensis","Threatened"
"Malanea erecta","Not Evaluated"
"Malosma laurina","Not Threatened"
"Malouetia killipii","Not Threatened"
"Manilkara adolfi-friederici","Vulnerable"
"Manilkara mabokeensis","Not Evaluated"
"Marila cespedesiana","Not Evaluated"
"Mariosousa russelliana","Not Evaluated"
"Mastixiodendron smithii","Not Threatened"
"Matayba ingifolia","Not Threatened"
"Matisia idroboi","Not Threatened"
"Matisia jefensis","Vulnerable"
"Matisia tinamastiana","Threatened"
"Maytenus woodsonii","Not Threatened"
"Meiogyne baillonii","Not Evaluated"
"Melaleuca dawsonii","Not Threatened"
"Melaleuca pancheri","Not Threatened"
"Melaleuca stipitata","Not Evaluated"
"Melicope floribunda","Threatened"
"Melicope knudsenii","Threatened"
"Melicope volcanica","Not Evaluated"
"Meliosma brenesii","Not Threatened"
"Meliosma cresstolina","Threatened"
"Meliosma depressiva","Not Threatened"
"Meliosma donnellsmithii","Not Threatened"
"Meliosma isthmensis","Vulnerable"
"Meliosma linearifolia","Vulnerable"
"Meliosma nanarum","Threatened"
"Meliosma nesites","Threatened"
"Meliosma oligantha","Threatened"
"Meliosma subcordata","Threatened"
"Memecylon oubanguianum","Not Evaluated"
"Meriania franciscana","Not Evaluated"
"Meriania odorata","Not Evaluated"
"Meriania panamensis","Threatened"
"Merrilliodendron megacarpum","Not Evaluated"
"Meryta balansae","Not Evaluated"
"Meryta coriacea","Not Evaluated"
"Meryta denhamii","Not Evaluated"
"Meryta oxylaena","Not Evaluated"
"Meryta pachycarpa","Not Evaluated"
"Meryta schizolaena","Not Evaluated"
"Meryta sonchifolia","Vulnerable"
"Metrosideros brevistylis","Not Threatened"
"Metrosideros cacuminum","Not Threatened"
"Metrosideros dolichandra","Not Threatened"
"Metrosideros elegans","Not Threatened"
"Metrosideros engleriana","Vulnerable"
"Metrosideros laurifolia","Not Threatened"
"Metrosideros microphylla","Vulnerable"
"Metrosideros nitida","Not Threatened"
"Metrosideros oreomyrtus","Not Threatened"
"Metrosideros porphyrea","Not Threatened"
"Metrosideros punctata","Not Threatened"
"Mezilaurus opaca","Vulnerable"
"Miconia barbipilis","Threatened"
"Miconia biperulifera","Not Evaluated"
"Miconia carnea","Not Evaluated"
"Miconia chiriquiensis","Not Evaluated"
"Miconia commutata","Not Evaluated"
"Miconia cuspidatissima","Not Evaluated"
"Miconia dissita","Not Evaluated"
"Miconia hildeana","Not Evaluated"
"Miconia hylophila","Vulnerable"
"Miconia idroboi","Not Evaluated"
"Miconia kappellei","Not Evaluated"
"Miconia militis","Not Evaluated"
"Miconia miocarpa","Threatened"
"Miconia pastazana","Vulnerable"
"Miconia phaeochaeta","Not Threatened"
"Miconia pittieri","Not Threatened"
"Miconia santaritensis","Vulnerable"
"Miconia schnellii","Not Evaluated"
"Miconia sciurea","Not Evaluated"
"Miconia sparrei","Vulnerable"
"Miconia talamancensis","Not Evaluated"
"Miconia triangularis","Not Evaluated"
"Miconia vestita","Not Evaluated"
"Millettia brandisiana","Not Evaluated"
"Millettia lecomtei","Not Evaluated"
"Mollia glabrescens","Vulnerable"
"Monimia rotundifolia","Not Evaluated"
"Monnina crepinii","Not Evaluated"
"Montanoa revealii","Threatened"
"Morinda pacifica","Not Evaluated"
"Moronobea intermedia","Not Threatened"
"Mortoniodendron abelianum","Not Threatened"
"Mosannona costaricensis","Vulnerable"
"Mosannona garwoodii","Not Threatened"
"Mouriri laxiflora","Not Threatened"
"Myodocarpus crassifolius","Not Evaluated"
"Myodocarpus fraxinifolius","Not Evaluated"
"Myodocarpus involucratus","Not Evaluated"
"Myodocarpus lanceolatus","Not Evaluated"
"Myodocarpus pinnatus","Not Evaluated"
"Myodocarpus simplicifolius","Not Evaluated"
"Myodocarpus vieillardii","Not Evaluated"
"Myrcia concinna","DD"
"Myrcia fusca","Threatened"
"Myrcia lapidulosa","Not Threatened"
"Myrcia panamensis","Threatened"
"Myrcianthes lindleyana","Not Evaluated"
"Myrcianthes storkii","Not Evaluated"
"Myrsine arborea","Not Evaluated"
"Myrsine asymmetrica","Not Evaluated"
"Myrsine benthamiana","Not Threatened"
"Myrsine citrifolia","Not Evaluated"
"Myrsine diminuta","Not Evaluated"
"Myrsine discocarpa","Not Evaluated"
"Myrsine modesta","Not Evaluated"
"Myrsine novocaledonica","Not Evaluated"
"Myrsine oblanceolata","Not Evaluated"
"Myrsine parvicarpa","Not Evaluated"
"Myrtillocactus cochal","Not Threatened"
"Necepsia zairensis","Not Threatened"
"Nectandra canaliculata","Vulnerable"
"Nectandra coeloclada","Not Threatened"
"Nectandra hypoleuca","Vulnerable"
"Neea urophylla","Not Threatened"
"Nemuaron vieillardii","Not Threatened"
"Neobuxbaumia squamulosa","Not Threatened"
"Neocallitropsis pancheri","Threatened"
"Neoguillauminia cleopatra","Not Threatened"
"Neonauclea artocarpoides","Not Evaluated"
"Neonauclea clemensiae","Not Threatened"
"Neosprucea grandiflora","Not Threatened"
"Neuburgia novocaledonica","Not Evaluated"
"Nolina beldingii","Vulnerable"
"Normandia neocaledonica","Not Threatened"
"Nothofagus aequilateralis","Not Threatened"
"Nothofagus balansae","Not Threatened"
"Nothofagus baumanniae","Threatened"
"Nothofagus codonandra","Not Threatened"
"Nothofagus discoidea","Threatened"
"Nototrichium sandwicense","Not Evaluated"
"Nuxia verticillata","Not Evaluated"
"Obetia madagascariensis","Vulnerable"
"Ochna barbosae","Not Evaluated"
"Ochna calodendron","Vulnerable"
"Ochrosia balansae","Not Evaluated"
"Ochrosia brevituba","Not Evaluated"
"Ochrosia miana","Not Evaluated"
"Ochrosia silvatica","Not Evaluated"
"Ocotea adela","Not Threatened"
"Ocotea arcuata","Not Threatened"
"Ocotea atacta","Threatened"
"Ocotea austinii","Not Threatened"
"Ocotea brenesii","Not Threatened"
"Ocotea candidovillosa","Threatened"
"Ocotea crassifolia","Not Evaluated"
"Ocotea darcyi","Threatened"
"Ocotea endresiana","Not Threatened"
"Ocotea glaucosericea","Not Threatened"
"Ocotea haberi","Not Threatened"
"Ocotea hartshorniana","Not Threatened"
"Ocotea hirtostyla","Threatened"
"Ocotea holdridgeana","Vulnerable"
"Ocotea jefensis","Not Evaluated"
"Ocotea lentii","Not Threatened"
"Ocotea loefgrenii","Not Evaluated"
"Ocotea mollicella","Not Threatened"
"Ocotea monteverdensis","Threatened"
"Ocotea patula","Threatened"
"Ocotea pharomachrosorum","Threatened"
"Ocotea pittieri","Threatened"
"Ocotea praetermissa","Not Threatened"
"Ocotea producta","Threatened"
"Ocotea pseudopalmana","Not Threatened"
"Ocotea rufescens","Threatened"
"Ocotea scalariformis","Vulnerable"
"Ocotea silvae","DD"
"Ocotea valerioana","Not Threatened"
"Ocotea valerioides","Not Threatened"
"Ocotea viridiflora","Vulnerable"
"Oncotheca humboldtiana","Not Threatened"
"Opuntia oricola","Not Threatened"
"Oreomunnea pterocarpa","Not Threatened"
"Oreopanax costaricensis","Not Threatened"
"Oreopanax donnell-smithii","Not Threatened"
"Oreopanax nubigenus","Not Threatened"
"Oreopanax oerstedianus","Vulnerable"
"Oreopanax paramicola","Not Threatened"
"Oreopanax pycnocarpus","Not Threatened"
"Oreopanax spathulatus","DD"
"Oreopanax standleyi","Not Threatened"
"Oreopanax vestitus","Not Threatened"
"Ormosia oaxacana","Vulnerable"
"Osmanthus austrocaledonicus","Not Evaluated"
"Osmanthus cymosus","Not Evaluated"
"Osmanthus monticola","Not Evaluated"
"Osmoxylon pfeilii","Not Threatened"
"Otoba acuminata","Not Threatened"
"Ouratea jefensis","Not Threatened"
"Ouratea knappiae","Not Threatened"
"Ouratea rinconensis","Not Threatened"
"Ouratea rupununiensis","Not Evaluated"
"Ouratea soderstromii","Not Evaluated"
"Ouratea sulcatinervia","Not Threatened"
"Ouratea tristis","DD"
"Oxera baladica","Not Threatened"
"Oxera coriacea","Not Threatened"
"Oxera sessilifolia","Not Evaluated"
"Oxera sulfurea","Not Threatened"
"Oxyanthus latifolius","Not Evaluated"
"Pachira punga-schunkei","Not Threatened"
"Pachycereus pringlei","Not Threatened"
"Pachycereus tepamo","Not Threatened"
"Pachycormus discolor","Not Threatened"
"Palicourea alajuelensis","Not Evaluated"
"Palicourea anianguana","Vulnerable"
"Palicourea beachiana","Not Evaluated"
"Palicourea bella","Not Evaluated"
"Palicourea brenesii","Not Evaluated"
"Palicourea chiriquina","Not Evaluated"
"Palicourea eurycarpa","Not Threatened"
"Palicourea hammelii","Not Evaluated"
"Palicourea lancifera","Not Evaluated"
"Palicourea orosiana","Not Evaluated"
"Palicourea pereziana","Not Evaluated"
"Palicourea psychotrioides","Not Threatened"
"Palicourea roseocremea","Vulnerable"
"Palicourea salicifolia","Vulnerable"
"Palicourea spathacea","Not Evaluated"
"Palicourea tubuliflora","Not Evaluated"
"Palicourea umbelliformis","Not Threatened"
"Palicourea vestita","Not Threatened"
"Pandanus altissimus","Not Threatened"
"Pandanus balansae","Not Threatened"
"Pandanus basedowii","Not Evaluated"
"Pandanus clandestinus","Threatened"
"Pandanus globatus","Threatened"
"Pandanus pancheri","Not Threatened"
"Pandanus utilis","Not Evaluated"
"Panopsis acostana","Not Threatened"
"Panopsis costaricensis","Not Threatened"
"Paracryphia alticola","Not Threatened"
"Parathesis acostensis","Vulnerable"
"Parathesis amplifolia","Not Threatened"
"Parathesis cartagoana","Threatened"
"Parathesis crassiramea","Vulnerable"
"Parathesis glabra","Not Threatened"
"Parathesis palaciosii","Vulnerable"
"Parathesis seibertii","Threatened"
"Parmentiera cereifera","Not Threatened"
"Pavetta kimberleyana","Not Threatened"
"Pentagonia dwyeriana","Not Evaluated"
"Pentagonia nuciformis","Not Threatened"
"Pentagonia sanblasensis","Not Evaluated"
"Pentaplaris huaoranica","Not Threatened"
"Pera aperta","DD"
"Perrottetia excelsa","DD"
"Persea obtusifolia","Vulnerable"
"Peucephyllum schottii","Not Threatened"
"Phoenix theophrasti","Not Threatened"
"Phragmotheca ecuadorensis","Not Evaluated"
"Phragmotheca leucoflora","Not Evaluated"
"Phyllanthus billardierei","Not Threatened"
"Phyllanthus carlottae","Not Threatened"
"Phyllanthus caudatus","Not Threatened"
"Phyllanthus deplanchei","Not Threatened"
"Phyllanthus dzumacensis","Vulnerable"
"Phyllanthus koghiensis","Not Threatened"
"Phyllanthus mimosoides","Not Evaluated"
"Phyllanthus montis-fontium","Not Threatened"
"Phyllanthus moorei","Vulnerable"
"Phyllanthus nadeaudii","Not Evaluated"
"Phyllanthus pterocladus","Threatened"
"Phyllanthus pullenii","Not Threatened"
"Phyllanthus raivavensis","Not Evaluated"
"Phyllanthus skutchii","Not Evaluated"
"Phyllocosmus congolensis","Not Threatened"
"Pichonia lecomtei","Threatened"
"Picrella ignambiensis","Not Threatened"
"Pinus rzedowskii","Vulnerable"
"Piper bisasperatum","Not Threatened"
"Piper carrilloanum","Not Threatened"
"Piper cordulatum","Not Threatened"
"Piper gibbosum","Not Threatened"
"Piper longepetiolatum","Not Evaluated"
"Piper maxonii","Not Evaluated"
"Piptocarpha polycephala","Not Evaluated"
"Pipturus albidus","Not Evaluated"
"Piranhea mexicana","Vulnerable"
"Pittosporum coccineum","DD"
"Planchonella amieuana","Not Threatened"
"Planchonella cauliflora","Threatened"
"Planchonella cinerea","Not Threatened"
"Planchonella endlicheri","Not Threatened"
"Planchonella glauca","Not Threatened"
"Planchonella kuebiniensis","Not Threatened"
"Planchonella kaalaensis","Not Threatened"
"Planchonella laetevirens","Not Threatened"
"Planchonella lauracea","Not Threatened"
"Planchonella lifuana","Not Threatened"
"Planchonella mandjeliana","Not Threatened"
"Planchonella microphylla","Not Threatened"
"Planchonella povilana","Vulnerable"
"Planchonella reticulata","Not Threatened"
"Planchonella roseoloba","Not Threatened"
"Planchonella rufocostata","Not Threatened"
"Planchonella saligna","Not Threatened"
"Planchonella sphaerocarpa","Not Threatened"
"Planchonella thiensis","Not Threatened"
"Planchonella wakere","Not Threatened"
"Platanus racemosa","Not Threatened"
"Platysepalum vanderystii","Not Threatened"
"Pleradenophora lottiae","Not Threatened"
"Plerandra crassipes","Not Threatened"
"Plerandra elegantissima","Threatened"
"Plerandra elongata","Not Threatened"
"Plerandra emiliana","Not Threatened"
"Plerandra gabriellae","Not Threatened"
"Plerandra leptophylla","Not Threatened"
"Plerandra nono","Vulnerable"
"Plerandra osyana","Not Threatened"
"Plerandra pachyphylla","Threatened"
"Plerandra pancheri","Not Threatened"
"Plerandra plerandroides","Not Threatened"
"Plerandra reginae","Not Threatened"
"Pleurocalyptus austrocaledonicus","Vulnerable"
"Pleurocalyptus pancheri","Not Threatened"
"Pleurothyrium brochidodromum","DD"
"Pleurothyrium glabrifolium","Not Evaluated"
"Pleurothyrium hexaglandulosum","Vulnerable"
"Pleurothyrium palmanum","Vulnerable"
"Pleurothyrium racemosum","Not Evaluated"
"Pleurothyrium tomentellum","Vulnerable"
"Pleurothyrium triflorum","DD"
"Plinia cerrocampanensis","Vulnerable"
"Plinia coclensis","Not Evaluated"
"Plinia gentryi","Not Evaluated"
"Plinia panamensis","Vulnerable"
"Plinia salamancana","Not Evaluated"
"Plinia salticola","Not Threatened"
"Podocarpus affinis","Not Threatened"
"Podocarpus costaricensis","Threatened"
"Podocarpus globulus","Threatened"
"Podocarpus longifoliolatus","Not Evaluated"
"Podocarpus lucienii","Not Threatened"
"Podocarpus polyspermus","Threatened"
"Podocarpus sylvestris","Not Threatened"
"Podocarpus tepuiensis","Not Threatened"
"Podonephelium gongrocarpum","Not Threatened"
"Podonephelium homei","Not Threatened"
"Polyscias biformis","Threatened"
"Polyscias bracteata","Not Threatened"
"Polyscias cissodendron","Not Evaluated"
