"Species","IUCNstatus"
"Eugenia_culminicola","Not Evaluated"
"Eugenia_darcyi","Not Evaluated"
"Eugenia_eurycheila","Not Evaluated"
"Eugenia_gacognei","Not Evaluated"
"Eugenia_glandulosopunctata","Not Evaluated"
"Eugenia_gomezii","Not Evaluated"
"Eugenia_grayumii","Not Evaluated"
"Eugenia_grijalvae","Threatened"
"Eugenia_hammelii","Not Evaluated"
"Eugenia_horizontalis","Not Evaluated"
"Eugenia_incanescens","Not Evaluated"
"Eugenia_kaieteurensis","Not Evaluated"
"Eugenia_lepidota","Not Evaluated"
"Eugenia_littoralis","Not Evaluated"
"Eugenia_luciae","Not Evaluated"
"Eugenia_mcphersonii","Not Evaluated"
"Eugenia_michoacanensis","Not Threatened"
"Eugenia_moensis","Not Evaluated"
"Eugenia_monteverdensis","Not Evaluated"
"Eugenia_mouensis","Not Evaluated"
"Eugenia_noumeensis","Vulnerable"
"Eugenia_pachnantha","Not Threatened"
"Eugenia_paludosa","Not Evaluated"
"Eugenia_pleurocarpa","Not Threatened"
"Eugenia_purpusii","Threatened"
"Eugenia_rekoi","Not Evaluated"
"Eugenia_sanjuanensis","Threatened"
"Eugenia_stricta","Not Evaluated"
"Eugenia_verruculata","Not Evaluated"
"Eugenia_zelayensis","Threatened"
"Eugenia_zuchowskiae","Not Evaluated"
"Euonymus_congolensis","Not Evaluated"
"Euphorbia_confinalis","Not Evaluated"
"Euphorbia_decorsei","Threatened"
"Euphorbia_famatamboay","Vulnerable"
"Euphorbia_mananarensis","Threatened"
"Euphorbia_meuleniana","Vulnerable"
"Euplassa_glaziovii","Not Threatened"
"Euroschinus_aoupiniensis","Vulnerable"
"Euroschinus_elegans","Not Evaluated"
"Euroschinus_jaffrei","Vulnerable"
"Euroschinus_obtusifolius","Not Evaluated"
"Euroschinus_rubromarginatus","Not Evaluated"
"Euroschinus_verrucosus","Not Evaluated"
"Euroschinus_vieillardii","Not Evaluated"
"Exocarpos_clavatus","Not Threatened"
"Exocarpos_montanus","Not Evaluated"
"Exocarpos_neocaledonicus","Not Evaluated"
"Fagraea_borneensis","Not Evaluated"
"Falcatifolium_taxoides","Not Threatened"
"Faramea_angusta","Not Threatened"
"Faramea_areolata","Not Threatened"
"Faramea_axillaris","Not Threatened"
"Faramea_papillata","Not Evaluated"
"Faramea_scalaris","Threatened"
"Ficus_asperula","Not Evaluated"
"Ficus_austrocaledonica","Not Evaluated"
"Ficus_davidsoniae","Not Threatened"
"Ficus_dzumacensis","Not Evaluated"
"Ficus_habrophylla","Not Evaluated"
"Ficus_jansii","Not Evaluated"
"Ficus_leiocarpa","Not Evaluated"
"Ficus_mutabilis","Vulnerable"
"Ficus_nitidifolia","Not Evaluated"
"Ficus_osensis","Threatened"
"Ficus_otophora","Not Evaluated"
"Ficus_otophoroides","Not Evaluated"
"Ficus_pancheriana","Not Evaluated"
"Ficus_podocarpifolia","Not Threatened"
"Ficus_pseudojaca","Not Threatened"
"Ficus_racemigera","Not Evaluated"
"Ficus_saruensis","Threatened"
"Ficus_tettensis","Not Threatened"
"Ficus_versicolor","Not Evaluated"
"Ficus_vieillardiana","Not Evaluated"
"Ficus_webbiana","Not Evaluated"
"Flindersia_fournieri","Not Evaluated"
"Fontainea_pancheri","Not Threatened"
"Forchhammeria_sessilifolia","Not Threatened"
"Forchhammeria_watsonii","Not Threatened"
"Forestiera_shrevei","Not Threatened"
"Forgesia_racemosa","Not Evaluated"
"Fouquieria_columnaris","Vulnerable"
"Fouquieria_diguetii","Vulnerable"
"Frangula_circumscissa","Not Evaluated"
"Frangula_oreodendron","Not Threatened"
"Frangula_pendula","Not Threatened"
"Fraxinus_gooddingii","Not Threatened"
"Froesia_crassiflora","Not Evaluated"
"Garcinia_amplexicaulis","Not Evaluated"
"Garcinia_puat","Not Evaluated"
"Gardenia_aubryi","Not Evaluated"
"Gardenia_dacryoides","Not Threatened"
"Gardenia_sericea","Not Evaluated"
"Garnieria_spathulifolia","Not Threatened"
"Garrya_flavescens","Not Threatened"
"Garrya_salicifolia","Vulnerable"
"Gastrolepis_austrocaledonica","Not Threatened"
"Geissois_hirsuta","Not Threatened"
"Geissois_montana","Not Threatened"
"Geissois_polyphylla","Not Threatened"
"Geissois_pruinosa","Not Threatened"
"Geissois_racemosa","Not Threatened"
"Geissois_trifoliolata","DD"
"Geniostoma_balansaeanum","Not Evaluated"
"Geniostoma_celastrineum","Not Evaluated"
"Geniostoma_densiflora","Not Evaluated"
"Geonoma_multisecta","Not Evaluated"
"Glochidion_monostylum","Not Threatened"
"Gloeospermum_portobelense","DD"
"Gmelina_neocaledonica","Not Evaluated"
"Gongrodiscus_bilocularis","Not Threatened"
"Gongrodiscus_parvifolius","Vulnerable"
"Gongrodiscus_sufferrugineus","Not Threatened"
"Goniothalamus_woodii","Not Evaluated"
"Gonzalagunia_brenesii","Not Evaluated"
"Gonzalagunia_longithyrsa","Vulnerable"
"Gonzalagunia_osaensis","Not Threatened"
"Gossia_alaternoides","Not Evaluated"
"Gossia_aphthosa","Not Evaluated"
"Gossia_clusioides","Not Evaluated"
"Gossia_kuakuensis","Not Evaluated"
"Gossia_lewisensis","Not Evaluated"
"Gossia_pancheri","Not Evaluated"
"Gossia_vieillardii","Not Evaluated"
"Gossypium_lobatum","Threatened"
"Grevillea_agrifolia","Not Threatened"
"Grevillea_exul","Not Evaluated"
"Grevillea_gillivrayi","Not Evaluated"
"Grias_neuberthii","Not Threatened"
"Guapira_kanukuensis","Not Evaluated"
"Guarea_casimiriana","Vulnerable"
"Guarea_fistulosa","Not Threatened"
"Guarea_macrocalyx","Not Evaluated"
"Guarea_subandina","Not Evaluated"
"Guatteria_alata","Not Threatened"
"Guatteria_chiriquiensis","Not Threatened"
"Guatteria_chrysophylla","DD"
"Guatteria_costaricensis","Not Threatened"
"Guatteria_jefensis","Threatened"
"Guatteria_lucens","Not Threatened"
"Guatteria_oliviformis","Not Threatened"
"Guatteria_rotundata","Not Threatened"
"Guatteria_scalarinervia","Not Threatened"
"Guatteria_sessilicarpa","Not Threatened"
"Guatteria_talamancana","Threatened"
"Guettarda_baladensis","Not Evaluated"
"Guettarda_heterosepala","Not Evaluated"
"Guettarda_humboldtensis","Not Evaluated"
"Guettarda_insularis","Threatened"
"Guettarda_trimera","Not Evaluated"
"Guibourtia_carrissoana","Vulnerable"
"Guioa_crenata","Not Evaluated"
"Guioa_crenulata","Not Evaluated"
"Guioa_glauca","Not Evaluated"
"Guioa_microsepala","Not Evaluated"
"Guioa_ovalis","Not Evaluated"
"Guioa_villosa","Not Evaluated"
"Gustavia_fosteri","Vulnerable"
"Gymnostoma_chamaecyparis","Not Evaluated"
"Gymnostoma_deplancheanum","Not Evaluated"
"Gymnostoma_glaucescens","Not Evaluated"
"Gymnostoma_intermedium","Not Evaluated"
"Gymnostoma_leucodon","Not Evaluated"
"Gymnostoma_nodiflorum","Not Evaluated"
"Gymnostoma_poissonianum","Not Evaluated"
"Gynochthodes_decipiens","Not Evaluated"
"Gyranthera_darienensis","Not Threatened"
"Hamelia_magnifolia","Not Threatened"
"Hampea_micrantha","Not Threatened"
"Hampea_platanifolia","Not Threatened"
"Havardia_sonorae","Not Threatened"
"Hedyosmum_burgerianum","DD"
"Hedyosmum_correanum","Not Threatened"
"Hedyosmum_costaricense","Not Threatened"
"Heisteria_skutchii","Not Evaluated"
"Henriettea_loretensis","Not Evaluated"
"Herrania_dugandii","Not Evaluated"
"Heteroflorum_sclerocarpum","Threatened"
"Heterospathe_muelleriana","Not Threatened"
"Hibbertia_pancheri","Not Threatened"
"Hibbertia_pulchella","Not Threatened"
"Hillia_longifilamentosa","Not Evaluated"
"Hippotis_mollis","Not Evaluated"
"Hirtella_adenophora","Not Threatened"
"Hirtella_liesneri","Not Evaluated"
"Hoffmannia_arborescens","Not Threatened"
"Homalanthus_repandus","Not Evaluated"
"Homalanthus_schlechteri","Not Evaluated"
"Humbertiella_henricii","Threatened"
"Hunga_mackeeana","Vulnerable"
"Hunga_minutiflora","Not Evaluated"
"Hunga_rhamnoides","Not Evaluated"
"Hyperbaena_eladioana","Not Evaluated"
"Hyperbaena_leptobotryosa","Not Threatened"
"Hypericum_irazuense","Not Threatened"
"Hypericum_lanceolatum","Not Evaluated"
"Ilex_pallida","Not Threatened"
"Ilex_socorroensis","Threatened"
"Ilex_steyermarkii","Threatened"
"Ilex_suprema","Not Threatened"
"Inga_dwyeri","Not Threatened"
"Inga_exalata","Not Threatened"
"Inga_herrerae","Threatened"
"Inga_latipes","Vulnerable"
"Inga_leonis","Not Threatened"
"Inga_longispica","Not Threatened"
"Inga_plumifera","Not Threatened"
"Inga_portobellensis","Not Threatened"
"Inga_sarayacuensis","Not Threatened"
"Inga_spiralis","Vulnerable"
"Inga_urceolata","Not Threatened"
"Inga_yasuniana","Vulnerable"
"Iryanthera_megistocarpa","Threatened"
"Isertia_scorpioides","Not Evaluated"
"Ixora_bauchiensis","Not Evaluated"
"Ixora_cauliflora","Not Evaluated"
"Ixora_collina","Not Evaluated"
"Ixora_comptonii","Not Evaluated"
"Ixora_francii","Not Evaluated"
"Jacqueshuberia_loretensis","Vulnerable"
"Jatropha_bartlettii","Threatened"
"Jatropha_chamelensis","Threatened"
"Jatropha_cinerea","Not Threatened"
"Jatropha_galvanii","Threatened"
"Jatropha_mcvaughii","Threatened"
"Jatropha_standleyi","Vulnerable"
"Jatropha_stephani","Threatened"
"Jatropha_sympetala","Vulnerable"
"Jessea_multivenia","Not Threatened"
"Kanakomyrtus_longipetiolata","Not Threatened"
"Kanakomyrtus_prominens","Not Threatened"
"Kayea_coriacea","DD"
"Kentiopsis_magnifica","Threatened"
"Kentiopsis_oliviformis","Threatened"
"Kermadecia_pronyensis","Not Threatened"
"Kibaropsis_caledonica","Not Threatened"
"Klarobelia_cauliflora","Not Threatened"
"Lasiochlamys_koghiensis","Not Evaluated"
"Lasiochlamys_reticulata","Not Evaluated"
"Latania_lontaroides","Threatened"
"Lecythis_brancoensis","Vulnerable"
"Lecythis_schomburgkii","Vulnerable"
"Leea_macropus","Not Threatened"
"Lepidonia_lankesteri","Vulnerable"
"Lethedon_balansae","Not Evaluated"
"Lethedon_calleana","Not Evaluated"
"Lethedon_cernua","Not Evaluated"
"Lethedon_le-ratii","Not Evaluated"
"Lethedon_tannensis","Not Evaluated"
"Leucopogon_dammarifolius","Vulnerable"
"Leucopogon_pancheri","Not Threatened"
"Libocedrus_yateensis","Threatened"
"Licania_roraimensis","Not Evaluated"
"Licania_velutina","Not Threatened"
"Licaria_exserta","Threatened"
"Licaria_phymatosa","Threatened"
"Lippia_bicolor","Vulnerable"
"Lippia_mcvaughii","Vulnerable"
"Liquidambar_orientalis","Threatened"
"Livistona_eastonii","Not Threatened"
"Livistona_lorophylla","Not Threatened"
"Lonchocarpus_chiricanus","Not Threatened"
"Lonchocarpus_constrictus","Not Threatened"
"Lonchocarpus_epigaeus","Threatened"
"Lonchocarpus_haberi","Threatened"
"Lonchocarpus_magallanesii","Vulnerable"
"Lonchocarpus_minor","Vulnerable"
"Lonchocarpus_mutans","Not Threatened"
"Lonchocarpus_pittieri","Not Threatened"
"Lonchocarpus_schubertiae","Not Threatened"
"Lonchocarpus_sinaloensis","Not Threatened"
"Mabea_jefensis","Not Threatened"
"Macadamia_neurophylla","Not Evaluated"
"Macaranga_alchorneoides","Not Threatened"
"Macaranga_bifoveata","Not Threatened"
"Macaranga_coriacea","Not Threatened"
"Macaranga_corymbosa","Not Threatened"
"Macaranga_rufibarbis","Not Threatened"
"Macaranga_vedeliana","Not Threatened"
"Macaranga_vieillardii","Not Threatened"
"Machaonia_portoricensis","Not Evaluated"
"Macrolobium_dressleri","Vulnerable"
"Macrolobium_hartshornii","Vulnerable"
"Madhuca_orientalis","Vulnerable"
"Madhuca_thorelii","Not Evaluated"
"Maesobotrya_vermeulenii","Not Evaluated"
"Magnolia_equatorialis","Not Threatened"
"Magnolia_pacifica","Threatened"
"Magnolia_poasana","Not Threatened"
"Magnolia_rimachii","Not Threatened"
"Magnolia_siamensis","Not Threatened"
"Magnolia_sororum","Not Threatened"
"Magnolia_tarahumara","DD"
"Magnolia_vallartensis","Threatened"
"Manihot_michaelis","Vulnerable"
"Manilkara_mabokeensis","Not Evaluated"
"Marila_cespedesiana","Not Evaluated"
"Mariosousa_russelliana","Not Evaluated"
"Mastixiodendron_smithii","Not Threatened"
"Matayba_macrocarpa","Not Evaluated"
"Matisia_jefensis","Vulnerable"
"Matisia_samariensis","Not Evaluated"
"Matisia_spathacea","Not Threatened"
"Maytenus_woodsonii","Not Threatened"
"Meiogyne_baillonii","Not Evaluated"
"Melaleuca_alsophila","Not Threatened"
"Melaleuca_dawsonii","Not Threatened"
"Melaleuca_pancheri","Not Threatened"
"Melaleuca_stipitata","Not Evaluated"
"Melicoccus_novogranatensis","Not Evaluated"
"Meliosma_allenii","Not Threatened"
"Meliosma_cresstolina","Threatened"
"Meliosma_depressiva","Not Threatened"
"Meliosma_donnellsmithii","Not Threatened"
"Meliosma_grandiflora","Not Threatened"
"Meliosma_irazuensis","Not Threatened"
"Meliosma_nanarum","Threatened"
"Meliosma_nesites","Threatened"
"Meliosma_oligantha","Threatened"
"Memecylon_oubanguianum","Not Evaluated"
"Meriania_grandiflora","Vulnerable"
"Meriania_panamensis","Threatened"
"Merrilliodendron_megacarpum","Not Evaluated"
"Meryta_balansae","Not Evaluated"
"Meryta_coriacea","Not Evaluated"
"Meryta_denhamii","Not Evaluated"
"Meryta_oxylaena","Not Evaluated"
"Meryta_schizolaena","Not Evaluated"
"Meryta_sonchifolia","Vulnerable"
"Metrosideros_brevistylis","Not Threatened"
"Metrosideros_cacuminum","Not Threatened"
"Metrosideros_dolichandra","Not Threatened"
"Metrosideros_elegans","Not Threatened"
"Metrosideros_engleriana","Vulnerable"
"Metrosideros_laurifolia","Not Threatened"
"Metrosideros_microphylla","Vulnerable"
"Metrosideros_nitida","Not Threatened"
"Metrosideros_oreomyrtus","Not Threatened"
"Metrosideros_porphyrea","Not Threatened"
"Metrosideros_punctata","Not Threatened"
"Mezilaurus_opaca","Vulnerable"
"Miconia_acutipetala","Not Threatened"
"Miconia_biperulifera","Not Evaluated"
"Miconia_carnea","Not Evaluated"
"Miconia_centrosperma","Not Threatened"
"Miconia_chiriquiensis","Not Evaluated"
"Miconia_commutata","Not Evaluated"
"Miconia_cuspidatissima","Not Evaluated"
"Miconia_globuliflora","Not Threatened"
"Miconia_heterochaeta","Not Evaluated"
"Miconia_hylophila","Vulnerable"
"Miconia_idroboi","Not Evaluated"
"Miconia_mazanana","Not Evaluated"
"Miconia_militis","Not Evaluated"
"Miconia_phaeochaeta","Not Threatened"
"Miconia_pittieri","Not Threatened"
"Miconia_schnellii","Not Evaluated"
"Miconia_sciurea","Not Evaluated"
"Miconia_sparrei","Vulnerable"
"Miconia_talamancensis","Not Evaluated"
"Miconia_zubenetana","Not Evaluated"
"Mimosa_costenya","Vulnerable"
"Mimosa_palmeri","Not Evaluated"
"Mollia_glabrescens","Vulnerable"
"Mollia_globularis","Not Evaluated"
"Monanthotaxis_caffra","Not Threatened"
"Monimia_rotundifolia","Not Evaluated"
"Monnina_crepinii","Not Evaluated"
"Montanoa_revealii","Threatened"
"Mortoniodendron_abelianum","Not Threatened"
"Mosannona_garwoodii","Not Threatened"
"Mosannona_papillosa","Not Threatened"
"Mouriri_laxiflora","Not Threatened"
"Myodocarpus_crassifolius","Not Evaluated"
"Myodocarpus_fraxinifolius","Not Evaluated"
"Myodocarpus_involucratus","Not Evaluated"
"Myodocarpus_lanceolatus","Not Evaluated"
"Myodocarpus_pinnatus","Not Evaluated"
"Myodocarpus_simplicifolius","Not Evaluated"
"Myodocarpus_vieillardii","Not Evaluated"
"Myrcia_lapidulosa","Not Threatened"
"Myrcia_panamensis","Threatened"
"Myrcia_pentagona","Not Threatened"
"Myrcia_stenocarpa","Not Evaluated"
"Myrcianthes_borealis","Not Evaluated"
"Myrcianthes_storkii","Not Evaluated"
"Myrsine_asymmetrica","Not Evaluated"
"Myrsine_citrifolia","Not Evaluated"
"Myrsine_diminuta","Not Evaluated"
"Myrsine_discocarpa","Not Evaluated"
"Myrsine_modesta","Not Evaluated"
"Myrsine_novocaledonica","Not Evaluated"
"Myrsine_oblanceolata","Not Evaluated"
"Myrsine_parvicarpa","Not Evaluated"
"Myrtillocactus_cochal","Not Threatened"
"Naucleopsis_francisci","Not Evaluated"
"Naucleopsis_herrerensis","Not Evaluated"
"Naucleopsis_humilis","Not Evaluated"
"Nectandra_canaliculata","Vulnerable"
"Nectandra_coeloclada","Not Threatened"
"Nectandra_crassiloba","Not Threatened"
"Nectandra_hypoleuca","Vulnerable"
"Nectandra_parviflora","Threatened"
"Neea_tristis","Not Evaluated"
"Nemuaron_vieillardii","Not Threatened"
"Neobuxbaumia_squamulosa","Not Threatened"
"Neocallitropsis_pancheri","Threatened"
"Neoguillauminia_cleopatra","Not Threatened"
"Neonauclea_artocarpoides","Not Evaluated"
"Neonauclea_calcarea","Not Threatened"
"Neosprucea_sucumbiensis","Not Evaluated"
"Nolina_beldingii","Vulnerable"
"Normandia_neocaledonica","Not Threatened"
"Nothofagus_aequilateralis","Not Threatened"
"Nothofagus_balansae","Not Threatened"
"Nothofagus_baumanniae","Threatened"
"Nothofagus_codonandra","Not Threatened"
"Nothofagus_discoidea","Threatened"
"Obetia_madagascariensis","Vulnerable"
"Ochna_glauca","Not Threatened"
"Ochrosia_brevituba","Not Evaluated"
"Ochrosia_miana","Not Evaluated"
"Ocotea_adela","Not Threatened"
"Ocotea_arcuata","Not Threatened"
"Ocotea_austinii","Not Threatened"
"Ocotea_brenesii","Not Threatened"
"Ocotea_candidovillosa","Threatened"
"Ocotea_crassifolia","Not Evaluated"
"Ocotea_glaucosericea","Not Threatened"
"Ocotea_gomezii","Not Threatened"
"Ocotea_haberi","Not Threatened"
"Ocotea_hirtostyla","Threatened"
"Ocotea_holdridgeana","Vulnerable"
"Ocotea_jefensis","Not Evaluated"
"Ocotea_lentii","Not Threatened"
"Ocotea_loefgrenii","Not Evaluated"
"Ocotea_mollicella","Not Threatened"
"Ocotea_patula","Threatened"
"Ocotea_pharomachrosorum","Threatened"
"Ocotea_pittieri","Threatened"
"Ocotea_praetermissa","Not Threatened"
"Ocotea_producta","Threatened"
"Ocotea_pseudopalmana","Not Threatened"
"Ocotea_rigidifolia","Threatened"
"Ocotea_rufescens","Threatened"
"Ocotea_scalariformis","Vulnerable"
"Ocotea_silvae","DD"
"Ocotea_viridiflora","Vulnerable"
"Olneya_tesota","Not Threatened"
"Oncotheca_humboldtiana","Not Threatened"
"Orania_archboldiana","Not Evaluated"
"Oreomunnea_pterocarpa","Not Threatened"
"Oreopanax_compactus","Threatened"
"Oreopanax_costaricensis","Not Threatened"
"Oreopanax_donnell-smithii","Not Threatened"
"Oreopanax_nubigenus","Not Threatened"
"Oreopanax_oerstedianus","Vulnerable"
"Oreopanax_paramicola","Not Threatened"
"Oreopanax_pycnocarpus","Not Threatened"
"Oreopanax_standleyi","Not Threatened"
"Oreopanax_vestitus","Not Threatened"
"Ormosia_oaxacana","Vulnerable"
"Osmanthus_austrocaledonicus","Not Evaluated"
"Osmanthus_cymosus","Not Evaluated"
"Osmanthus_monticola","Not Evaluated"
"Ouratea_aromatica","Not Evaluated"
"Ouratea_jefensis","Not Threatened"
"Ouratea_knappiae","Not Threatened"
"Ouratea_rupununiensis","Not Evaluated"
"Ouratea_sulcatinervia","Not Threatened"
"Oxera_baladica","Not Threatened"
"Oxera_coriacea","Not Threatened"
"Oxera_sessilifolia","Not Evaluated"
"Oxera_sulfurea","Not Threatened"
"Pachira_punga-schunkei","Not Threatened"
"Pachycereus_pringlei","Not Threatened"
"Pachycereus_tepamo","Not Threatened"
"Pachycormus_discolor","Not Threatened"
"Pagamea_velutina","Vulnerable"
"Palicourea_adusta","Not Evaluated"
"Palicourea_alajuelensis","Not Evaluated"
"Palicourea_anianguana","Vulnerable"
"Palicourea_bella","Not Evaluated"
"Palicourea_brenesii","Not Evaluated"
"Palicourea_chiriquina","Not Evaluated"
"Palicourea_hammelii","Not Evaluated"
"Palicourea_lancifera","Not Evaluated"
"Palicourea_orosiana","Not Evaluated"
"Palicourea_pauciflora","Not Evaluated"
"Palicourea_pendula","Not Threatened"
"Palicourea_pereziana","Not Evaluated"
"Palicourea_purpurea","Not Threatened"
"Palicourea_roseocremea","Vulnerable"
"Palicourea_roseofaucis","Not Evaluated"
"Palicourea_salicifolia","Vulnerable"
"Palicourea_skotakii","Not Evaluated"
"Palicourea_spathacea","Not Evaluated"
"Palicourea_tubuliflora","Not Evaluated"
"Palicourea_vestita","Not Threatened"
"Pandanus_altissimus","Not Threatened"
"Pandanus_balansae","Not Threatened"
"Pandanus_basedowii","Not Evaluated"
"Pandanus_clandestinus","Threatened"
"Pandanus_globatus","Threatened"
"Pandanus_pancheri","Not Threatened"
"Panopsis_acostana","Not Threatened"
"Panopsis_costaricensis","Not Threatened"
"Paracryphia_alticola","Not Threatened"
"Parathesis_amplifolia","Not Threatened"
"Parathesis_cartagoana","Threatened"
"Parathesis_crassiramea","Vulnerable"
"Parathesis_glabra","Not Threatened"
"Parathesis_palaciosii","Vulnerable"
"Parathesis_seibertii","Threatened"
"Parkia_balslevii","Not Threatened"
"Patinoa_ichthyotoxica","Not Evaluated"
"Pavetta_kimberleyana","Not Threatened"
"Pentaplaris_huaoranica","Not Threatened"
"Pera_aperta","DD"
"Persea_obtusifolia","Vulnerable"
"Peucephyllum_schottii","Not Threatened"
"Phoenix_theophrasti","Not Threatened"
"Phragmotheca_ecuadorensis","Not Evaluated"
"Phragmotheca_leucoflora","Not Evaluated"
"Phyllanthus_billardierei","Not Threatened"
"Phyllanthus_caudatus","Not Threatened"
"Phyllanthus_cuneifolius","Not Evaluated"
"Phyllanthus_deplanchei","Not Threatened"
"Phyllanthus_dzumacensis","Vulnerable"
"Phyllanthus_koghiensis","Not Threatened"
"Phyllanthus_moorei","Vulnerable"
"Phyllanthus_raivavensis","Not Evaluated"
"Phyllocosmus_congolensis","Not Threatened"
"Pichonia_lauterbachiana","Not Threatened"
"Pichonia_lecomtei","Threatened"
"Picramnia_guerrerensis","Threatened"
"Picrella_ignambiensis","Not Threatened"
"Pilosocereus_purpusii","Not Threatened"
"Pinus_quadrifolia","Not Threatened"
"Pinus_radiata","Threatened"
"Pinus_rzedowskii","Vulnerable"
"Piper_barbicuspe","Not Evaluated"
"Piper_bisasperatum","Not Threatened"
"Piper_chrysostachyum","Not Threatened"
"Piper_cordulatum","Not Threatened"
"Piper_gibbosum","Not Threatened"
"Piper_longepetiolatum","Not Evaluated"
"Piper_maxonii","Not Evaluated"
"Piper_nanegalense","Threatened"
"Piper_prismaticum","Not Evaluated"
"Piptocarpha_polycephala","Not Evaluated"
"Pisonia_capitata","Not Threatened"
"Pittosporum_coccineum","DD"
"Planchonella_amieuana","Not Threatened"
"Planchonella_cinerea","Not Threatened"
"Planchonella_endlicheri","Not Threatened"
"Planchonella_glauca","Not Threatened"
"Planchonella_kuebiniensis","Not Threatened"
"Planchonella_laetevirens","Not Threatened"
"Planchonella_lauracea","Not Threatened"
"Planchonella_mandjeliana","Not Threatened"
"Planchonella_microphylla","Not Threatened"
"Planchonella_reticulata","Not Threatened"
"Planchonella_roseoloba","Not Threatened"
"Planchonella_rufocostata","Not Threatened"
"Planchonella_saligna","Not Threatened"
"Planchonella_sphaerocarpa","Not Threatened"
"Planchonella_thiensis","Not Threatened"
"Planchonella_wakere","Not Threatened"
"Platymiscium_trifoliolatum","Not Evaluated"
"Platysepalum_vanderystii","Not Threatened"
"Plerandra_crassipes","Not Threatened"
"Plerandra_elegantissima","Threatened"
"Plerandra_elongata","Not Threatened"
"Plerandra_emiliana","Not Threatened"
"Plerandra_gabriellae","Not Threatened"
"Plerandra_leptophylla","Not Threatened"
"Plerandra_nono","Vulnerable"
"Plerandra_osyana","Not Threatened"
"Plerandra_pachyphylla","Threatened"
"Plerandra_pancheri","Not Threatened"
"Plerandra_plerandroides","Not Threatened"
"Plerandra_polydactylis","Vulnerable"
"Plerandra_reginae","Not Threatened"
"Pleurocalyptus_austrocaledonicus","Vulnerable"
"Pleurocalyptus_pancheri","Not Threatened"
"Pleurothyrium_glabrifolium","Not Evaluated"
"Pleurothyrium_hexaglandulosum","Vulnerable"
"Pleurothyrium_palmanum","Vulnerable"
"Pleurothyrium_tomentellum","Vulnerable"
"Plinia_cerrocampanensis","Vulnerable"
"Plinia_panamensis","Vulnerable"
"Plinia_salamancana","Not Evaluated"
"Podocarpus_costaricensis","Threatened"
"Podocarpus_lucienii","Not Threatened"
"Podocarpus_polyspermus","Threatened"
"Podocarpus_sylvestris","Not Threatened"
"Podocarpus_tepuiensis","Not Threatened"
"Podonephelium_gongrocarpum","Not Threatened"
"Podonephelium_homei","Not Threatened"
"Polyceratocarpus_gossweileri","Not Threatened"
"Polyscias_bracteata","Not Threatened"
"Polyscias_cissodendron","Not Evaluated"
"Polyscias_dioica","Not Threatened"
"Polyscias_lecardii","Not Threatened"
"Polyscias_otopyrena","Not Threatened"
"Polyscias_scopoliae","Vulnerable"
"Polyscias_vieillardii","Not Threatened"
"Polyscias_weinmanniae","Not Threatened"
"Populus_cathayana","Not Evaluated"
"Populus_guzmanantlensis","Threatened"
"Posoqueria_correana","Vulnerable"
"Posoqueria_costaricensis","Not Evaluated"
"Posoqueria_grandiflora","Not Threatened"
"Pourouma_napoensis","Not Evaluated"
"Pourouma_petiolulata","Not Threatened"
"Pourouma_phaeotricha","Not Evaluated"
"Pouteria_austin-smithii","Vulnerable"
"Pouteria_filiformis","Vulnerable"
"Pouteria_foveolata","Not Threatened"
"Pouteria_lecythidicarpa","Vulnerable"
"Pouteria_oppositifolia","Vulnerable"
"Premna_humbertii","Not Threatened"
"Preslianthus_panamensis","Not Threatened"
"Prosopis_articulata","Not Evaluated"
"Prosopis_pubescens","Not Threatened"
"Prosopis_velutina","Not Threatened"
"Protium_aidanianum","DD"
"Prumnopitys_ferruginoides","Not Threatened"
"Prumnopitys_standleyi","Threatened"
"Prunus_annularis","Not Threatened"
"Prunus_eremophila","Threatened"
"Prunus_fortunensis","Vulnerable"
"Prunus_fremontii","Not Threatened"
"Prunus_littlei","Not Evaluated"
"Psorospermum_aurantiacum","Not Evaluated"
"Psorothamnus_spinosus","Not Threatened"
"Psychotria_jefensis","Not Evaluated"
"Psychotria_nesophila","Not Threatened"
"Psychotria_nubiphila","Not Evaluated"
"Psychotria_olgae","Not Evaluated"
"Psychotria_ramuensis","Vulnerable"
"Psychotria_turrubarensis","Not Evaluated"
"Psydrax_gilletii","Not Threatened"
"Psydrax_moggii","Not Threatened"
"Ptychopyxis_grandis","Not Evaluated"
"Pycnandra_acuminata","Not Threatened"
"Pycnandra_atrofusca","Vulnerable"
"Pycnandra_balansae","Not Threatened"
"Pycnandra_benthamii","Not Threatened"
"Pycnandra_canaliculata","Not Threatened"
"Pycnandra_carinocostata","Not Threatened"
"Pycnandra_chartacea","Threatened"
"Pycnandra_comptonii","Not Threatened"
"Pycnandra_controversa","Not Threatened"
"Pycnandra_cylindricarpa","Not Threatened"
"Pycnandra_decandra","Not Threatened"
"Pycnandra_fastuosa","Not Threatened"
"Pycnandra_francii","Not Threatened"
"Pycnandra_glaberrima","Threatened"
"Pycnandra_gordoniifolia","Not Threatened"
"Pycnandra_griseosepala","Not Threatened"
"Pycnandra_heteromera","Vulnerable"
"Pycnandra_neocaledonica","Vulnerable"
"Pycnandra_pubiflora","Not Threatened"
"Pycnandra_sarlinii","Not Threatened"
"Pycnandra_schmidii","Not Threatened"
"Pycnandra_sessiliflora","Not Threatened"
