"Species","IUCNstatus"
"Graffenrieda bella","Not Threatened"
"Graffenrieda caudata","Vulnerable"
"Graffenrieda jefensis","Not Evaluated"
"Grias colombiana","Vulnerable"
"Grias multinervia","Vulnerable"
"Grias purpuripetala","Not Threatened"
"Guapira guianensis","Not Evaluated"
"Guarea aguilarii","Not Evaluated"
"Guarea constricta","Not Evaluated"
"Guarea corticosa","Not Evaluated"
"Guarea donnell-smithii","Not Evaluated"
"Guarea gentryi","Not Threatened"
"Guarea hoffmanniana","Not Threatened"
"Guarea inesiana","Not Evaluated"
"Guarea macrocalyx","Not Evaluated"
"Guarea pyriformis","Vulnerable"
"Guarea rhopalocarpa","Not Evaluated"
"Guarea subsessilifolia","Not Evaluated"
"Guarea tafae-malekui","Not Evaluated"
"Guarea tonduzii","Not Threatened"
"Guarea zarceroensis","Not Evaluated"
"Guatteria aeruginosa","Not Threatened"
"Guatteria argentea","Not Threatened"
"Guatteria chiriquiensis","Not Threatened"
"Guatteria confusa","Not Threatened"
"Guatteria costaricensis","Not Threatened"
"Guatteria cuatrecasasii","Not Threatened"
"Guatteria fractiflexa","Not Threatened"
"Guatteria jefensis","Threatened"
"Guatteria lucens","Not Threatened"
"Guatteria monticola","Not Threatened"
"Guatteria oliviformis","Not Threatened"
"Guatteria pakaraimae","DD"
"Guatteria paludosa","Not Threatened"
"Guatteria pittieri","Not Threatened"
"Guatteria rostrata","Threatened"
"Guatteria scalarinervia","Not Threatened"
"Guatteria sessilicarpa","Not Threatened"
"Guatteria stenocarpa","Threatened"
"Guatteria talamancana","Threatened"
"Guatteria tenera","DD"
"Guatteria terminalis","Not Threatened"
"Guatteria verrucosa","Not Threatened"
"Guatteria wokomungensis","DD"
"Guettarda brenesii","Not Evaluated"
"Guianodendron praeclarum","Not Threatened"
"Gustavia foliosa","Vulnerable"
"Gustavia inakuama","Not Evaluated"
"Gustavia longifuniculata","Vulnerable"
"Gustavia petiolata","Threatened"
"Gynoxys laurata","Threatened"
"Gynoxys poggeana","Not Evaluated"
"Haematodendron glabrum","Not Threatened"
"Hamelia magnifolia","Not Threatened"
"Hampea micrantha","Not Threatened"
"Hampea platanifolia","Not Threatened"
"Haploclathra cordata","Not Evaluated"
"Hedyosmum costaricense","Not Threatened"
"Hedyosmum luteynii","Not Evaluated"
"Hedyosmum pungens","Not Threatened"
"Heisteria concinna","Not Evaluated"
"Heisteria skutchii","Not Evaluated"
"Henriettea maguirei","Vulnerable"
"Henriquezia jenmanii","Not Evaluated"
"Hernandia stenura","Not Threatened"
"Heterostemon ingifolius","Not Evaluated"
"Heterostemon mazarunensis","Not Evaluated"
"Heterostemon otophorus","Not Evaluated"
"Hillia longifilamentosa","Not Evaluated"
"Hillia palmana","Not Evaluated"
"Hintonia lumana","Not Evaluated"
"Hippotis comosa","Not Evaluated"
"Hirtella angustissima","Not Evaluated"
"Hirtella caduca","Not Evaluated"
"Hirtella guyanensis","Not Evaluated"
"Hirtella latifolia","Not Threatened"
"Hirtella lemsii","Not Threatened"
"Hirtella parviunguis","Not Evaluated"
"Hirtella trichotoma","Threatened"
"Hirtella tubiflora","Not Threatened"
"Hoffmannia arborescens","Not Threatened"
"Hoffmannia josefina","Not Evaluated"
"Hoffmannia micrantha","Not Evaluated"
"Hollandaea sayeriana","Threatened"
"Hornschuchia cauliflora","Threatened"
"Hornschuchia leptandra","Not Evaluated"
"Hortia regia","Not Evaluated"
"Huberodendron allenii","Threatened"
"Humiriastrum obovatum","Not Threatened"
"Hunteria myriantha","Threatened"
"Hybanthus denticulatus","Not Threatened"
"Hymenandra acutissima","Not Threatened"
"Hymenandra pittieri","Not Threatened"
"Hymenandra stenophylla","Not Threatened"
"Hymenolobium mesoamericanum","Not Threatened"
"Hyperacanthus ravinensis","Vulnerable"
"Hyperacanthus talangninia","Not Threatened"
"Hyperbaena allenii","Vulnerable"
"Hyperbaena eladioana","Not Evaluated"
"Hyperbaena leptobotryosa","Not Threatened"
"Hypericum irazuense","Not Threatened"
"Ilex arisanensis","Threatened"
"Ilex chiriquensis","Not Threatened"
"Ilex daphnogenea","Not Evaluated"
"Ilex fanshawei","Not Evaluated"
"Ilex gabinetensis","Not Threatened"
"Ilex haberi","Vulnerable"
"Ilex hemiepiphytica","Not Threatened"
"Ilex kusanoi","Not Evaluated"
"Ilex lamprophylla","Not Threatened"
"Ilex maxima","Not Threatened"
"Ilex nothofagifolia","Not Threatened"
"Ilex oliveriana","Not Evaluated"
"Ilex pallida","Not Threatened"
"Ilex paujiensis","Threatened"
"Ilex skutchii","Not Threatened"
"Ilex soderstromii","Not Evaluated"
"Ilex solida","Vulnerable"
"Ilex umbellata","Not Evaluated"
"Inga bella","Not Threatened"
"Inga bracteifera","Threatened"
"Inga canonegrensis","Threatened"
"Inga chocoensis","Not Threatened"
"Inga colombiana","Threatened"
"Inga cuspidata","Vulnerable"
"Inga exalata","Not Threatened"
"Inga exilis","Vulnerable"
"Inga gereauana","Vulnerable"
"Inga golfodulcensis","Threatened"
"Inga herrerae","Threatened"
"Inga jimenezii","Vulnerable"
"Inga latipes","Vulnerable"
"Inga leonis","Not Threatened"
"Inga litoralis","Not Threatened"
"Inga longifoliola","Not Threatened"
"Inga longispica","Not Threatened"
"Inga manabiensis","Not Threatened"
"Inga maynensis","Not Evaluated"
"Inga mortoniana","Not Threatened"
"Inga portobellensis","Not Threatened"
"Inga pseudoinvolucrata","Not Threatened"
"Inga skutchii","Not Threatened"
"Inga spiralis","Vulnerable"
"Inga stenophylla","Threatened"
"Inga tonduzii","Not Threatened"
"Inga umbilicata","Threatened"
"Inga urceolata","Not Threatened"
"Iryanthera megistocarpa","Threatened"
"Isertia scorpioides","Not Evaluated"
"Jacaratia chocoensis","Not Evaluated"
"Jacaratia dolichaula","Not Threatened"
"Jatropha humboldtiana","Not Evaluated"
"Jessea multivenia","Not Threatened"
"Joosia antioquiana","Threatened"
"Joosia dielsiana","Not Evaluated"
"Karwinskia pluvialis","Not Evaluated"
"Kentiopsis pyriformis","Threatened"
"Killipia pedunculata","Threatened"
"Killipia quadrangularis","Not Evaluated"
"Klarobelia stipitata","Vulnerable"
"Koanophyllon wetmorei","Vulnerable"
"Lacmellea panamensis","Not Threatened"
"Lacmellea utilis","Threatened"
"Lacmellea zamorae","Not Threatened"
"Ladenbergia brenesii","Not Threatened"
"Lecythis brancoensis","Vulnerable"
"Legrandia concinna","Threatened"
"Lemurophoenix halleuxii","Threatened"
"Lepidonia lankesteri","Vulnerable"
"Leptolaena raymondii","Threatened"
"Leucaena multicapitula","Not Threatened"
"Licania buxifolia","Not Evaluated"
"Licania compacta","Not Evaluated"
"Licania cuprea","Not Evaluated"
"Licania glauca","Not Evaluated"
"Licania lamentanda","Threatened"
"Licania trigonioides","Not Evaluated"
"Licaria brenesii","Threatened"
"Licaria camara","Not Evaluated"
"Licaria caribaea","Threatened"
"Licaria cufodontisii","Not Evaluated"
"Licaria multinervis","Not Evaluated"
"Licaria pergamentacea","Not Evaluated"
"Licaria sarapiquensis","Not Evaluated"
"Ligustrum pricei","DD"
"Lippia oxyphyllaria","Not Threatened"
"Lissocarpa guianensis","Not Threatened"
"Lissocarpa jensonii","Threatened"
"Lithocarpus nantoensis","Not Evaluated"
"Litsea hayatae","Not Threatened"
"Lonchocarpus ferrugineus","Not Threatened"
"Lonchocarpus haberi","Threatened"
"Lonchocarpus monteviridis","Vulnerable"
"Lonchocarpus oliganthus","Not Threatened"
"Lophanthera hammelii","Not Evaluated"
"Lycianthes beckneriana","Not Evaluated"
"Lyonia octandra","Not Threatened"
"Mabea jefensis","Not Threatened"
"Mabea rubicunda","Not Evaluated"
"Maburea trinervis","Not Evaluated"
"Macadamia neurophylla","Not Evaluated"
"Macairea sulcata","Not Evaluated"
"Macaranga dallachyana","Not Evaluated"
"Macaranga induta","Not Threatened"
"Macaranga tessellata","Not Threatened"
"Macoubea mesoamericana","Threatened"
"Macphersonia chapelieri","Threatened"
"Macrocarpaea auriculata","Threatened"
"Macrocarpaea jalca","Not Evaluated"
"Macrocarpaea wallnoeferi","Not Evaluated"
"Macrolobium dressleri","Vulnerable"
"Macrolobium extensum","Not Threatened"
"Macrolobium hartshornii","Vulnerable"
"Macrolobium inaequale","Not Evaluated"
"Macrolobium jenmanii","Not Evaluated"
"Macrolobium modicopetalum","Not Threatened"
"Macrolobium taylorii","Vulnerable"
"Madhuca kunstleri","Not Evaluated"
"Magnolia bankardiorum","Vulnerable"
"Magnolia bintuluensis","DD"
"Magnolia calophylla","Threatened"
"Magnolia colombiana","Threatened"
"Magnolia costaricensis","Vulnerable"
"Magnolia gloriensis","DD"
"Magnolia inbioana","Threatened"
"Magnolia lacandonica","Threatened"
"Magnolia morii","Threatened"
"Magnolia poasana","Not Threatened"
"Magnolia polyhypsophylla","Threatened"
"Magnolia punduana","DD"
"Magnolia striatifolia","Threatened"
"Mahonia oiwakensis","Vulnerable"
"Malleastrum tampolense","Threatened"
"Malmea obovata","Threatened"
"Malouetia killipii","Not Threatened"
"Malpighia albiflora","Not Evaluated"
"Malpighia verruculosa","Not Evaluated"
"Malus hupehensis","Not Threatened"
"Malvaviscus palmanus","Not Threatened"
"Mammea eugenioides","Threatened"
"Manicaria martiana","Not Evaluated"
"Maranthes panamensis","Not Threatened"
"Marojejya darianii","Threatened"
"Masoala madagascariensis","Threatened"
"Matayba ingifolia","Not Threatened"
"Matisia arteagensis","Not Threatened"
"Matisia exalata","Not Threatened"
"Matisia giacomettoi","Not Evaluated"
"Matisia jefensis","Vulnerable"
"Matisia longipes","Not Evaluated"
"Matisia soegengii","Not Threatened"
"Matisia tinamastiana","Threatened"
"Mauritiella macroclada","Not Threatened"
"Maytenus grisea","Threatened"
"Maytenus woodsonii","Not Threatened"
"Melanophylla modestei","Threatened"
"Meliosma allenii","Not Threatened"
"Meliosma brenesii","Not Threatened"
"Meliosma callicarpifolia","Not Evaluated"
"Meliosma clandestina","Vulnerable"
"Meliosma cresstolina","Threatened"
"Meliosma depressiva","Not Threatened"
"Meliosma donnellsmithii","Not Threatened"
"Meliosma grandiflora","Not Threatened"
"Meliosma irazuensis","Not Threatened"
"Meliosma linearifolia","Vulnerable"
"Meliosma occidentalis","Not Threatened"
"Meliosma oligantha","Threatened"
"Meliosma subcordata","Threatened"
"Meliosma vernicosa","Not Threatened"
"Memecylon thouarsianum","Threatened"
"Meriania acida","Not Evaluated"
"Meriania albertiae","Vulnerable"
"Meriania grandiflora","Vulnerable"
"Meriania phlomoides","Not Evaluated"
"Meryta pachycarpa","Not Evaluated"
"Mezilaurus opaca","Vulnerable"
"Mezilaurus palcazuensis","Vulnerable"
"Miconia albertobrenesii","Not Threatened"
"Miconia amplinodis","Not Evaluated"
"Miconia aurantiaca","Not Evaluated"
"Miconia biperulifera","Not Evaluated"
"Miconia carnea","Not Evaluated"
"Miconia centrosperma","Not Threatened"
"Miconia chiriquiensis","Not Evaluated"
"Miconia commutata","Not Evaluated"
"Miconia coriacea","Not Evaluated"
"Miconia crocata","Not Evaluated"
"Miconia cuspidatissima","Not Evaluated"
"Miconia dissita","Not Evaluated"
"Miconia hadrophylla","Not Evaluated"
"Miconia kappellei","Not Evaluated"
"Miconia latidecurrens","Not Evaluated"
"Miconia laxivenula","Not Threatened"
"Miconia littlei","Threatened"
"Miconia mcphersonii","Not Evaluated"
"Miconia piperifolia","Not Threatened"
"Miconia pittieri","Not Threatened"
"Miconia quadrangularis","Not Evaluated"
"Miconia quadridomius","Not Threatened"
"Miconia rivetii","Not Threatened"
"Miconia santaritensis","Vulnerable"
"Miconia schnellii","Not Evaluated"
"Miconia spichigeri","Not Evaluated"
"Miconia stevensiana","Not Threatened"
"Miconia subsessilifolia","Vulnerable"
"Miconia talamancensis","Not Evaluated"
"Miconia terera","Not Evaluated"
"Miconia tonduzii","Not Evaluated"
"Miconia vestita","Not Evaluated"
"Micrandra gleasoniana","Not Evaluated"
"Micronychia acuminata","Threatened"
"Mimusops lohindri","Threatened"
"Mimusops perrieri","Not Threatened"
"Moldenhawera nutans","Threatened"
"Mollia glabrescens","Vulnerable"
"Mollia williamsii","Not Evaluated"
"Mollinedia costaricensis","Not Threatened"
"Mollinedia maxima","Not Evaluated"
"Mollinedia minutiflora","Not Evaluated"
"Monnina crepinii","Not Evaluated"
"Monnina decurrens","Not Evaluated"
"Monnina pseudosalicifolia","Threatened"
"Mortoniodendron abelianum","Not Threatened"
"Mortoniodendron anisophyllum","Not Threatened"
"Mortoniodendron apetalum","Vulnerable"
"Mosannona costaricensis","Vulnerable"
"Mosannona discolor","Not Threatened"
"Mosannona garwoodii","Not Threatened"
"Mosannona vasquezii","Threatened"
"Mouriri cyphocarpa","Not Evaluated"
"Mouriri exadenia","Not Evaluated"
"Mouriri micranthera","Not Threatened"
"Mouriri osaensis","Not Evaluated"
"Mouriri steyermarkii","Threatened"
"Mouriri tuberculata","Not Evaluated"
"Mucoa pantchenkoana","Not Evaluated"
"Mundulea obovata","Not Threatened"
"Myodocarpus lanceolatus","Not Evaluated"
"Myrcia albobrunnea","DD"
"Myrcia concinna","DD"
"Myrcia extranea","Threatened"
"Myrcia fusca","Threatened"
"Myrcia lapidulosa","Not Threatened"
"Myrcia madida","Not Threatened"
"Myrcia panamensis","Threatened"
"Myrcia pentagona","Not Threatened"
"Myrcia quitarensis","Not Threatened"
"Myrcia speciosa","Threatened"
"Myrcia tafelbergica","Not Threatened"
"Myrcianthes oreophila","Vulnerable"
"Myrcianthes storkii","Not Evaluated"
"Myrciaria ibarrae","Not Threatened"
"Myrsine juergensenii","Not Threatened"
"Myrsine ovicarpa","Not Evaluated"
"Myrsine weberbaueri","Not Evaluated"
"Naucleopsis capirensis","Not Threatened"
"Naucleopsis velutina","Not Evaluated"
"Nectandra furcata","DD"
"Nectandra guadaripo","Vulnerable"
"Nectandra herrerae","Threatened"
"Nectandra heterotricha","Threatened"
"Nectandra hypoleuca","Vulnerable"
"Neea amaruayensis","DD"
"Neea delicatula","Not Threatened"
"Neea pittieri","Not Evaluated"
"Neea urophylla","Not Threatened"
"Neocouma parviflora","Not Evaluated"
"Neolitsea daibuensis","Threatened"
"Neosprucea pedicellata","Not Evaluated"
"Neotatea duidae","Not Threatened"
"Nesogordonia thouarsii","Vulnerable"
"Noronhia densiflora","Threatened"
"Noronhia verrucosa","Vulnerable"
"Nothofagus pseudoresinosa","Not Threatened"
"Nothotalisia piranii","Not Evaluated"
"Nyssa talamancana","Not Evaluated"
"Ocotea adela","Not Threatened"
"Ocotea alata","Not Threatened"
"Ocotea arcuata","Not Threatened"
"Ocotea atirrensis","Not Threatened"
"Ocotea austinii","Not Threatened"
"Ocotea brenesii","Not Threatened"
"Ocotea corethroides","Not Threatened"
"Ocotea dentata","Not Threatened"
"Ocotea endresiana","Not Threatened"
"Ocotea glaucosericea","Not Threatened"
"Ocotea gomezii","Not Threatened"
"Ocotea haberi","Not Threatened"
"Ocotea hartshorniana","Not Threatened"
"Ocotea holdridgeana","Vulnerable"
"Ocotea insularis","Not Threatened"
"Ocotea jefensis","Not Evaluated"
"Ocotea keriana","DD"
"Ocotea lentii","Not Threatened"
"Ocotea macrantha","Threatened"
"Ocotea madagascariensis","Threatened"
"Ocotea magnifica","Threatened"
"Ocotea meziana","Not Threatened"
"Ocotea mollicella","Not Threatened"
"Ocotea monteverdensis","Threatened"
"Ocotea morae","Not Evaluated"
"Ocotea multiflora","Vulnerable"
"Ocotea multinervis","Not Threatened"
"Ocotea nigrita","Threatened"
"Ocotea ottoschmidtii","Threatened"
"Ocotea pacifica","Not Threatened"
"Ocotea patula","Threatened"
"Ocotea pausiaca","Not Evaluated"
"Ocotea pentagona","Not Threatened"
"Ocotea pharomachrosorum","Threatened"
"Ocotea pittieri","Threatened"
"Ocotea praetermissa","Not Threatened"
"Ocotea producta","Threatened"
"Ocotea pseudopalmana","Not Threatened"
"Ocotea racemiflora","Threatened"
"Ocotea rivularis","Not Threatened"
"Ocotea rubriflora","Not Threatened"
"Ocotea rufescens","Threatened"
"Ocotea tenera","Not Threatened"
"Ocotea tonduzii","Not Threatened"
"Ocotea valerioana","Not Threatened"
"Ocotea valerioides","Not Threatened"
"Ocotea whitei","Not Threatened"
"Ocotea wurdackiana","Not Threatened"
"Oenocarpus circumtextus","Vulnerable"
"Oenocarpus makeru","Not Threatened"
"Olea rubrovenia","Not Evaluated"
"Oliganthes meranoides","Vulnerable"
"Omphalea triandra","Not Evaluated"
"Ophiocaryon barnebyanum","DD"
"Ophiocaryon paradoxum","Not Evaluated"
"Orania ravaka","Vulnerable"
"Oreomunnea pterocarpa","Not Threatened"
"Oreopanax anchicayanus","Not Threatened"
"Oreopanax anomalus","Not Threatened"
"Oreopanax apurimacensis","Not Evaluated"
"Oreopanax argentatus","Not Evaluated"
"Oreopanax candamoanus","Vulnerable"
"Oreopanax compactus","Threatened"
"Oreopanax costaricensis","Not Threatened"
"Oreopanax donnell-smithii","Not Threatened"
"Oreopanax nubigenus","Not Threatened"
"Oreopanax oerstedianus","Vulnerable"
"Oreopanax paramicola","Not Threatened"
"Oreopanax pavonii","Vulnerable"
"Oreopanax pycnocarpus","Not Threatened"
"Oreopanax seemannianus","Not Threatened"
"Oreopanax standleyi","Not Threatened"
"Oreopanax stenophyllus","Vulnerable"
"Oreopanax vestitus","Not Threatened"
"Ormosia formosana","Not Evaluated"
"Ormosia intermedia","Threatened"
"Ormosia peruviana","Not Evaluated"
"Orophea kingiana","DD"
"Orophea maculata","Not Threatened"
"Osa pulchra","Threatened"
"Osmanthus kaoi","Not Evaluated"
"Otoba acuminata","Not Threatened"
"Ouratea jefensis","Not Threatened"
"Ouratea knappiae","Not Threatened"
"Ouratea orisina","Threatened"
"Ouratea prominens","Not Threatened"
"Ouratea rigida","Not Evaluated"
"Ouratea rinconensis","Not Threatened"
"Ouratea rupununiensis","Not Evaluated"
"Ouratea subamplexicaulis","Threatened"
"Ouratea sulcatinervia","Not Threatened"
"Ouratea tristis","DD"
"Ouratea valerioi","Not Evaluated"
"Oxandra longipetala","Not Threatened"
"Oyedaea verbesinoides","Not Threatened"
"Pachira sessilis","Not Threatened"
"Palicourea adusta","Not Evaluated"
"Palicourea alajuelensis","Not Evaluated"
"Palicourea beachiana","Not Evaluated"
"Palicourea bellula","Not Evaluated"
"Palicourea brenesii","Not Evaluated"
"Palicourea calidicola","Not Threatened"
"Palicourea chignul","Not Evaluated"
"Palicourea denslowiae","Threatened"
"Palicourea eurycarpa","Not Threatened"
"Palicourea grandifructa","Not Evaluated"
"Palicourea hammelii","Not Evaluated"
"Palicourea herrerae","Vulnerable"
"Palicourea hondensis","Not Threatened"
"Palicourea jelskii","Not Evaluated"
"Palicourea lancifera","Not Evaluated"
"Palicourea macbridei","Not Evaluated"
"Palicourea macrocalyx","Not Evaluated"
"Palicourea orosiana","Not Evaluated"
"Palicourea palustris","Not Evaluated"
"Palicourea psychotrioides","Not Threatened"
"Palicourea roseocremea","Vulnerable"
"Palicourea salicifolia","Vulnerable"
"Palicourea spathacea","Not Evaluated"
"Palicourea standleyana","Not Threatened"
"Palicourea tilaranensis","Not Evaluated"
"Palicourea tubuliflora","Not Evaluated"
"Palicourea umbelliformis","Not Threatened"
"Palicourea vestita","Not Threatened"
"Pandanus archboldianus","Threatened"
"Pandanus concretus","Not Threatened"
"Pandanus julianettii","Not Evaluated"
"Pandanus lacuum","Threatened"
"Pandanus microcephalus","Vulnerable"
"Pandanus pluriloculatus","Threatened"
"Panopsis acostana","Not Threatened"
"Panopsis costaricensis","Not Threatened"
"Paramachaerium schunkei","Vulnerable"
"Parathesis acostensis","Vulnerable"
"Parathesis cartagoana","Threatened"
"Parathesis crassiramea","Vulnerable"
"Parathesis glabra","Not Threatened"
"Parathesis glendae","Threatened"
"Parathesis seibertii","Threatened"
"Parinari chocoensis","Not Evaluated"
"Parinari leontopitheci","Not Evaluated"
"Parinari romeroi","Not Evaluated"
"Parmentiera cereifera","Not Threatened"
"Parmentiera dressleri","Threatened"
"Parmentiera macrophylla","Not Threatened"
"Parmentiera valerii","Threatened"
"Paropsia madagascariensis","Vulnerable"
"Passiflora macrophylla","Not Evaluated"
"Passiflora putumayensis","Not Evaluated"
"Paulownia kawakamii","Threatened"
"Pavetta ankolensis","Threatened"
"Pavetta chapmanii","Vulnerable"
"Payera glabrifolia","Threatened"
"Pentachlaena orientalis","Threatened"
"Pentagonia clementinensis","Not Evaluated"
"Pentagonia donnell-smithii","Not Threatened"
"Pentagonia dwyeriana","Not Evaluated"
"Pentagonia hirsuta","Not Evaluated"
"Pentagonia involucrata","Threatened"
"Pentagonia lobata","Not Evaluated"
"Pentagonia osaensis","Vulnerable"
"Pentagonia sanblasensis","Not Evaluated"
"Pentagonia tapacula","Not Threatened"
"Pereskia horrida","Not Threatened"
"Perriera orientalis","Threatened"
"Perrottetia excelsa","DD"
"Persea albiramea","Not Evaluated"
"Persea brenesii","Vulnerable"
"Persea laevifolia","Not Evaluated"
"Persea liebmannii","Not Threatened"
"Persea obtusifolia","Vulnerable"
"Persea povedae","Not Threatened"
"Persea silvatica","Not Evaluated"
"Persea veraguasensis","DD"
"Pholidostachys dactyloides","Not Evaluated"
"Pholidostachys pulchra","Vulnerable"
"Phragmotheca rubriflora","Threatened"
"Phyllanthus anisolobus","Not Threatened"
"Phyllanthus callejasii","Not Threatened"
"Phyllanthus skutchii","Not Evaluated"
"Picea morrisonicola","Vulnerable"
"Picramnia bullata","Vulnerable"
"Picramnia killipii","Not Evaluated"
"Picramnia nuriensis","Not Evaluated"
"Pilocarpus demerarae","Not Evaluated"
"Pimenta guatemalensis","Not Threatened"
"Pinus morrisonicola","Not Threatened"
"Piper aereum","Not Evaluated"
"Piper barbicuspe","Not Evaluated"
"Piper begoniicolor","Not Evaluated"
"Piper bisasperatum","Not Threatened"
"Piper biseriatum","DD"
"Piper carrilloanum","Not Threatened"
"Piper chrysostachyum","Not Threatened"
"Piper colonense","Not Evaluated"
"Piper cordulatum","Not Threatened"
"Piper corrugatum","Not Threatened"
"Piper friedrichsthalii","Not Threatened"
"Piper gibbosum","Not Threatened"
"Piper longepetiolatum","Not Evaluated"
"Piper maxonii","Not Evaluated"
"Piper melanocladum","Not Evaluated"
"Piper pittieri","Not Evaluated"
"Piper prismaticum","Not Evaluated"
"Pitavia punctata","Threatened"
"Pithecellobium macrandrium","Not Evaluated"
"Pithecellobium peckii","Not Evaluated"
"Platymiscium curuense","Not Threatened"
"Pleodendron costaricense","Threatened"
"Pleurothyrium brochidodromum","DD"
"Pleurothyrium glabritepalum","Not Threatened"
"Pleurothyrium golfodulcense","Not Threatened"
"Pleurothyrium guindonii","Not Evaluated"
"Pleurothyrium hexaglandulosum","Vulnerable"
"Pleurothyrium immersum","Not Evaluated"
"Pleurothyrium oblongum","Not Evaluated"
"Pleurothyrium palmanum","Vulnerable"
"Pleurothyrium pauciflorum","Not Evaluated"
"Pleurothyrium racemosum","Not Evaluated"
"Pleurothyrium triflorum","DD"
"Plinia coclensis","Not Evaluated"
"Plinia cuspidata","Not Evaluated"
"Plinia gentryi","Not Evaluated"
"Plinia guanacastensis","Not Evaluated"
"Plinia longiacuminata","Threatened"
"Plinia moralesii","Not Evaluated"
"Plinia nicaraguensis","Not Evaluated"
"Plinia panamensis","Vulnerable"
"Plinia puriscalensis","Not Evaluated"
"Plinia salamancana","Not Evaluated"
"Plinia salticola","Not Threatened"
"Podocarpus acuminatus","Not Threatened"
"Podocarpus costaricensis","Threatened"
"Podocarpus nakaii","Threatened"
"Podocarpus salignus","Vulnerable"
"Poecilanthe itapuana","Vulnerable"
"Polyscias anacardium","Vulnerable"
"Polyscias collina","Not Threatened"
"Polyscias mackeei","Vulnerable"
"Polyscias tafondroensis","Vulnerable"
"Polysphaeria grandiflora","Not Threatened"
"Porcelia magnifructa","Not Threatened"
"Portlandia grandiflora","Not Threatened"
"Posoqueria correana","Vulnerable"
"Posoqueria costaricensis","Not Evaluated"
"Posoqueria grandiflora","Not Threatened"
"Posoqueria grandifructa","Not Evaluated"
"Posoqueria robusta","Not Evaluated"
"Potalia turbinata","Not Evaluated"
"Potameia confluens","Not Threatened"
"Potameia obtusifolia","Vulnerable"
"Potameia tomentella","Threatened"
"Pourouma stipulacea","Not Evaluated"
"Pouteria amygdalina","Vulnerable"
"Pouteria austin-smithii","Vulnerable"
"Pouteria belizensis","Vulnerable"
"Pouteria exfoliata","Not Threatened"
"Pouteria fossicola","Not Threatened"
"Pouteria foveolata","Not Threatened"
"Pouteria kaieteurensis","Vulnerable"
"Pouteria lecythidicarpa","Vulnerable"
"Pouteria leptopedicellata","Not Threatened"
"Pouteria sessilis","Vulnerable"
"Pouteria silvestris","Vulnerable"
"Pouteria spicata","Vulnerable"
"Pouteria triplarifolia","Threatened"
"Povedadaphne quadriporata","Vulnerable"
"Pradosia argentea","Threatened"
"Praravinia sericotricha","Not Evaluated"
"Preslianthus panamensis","Not Threatened"
"Prestoea decurrens","Not Evaluated"
"Prestoea pubens","Not Evaluated"
"Prestoea tenuiramosa","Not Threatened"
"Prockia costaricensis","Vulnerable"
"Protium boomii","Not Evaluated"
"Protium costaricense","Not Threatened"
"Protium panamense","Not Threatened"
"Protium pecuniosum","Not Threatened"
"Protium pittieri","Vulnerable"
"Protium ravenii","Not Threatened"
"Protium tenuifolium","Not Threatened"
"Protium veneralense","Not Evaluated"
"Prumnopitys standleyi","Threatened"
"Prunus annularis","Not Threatened"
"Prunus fortunensis","Vulnerable"
"Prunus muris","DD"
"Prunus oocarpa","Not Evaluated"
"Pseudobombax cajamarcanus","Not Evaluated"
"Pseudomalmea boyacana","Not Threatened"
"Pseudoxandra papillosa","Threatened"
"Pseudoxandra sclerocarpa","Vulnerable"
"Psychotria calophylla","Not Evaluated"
"Psychotria chonantha","Threatened"
"Psychotria durilancifolia","Not Evaluated"
"Psychotria gentryi","Not Threatened"
"Psychotria greenwelliae","Threatened"
"Psychotria hamiltoniana","Not Evaluated"
"Psychotria herrerana","Not Evaluated"
"Psychotria humblotii","Vulnerable"
"Psychotria jimenezii","Not Evaluated"
"Psychotria lamarinensis","Not Evaluated"
"Psychotria laselvensis","Not Evaluated"
"Psychotria lorenciana","Threatened"
"Psychotria marafungaensis","Threatened"
"Psychotria megalocarpa","Vulnerable"
"Psychotria monteverdensis","Not Evaluated"
"Psychotria neillii","Not Evaluated"
"Psychotria nubiphila","Not Evaluated"
"Psychotria olgae","Not Evaluated"
"Psychotria orosioides","Not Evaluated"
"Psychotria pleuropoda","Not Threatened"
"Psychotria sixaolensis","Not Evaluated"
"Psychotria sylvivaga","Not Threatened"
"Psychotria turrubarensis","Not Evaluated"
"Pterandra colombiana","Not Threatened"
"Pterandra evansii","Vulnerable"
"Pterandra guianensis","Not Threatened"
"Pterandra hirsuta","Not Evaluated"
"Ptychosperma rosselense","Not Threatened"
"Pycnandra canaliculata","Not Threatened"
"Pyrostria ixorifolia","Vulnerable"
"Quadrella dressleri","DD"
"Quadrella isthmensis","Not Threatened"
"Qualea brasiliana","DD"
"Qualea calantha","Vulnerable"
"Qualea impexa","Vulnerable"
"Quararibea asterolepis","Not Threatened"
"Quararibea chodatii","Not Evaluated"
"Quararibea costaricensis","Not Threatened"
"Quararibea parvifolia","Not Evaluated"
"Quararibea pendula","Threatened"
"Quararibea platyphylla","Vulnerable"
"Quararibea pterocalyx","Not Threatened"
"Quararibea pumila","Threatened"
"Quararibea santaritensis","DD"
"Quararibea stenophylla","Not Threatened"
"Quassia baileyana","Not Evaluated"
"Quercus costaricensis","Vulnerable"
"Quiina indigofera","Not Evaluated"
"Quintinia kuborensis","Not Threatened"
"Quintinia montiswilhelmii","Not Threatened"
"Randia calycosa","Not Evaluated"
"Randia genipifolia","Not Evaluated"
