"Species","IUCNstatus"
"Hoffmannia_cauliflora","Threatened"
"Homalium_mollissimum","Not Evaluated"
"Homalium_paniculiflorum","Not Evaluated"
"Homalium_stenophyllum","Not Evaluated"
"Hopea_hainanensis","Threatened"
"Hovenia_acerba","Not Threatened"
"Hovenia_dulcis","Not Threatened"
"Hovenia_trichocarpa","Not Threatened"
"Hunteria_ghanensis","Threatened"
"Huodendron_biaristatum","Not Evaluated"
"Huodendron_tibeticum","Not Evaluated"
"Hydnocarpus_annamensis","Vulnerable"
"Hydnocarpus_hainanensis","Vulnerable"
"Hydrangea_aspera","Not Threatened"
"Hydrangea_paniculata","Not Threatened"
"Hydrangea_xanthoneura","Not Threatened"
"Hymenodictyon_flaccidum","Not Evaluated"
"Hyperacanthus_microphyllus","Not Evaluated"
"Idesia_polycarpa","Not Evaluated"
"Ilex_angulata","Not Threatened"
"Ilex_bioritsensis","Not Threatened"
"Ilex_brachyphylla","Threatened"
"Ilex_buergeri","Not Threatened"
"Ilex_championii","Not Evaluated"
"Ilex_chapaensis","Not Threatened"
"Ilex_chinensis","Not Threatened"
"Ilex_cochinchinensis","Not Threatened"
"Ilex_confertiflora","Not Threatened"
"Ilex_corallina","Not Threatened"
"Ilex_cornuta","Not Threatened"
"Ilex_editicostata","Not Threatened"
"Ilex_elmerrilliana","Not Threatened"
"Ilex_fargesii","Not Threatened"
"Ilex_ficifolia","Not Threatened"
"Ilex_ficoidea","Not Threatened"
"Ilex_formosana","Not Threatened"
"Ilex_fragilis","Not Threatened"
"Ilex_georgei","Not Threatened"
"Ilex_glomerata","Not Threatened"
"Ilex_godajam","Not Threatened"
"Ilex_hainanensis","Not Threatened"
"Ilex_hirsuta","Not Threatened"
"Ilex_hylonoma","Not Threatened"
"Ilex_intermedia","Not Threatened"
"Ilex_kwangtungensis","Not Threatened"
"Ilex_lancilimba","Not Evaluated"
"Ilex_latifolia","Not Threatened"
"Ilex_lohfauensis","Not Threatened"
"Ilex_macrocarpa","Not Evaluated"
"Ilex_metabaptista","Not Threatened"
"Ilex_micrococca","Not Threatened"
"Ilex_pedunculosa","Not Threatened"
"Ilex_pernyi","Not Threatened"
"Ilex_pubescens","Not Evaluated"
"Ilex_rotunda","Not Threatened"
"Ilex_sinica","Not Threatened"
"Ilex_sterrophylla","Not Threatened"
"Ilex_stewardii","Not Threatened"
"Ilex_suaveolens","Not Threatened"
"Ilex_szechwanensis","Not Threatened"
"Ilex_triflora","Not Threatened"
"Ilex_tsoi","Not Evaluated"
"Ilex_viridis","Not Threatened"
"Ilex_wilsonii","Not Threatened"
"Ilex_yunnanensis","Not Threatened"
"Illicium_henryi","Not Threatened"
"Illicium_jiadifengpi","Not Threatened"
"Illicium_lanceolatum","Not Threatened"
"Illicium_majus","Not Threatened"
"Illicium_micranthum","Not Threatened"
"Illicium_ternstroemioides","Vulnerable"
"Indigofera_esquirolii","Not Evaluated"
"Indigofera_rothii","Threatened"
"Iochroma_lehmannii","Threatened"
"Isonandra_lanceolata","Not Threatened"
"Itea_chinensis","Not Threatened"
"Itea_glutinosa","Not Threatened"
"Itea_yunnanensis","Not Threatened"
"Itoa_orientalis","Not Threatened"
"Ixora_chinensis","Not Evaluated"
"Ixora_cuneifolia","Not Evaluated"
"Ixora_henryi","Not Threatened"
"Jatropha_rufescens","Vulnerable"
"Juglans_mandshurica","Not Evaluated"
"Juglans_steyermarkii","Threatened"
"Juniperus_chinensis","Not Threatened"
"Juniperus_drupacea","Not Threatened"
"Juniperus_formosana","Not Threatened"
"Juniperus_pingii","Not Threatened"
"Juniperus_standleyi","Threatened"
"Kalopanax_septemlobus","Not Evaluated"
"Kandelia_obovata","Not Threatened"
"Keteleeria_davidiana","Not Threatened"
"Keteleeria_fortunei","Not Threatened"
"Koelreuteria_bipinnata","Not Evaluated"
"Koelreuteria_paniculata","Not Threatened"
"Koilodepas_hainanense","Not Evaluated"
"Lagerstroemia_caudata","Not Evaluated"
"Lagerstroemia_excelsa","Not Threatened"
"Lagerstroemia_glabra","Not Evaluated"
"Lagerstroemia_indica","Not Threatened"
"Lagerstroemia_limii","Not Evaluated"
"Lagerstroemia_subcostata","Not Threatened"
"Larix_potaninii","Not Threatened"
"Lasianthus_chinensis","Not Evaluated"
"Lasianthus_glomeruliflorus","Threatened"
"Lasiococca_comberi","Not Evaluated"
"Lepisanthes_oligophylla","Not Evaluated"
"Leucadendron_strobilinum","Not Threatened"
"Leucospermum_conocarpodendron","Not Threatened"
"Ligustrum_compactum","Not Threatened"
"Ligustrum_expansum","Not Evaluated"
"Ligustrum_japonicum","Not Evaluated"
"Ligustrum_leucanthum","Not Threatened"
"Ligustrum_lianum","Not Threatened"
"Lindera_aggregata","Not Threatened"
"Lindera_angustifolia","Not Threatened"
"Lindera_chienii","Not Threatened"
"Lindera_communis","Not Threatened"
"Lindera_erythrocarpa","Not Threatened"
"Lindera_floribunda","Not Threatened"
"Lindera_fragrans","Not Threatened"
"Lindera_glauca","Not Threatened"
"Lindera_limprichtii","Not Threatened"
"Lindera_megaphylla","Not Threatened"
"Lindera_metcalfiana","Not Threatened"
"Lindera_nacusua","Not Threatened"
"Lindera_neesiana","Not Threatened"
"Lindera_obtusiloba","Not Threatened"
"Lindera_prattii","Not Evaluated"
"Lindera_pulcherrima","Not Threatened"
"Lindera_reflexa","Not Threatened"
"Lindera_rubronervia","Not Threatened"
"Lindera_supracostata","Not Threatened"
"Liquidambar_acalycina","Not Threatened"
"Liquidambar_formosana","Not Threatened"
"Liriodendron_chinense","Not Threatened"
"Lithocarpus_amygdalifolius","Not Threatened"
"Lithocarpus_balansae","Not Evaluated"
"Lithocarpus_brevicaudatus","Not Threatened"
"Lithocarpus_cambodiensis","Not Evaluated"
"Lithocarpus_cleistocarpus","Not Evaluated"
"Lithocarpus_confinis","Not Evaluated"
"Lithocarpus_corneus","Not Evaluated"
"Lithocarpus_farinulentus","Not Evaluated"
"Lithocarpus_fenzelianus","Not Evaluated"
"Lithocarpus_glaber","Not Threatened"
"Lithocarpus_haipinii","Not Evaluated"
"Lithocarpus_hancei","Not Threatened"
"Lithocarpus_harlandii","Not Threatened"
"Lithocarpus_henryi","Not Threatened"
"Lithocarpus_hypoglaucus","Not Evaluated"
"Lithocarpus_iteaphyllus","Not Evaluated"
"Lithocarpus_korthalsii","Not Evaluated"
"Lithocarpus_leiophyllus","Not Evaluated"
"Lithocarpus_litseifolius","Not Threatened"
"Lithocarpus_longanoides","Not Evaluated"
"Lithocarpus_mairei","Not Evaluated"
"Lithocarpus_megalophyllus","Not Evaluated"
"Lithocarpus_paniculatus","Not Evaluated"
"Lithocarpus_petelotii","Not Evaluated"
"Lithocarpus_proboscideus","Not Evaluated"
"Lithocarpus_pseudosundaicus","Not Evaluated"
"Lithocarpus_pseudovestitus","Not Evaluated"
"Lithocarpus_rosthornii","Not Evaluated"
"Lithocarpus_skanianus","Not Evaluated"
"Lithocarpus_taitoensis","Not Evaluated"
"Lithocarpus_tubulosus","Not Evaluated"
"Lithocarpus_uraianus","Not Evaluated"
"Lithocarpus_uvariifolius","Not Threatened"
"Litsea_auriculata","Vulnerable"
"Litsea_cubeba","Not Threatened"
"Litsea_elongata","Not Threatened"
"Litsea_hookeri","Not Threatened"
"Litsea_hupehana","Not Threatened"
"Litsea_ichangensis","Not Evaluated"
"Litsea_mollis","Not Threatened"
"Litsea_pedunculata","Not Threatened"
"Litsea_populifolia","Not Threatened"
"Litsea_pungens","Not Threatened"
"Litsea_rotundifolia","Not Threatened"
"Litsea_rubescens","Not Threatened"
"Litsea_sericea","Not Threatened"
"Litsea_subcoriacea","Not Threatened"
"Litsea_suberosa","Not Threatened"
"Litsea_veitchiana","Not Threatened"
"Litsea_verticillata","Not Threatened"
"Litsea_wilsonii","Not Threatened"
"Loropetalum_chinense","Not Evaluated"
"Lyonia_microcarpa","Not Evaluated"
"Lyonia_ovalifolia","Not Threatened"
"Lyonia_villosa","Not Threatened"
"Macaranga_andamanica","Not Evaluated"
"Macaranga_peltata","Not Evaluated"
"Macaranga_sampsonii","Not Evaluated"
"Machilus_breviflora","Not Threatened"
"Machilus_chekiangensis","Not Threatened"
"Machilus_chinensis","Not Threatened"
"Machilus_foonchewii","Not Evaluated"
"Machilus_forrestii","Not Evaluated"
"Machilus_grijsii","Not Threatened"
"Machilus_ichangensis","Not Threatened"
"Machilus_kwangtungensis","Not Threatened"
"Machilus_leptophylla","Not Threatened"
"Machilus_litseifolia","Not Threatened"
"Machilus_microcarpa","Not Evaluated"
"Machilus_nanmu","Not Evaluated"
"Machilus_oreophila","Not Threatened"
"Machilus_pauhoi","Not Threatened"
"Machilus_phoenicis","Not Threatened"
"Machilus_platycarpa","Vulnerable"
"Machilus_thunbergii","Not Threatened"
"Machilus_velutina","Not Threatened"
"Machilus_versicolora","Not Threatened"
"Maclura_tricuspidata","Not Threatened"
"Maclurodendron_oligophlebium","Not Threatened"
"Macropanax_rosthornii","Not Threatened"
"Maddenia_hypoleuca","Not Threatened"
"Maddenia_wilsonii","Not Threatened"
"Madhuca_cochinchinensis","Not Evaluated"
"Madhuca_elliptica","Not Evaluated"
"Madhuca_hainanensis","Vulnerable"
"Madhuca_pasquieri","Vulnerable"
"Maesa_montana","Not Threatened"
"Magnolia_albosericea","Vulnerable"
"Magnolia_balansae","DD"
"Magnolia_biondii","Not Threatened"
"Magnolia_cavaleriei","Not Threatened"
"Magnolia_championii","DD"
"Magnolia_coco","DD"
"Magnolia_conifera","Not Threatened"
"Magnolia_cylindrica","Vulnerable"
"Magnolia_denudata","Not Threatened"
"Magnolia_duclouxii","DD"
"Magnolia_ernestii","DD"
"Magnolia_fistulosa","DD"
"Magnolia_floribunda","DD"
"Magnolia_fordiana","Not Threatened"
"Magnolia_foveolata","Not Threatened"
"Magnolia_gilbertoi","Threatened"
"Magnolia_laevifolia","DD"
"Magnolia_macclurei","Not Threatened"
"Magnolia_martini","Not Evaluated"
"Magnolia_maudiae","Not Threatened"
"Magnolia_mediocris","Not Threatened"
"Magnolia_nilagirica","Vulnerable"
"Magnolia_nitida","Vulnerable"
"Magnolia_officinalis","Threatened"
"Magnolia_rufibarbata","Threatened"
"Magnolia_sargentiana","Vulnerable"
"Magnolia_sieboldii","Not Threatened"
"Magnolia_sprengeri","Not Threatened"
"Magnolia_wilsonii","Not Threatened"
"Magnolia_yuyuanensis","DD"
"Mahonia_bealei","Not Evaluated"
"Mahonia_bodinieri","Not Threatened"
"Mahonia_duclouxiana","Not Evaluated"
"Mallotus_apelta","Not Threatened"
"Mallotus_barbatus","Not Threatened"
"Mallotus_fuscescens","Vulnerable"
"Mallotus_illudens","DD"
"Mallotus_metcalfianus","Not Evaluated"
"Mallotus_nepalensis","Not Threatened"
"Mallotus_oreophilus","DD"
"Mallotus_rhamnifolius","Not Evaluated"
"Mallotus_roxburghianus","Not Evaluated"
"Malpighia_macracantha","Not Threatened"
"Malus_asiatica","DD"
"Malus_doumeri","DD"
"Malus_halliana","DD"
"Malus_honanensis","DD"
"Malus_mandshurica","DD"
"Malus_prattii","DD"
"Malus_prunifolia","DD"
"Malus_rockii","Not Threatened"
"Malus_sieboldii","Not Evaluated"
"Malus_spectabilis","DD"
"Malus_trilobata","Not Threatened"
"Malus_yunnanensis","DD"
"Mascarenhasia_tampinensis","Threatened"
"Medicago_citrina","Threatened"
"Medinilla_arboricola","Not Evaluated"
"Melastoma_dodecandrum","Not Threatened"
"Meliosma_alba","Not Threatened"
"Meliosma_angustifolia","Not Threatened"
"Meliosma_cuneifolia","Not Evaluated"
"Meliosma_dumicola","Not Evaluated"
"Meliosma_flexuosa","Not Threatened"
"Meliosma_kirkii","Not Threatened"
"Meliosma_myriantha","Not Threatened"
"Meliosma_oldhamii","Not Threatened"
"Meliosma_parviflora","Not Threatened"
"Meliosma_pinnata","Not Evaluated"
"Meliosma_rigida","Not Evaluated"
"Meliosma_squamulata","Not Threatened"
"Meliosma_thomsonii","Not Evaluated"
"Meliosma_thorelii","Not Evaluated"
"Meliosma_veitchiorum","Not Threatened"
"Meriania_panamensis","Threatened"
"Metapanax_davidii","Not Threatened"
"Metasequoia_glyptostroboides","Threatened"
"Miconia_contrerasii","Threatened"
"Miconia_santaritensis","Vulnerable"
"Microtropis_fokienensis","Not Threatened"
"Microtropis_tetragona","Not Threatened"
"Millettia_pachycarpa","Not Threatened"
"Millettia_pulchra","Not Threatened"
"Millettia_velutina","Not Threatened"
"Mimetes_fimbriifolius","Not Threatened"
"Mitragyna_parvifolia","Not Evaluated"
"Morinda_umbellata","Not Evaluated"
"Morus_cathayana","Not Threatened"
"Morus_mongolica","Not Threatened"
"Mosiera_contrerasii","Not Evaluated"
"Mucuna_sempervirens","Not Threatened"
"Murraya_euchrestifolia","Not Threatened"
"Mussaenda_macrophylla","Not Evaluated"
"Myrsine_faberi","Not Threatened"
"Myrsine_linearis","Not Evaluated"
"Myrsine_seguinii","Not Threatened"
"Myrsine_semiserrata","Not Threatened"
"Maackia_hupehensis","Not Threatened"
"Nageia_nagi","Not Threatened"
"Neocinnamomum_delavayi","Not Threatened"
"Neolitsea_aurata","Not Threatened"
"Neolitsea_cambodiana","Not Threatened"
"Neolitsea_confertifolia","Not Threatened"
"Neolitsea_daibuensis","Threatened"
"Neolitsea_hainanensis","Not Evaluated"
"Neolitsea_homilantha","Not Threatened"
"Neolitsea_levinei","Not Threatened"
"Neolitsea_oblongifolia","Not Evaluated"
"Neolitsea_phanerophlebia","Not Threatened"
"Neolitsea_pulchella","Not Threatened"
"Neolitsea_sutchuanensis","Not Threatened"
"Neolitsea_wushanica","Not Threatened"
"Neonauclea_calcarea","Not Threatened"
"Neoshirakia_japonica","Not Threatened"
"Nothapodytes_pittosporoides","Not Threatened"
"Nothotsuga_longibracteata","Not Threatened"
"Nouelia_insignis","Not Threatened"
"Nyssa_sinensis","Not Evaluated"
"Ocotea_bajapazensis","Threatened"
"Ocotea_barbatula","Threatened"
"Ocotea_contrerasii","Threatened"
"Ocotea_darcyi","Threatened"
"Olea_hainanensis","Not Evaluated"
"Oncosperma_tigillarium","Not Evaluated"
"Oreocnide_frutescens","Not Threatened"
"Orixa_japonica","Not Threatened"
"Ormosia_balansae","Not Evaluated"
"Ormosia_henryi","Not Evaluated"
"Ormosia_hosiei","Not Threatened"
"Ormosia_olivacea","Not Evaluated"
"Ormosia_pinnata","Not Threatened"
"Ormosia_semicastrata","Not Threatened"
"Ormosia_xylocarpa","Not Threatened"
"Oroxylum_indicum","Not Evaluated"
"Osmanthus_armatus","Not Threatened"
"Osmanthus_cooperi","Not Threatened"
"Osmanthus_didymopetalus","Not Evaluated"
"Osmanthus_fragrans","Not Threatened"
"Osmanthus_gracilinervis","Not Threatened"
"Osmanthus_henryi","Not Threatened"
"Osmanthus_marginatus","Not Evaluated"
"Osmanthus_matsumuranus","Not Evaluated"
"Osmanthus_minor","Not Evaluated"
"Osmanthus_reticulatus","Not Evaluated"
"Osmanthus_serrulatus","Not Threatened"
"Osmanthus_yunnanensis","Not Threatened"
"Ouratea_knappiae","Not Threatened"
"Oxyanthus_troupinii","Vulnerable"
"Padus_napaulensis","Not Threatened"
"Paliurus_hemsleyanus","Not Evaluated"
"Paliurus_hirsutus","Not Threatened"
"Paliurus_orientalis","Not Threatened"
"Paliurus_ramosissimus","Not Evaluated"
"Pandanus_kirkii","Not Threatened"
"Paradombeya_sinensis","Not Evaluated"
"Parathesis_reflexa","Not Evaluated"
"Parathesis_tartarea","Threatened"
"Parathesis_vestita","Threatened"
"Parrotia_persica","Not Evaluated"
"Parrotiopsis_jacquemontiana","Not Threatened"
"Paulownia_elongata","Not Evaluated"
"Paulownia_fargesii","Not Evaluated"
"Paulownia_fortunei","Not Evaluated"
"Pavetta_hongkongensis","Not Threatened"
"Pavetta_ternifolia","Not Evaluated"
"Pavetta_urundensis","Vulnerable"
"Pavieasia_anamensis","Not Evaluated"
"Pentarhopalopilia_umbellulata","Not Threatened"
"Pera_aperta","DD"
"Pereskia_portulacifolia","Vulnerable"
"Persea_indica","Not Threatened"
"Phellodendron_chinense","Not Threatened"
"Phoebe_bournei","Not Threatened"
"Phoebe_chekiangensis","Vulnerable"
"Phoebe_faberi","Not Evaluated"
"Phoebe_hui","Not Evaluated"
"Phoebe_hunanensis","Not Threatened"
"Phoebe_neurantha","Not Threatened"
"Phoebe_neuranthoides","Not Threatened"
"Phoebe_puwenensis","Not Evaluated"
"Phoebe_sheareri","Not Threatened"
"Phoebe_zhennan","Vulnerable"
"Phoenix_paludosa","Not Threatened"
"Phoenix_theophrasti","Not Threatened"
"Photinia_beauverdiana","Not Evaluated"
"Photinia_beckii","Not Evaluated"
"Photinia_benthamiana","Not Threatened"
"Photinia_bodinieri","Not Evaluated"
"Photinia_davidiana","Not Evaluated"
"Photinia_glabra","Not Threatened"
"Photinia_hirsuta","Not Evaluated"
"Photinia_lasiogyna","Vulnerable"
"Photinia_prunifolia","Not Threatened"
"Photinia_serratifolia","Not Evaluated"
"Photinia_villosa","Not Threatened"
"Phylica_buxifolia","Not Evaluated"
"Phyllanthus_dzumacensis","Vulnerable"
"Phyllanthus_koniamboensis","Vulnerable"
"Phyllanthus_ruber","Not Evaluated"
"Picea_brachytyla","Vulnerable"
"Picea_maximowiczii","Threatened"
"Picea_meyeri","Not Threatened"
"Picea_smithiana","Not Threatened"
"Picea_wilsonii","Not Threatened"
"Picrasma_quassioides","Not Evaluated"
"Pieris_formosa","Not Threatened"
"Pinus_armandii","Not Threatened"
"Pinus_bungeana","Not Threatened"
"Pinus_densata","Not Threatened"
"Pinus_fenzeliana","Not Threatened"
"Pinus_gerardiana","Not Threatened"
"Pinus_henryi","Not Threatened"
"Pinus_hwangshanensis","Not Threatened"
"Pinus_massoniana","Not Threatened"
"Pinus_tabuliformis","Not Threatened"
"Pistacia_chinensis","Not Threatened"
"Pittosporum_balansae","Not Evaluated"
"Pittosporum_brevicalyx","Not Threatened"
"Pittosporum_daphniphylloides","Not Evaluated"
"Pittosporum_pentandrum","Not Evaluated"
"Platycarya_strobilacea","Not Evaluated"
"Platycladus_orientalis","Not Threatened"
"Platypterocarpus_tanganyikensis","Threatened"
"Plectocomia_microstachys","Threatened"
"Podachaenium_standleyi","Threatened"
"Podocarpus_macrophyllus","Not Threatened"
"Poliothyrsis_sinensis","Not Threatened"
"Polyalthia_obliqua","Not Evaluated"
"Polygala_arillata","Not Threatened"
"Polygala_wattersii","Not Threatened"
"Polylepis_subtusalbida","Not Evaluated"
"Polyosma_cambodiana","Not Evaluated"
"Polyscias_farinosa","Not Threatened"
"Polyscias_jackiana","Not Evaluated"
"Polyscias_kikuyuensis","Not Threatened"
"Polysphaeria_pedunculata","Not Evaluated"
"Polyspora_axillaris","Not Threatened"
"Populus_adenopoda","Not Evaluated"
"Populus_cathayana","Not Evaluated"
"Populus_lasiocarpa","Not Evaluated"
"Populus_pseudosimonii","Not Evaluated"
"Populus_simonii","Not Evaluated"
"Populus_yunnanensis","Not Evaluated"
"Premna_microphylla","Not Threatened"
"Premna_puberula","Not Threatened"
"Premna_schimperi","Not Threatened"
"Prosopis_farcta","Not Threatened"
"Prunus_axitliana","Threatened"
"Prunus_brachypoda","Not Evaluated"
"Prunus_buergeriana","Not Evaluated"
"Prunus_clarofolia","Not Evaluated"
"Prunus_conradinae","Not Evaluated"
"Prunus_consociiflora","Not Evaluated"
"Prunus_cyclamina","Not Evaluated"
"Prunus_davidiana","Not Evaluated"
"Prunus_dielsiana","Not Evaluated"
"Prunus_discadenia","Not Evaluated"
"Prunus_henryi","Not Threatened"
"Prunus_hypotricha","Not Evaluated"
"Prunus_mume","Not Threatened"
"Prunus_napaulensis","Not Evaluated"
"Prunus_obtusata","Not Evaluated"
"Prunus_phaeosticta","Not Evaluated"
"Prunus_pleiocerasus","Not Evaluated"
"Prunus_pogonostyla","Not Evaluated"
"Prunus_polytricha","Not Evaluated"
"Prunus_pseudocerasus","Not Evaluated"
"Prunus_salicina","Not Threatened"
"Prunus_schneideriana","Not Evaluated"
"Prunus_spinulosa","Not Evaluated"
"Prunus_stellipila","Not Evaluated"
"Prunus_szechuanica","Not Evaluated"
"Prunus_takesimensis","Not Threatened"
"Prunus_triloba","Not Evaluated"
"Prunus_undulata","Not Threatened"
"Prunus_velutina","Not Evaluated"
"Prunus_wilsonii","Not Evaluated"
"Prunus_yunnanensis","Not Evaluated"
"Prunus_zippeliana","Not Evaluated"
"Pseudobombax_guayasense","DD"
"Pseudolarix_amabilis","Vulnerable"
"Pseudotsuga_sinensis","Vulnerable"
"Psychotria_bugoyensis","Not Evaluated"
"Psychotria_cascajalensis","Not Evaluated"
"Psychotria_fractinervata","Not Evaluated"
"Pterocarya_hupehensis","Vulnerable"
"Pterocarya_stenoptera","Not Threatened"
"Pterocarya_tonkinensis","Vulnerable"
"Pteroceltis_tatarinowii","Not Threatened"
"Pterolobium_integrum","Not Evaluated"
"Pterospermum_heterophyllum","Not Evaluated"
"Pterospermum_suberifolium","Not Evaluated"
"Pterostyrax_corymbosus","Not Threatened"
"Pterostyrax_psilophyllus","Vulnerable"
"Pyracantha_angustifolia","Not Threatened"
"Pyracantha_atalantioides","Not Threatened"
"Pyracantha_crenulata","Not Threatened"
"Pyrenaria_hirta","Not Threatened"
"Pyrenaria_microcarpa","Not Threatened"
"Pyrularia_edulis","Not Threatened"
"Pyrus_betulifolia","Not Evaluated"
"Pyrus_bretschneideri","Not Evaluated"
"Pyrus_korshinskyi","Threatened"
"Pyrus_pyrifolia","Not Evaluated"
"Pyrus_serrulata","Not Threatened"
"Pyrus_syriaca","Not Threatened"
"Pyrus_ussuriensis","Not Evaluated"
"Pyrus_xerophila","Not Threatened"
"Quadrella_quintanarooensis","Vulnerable"
"Quercus_acrodonta","Not Threatened"
"Quercus_acutissima","Not Threatened"
"Quercus_afares","Vulnerable"
"Quercus_aliena","Not Threatened"
"Quercus_asymmetrica","Threatened"
"Quercus_auricoma","Not Threatened"
"Quercus_baloot","Not Threatened"
"Quercus_baronii","Not Threatened"
"Quercus_bella","Not Threatened"
"Quercus_blakei","Not Threatened"
"Quercus_braianensis","Vulnerable"
"Quercus_championii","Not Threatened"
"Quercus_chenii","Not Threatened"
"Quercus_ciliaris","Not Threatened"
"Quercus_cocciferoides","Not Threatened"
"Quercus_delavayi","Not Threatened"
"Quercus_dentata","Not Threatened"
"Quercus_dolicholepis","Not Threatened"
"Quercus_edithiae","Threatened"
"Quercus_engleriana","Not Threatened"
"Quercus_fabrei","Not Threatened"
"Quercus_floribunda","Not Threatened"
"Quercus_franchetii","Not Threatened"
"Quercus_gambleana","Not Threatened"
"Quercus_gilliana","Not Threatened"
"Quercus_gilva","Not Threatened"
"Quercus_glauca","Not Threatened"
"Quercus_griffithii","Not Threatened"
"Quercus_hintonii","Threatened"
"Quercus_jenseniana","Not Threatened"
"Quercus_kouangsiensis","Threatened"
"Quercus_macrocalyx","Not Threatened"
"Quercus_oxyodon","Not Threatened"
"Quercus_oxyphylla","Not Threatened"
"Quercus_pachyloma","Not Threatened"
"Quercus_phanera","Threatened"
"Quercus_rehderiana","Not Threatened"
"Quercus_schottkyana","Not Threatened"
"Quercus_serrata","Not Threatened"
"Quercus_sessilifolia","Not Threatened"
"Quercus_spinosa","Not Threatened"
"Quercus_stewardiana","Not Threatened"
"Quercus_utilis","Threatened"
"Quercus_variabilis","Not Threatened"
"Radermachera_frondosa","Not Threatened"
"Radermachera_hainanensis","Not Evaluated"
"Radermachera_sinica","Not Threatened"
"Radermachera_yunnanensis","Not Threatened"
"Rauvolfia_verticillata","Not Evaluated"
"Reevesia_longipetiolata","Not Threatened"
"Reevesia_pubescens","Not Threatened"
"Reevesia_thyrsoidea","Not Threatened"
"Rehderodendron_indochinense","Not Evaluated"
"Rehderodendron_macrocarpum","Not Threatened"
"Rhamnella_franguloides","Not Evaluated"
"Rhamnella_gilgitica","Vulnerable"
"Rhamnella_martinii","Not Evaluated"
"Rhamnus_davurica","Not Threatened"
"Rhamnus_dumetorum","Not Evaluated"
"Rhamnus_esquirolii","Not Evaluated"
"Rhamnus_globosa","Not Evaluated"
"Rhamnus_hemsleyana","Not Evaluated"
"Rhamnus_lamprophylla","Not Threatened"
"Rhamnus_leptophylla","Not Threatened"
"Rhamnus_napalensis","Not Threatened"
"Rhamnus_rosthornii","Not Threatened"
"Rhamnus_sargentiana","Not Threatened"
"Rhamnus_triquetra","Not Threatened"
"Rhamnus_ussuriensis","Not Evaluated"
"Rhamnus_utilis","Not Threatened"
"Rhaphiolepis_indica","Not Threatened"
"Rhapis_excelsa","Not Evaluated"
"Rhododendron_argyrophyllum","Not Evaluated"
"Rhododendron_auriculatum","Not Evaluated"
"Rhododendron_calophytum","Not Evaluated"
"Rhododendron_coeloneurum","Not Threatened"
"Rhododendron_davidii","Not Evaluated"
"Rhododendron_decorum","Not Threatened"
"Rhododendron_delavayi","Not Threatened"
"Rhododendron_discolor","Not Threatened"
"Rhododendron_fortunei","Not Threatened"
"Rhododendron_hancockii","Not Evaluated"
"Rhododendron_hemsleyanum","Not Evaluated"
"Rhododendron_lacteum","Not Threatened"
"Rhododendron_longipes","Not Evaluated"
"Rhododendron_maculiferum","Not Evaluated"
"Rhododendron_mallotum","Not Evaluated"
"Rhododendron_mariesii","Not Threatened"
"Rhododendron_mitriforme","Not Evaluated"
"Rhododendron_moulmainense","Not Threatened"
"Rhododendron_ochraceum","Not Evaluated"
"Rhododendron_orbiculare","Not Evaluated"
"Rhododendron_oreodoxa","Not Evaluated"
"Rhododendron_pachypodum","Not Threatened"
"Rhododendron_pachytrichum","Not Evaluated"
"Rhododendron_platypodum","Not Evaluated"
"Rhododendron_polylepis","Not Threatened"
"Rhododendron_ririei","Not Evaluated"
"Rhododendron_sinofalconeri","Not Evaluated"
"Rhododendron_stamineum","Not Evaluated"
"Rhododendron_strigillosum","Not Evaluated"
"Rhododendron_tutcherae","Not Evaluated"
"Rhodoleia_forrestii","Not Evaluated"
"Rhodoleia_parvipetala","Not Evaluated"
"Rhopalocarpus_parvifolius","Threatened"
"Rhus_chinensis","Not Threatened"
"Rhus_hypoleuca","Not Evaluated"
"Rhus_potaninii","Not Threatened"
"Rondeletia_panamensis","Not Evaluated"
"Rourea_adenophora","Not Evaluated"
"Ruagea_microphylla","Threatened"
"Rytigynia_acuminatissima","Not Evaluated"
"Rytigynia_bridsoniae","Not Evaluated"
"Sageretia_henryi","Not Evaluated"
"Sageretia_laxiflora","Not Threatened"
"Sageretia_paucicostata","Not Threatened"
"Sageretia_rugosa","Not Threatened"
"Salacia_panamensis","Not Threatened"
"Salacia_rhodesiaca","Not Evaluated"
"Salix_cavaleriei","Not Threatened"
"Salix_chaenomeloides","Not Threatened"
"Salix_cheilophila","Not Evaluated"
"Salix_chienii","Not Evaluated"
"Salix_delavayana","Not Evaluated"
"Salix_erioclada","Not Threatened"
"Salix_etosia","Not Evaluated"
"Salix_fargesii","Not Evaluated"
"Salix_heterochroma","Not Evaluated"
"Salix_hylonoma","Not Evaluated"
"Salix_mesnyi","Not Threatened"
"Salix_moupinensis","Not Threatened"
"Salix_omeiensis","Not Threatened"
"Salix_paraplesia","Not Evaluated"
"Salix_phaidima","Not Threatened"
"Salix_rehderiana","Not Evaluated"
"Salix_sinica","Not Evaluated"
"Sambucus_javanica","Not Threatened"
"Sambucus_williamsii","Not Evaluated"
"Sankowskya_stipularis","Not Evaluated"
"Sapindus_delavayi","Not Threatened"
"Sapindus_mukorossi","Not Threatened"
"Saprosma_crassipes","Not Evaluated"
"Sarcosperma_laurinum","Not Threatened"
"Sassafras_tzumu","Not Threatened"
"Saurauia_miniata","Not Evaluated"
"Saurauia_tristyla","Not Threatened"
"Scaphium_scaphigerum","Not Evaluated"
